,Row,Column,Value
4146939,enormous,unexpected,0.9377050304780342
514512,allergic,intention,0.9377232821280013
8067606,ten,twelve,0.9377298978822133
3725389,distinctive,unusual,0.9378002916827427
5811142,infinite,marrow,0.9378013690242621
3438305,destructive,separation,0.9379058168884944
1387784,behavioral,respiratory,0.9379217826279808
7058290,organic,structural,0.9379225309024853
7214662,peripheral,strict,0.9379437716004373
6049941,involves,prevents,0.9379635072571124
3455327,deterioration,reactive,0.9380392731991389
4504891,extensively,significantly,0.9380513034408302
4529430,extremely,relatively,0.9380553909346862
7086208,outer,peripheral,0.9381623717834622
3174397,daily,weekly,0.9382063243946281
7701420,residual,synthetic,0.938213037508382
7677087,remarkable,unprecedented,0.9382537589746797
3436770,destructive,elastic,0.9382829609307082
6553274,mechanism,resin,0.9382972267813936
3437453,destructive,kinetic,0.9382994063838095
835722,apparent,outer,0.9383335576516617
1176711,autism,destructive,0.9383659745251604
1327466,basal,carrier,0.9384330777476928
7751342,ripple,worm,0.9385702380925631
513411,allergic,closely,0.9385994916587657
1417151,benign,sweep,0.9386659234114614
6856769,newborn,transitional,0.9387599001613427
2692838,considerable,significantly,0.9387689974401864
4330004,evident,rigid,0.9387859542144822
7900170,skeletal,unaware,0.9388045234174469
6553890,mechanism,unaware,0.9388206576316417
6818924,neglect,strict,0.9388989758479507
4503303,extensively,greatly,0.9391283127581838
4657475,fiber,plastic,0.9391323449173812
3263474,deficit,exceeds,0.9391695548498091
4107877,endeavor,sweep,0.9391834140370693
1456952,binding,neglect,0.9391855780140226
6035061,investigate,resemble,0.9392151204289021
4145092,enormous,extremely,0.9392609481867784
3784861,dominant,predominant,0.9392842599283551
4045019,eleven,fifteen,0.9392878583375374
4420079,expectation,traumatic,0.9393372634210073
1906770,carrier,significantly,0.9393449132307192
1387720,behavioral,reactive,0.9394478478703183
514634,allergic,layer,0.939479823808248
4419585,expectation,respiratory,0.9394829809225055
2426905,comparable,significant,0.9395177343886136
6859371,newly,unaware,0.9395943803966955
6012216,intrinsic,residual,0.9396210900945596
942413,arises,arose,0.939624957921495
4397019,exhaust,pulmonary,0.9396829513299232
