,Row,Column,Value
24068,accessibility,twentyfive,0.22063754294831567
244980,assist,wiswesser,0.22386045642802127
244750,assist,substructure,0.22871276918578032
24069,accessibility,twentytwo,0.22957143595526697
244870,assist,twentyfive,0.23852691704290008
244884,assist,uncontrolled,0.24990998023097472
105858,aimtwx,assist,0.2503824480302804
1003128,draw,stepbystep,0.25234067721133
244871,assist,twentytwo,0.2541800990696589
244721,assist,stepbystep,0.2541810105538719
243590,assist,elaboration,0.2556295752509133
244001,assist,kuhn,0.2584521852679039
244780,assist,syntactic,0.25959558891688356
244351,assist,pragmatic,0.2599493260458482
1003277,draw,twentyfive,0.2612922529417458
243866,assist,ifla,0.26341523041277626
23211,accessibility,later,0.2639080970226427
22278,accessibility,arist,0.26517871627321554
1003387,draw,wiswesser,0.26621304976067073
243834,assist,heretofore,0.26663523529044797
244812,assist,terminological,0.2669518992937275
244781,assist,syntactical,0.2687445390193061
1994600,source,substructure,0.26899366133615743
244341,assist,postcoordinate,0.2690661714986516
243952,assist,interindexer,0.26983008763021704
1540493,key,substructure,0.27036521014202275
244839,assist,told,0.2708323628661847
1003353,draw,viniti,0.27118165004673317
23273,accessibility,manmachine,0.27162556067804317
243899,assist,indeed,0.2733568574135863
243922,assist,informationretrieval,0.27349868233051605
244751,assist,subsystem,0.27376104788477207
244873,assist,twothirds,0.27391044241552365
243113,assist,auspex,0.27574198246245524
243958,assist,interrelationship,0.27579678413008507
244526,assist,relevancy,0.27627967414076765
243924,assist,infrequently,0.2763071940939073
24023,accessibility,thirty,0.27641338977926133
243414,assist,correspondingly,0.27641668387541607
244764,assist,summer,0.2769404370490085
243241,assist,chapter,0.2772269322718631
243343,assist,concludes,0.27759197791589685
244862,assist,true,0.2785661285304157
244828,assist,thought,0.279223378361773
172209,aphasic,assist,0.27953551334467486
243416,assist,costeffective,0.2797258942015233
244544,assist,reproducible,0.28042336892189024
243675,assist,explains,0.280429385838041
244996,assist,year,0.28050530326311746
243646,assist,ever,0.2805326500820961
346438,bibliographic,eighteen,0.2814184776874342
1696808,nation,substructure,0.28151314759665935
243888,assist,inadequacy,0.28246658448208894
244075,assist,manmachine,0.28247846742703264
244720,assist,step,0.2826117322073946
159097,angloamerican,draw,0.2826740753335114
243816,assist,halflife,0.2828561124907783
244972,assist,whole,0.28307882047783145
243533,assist,dispersion,0.2831092666472199
791655,costeffective,draw,0.28367839885134727
243953,assist,interlibrary,0.2840566466213938
244722,assist,still,0.28465790576026195
244308,assist,pertinent,0.2848007623062966
244178,assist,nevertheless,0.2850338998422882
243423,assist,course,0.28533841896915124
244056,assist,longrange,0.28539063570843726
244946,assist,viniti,0.28567562498712
244234,assist,onethird,0.28590409557901
244464,assist,quite,0.28601511239125327
106312,aimtwx,draw,0.2862395885270006
22948,accessibility,forty,0.28630143141092423
243442,assist,currentawareness,0.2869106113790927
243628,assist,epistemology,0.28726125278935866
1003158,draw,subsystem,0.2872634376451517
244595,assist,science_technology,0.2874141135803602
244394,assist,probabilistic,0.28757525609077766
243587,assist,ei,0.2877744829283857
60318,adequacy,assist,0.2878723044806929
346033,bibliographic,brings,0.28816515435855306
158643,angloamerican,assist,0.28825143062370234
1002758,draw,pragmatic,0.28840819255235883
23064,accessibility,ifla,0.28865903137447907
244962,assist,way,0.28893114666728364
243801,assist,great,0.28898260430255507
243976,assist,isbd,0.289015242241813
243703,assist,far,0.2890975100211415
243622,assist,entire,0.2891313798558325
243588,assist,eighteen,0.2893659041158518
22439,accessibility,chapter,0.28952188217601005
347656,bibliographic,ten,0.2895385544890946
244999,assist,zipf,0.28994879636810206
1105799,epistemology,source,0.290169597192187
244013,assist,later,0.2904336570802464
1994630,source,syntactic,0.29047026823882266
244651,assist,shortterm,0.29055016935215117
244904,assist,university_library,0.2905545300729517
244854,assist,transformational,0.2907175502516346
244744,assist,subsequent,0.2909839264449722
24082,accessibility,uncontrolled,0.29115755125230375
176076,applicability,assist,0.2914409826431693
1002329,draw,informationretrieval,0.29177051860235226
23948,accessibility,substructure,0.2918825332459087
243794,assist,gradually,0.29202788890198395
1002359,draw,interindexer,0.2920582544239857
243412,assist,correlator,0.29230061558661086
243342,assist,conclude,0.2923103616584706
24004,accessibility,ten,0.29231573650624343
1003002,draw,science_technology,0.292421777280322
244645,assist,shera,0.2925058652398787
243143,assist,becomes,0.2927435054128738
24067,accessibility,twenty,0.29274818570986527
244989,assist,worthwhile,0.29277651442493213
23376,accessibility,nevertheless,0.29291568201448326
1696838,nation,syntactic,0.29293950857328405
347556,bibliographic,stage,0.2930221556457397
123,aacr,assist,0.29305368118916364
23655,accessibility,quarter,0.2930921913064529
23920,accessibility,still,0.29330941115784614
243137,assist,basically,0.2938246311301429
243348,assist,condensation,0.2939866208627153
156701,andor,assist,0.2940397124484639
22901,accessibility,far,0.2940491030177447
22921,accessibility,fifty,0.29424913249675944
244665,assist,smallscale,0.2943437460351547
1366326,heretofore,medica,0.29437672953030547
22640,accessibility,currentawareness,0.2944970159730349
832462,currentawareness,draw,0.29454648459686833
243993,assist,kept,0.29461281637941866
243261,assist,circumstance,0.2946427475894391
243623,assist,entirely,0.29472450239338666
243347,assist,condensate,0.2949449258551202
244233,assist,onehalf,0.2951638876261549
1003187,draw,syntactic,0.29519891151194855
1002035,draw,epistemology,0.29525558508394517
244011,assist,largescale,0.295348930621719
243141,assist,bearing,0.2958715843369052
244677,assist,soon,0.29625505787929923
346783,bibliographic,instead,0.29650249074662177
682342,condensation,nation,0.29679339590970943
244223,assist,october,0.29684478893281807
1002482,draw,manmachine,0.2970184019333067
243142,assist,become,0.297038952101137
244466,assist,radically,0.2971262450521403
244354,assist,precisely,0.29719281460221064
244772,assist,surprising,0.2974241943457701
23032,accessibility,heretofore,0.29745311828869614
243273,assist,classificatory,0.2975556604164273
244948,assist,virtually,0.2975971599332145
243913,assist,inevitable,0.297604393388952
23431,accessibility,onehalf,0.29793277620359443
346573,bibliographic,fifty,0.29796411945131807
1003188,draw,syntactical,0.2980266769653895
201114,arisen,assist,0.29810529504273586
244849,assist,tradition,0.29814854809890096
346111,bibliographic,circumstance,0.29834495697998675
243723,assist,fifty,0.2984403662667424
244806,assist,ten,0.29847757391377394
22786,accessibility,eighteen,0.29889082680094187
244584,assist,satisfy,0.2992538665481381
243855,assist,hundred,0.299359768000574
347675,bibliographic,thirty,0.29941817636849566
243183,assist,brings,0.2994985950542139
243981,assist,january,0.29957042352989405
24178,accessibility,wiswesser,0.2997167148785025
244702,assist,spite,0.2999850372802373
244825,assist,thirty,0.3000665718627041
347035,bibliographic,nineteen,0.3002391989361504
244773,assist,surprisingly,0.3003538272306029
243813,assist,guideline,0.3004175069483375
243750,assist,forty,0.30058452360924454
243716,assist,felt,0.3006135497159376
23949,accessibility,subsystem,0.3010082427066478
23381,accessibility,next,0.30123298154251865
23843,accessibility,shera,0.3013698142072383
243382,assist,continue,0.3014111823055559
1105205,epistemology,match,0.30149281240848863
347511,bibliographic,sixteen,0.30161243026978485
244278,assist,part,0.30190684819188074
244347,assist,practicable,0.3019126580789653
24144,accessibility,viniti,0.30200455927638326
243546,assist,documentalists,0.3021149365228707
243896,assist,inconsistency,0.30221281879081835
244361,assist,preferable,0.30225207966367823
244869,assist,twenty,0.3022931470093335
1002220,draw,guideline,0.3023088406236055
244967,assist,well,0.30232467309440353
346459,bibliographic,end,0.30256989898780123
243814,assist,habit,0.30266826211973147
243695,assist,fact,0.3027174521643261
243391,assist,convenience,0.3027332786318878
243149,assist,bell,0.30292252388456464
162524,annual,assist,0.30296555573260503
243735,assist,fit,0.30324703490807553
244631,assist,september,0.30326923876954154
1828781,postcoordinate,source,0.3034447332760959
244290,assist,peculiar,0.30347492545318105
243863,assist,identifier,0.3036518631109506
243885,assist,impractical,0.3037399599974844
22254,accessibility,andor,0.3038883085110334
244626,assist,sense,0.30397124290554095
