,Row,Column,Value
16781,accessibility,twentyfive,0.22063754294831567
173979,assist,wiswesser,0.22386045642802127
173782,assist,substructure,0.22871276918578032
16782,accessibility,twentytwo,0.22957143595526697
173885,assist,twentyfive,0.23852691704290008
173896,assist,uncontrolled,0.24990998023097472
76947,aimtwx,assist,0.2503824480302804
695488,draw,stepbystep,0.25234067721133
173886,assist,twentytwo,0.2541800990696589
173758,assist,stepbystep,0.2541810105538719
172813,assist,elaboration,0.2556295752509133
173163,assist,kuhn,0.2584521852679039
173806,assist,syntactic,0.25959558891688356
173448,assist,pragmatic,0.2599493260458482
695615,draw,twentyfive,0.2612922529417458
173047,assist,ifla,0.26341523041277626
15284,accessibility,arist,0.26517871627321554
695709,draw,wiswesser,0.26621304976067073
173835,assist,terminological,0.2669518992937275
173807,assist,syntactical,0.2687445390193061
1398320,source,substructure,0.26899366133615743
173439,assist,postcoordinate,0.2690661714986516
173121,assist,interindexer,0.26983008763021704
1081387,key,substructure,0.27036521014202275
173859,assist,told,0.2708323628661847
695680,draw,viniti,0.27118165004673317
16116,accessibility,manmachine,0.27162556067804317
173074,assist,indeed,0.2733568574135863
173095,assist,informationretrieval,0.27349868233051605
173783,assist,subsystem,0.27376104788477207
172421,assist,auspex,0.27574198246245524
173127,assist,interrelationship,0.27579678413008507
173599,assist,relevancy,0.27627967414076765
173097,assist,infrequently,0.2763071940939073
16742,accessibility,thirty,0.27641338977926133
173791,assist,summer,0.2769404370490085
172521,assist,chapter,0.2772269322718631
172611,assist,concludes,0.27759197791589685
173877,assist,true,0.2785661285304157
173849,assist,thought,0.279223378361773
117822,aphasic,assist,0.27953551334467486
172666,assist,costeffective,0.2797258942015233
173613,assist,reproducible,0.28042336892189024
172886,assist,explains,0.280429385838041
173995,assist,year,0.28050530326311746
172861,assist,ever,0.2805326500820961
1190098,nation,substructure,0.28151314759665935
173220,assist,manmachine,0.28247846742703264
173757,assist,step,0.2826117322073946
108441,angloamerican,draw,0.2826740753335114
173004,assist,halflife,0.2828561124907783
173972,assist,whole,0.28307882047783145
172762,assist,dispersion,0.2831092666472199
548001,costeffective,draw,0.28367839885134727
173122,assist,interlibrary,0.2840566466213938
173413,assist,pertinent,0.2848007623062966
173310,assist,nevertheless,0.2850338998422882
172673,assist,course,0.28533841896915124
173204,assist,longrange,0.28539063570843726
173950,assist,viniti,0.28567562498712
77319,aimtwx,draw,0.2862395885270006
15843,accessibility,forty,0.28630143141092423
172691,assist,currentawareness,0.2869106113790927
172843,assist,epistemology,0.28726125278935866
695513,draw,subsystem,0.2872634376451517
173656,assist,science_technology,0.2874141135803602
173483,assist,probabilistic,0.28757525609077766
172811,assist,ei,0.2877744829283857
38790,adequacy,assist,0.2878723044806929
246034,bibliographic,brings,0.28816515435855306
108069,angloamerican,assist,0.28825143062370234
695178,draw,pragmatic,0.28840819255235883
15943,accessibility,ifla,0.28865903137447907
173964,assist,way,0.28893114666728364
172994,assist,great,0.28898260430255507
173140,assist,isbd,0.289015242241813
172909,assist,far,0.2890975100211415
15417,accessibility,chapter,0.28952188217601005
247385,bibliographic,ten,0.2895385544890946
173998,assist,zipf,0.28994879636810206
768956,epistemology,source,0.290169597192187
1398344,source,syntactic,0.29047026823882266
173915,assist,university_library,0.2905545300729517
173870,assist,transformational,0.2907175502516346
16792,accessibility,uncontrolled,0.29115755125230375
694825,draw,informationretrieval,0.29177051860235226
16678,accessibility,substructure,0.2918825332459087
694851,draw,interindexer,0.2920582544239857
172663,assist,correlator,0.29230061558661086
172610,assist,conclude,0.2923103616584706
16726,accessibility,ten,0.29231573650624343
695386,draw,science_technology,0.292421777280322
173698,assist,shera,0.2925058652398787
16780,accessibility,twenty,0.29274818570986527
173988,assist,worthwhile,0.29277651442493213
16206,accessibility,nevertheless,0.29291568201448326
1190122,nation,syntactic,0.29293950857328405
104,aacr,assist,0.29305368118916364
16438,accessibility,quarter,0.2930921913064529
172615,assist,condensation,0.2939866208627153
15805,accessibility,far,0.2940491030177447
173710,assist,smallscale,0.2943437460351547
15587,accessibility,currentawareness,0.2944970159730349
580976,currentawareness,draw,0.29454648459686833
172537,assist,circumstance,0.2946427475894391
172839,assist,entirely,0.29472450239338666
172614,assist,condensate,0.2949449258551202
695536,draw,syntactic,0.29519891151194855
694573,draw,epistemology,0.29525558508394517
173170,assist,largescale,0.295348930621719
172445,assist,bearing,0.2958715843369052
173721,assist,soon,0.29625505787929923
246659,bibliographic,instead,0.29650249074662177
479310,condensation,nation,0.29679339590970943
173347,assist,october,0.29684478893281807
694950,draw,manmachine,0.2970184019333067
172446,assist,become,0.297038952101137
173548,assist,radically,0.2971262450521403
173451,assist,precisely,0.29719281460221064
173799,assist,surprising,0.2974241943457701
172548,assist,classificatory,0.2975556604164273
173952,assist,virtually,0.2975971599332145
173086,assist,inevitable,0.297604393388952
695537,draw,syntactical,0.2980266769653895
137220,arisen,assist,0.29810529504273586
173866,assist,tradition,0.29814854809890096
246092,bibliographic,circumstance,0.29834495697998675
173830,assist,ten,0.29847757391377394
173645,assist,satisfy,0.2992538665481381
173038,assist,hundred,0.299359768000574
247401,bibliographic,thirty,0.29941817636849566
172479,assist,brings,0.2994985950542139
173145,assist,january,0.29957042352989405
16875,accessibility,wiswesser,0.2997167148785025
173846,assist,thirty,0.3000665718627041
173002,assist,guideline,0.3004175069483375
172947,assist,forty,0.30058452360924454
172921,assist,felt,0.3006135497159376
16679,accessibility,subsystem,0.3010082427066478
16211,accessibility,next,0.30123298154251865
16594,accessibility,shera,0.3013698142072383
172641,assist,continue,0.3014111823055559
768462,epistemology,match,0.30149281240848863
247262,bibliographic,sixteen,0.30161243026978485
173391,assist,part,0.30190684819188074
173444,assist,practicable,0.3019126580789653
16846,accessibility,viniti,0.30200455927638326
172773,assist,documentalists,0.3021149365228707
