,Row,Column,Value
152666,articulation,nevertheless,0.16617258289109454
152430,articulation,indeed,0.17056367719266677
152532,articulation,least,0.17567873463369715
152941,articulation,regardless,0.18449478403630978
153354,articulation,yet,0.18777202988736272
151874,articulation,certainly,0.19778118525466323
153262,articulation,unfortunately,0.19986767029628047
153214,articulation,today,0.20180635790454748
152961,articulation,remarkably,0.20246440790778106
153065,articulation,sixty,0.20323343786853432
33781,actually,articulation,0.20343006500643318
153310,articulation,virtually,0.20346143469485692
151983,articulation,consequently,0.2045487912350244
153242,articulation,twentyfive,0.20513583282206863
153260,articulation,undoubtedly,0.2059774673000903
152760,articulation,perhaps,0.2060165084229461
152460,articulation,instead,0.2069320112247653
152196,articulation,entirely,0.20702416914962624
152424,articulation,inclusive,0.2076841800776563
153330,articulation,whole,0.20859580947270812
152822,articulation,presently,0.20911646085788388
152350,articulation,great,0.20986242089018972
153203,articulation,thirty,0.2102736288377479
152214,articulation,even,0.21129164178342885
153093,articulation,specifically,0.21166709466471242
151908,articulation,clearly,0.2121943880746623
153177,articulation,technically,0.2136124145889405
152699,articulation,obviously,0.2145648402207057
152671,articulation,next,0.21581082769491244
152204,articulation,especially,0.21628313465223195
152266,articulation,far,0.21635646805652298
152030,articulation,course,0.2167636673173104
153155,articulation,surprising,0.21810171502134745
152201,articulation,equally,0.2187926205879858
152304,articulation,forty,0.21882624541241097
153235,articulation,truly,0.21916749255795126
152330,articulation,generally,0.21962736656612175
153234,articulation,true,0.21974503604151435
151878,articulation,chapter,0.22025893407937308
153326,articulation,well,0.22048332111492738
16790,accessibility,twentyfive,0.22063754294831567
152367,articulation,hardly,0.22098220637086696
152042,articulation,cue,0.22110983311173416
152819,articulation,present,0.22169213718630668
152807,articulation,precisely,0.2217409300085718
153207,articulation,thousand,0.22179612591821346
153266,articulation,uniquely,0.22235190917579067
152393,articulation,hundred,0.2224345925891223
153322,articulation,way,0.22268862853700777
152049,articulation,currently,0.22272824476971279
153249,articulation,ultimately,0.2236215776659053
152429,articulation,increasingly,0.22372521138194723
174085,assist,wiswesser,0.22386045642802127
153334,articulation,williams,0.22445282176372292
91,aacr,articulation,0.22511997211925946
152048,articulation,currentawareness,0.22548470514167587
153064,articulation,sixteen,0.22612725371228676
152751,articulation,particularly,0.226384465111296
152325,articulation,gap,0.22648873166085137
153055,articulation,shera,0.22703997577058066
151825,articulation,book,0.22711619547700448
152193,articulation,enough,0.22725584375673014
152683,articulation,notably,0.2278841489131012
153353,articulation,year,0.22812398421528018
153186,articulation,ten,0.22844098316175487
173886,assist,substructure,0.22871276918578032
153264,articulation,union,0.22926045054118133
151839,articulation,british,0.22950762657168672
16791,accessibility,twentytwo,0.22957143595526697
153201,articulation,thing,0.2297419829806395
153327,articulation,west,0.22978858305284516
152616,articulation,merely,0.23028398081251986
153241,articulation,twenty,0.23099093282678365
152733,articulation,overall,0.23155104201008436
152978,articulation,resource,0.23188783364510188
153215,articulation,together,0.23214460882507865
153082,articulation,source,0.23236696852198385
152403,articulation,ifla,0.23251202118978184
152315,articulation,fully,0.23252195792178063
153078,articulation,soon,0.2326108256232371
152283,articulation,fifteen,0.23301918400100832
93415,already,articulation,0.23313052052857208
153198,articulation,therefore,0.23319392664521174
152525,articulation,largely,0.23328375709326066
152292,articulation,first,0.23386516901687243
152552,articulation,little,0.2347720373664453
137290,arist,articulation,0.23485820560761994
151869,articulation,cbac,0.23551138020066248
152243,articulation,explains,0.23591909359387905
152217,articulation,eventually,0.23617038211075503
152686,articulation,notice,0.23665189671643705
153243,articulation,twentytwo,0.23751583244350272
152829,articulation,primarily,0.23760118362795135
152570,articulation,maker,0.23767447685643214
173990,assist,twentyfive,0.23852691704290008
152064,articulation,decade,0.2389023286280751
47145,administrator,articulation,0.23936960324568757
152890,articulation,purely,0.2394823030191356
152580,articulation,many,0.2402982822105395
153308,articulation,viniti,0.2405133263736592
152252,articulation,exponentially,0.2408474785880039
152137,articulation,dr,0.24189070869406476
152523,articulation,laid,0.2421832425201198
153318,articulation,volume,0.2424530526299583
152104,articulation,differently,0.24254814927426943
152752,articulation,past,0.2430629642503291
153216,articulation,told,0.24312736745612282
152576,articulation,manmachine,0.24382246707320038
153114,articulation,step,0.24400464262051985
152615,articulation,mere,0.2441857646053049
152561,articulation,look,0.24466994938959225
152279,articulation,few,0.24483269262012913
153246,articulation,udc,0.24484870439851908
153265,articulation,unique,0.24513029726333446
152784,articulation,planner,0.24515701235765505
153356,articulation,zipf,0.2452087427354952
151837,articulation,brings,0.2455677028803221
152646,articulation,much,0.24609173555829278
153098,articulation,spirit,0.24613144326355657
153269,articulation,united_state,0.24621863879877703
151894,articulation,circumstance,0.24648023123103474
152631,articulation,million,0.2473253271307101
151881,articulation,checked,0.2474655321142437
152682,articulation,north,0.2474680691055495
152047,articulation,current,0.24752816462691635
152645,articulation,mr,0.24758061225532532
152633,articulation,miss,0.24760750556115962
152517,articulation,know,0.2476915454102021
153077,articulation,sometimes,0.24809288923768208
152175,articulation,else,0.24809779728412923
153029,articulation,seem,0.24828431084214705
153149,articulation,supplement,0.24838890203375658
152736,articulation,overview,0.24842974644539007
151896,articulation,citizen,0.24856413653976486
152370,articulation,heading,0.24879039714074747
152136,articulation,dozen,0.24908677988722044
152596,articulation,measurable,0.24915179325802767
152750,articulation,particular,0.2491584700378717
152821,articulation,presentday,0.24947934399884195
153331,articulation,widely,0.24957293630155952
152265,articulation,familiar,0.24974717269904542
174001,assist,uncontrolled,0.24990998023097472
153268,articulation,united,0.25010949238053737
152454,articulation,initiate,0.250178074056846
75344,aimtwx,assist,0.2503824480302804
152004,articulation,convenience,0.25041512721884296
153232,articulation,tree,0.2504333629348096
