,Row,Column,Value
232734,autosomal,thiazide,0.17280638718806748
797876,gen,methotrexate,0.17799175805853648
1064547,lymphoma,seventeen,0.19167146939921184
232314,autosomal,ohp,0.19384161347263396
277256,blindness,hitherto,0.1951782655687165
196986,articulation,thiazide,0.1961976199697799
196566,articulation,ohp,0.19701558109079834
196186,articulation,hitherto,0.19722911558633593
784570,fourteen,occipital,0.19740105306976924
132241,angiocardiography,hitherto,0.19807916021218752
1164344,occipital,thirteen,0.19826779520411608
380100,chlorothiazide,gen,0.19837368553608037
232855,autosomal,water,0.19866910991315437
232754,autosomal,tloop,0.20162040506364043
234801,azathioprine,gen,0.2022289135482852
232217,autosomal,minute,0.20335582161483962
1164212,occipital,seventeen,0.20428104367864358
784415,fourteen,lymphoma,0.20527031130902007
232786,autosomal,twelve,0.2053065894170086
1064729,lymphoma,twelve,0.20540923373364417
1064679,lymphoma,thirteen,0.20542830059613162
797637,gen,hydrochlorothiazide,0.20566987125120467
1222762,postnatal,thiazide,0.20771879545109478
1164394,occipital,twelve,0.2097793279601685
1163922,occipital,ohp,0.21012381263687957
78646,agent,autosomal,0.21037646270389626
531440,dehydroepiandrosterone,gen,0.21042881000280148
232610,autosomal,shadow,0.21115818261974173
232871,autosomal,ycrystallin,0.21126976950597764
26496,acetylthiocholine,gen,0.21153961172451063
231721,autosomal,eleven,0.21214004070246456
232736,autosomal,thirteen,0.2122058038992963
168435,apparently,articulation,0.21328425274968435
196740,articulation,raben,0.21340919218649512
172100,approx,immunoglobulin,0.21380388758974017
232260,autosomal,needle,0.2139598300418381
483355,crystal,occipital,0.21427606785013215
196567,articulation,old,0.21427755426891068
380560,chlorothiazide,occipital,0.21491028259042358
232604,autosomal,seventeen,0.21585203462855443
231577,autosomal,crystal,0.21596922892381248
1064133,lymphoma,messenger,0.21616952879601292
232586,autosomal,selenate,0.2166856137866836
195752,articulation,chlorothiazide,0.2177120813404436
659683,eleven,occipital,0.21806628632538289
231835,autosomal,fourteen,0.21859683303185531
1164342,occipital,thiazide,0.21880263655037238
196856,articulation,seventeen,0.21915940122703886
380730,chlorothiazide,pte,0.21924784114064377
196022,articulation,exclusively,0.21961430038438984
232488,autosomal,raben,0.21962722158513848
380956,chlorothiazide,suture,0.21981370274773898
232856,autosomal,week,0.2200029942148619
577780,die,occipital,0.2200267899755446
232580,autosomal,sea,0.22024476083734326
638776,echo,occipital,0.2203866304620673
231871,autosomal,golgi,0.22086635995500725
937051,im,occipital,0.22091184871470582
232628,autosomal,sleep,0.22120062653204
231947,autosomal,hour,0.22129208693104954
196087,articulation,fourteen,0.22146855524026463
132142,angiocardiography,fourteen,0.22151026511211142
207628,atresia,autosomal,0.2217371091610534
197124,articulation,young,0.22226420247654358
232565,autosomal,rous,0.22239754239905304
1090225,messenger,occipital,0.22265806886728762
196500,articulation,myelin,0.22290055808220818
532070,dehydroepiandrosterone,pte,0.22302921374685697
411275,co,dyslexia,0.22306275760959324
232362,autosomal,patch,0.2231199612736086
659528,eleven,lymphoma,0.22334443807441387
232079,autosomal,ion,0.22351401853374173
196211,articulation,hydrochlorothiazide,0.22353448701297948
196988,articulation,thirteen,0.2236582314619247
232864,autosomal,wk,0.22387395792866155
906052,hydrochlorothiazide,suture,0.22390192210160054
920042,hypoglycemia,messenger,0.2240941343611262
133043,angiocardiography,thirteen,0.224394914254017
905826,hydrochlorothiazide,pte,0.22445823765478387
132911,angiocardiography,seventeen,0.22479395675434918
231748,autosomal,er,0.22480021509121936
232285,autosomal,night,0.2252699900635782
1164292,occipital,sugar,0.225373043738321
232748,autosomal,timor,0.22556644434238307
893573,host,methotrexate,0.2258210194422762
882326,hitherto,lymphoma,0.22620407775770154
531538,dehydroepiandrosterone,host,0.22641607387078677
1164463,occipital,water,0.22656112007942755
882481,hitherto,occipital,0.22657080197307713
1163970,occipital,patch,0.22682284371561454
1164414,occipital,unexpected,0.2273046152132764
493235,cysteine,gen,0.2274222861485786
231901,autosomal,hela,0.22775110695055922
133093,angiocardiography,twelve,0.22833153888652757
234901,azathioprine,hr,0.22840938341967898
235067,azathioprine,larva,0.2284636792618017
232239,autosomal,mu,0.22849194380310767
195829,articulation,crystal,0.22850749321582514
196875,articulation,site,0.2285771211399638
196469,articulation,minute,0.22881728951591196
555257,dermatitis,hitherto,0.22882354139276834
195683,articulation,blue,0.22890167199378364
196702,articulation,probably,0.2290260430328814
231951,autosomal,humor,0.22911636524622694
232344,autosomal,pain,0.22914750321154478
172075,approx,hypoglycemia,0.22926374474924843
1206737,phosphatase,seventeen,0.22927780361523936
195973,articulation,eleven,0.2293144364665088
195867,articulation,dehydroepiandrosterone,0.22934174483681347
476860,cow,occipital,0.22948067433719113
231652,autosomal,die,0.22955973733602897
698,17hydroxycorticosteroids,host,0.22983074342028234
232360,autosomal,passage,0.22985878849182897
882148,hitherto,hypoglycemia,0.23056521782449896
195896,articulation,di,0.23065461532632522
238210,baby,occipital,0.23091291959627291
1095860,methotrexate,recipient,0.23117739581731728
232417,autosomal,pore,0.23118046820411903
