,Row,Column,Value
24080,accessibility,twentyfive,0.22063754294831567
247003,assist,wiswesser,0.22386045642802127
246772,assist,substructure,0.22871276918578032
24081,accessibility,twentytwo,0.22957143595526697
246893,assist,twentyfive,0.23852691704290008
246907,assist,uncontrolled,0.24990998023097472
107881,aimtwx,assist,0.2503824480302804
1005150,draw,stepbystep,0.25234067721133
246894,assist,twentytwo,0.2541800990696589
246743,assist,stepbystep,0.2541810105538719
245612,assist,elaboration,0.2556295752509133
246023,assist,kuhn,0.2584521852679039
246802,assist,syntactic,0.25959558891688356
246374,assist,pragmatic,0.2599493260458482
1005300,draw,twentyfive,0.2612922529417458
245888,assist,ifla,0.26341523041277626
23222,accessibility,later,0.2639080970226427
22290,accessibility,arist,0.26517871627321554
1005410,draw,wiswesser,0.26621304976067073
245856,assist,heretofore,0.26663523529044797
246834,assist,terminological,0.2669518992937275
246803,assist,syntactical,0.2687445390193061
1996622,source,substructure,0.26899366133615743
246364,assist,postcoordinate,0.2690661714986516
245973,assist,interindexer,0.26983008763021704
1541510,key,substructure,0.27036521014202275
246862,assist,told,0.2708323628661847
1005376,draw,viniti,0.27118165004673317
23284,accessibility,manmachine,0.27162556067804317
245921,assist,indeed,0.2733568574135863
245944,assist,informationretrieval,0.27349868233051605
246773,assist,subsystem,0.27376104788477207
246896,assist,twothirds,0.27391044241552365
245136,assist,auspex,0.27574198246245524
245979,assist,interrelationship,0.27579678413008507
246549,assist,relevancy,0.27627967414076765
245946,assist,infrequently,0.2763071940939073
24035,accessibility,thirty,0.27641338977926133
245437,assist,correspondingly,0.27641668387541607
246786,assist,summer,0.2769404370490085
245264,assist,chapter,0.2772269322718631
245366,assist,concludes,0.27759197791589685
246885,assist,true,0.2785661285304157
246851,assist,thought,0.279223378361773
174232,aphasic,assist,0.27953551334467486
245439,assist,costeffective,0.2797258942015233
246567,assist,reproducible,0.28042336892189024
245696,assist,explains,0.280429385838041
247019,assist,year,0.28050530326311746
245667,assist,ever,0.2805326500820961
348460,bibliographic,eighteen,0.2814184776874342
1698830,nation,substructure,0.28151314759665935
245910,assist,inadequacy,0.28246658448208894
246097,assist,manmachine,0.28247846742703264
246742,assist,step,0.2826117322073946
161120,angloamerican,draw,0.2826740753335114
245838,assist,halflife,0.2828561124907783
246995,assist,whole,0.28307882047783145
245556,assist,dispersion,0.2831092666472199
793678,costeffective,draw,0.28367839885134727
245974,assist,interlibrary,0.2840566466213938
246744,assist,still,0.28465790576026195
246331,assist,pertinent,0.2848007623062966
246201,assist,nevertheless,0.2850338998422882
245446,assist,course,0.28533841896915124
246078,assist,longrange,0.28539063570843726
246969,assist,viniti,0.28567562498712
246257,assist,onethird,0.28590409557901
246487,assist,quite,0.28601511239125327
108335,aimtwx,draw,0.2862395885270006
22958,accessibility,forty,0.28630143141092423
245465,assist,currentawareness,0.2869106113790927
245649,assist,epistemology,0.28726125278935866
1005180,draw,subsystem,0.2872634376451517
246618,assist,science_technology,0.2874141135803602
246417,assist,probabilistic,0.28757525609077766
245609,assist,ei,0.2877744829283857
62341,adequacy,assist,0.2878723044806929
348056,bibliographic,brings,0.28816515435855306
160666,angloamerican,assist,0.28825143062370234
1004781,draw,pragmatic,0.28840819255235883
23075,accessibility,ifla,0.28865903137447907
246985,assist,way,0.28893114666728364
245823,assist,great,0.28898260430255507
245998,assist,isbd,0.289015242241813
245724,assist,far,0.2890975100211415
245643,assist,entire,0.2891313798558325
245610,assist,eighteen,0.2893659041158518
22451,accessibility,chapter,0.28952188217601005
349678,bibliographic,ten,0.2895385544890946
247022,assist,zipf,0.28994879636810206
1105079,epistemology,source,0.290169597192187
246035,assist,later,0.2904336570802464
1996652,source,syntactic,0.29047026823882266
246674,assist,shortterm,0.29055016935215117
246927,assist,university_library,0.2905545300729517
246877,assist,transformational,0.2907175502516346
246766,assist,subsequent,0.2909839264449722
24094,accessibility,uncontrolled,0.29115755125230375
178099,applicability,assist,0.2914409826431693
1004351,draw,informationretrieval,0.29177051860235226
23959,accessibility,substructure,0.2918825332459087
245816,assist,gradually,0.29202788890198395
1004380,draw,interindexer,0.2920582544239857
245435,assist,correlator,0.29230061558661086
245365,assist,conclude,0.2923103616584706
24015,accessibility,ten,0.29231573650624343
1005025,draw,science_technology,0.292421777280322
246668,assist,shera,0.2925058652398787
245166,assist,becomes,0.2927435054128738
24079,accessibility,twenty,0.29274818570986527
247012,assist,worthwhile,0.29277651442493213
23388,accessibility,nevertheless,0.29291568201448326
1698860,nation,syntactic,0.29293950857328405
349578,bibliographic,stage,0.2930221556457397
124,aacr,assist,0.29305368118916364
23667,accessibility,quarter,0.2930921913064529
23931,accessibility,still,0.29330941115784614
245160,assist,basically,0.2938246311301429
245371,assist,condensation,0.2939866208627153
158724,andor,assist,0.2940397124484639
22911,accessibility,far,0.2940491030177447
22931,accessibility,fifty,0.29424913249675944
246688,assist,smallscale,0.2943437460351547
1367184,heretofore,medica,0.29437672953030547
22652,accessibility,currentawareness,0.2944970159730349
834485,currentawareness,draw,0.29454648459686833
246015,assist,kept,0.29461281637941866
245284,assist,circumstance,0.2946427475894391
245644,assist,entirely,0.29472450239338666
245370,assist,condensate,0.2949449258551202
246256,assist,onehalf,0.2951638876261549
1005209,draw,syntactic,0.29519891151194855
1004056,draw,epistemology,0.29525558508394517
246033,assist,largescale,0.295348930621719
245164,assist,bearing,0.2958715843369052
246700,assist,soon,0.29625505787929923
348805,bibliographic,instead,0.29650249074662177
684365,condensation,nation,0.29679339590970943
246246,assist,october,0.29684478893281807
1004504,draw,manmachine,0.2970184019333067
245165,assist,become,0.297038952101137
246489,assist,radically,0.2971262450521403
246377,assist,precisely,0.29719281460221064
246794,assist,surprising,0.2974241943457701
23043,accessibility,heretofore,0.29745311828869614
245296,assist,classificatory,0.2975556604164273
246971,assist,virtually,0.2975971599332145
