,Row,Column,Value
302542,autosomal,thiazide,0.17280638718806748
301461,autosomal,fifty,0.17379373772261414
1103154,gen,methotrexate,0.17799175805853648
1454527,lymphoma,seventeen,0.19167146939921184
171238,andor,autosomal,0.19168408756975971
302034,autosomal,ohp,0.19384161347263396
368718,blindness,hitherto,0.1951782655687165
302391,autosomal,ship,0.19656176612325965
1082831,fourteen,occipital,0.19740105306976924
182741,angiocardiography,hitherto,0.19807916021218752
1591087,occipital,thirteen,0.19826779520411608
520930,chlorothiazide,gen,0.19837368553608037
302679,autosomal,water,0.19866910991315437
301045,autosomal,care,0.19914844439075136
302563,autosomal,tloop,0.20162040506364043
306722,azathioprine,gen,0.2022289135482852
1049756,fifty,occipital,0.2023020146054222
301919,autosomal,minute,0.20335582161483962
1590925,occipital,seventeen,0.20428104367864358
1082652,fourteen,lymphoma,0.20527031130902007
302600,autosomal,twelve,0.2053065894170086
1454744,lymphoma,twelve,0.20540923373364417
1454689,lymphoma,thirteen,0.20542830059613162
1102881,gen,hydrochlorothiazide,0.20566987125120467
302596,autosomal,ture,0.20656818308986136
1675434,postnatal,thiazide,0.20771879545109478
900537,eighteen,lymphoma,0.2090716125300199
301346,autosomal,eighteen,0.20937590116941887
65313,additional,methotrexate,0.20952178450889677
1591115,occipital,trace,0.20962809796191376
1591142,occipital,twelve,0.2097793279601685
1590576,occipital,ohp,0.21012381263687957
105304,agent,autosomal,0.21037646270389626
737929,dehydroepiandrosterone,gen,0.21042881000280148
302389,autosomal,shadow,0.21115818261974173
302696,autosomal,ycrystallin,0.21126976950597764
36734,acetylthiocholine,gen,0.21153961172451063
1227542,however,occipital,0.211928874009925
301356,autosomal,eleven,0.21214004070246456
1049577,fifty,lymphoma,0.21219820572118042
302545,autosomal,thirteen,0.2122058038992963
301997,autosomal,nineteen,0.21249448552076006
1590979,occipital,spite,0.2129620750720045
1590999,occipital,still,0.21308659122660656
233031,approx,immunoglobulin,0.21380388758974017
301970,autosomal,needle,0.2139598300418381
668327,crystal,occipital,0.21427606785013215
521452,chlorothiazide,occipital,0.21491028259042358
300979,autosomal,bell,0.2153872418384199
64376,additional,azathioprine,0.2155224793738687
302457,autosomal,still,0.21577309710954273
302383,autosomal,seventeen,0.21585203462855443
301184,autosomal,crystal,0.21596922892381248
1454034,lymphoma,messenger,0.21616952879601292
302364,autosomal,selenate,0.2166856137866836
301614,autosomal,however,0.21717105340003634
302437,autosomal,spite,0.2175229687017539
900716,eighteen,occipital,0.21787446342986538
914201,eleven,occipital,0.21806628632538289
301488,autosomal,fourteen,0.21859683303185531
1591084,occipital,thiazide,0.21880263655037238
521658,chlorothiazide,pte,0.21924784114064377
301783,autosomal,kept,0.21927200941064237
302245,autosomal,raben,0.21962722158513848
521935,chlorothiazide,suture,0.21981370274773898
302680,autosomal,week,0.2200029942148619
796391,die,occipital,0.2200267899755446
302356,autosomal,sea,0.22024476083734326
888494,echo,occipital,0.2203866304620673
1049856,fifty,phosphatase,0.22078073281578628
301527,autosomal,golgi,0.22086635995500725
1280567,im,occipital,0.22091184871470582
1591003,occipital,stone,0.2210194229074511
302415,autosomal,sleep,0.22120062653204
301612,autosomal,hour,0.22129208693104954
182630,angiocardiography,fourteen,0.22151026511211142
274739,atresia,autosomal,0.2217371091610534
302340,autosomal,rous,0.22239754239905304
183599,angiocardiography,still,0.22256030910904256
1489052,messenger,occipital,0.22265806886728762
302585,autosomal,treat,0.22268935180068805
738657,dehydroepiandrosterone,pte,0.22302921374685697
559095,co,dyslexia,0.22306275760959324
302092,autosomal,patch,0.2231199612736086
914022,eleven,lymphoma,0.22334443807441387
301761,autosomal,ion,0.22351401853374173
302689,autosomal,wk,0.22387395792866155
1240979,hydrochlorothiazide,suture,0.22390192210160054
1257407,hypoglycemia,messenger,0.2240941343611262
183687,angiocardiography,thirteen,0.224394914254017
1240702,hydrochlorothiazide,pte,0.22445823765478387
183525,angiocardiography,seventeen,0.22479395675434918
301388,autosomal,er,0.22480021509121936
1569944,nineteen,occipital,0.2251553187235301
301996,autosomal,night,0.2252699900635782
1591030,occipital,sugar,0.225373043738321
302557,autosomal,timor,0.22556644434238307
1224153,host,methotrexate,0.2258210194422762
1591127,occipital,treat,0.22601694419002497
1210968,hitherto,lymphoma,0.22620407775770154
738035,dehydroepiandrosterone,host,0.22641607387078677
1591221,occipital,water,0.22656112007942755
1211147,hitherto,occipital,0.22657080197307713
1049400,fifty,immunoglobulin,0.22678437822368877
1590634,occipital,patch,0.22682284371561454
302684,autosomal,whilst,0.22724651410147317
1591165,occipital,unexpected,0.2273046152132764
1454141,lymphoma,nineteen,0.22736699920613856
682910,cysteine,gen,0.2274222861485786
301564,autosomal,hela,0.22775110695055922
183742,angiocardiography,twelve,0.22833153888652757
306832,azathioprine,hr,0.22840938341967898
307017,azathioprine,larva,0.2284636792618017
301949,autosomal,mu,0.22849194380310767
768641,dermatitis,hitherto,0.22882354139276834
301618,autosomal,humor,0.22911636524622694
302071,autosomal,pain,0.22914750321154478
233002,approx,hypoglycemia,0.22926374474924843
1653175,phosphatase,seventeen,0.22927780361523936
302038,autosomal,onehalf,0.22938551520004377
660737,cow,occipital,0.22948067433719113
301271,autosomal,die,0.22955973733602897
1590933,occipital,ship,0.2297604313989718
816,17hydroxycorticosteroids,host,0.22983074342028234
302090,autosomal,passage,0.22985878849182897
302461,autosomal,stone,0.22989087433392527
182488,angiocardiography,eighteen,0.2303298889823196
1210762,hitherto,hypoglycemia,0.23056521782449896
1590948,occipital,simultaneously,0.2306538736346463
65040,additional,hydrochlorothiazide,0.23065461749319663
310717,baby,occipital,0.23091291959627291
1496539,methotrexate,recipient,0.23117739581731728
302159,autosomal,pore,0.23118046820411903
1396711,kept,occipital,0.2312204314726715
182603,angiocardiography,fifty,0.23145385329749732
24026,absolute,occipital,0.23152055781960373
559391,co,hydrochlorothiazide,0.23174142390009853
301664,autosomal,im,0.23176699568684977
302590,autosomal,trouble,0.23188207480148387
301626,autosomal,hydrochlorothiazide,0.23205777333451705
47489,action,autosomal,0.23215889658903124
1591239,occipital,young,0.23239607196963685
302559,autosomal,tions,0.23245803412870963
301012,autosomal,breathing,0.23249393773614835
181117,aneurysm,kept,0.23256709607796797
1288364,immunoglobulin,twelve,0.23258366768234345
301411,autosomal,excess,0.2325926996223126
232322,approx,azathioprine,0.23276501959284773
1653392,phosphatase,twelve,0.23301282534413345
65085,additional,immunoglobulin,0.23309214921280588
1496449,methotrexate,precursor,0.23321884996636572
302313,autosomal,responds,0.23343298132444865
520539,chlorothiazide,co,0.23355230371619873
302022,autosomal,observe,0.233561727803473
301840,autosomal,lung,0.23379265059648466
64504,additional,chlorothiazide,0.23381716874253125
1240496,hydrochlorothiazide,occipital,0.23385842024852127
302444,autosomal,spray,0.2339939354226923
180933,aneurysm,hitherto,0.2340011215611742
372547,blood,occipital,0.2343162237693183
1257978,hypoglycemia,stone,0.23443014887827945
301208,autosomal,day,0.23444970910738827
506926,chick,occipital,0.23450811896408955
301613,autosomal,house,0.23461947140008618
302599,autosomal,tween,0.2346522191000473
302558,autosomal,tion,0.23503531339648787
301822,autosomal,light,0.2350985756224436
301129,autosomal,complaint,0.23518923005207445
180747,aneurysm,exclusively,0.2352042872001624
368362,blindness,deoxyribonucleic,0.2352454350988527
564544,cobalt,occipital,0.23535289889833208
301219,autosomal,defence,0.23539920551905935
301962,autosomal,na,0.2354098503163686
232554,approx,cysteine,0.2355075506059341
301871,autosomal,marker,0.23558203187992202
1257181,hypoglycemia,im,0.23560890908902565
1287693,immunoglobulin,moderately,0.23571597403671748
1590581,occipital,onethird,0.235726236530953
1286634,immunity,methotrexate,0.2357628835511157
22958,absolute,autosomal,0.23584305569603012
1228499,hr,methotrexate,0.23590984648382243
1138667,gram,occipital,0.23597469582996367
328022,basically,occipital,0.2360455063172646
301472,autosomal,fish,0.23617620904684125
302312,autosomal,respond,0.23628933350770026
1058401,finding,occipital,0.23630209709877334
1286862,immunity,phosphatase,0.23643985767667014
301303,autosomal,distress,0.23645643460528235
301337,autosomal,echo,0.23656992921786493
1257900,hypoglycemia,seventeen,0.23668941667547388
1475146,massive,occipital,0.23676398163391965
182806,angiocardiography,im,0.23691650225029998
796531,die,postnatal,0.23700899924827984
888315,echo,lymphoma,0.2370251282898444
1272251,id,occipital,0.23703281071253268
301586,autosomal,heretofore,0.23704987443491504
301117,autosomal,cobalt,0.23717520806647782
783494,di,occipital,0.23723712830300062
559664,co,methotrexate,0.23727999666364968
738934,dehydroepiandrosterone,suture,0.2373156121684488
