,Row,Column,Value
521445,farnborough,rm,0.22683881550530077
125892,ax,farnborough,0.23058364506349938
131034,axially,farnborough,0.23547456343037418
521152,farnborough,longitudinal,0.23946465977048073
521470,farnborough,sec,0.2403706931643061
521526,farnborough,slab,0.2406609459028673
521450,farnborough,rotary,0.24208612550570457
521771,farnborough,von,0.24503990043893822
521432,farnborough,rev,0.24746579896632054
521544,farnborough,solve,0.2492381581589245
521196,farnborough,mix,0.2506274187755282
521697,farnborough,transverse,0.2507105240071033
520881,farnborough,fig,0.2512706706561603
429920,downward,farnborough,0.2514290690025704
521193,farnborough,millisecond,0.2521857746695699
381735,determine,farnborough,0.25314747180749647
212668,cease,millisecond,0.2532793018906662
521120,farnborough,layer,0.253954792624481
521063,farnborough,interact,0.2542564635253731
521079,farnborough,investigate,0.25609333084497193
521059,farnborough,instrumentation,0.25642976329733513
69605,analogous,farnborough,0.2590609294830891
452217,elliptic,farnborough,0.2601247167159398
521452,farnborough,rotational,0.26039902061530745
521650,farnborough,tech,0.2612452566596235
337323,critical,millisecond,0.2622739293522547
521519,farnborough,sinking,0.26277215936089565
386009,develops,farnborough,0.26280405681440655
521073,farnborough,introduce,0.26320086602165466
521084,farnborough,involves,0.2634006169089728
521405,farnborough,reciprocal,0.26365111560573806
545074,flight,millisecond,0.2642192227163548
521114,farnborough,lateral,0.26425358889815453
138717,band,farnborough,0.26434541945819345
521048,farnborough,inherent,0.2645268155468765
686761,introduce,millisecond,0.2655130744872372
10095,account,farnborough,0.2656555553586722
216000,centrally,farnborough,0.26708368502462726
506789,exponential,farnborough,0.26710174896629485
340929,cropped,schubauer,0.2673722934236766
228105,chord,farnborough,0.2675309311385366
241305,closely,farnborough,0.26769034842970263
521611,farnborough,successive,0.26795912767628266
760039,mean,millisecond,0.26824981647612745
107769,arises,farnborough,0.26833086577482124
767689,millisecond,remain,0.2685360131647912
521321,farnborough,plant,0.26872388693263594
521027,farnborough,incidence,0.2688356875194823
521180,farnborough,maximum,0.268992998549019
237717,climb,farnborough,0.2690256725235582
521419,farnborough,relates,0.2693646973468988
768044,millisecond,wake,0.2696363413467346
767922,millisecond,tends,0.2696731243723201
521604,farnborough,structural,0.269779465556077
246075,coincide,farnborough,0.2698240061908341
484755,example,farnborough,0.2701528382223407
212349,cease,farnborough,0.2701564048961457
521201,farnborough,moderate,0.2702384319752527
521162,farnborough,mach,0.27029974230040926
521442,farnborough,rigorous,0.2709120435923349
56250,alloy,farnborough,0.27092297024448225
145092,bear,farnborough,0.27105123060931063
767720,millisecond,rotational,0.27114296784495473
352467,customary,farnborough,0.27151683439783914
521171,farnborough,maintain,0.27158850962378717
701923,jet,millisecond,0.2716157513210854
394509,digital,farnborough,0.271647198915941
521627,farnborough,susceptible,0.27179910820450887
521509,farnborough,simplest,0.2718701072478955
377445,design,farnborough,0.27195477507712057
521119,farnborough,law,0.272154907154264
521105,farnborough,kinetic,0.27268566453676735
108088,arises,millisecond,0.272830891433388
521515,farnborough,simulated,0.2730836512509359
521153,farnborough,longitudinally,0.273353170080921
520913,farnborough,forebody,0.2734183669872252
521080,farnborough,investigation,0.2735385124200977
521189,farnborough,mi,0.27356110202445266
521501,farnborough,show,0.27378182544184376
768056,millisecond,wherein,0.27390963685938396
521324,farnborough,plate,0.27394517048621886
195511,buckle,millisecond,0.2740062001932262
753744,maintain,millisecond,0.2742119827700285
520882,farnborough,fin,0.27434555737528254
521371,farnborough,proportional,0.274490298158369
521743,farnborough,van,0.2745117415195031
521654,farnborough,tends,0.2746740521486797
521760,farnborough,verify,0.27476888653106607
430239,downward,millisecond,0.2751584921890958
521361,farnborough,proceed,0.2752227826369257
576998,ft,magnetohydrodynamics,0.2753214397034584
644961,illustrate,millisecond,0.275490621545616
521117,farnborough,lattice,0.2754916676558734
440115,eddy,farnborough,0.2757504181202788
520998,farnborough,homogeneous,0.2758972694684723
521083,farnborough,involve,0.27590409634886653
354660,cycle,farnborough,0.276102953636098
521018,farnborough,illustrate,0.2762355349044701
521019,farnborough,illustrates,0.27636161274476206
767839,millisecond,stable,0.2764610099340618
521514,farnborough,simulate,0.27648501103904194
767622,millisecond,preston,0.27654297026545444
225692,chemically,farnborough,0.2766201641332862
521148,farnborough,log,0.27692125746716806
691138,investigate,millisecond,0.277004396736855
126211,ax,millisecond,0.27710516362559867
575283,front,millisecond,0.27712190119589214
435030,due,farnborough,0.27753030334262097
441129,edge,farnborough,0.27806473321064107
767687,millisecond,relates,0.278340389900333
622519,herein,millisecond,0.2785261340479586
308904,conventional,farnborough,0.2786060573271779
148905,behaviour,farnborough,0.27892532821871846
521387,farnborough,radial,0.2789922489716352
521482,farnborough,separation,0.27914164616330217
521123,farnborough,lead,0.27922349733780827
520936,farnborough,ft,0.27924304926890803
473049,erfc,farnborough,0.2793287633895915
521074,farnborough,introduces,0.2794346504466114
901487,semiinfinite,streamwise,0.2794707147843764
521597,farnborough,streamwise,0.279555654458924
521263,farnborough,order,0.2795588694233918
521076,farnborough,inverse,0.27962249814362006
521137,farnborough,limitation,0.2796324291778812
378519,detachment,farnborough,0.2796916657003809
166580,blunt,farnborough,0.2799396204189049
285974,conical,farnborough,0.2805324469459585
253200,combustion,farnborough,0.2806405213594731
521417,farnborough,regime,0.28074602854742137
521322,farnborough,plastic,0.28078168232891915
521615,farnborough,sufficiently,0.28083190727555973
521560,farnborough,spin,0.2809474133574293
521257,farnborough,opposite,0.28101124299232083
69924,analogous,millisecond,0.28110107829199504
521143,farnborough,load,0.2812808739066542
521122,farnborough,lb,0.2813935770256459
230514,circle,farnborough,0.28142758846182336
521175,farnborough,mapping,0.28146198359333957
359034,cylindrical,farnborough,0.2814943047829227
895758,rubesin,streamwise,0.28170928142458673
521440,farnborough,rigid,0.28181222931828154
521413,farnborough,ref,0.2822193120416595
127179,axial,farnborough,0.2822475213885448
767787,millisecond,sinking,0.2822640431637491
767718,millisecond,rotary,0.2823037318951811
751803,magnetohydrodynamics,wingtip,0.2824024597564579
403995,disc,farnborough,0.2825998367188621
521349,farnborough,prescribed,0.28260449962193895
520922,farnborough,frame,0.2827234189733977
521724,farnborough,uniformly,0.2827332038063171
711492,knudsen,streamwise,0.2827628465143272
521364,farnborough,progressively,0.2828776210698841
456219,enables,farnborough,0.282992073757118
521346,farnborough,predict,0.2830766248794778
768012,millisecond,vane,0.2831881800389153
131068,axially,flutterspeed,0.2832778127695479
287130,conjunction,farnborough,0.28341926291465436
292895,consists,farnborough,0.2834449299182852
290034,conservative,schubauer,0.2836747827873652
521126,farnborough,length,0.2837006746255726
493759,exhibit,millisecond,0.2837284434941676
767777,millisecond,simplest,0.28374057420153875
290592,considerably,farnborough,0.28401859746784547
222065,characteristic,farnborough,0.28409766896976835
521227,farnborough,nominal,0.28430816340405834
486692,exceeds,farnborough,0.2843689933051233
337004,critical,farnborough,0.2843695608883116
521246,farnborough,oblique,0.28437777566811395
521492,farnborough,shield,0.28442730747133455
521628,farnborough,sweep,0.2844328132699403
521304,farnborough,phenomenon,0.2844872683847785
246394,coincide,millisecond,0.284560201689117
521222,farnborough,neutral,0.28468737360365476
418590,disturbance,farnborough,0.2847052080657438
37385,agree,farnborough,0.2847850986938228
177839,bomber,farnborough,0.2848084291319963
521181,farnborough,mean,0.284904827282055
521584,farnborough,steady,0.28491459134871755
520910,farnborough,foot,0.2850966746729811
521425,farnborough,respectively,0.28517512819824276
520911,farnborough,force,0.28518864417666834
521709,farnborough,turbulent,0.2852994275964744
521447,farnborough,roll,0.28549192787076955
508680,extend,farnborough,0.2856362670356311
460205,enters,farnborough,0.28564384230846745
504894,explicitly,farnborough,0.2857373878884918
327279,correspond,millisecond,0.2858802881585898
521567,farnborough,squire,0.28600971103901734
409230,discrete,farnborough,0.286067415991675
767506,millisecond,nose,0.28613856358403783
521238,farnborough,nose,0.28614544619218607
521776,farnborough,wake,0.28615629955229205
521327,farnborough,plug,0.2863593859547668
6286,accommodation,millisecond,0.28637175198917353
767658,millisecond,rae,0.28640840585925664
521507,farnborough,simple,0.2864492358247848
341007,cropped,sonicboom,0.2864937785554725
487011,exceeds,millisecond,0.28654935696291706
332550,cover,farnborough,0.28663955735113644
520999,farnborough,hoop,0.28673693382585475
