,Row,Column,Value
13195,except,public_key,0.3329185846571413
20400,public_key,step,0.3568250574722528
7805,could,public_key,0.3573264897512202
15841,identical,public_key,0.35791263391554473
1190,already,public_key,0.3625389776894724
7633,correspond,public_key,0.36337918333072483
16858,key,scicrypt,0.3634274996246448
4556,carl,public_key,0.36521189145381094
18233,metzger,public_key,0.3655004531982649
5675,clipper,public_key,0.36635156751435777
3790,brad,public_key,0.36866499959176
7726,could,encrypt,0.3687362633872028
775,agency,public_key,0.3690793533624118
15251,ham,public_key,0.36994304871338435
20401,public_key,steven,0.37096815091968643
16906,key,xnewsreader,0.37318451287582766
18325,mitre,public_key,0.3745450888738087
15608,hmmm,public_key,0.37592859522256744
12017,encrypt,happens,0.3794750415052369
12019,encrypt,hmmm,0.3816821459300899
12105,encrypt,step,0.3818325720583494
11336,easily,public_key,0.3818776082359201
20380,public_key,rubin,0.3822502383157408
20419,public_key,unless,0.3828340209185873
10883,douglas,public_key,0.38318974424967056
16625,karl,public_key,0.3838580998357748
15371,happens,public_key,0.38405771704492553
1111,already,encrypt,0.38426542518148027
17660,lynn,public_key,0.3858836788561727
16901,key,wiretap,0.387822113773795
16902,key,wiretap_chip,0.38891574647787475
16879,key,strnlght_netcomcom,0.38953782843657436
12000,encrypt,except,0.39075382481945675
2810,arthur,public_key,0.39098326437466685
4933,cent,public_key,0.3910514897245455
19736,powerful,public_key,0.3919190713049817
17360,le,public_key,0.3919419859799687
4175,broad,public_key,0.3926078105132025
20377,public_key,ripem,0.39287512060094326
16295,initiative,public_key,0.393241534600356
11485,easy,public_key,0.3933374770446143
15008,hal,public_key,0.3937140727551903
12920,escrow,public_key,0.39487000134243605
3711,brad,encrypt,0.3955714915391335
20413,public_key,tempest,0.3961503763885533
20402,public_key,stewart,0.3969206539018855
20404,public_key,strictly,0.39743106790916505
4745,cellular,public_key,0.39782382797185817
7286,conversation,public_key,0.39793049489315
11926,efforg,public_key,0.39801797618170864
2210,approve,public_key,0.3981798572246442
19430,perry,public_key,0.39957532214126357
16183,impossible,public_key,0.4000114096790631
15567,hmmm,key,0.40104385449648816
20424,public_key,wellsfcaus,0.4013744106104876
20374,public_key,recognition,0.4021716478886998
6935,confidence,public_key,0.40354894899551685
12029,encrypt,kept,0.4036326975449089
12062,encrypt,powerful,0.4048901651049327
15130,half,public_key,0.40542657617766625
356,acceptance,public_key,0.4061134895454258
12023,encrypt,imagine,0.40771999277558724
20165,proposal,public_key,0.40775267003649956
12030,encrypt,key,0.40800236166676873
12038,encrypt,lynn,0.40807334303007303
12016,encrypt,ham,0.40845652355882106
12058,encrypt,perry,0.40847771286680234
