,Row,Column,Value
3980,approximately,sender,0.22827612532216687
47135,sender,six,0.26413599255458037
18820,cscmuedu,sender,0.26582197720704825
33560,hour,sender,0.26924186647479564
47210,sender,yeah,0.27185510853472616
30245,grade,sender,0.2755064557801737
12170,ccocaltechedu,sender,0.27602269530081647
6400,balance,sender,0.28135958512608805
47136,sender,slight,0.283803689215162
47188,sender,uicvmuicedu,0.2848647421938857
30851,guideline,sender,0.2849240558981817
5198,august,sender,0.2870715799880923
47160,sender,summer,0.2871081782876304
19826,dance,sender,0.28935930205931254
47128,sender,shock,0.2902448474819054
4286,area,sender,0.2904146171900706
11330,california,sender,0.29072028717616716
30041,gon_na,sender,0.29258781361832664
36755,kinda,sender,0.29293214322475536
25975,essentially,sender,0.29389623457865655
47158,sender,sudden,0.29400986451402367
33931,idaho,sender,0.2954377511436165
46295,roughly,sender,0.29563177793493206
19576,damn,sender,0.29580578074807146
41498,ns1cclehighedu,sender,0.2963281970144326
35900,joint,sender,0.2964690509329879
47179,sender,training,0.2967375802052643
40655,nearby,sender,0.29745393113251706
39925,nasty,sender,0.29765122587776527
47186,sender,two_week,0.2980590460907784
10196,buck,sender,0.2997657103747216
3365,anymore,sender,0.3017050792256736
39776,narrow,sender,0.3018130740720403
47149,sender,steel,0.3019913807534266
47201,sender,weight,0.3027357975830521
7880,bellnorthern_research,sender,0.3032618986972617
47193,sender,vision,0.30334499178103835
36923,lady,sender,0.30341321254557274
13001,charge,sender,0.3041052176648008
44281,protection,sender,0.30444499166302874
14095,cloud,sender,0.30477998889671565
9623,brent,sender,0.30497315909540834
21548,div,sender,0.30504908474925574
28160,flame,sender,0.3051294520247545
34841,investment,sender,0.3053166875395853
41221,nick,sender,0.3058570830273305
47172,sender,tommy,0.30588520010638476
47138,sender,slowly,0.3069188178660864
47166,sender,texas,0.3070764512462897
25526,environmental,sender,0.3073182736699188
47196,sender,water,0.307594477528242
47173,sender,tomorrow,0.307607450144785
47191,sender,virginia,0.3079035578235238
46001,roll,sender,0.3083155932887365
23690,edward,sender,0.30898413290021287
29423,funny,sender,0.3100811634419389
47140,sender,smoke,0.31184876583514265
47164,sender,television,0.312009915527501
41635,nuclear,sender,0.31235336580354367
47131,sender,significant,0.31446702188316866
32423,heck,sender,0.31453655822103077
41771,oh,sender,0.31510465342055977
30448,grand,sender,0.3151078949610718
47170,sender,tight,0.3152994019369739
47189,sender,university_illinois,0.31532489825997156
32615,henry,sender,0.31542454303275913
43691,pressure,sender,0.3157188220435947
33746,humor,sender,0.31574533292297813
47163,sender,tear,0.3161072232481593
2746,angle,sender,0.317013625906498
42823,payment,sender,0.31713780951374276
31250,habit,sender,0.3174854466253379
47165,sender,temperature,0.3181802773791132
15971,columbus,sender,0.3183502681538906
47171,sender,tiny,0.3186520611541568
47144,sender,spending,0.31920829433780334
47168,sender,thompson,0.31947433034115236
20323,degree,sender,0.31989663731277707
16235,comfortable,sender,0.32018150918199173
42040,operating,sender,0.32032639354211423
40798,needle,sender,0.320727583945864
47185,sender,tune,0.32085006942445937
1496,ai_nt,sender,0.32092238732386175
29630,gas,sender,0.3210280622084709
2123,amount,sender,0.3223364431821554
42173,own,sender,0.322623047790053
15440,colorado,sender,0.32291490028066194
13276,chase,sender,0.32292977788297844
20570,desirewrightedu,sender,0.322935221015448
36245,keep_mind,sender,0.3237072366527716
28796,foot,sender,0.32386313003251965
47157,sender,substantial,0.324887816019805
32230,heavy,sender,0.3250867368555125
46580,safety,sender,0.3252339235920454
32996,hole,sender,0.3253907077738435
8465,blast,sender,0.32604310000361103
20075,dark,sender,0.32617520966386315
2435,andy,sender,0.32620058537273394
14905,cold,sender,0.3263972926899886
9910,bright,sender,0.327305392622303
7586,behind,sender,0.3274738067270876
40366,neal,sender,0.32756515091182953
44846,radio,sender,0.3276470407216792
28373,flow,sender,0.32774649854963245
6101,bag,sender,0.3278560640100241
47155,sender,strip,0.3279243292875069
