,Row,Column,Value
31,incredible,spiderman,0.436823894631516
33,silver,spiderman,0.4504781071718757
13,annual,spiderman,0.46933400682376636
19,appearance,spiderman,0.48185627103064804
6,alien,spiderman,0.5164669648250862
8,annual,appearance,0.5779814544106092
17,appearance,incredible,0.5969151023103333
24,comic,spiderman,0.6046999405284536
10,annual,hulk,0.6079842624130208
11,annual,incredible,0.6142234057147965
14,annual,wolverine,0.6165132080314938
15,appearance,comic,0.6326434379374909
16,appearance,hulk,0.6569762662881461
12,annual,silver,0.6697642362610953
18,appearance,silver,0.6717054160519544
35,spiderman,wolverine,0.6800290167757206
0,alien,annual,0.6809009435385308
27,hulk,silver,0.6863176954946137
26,hulk,incredible,0.6867305769588969
20,appearance,wolverine,0.6926156744495703
1,alien,appearance,0.692649829460107
32,incredible,wolverine,0.6992264215318007
9,annual,comic,0.7085348791296748
22,comic,incredible,0.7098046235972042
23,comic,silver,0.7160131139946153
28,hulk,spiderman,0.7304752902993816
30,incredible,silver,0.7526294610066347
34,silver,wolverine,0.7573559533644215
25,comic,wolverine,0.7687122239910753
2,alien,comic,0.7822452346549381
21,comic,hulk,0.7856577089283585
3,alien,hulk,0.7916851811101595
4,alien,incredible,0.8235114133604706
5,alien,silver,0.8358982943599397
29,hulk,wolverine,0.8472720214880715
7,alien,wolverine,0.8507324756826811
