,Row,Column,Value
285412,dsp,uunetuunet,0.19180386885610787
282777,draw,seasgwuedu,0.19766228923091914
144156,ccwfccutexasedu,draw,0.21251956255281018
283031,draw,xuseragent_nuntius,0.21439894115201855
50258,appreciate,compuserve,0.21494523649095082
192378,compuserve,wrap,0.2167531774778463
284827,dsp,ho,0.21949730565210698
139276,carsonuwashingtonedu,draw,0.2196612177645973
191652,compuserve,fine,0.22043771393231934
191573,compuserve,do,0.22066470631511073
192271,compuserve,thank,0.22184440523330037
285485,dsp,xuseragent_nuntius,0.2218697803985871
139279,carsonuwashingtonedu,dsp,0.22200386701994929
191968,compuserve,overhead,0.2229317471643639
282264,draw,expolcsmitedu,0.22356304077551437
70426,austinibmcom,draw,0.22439471622661145
192280,compuserve,ti,0.22504282584655885
191715,compuserve,han,0.22517030441056082
191942,compuserve,offering,0.22574528617410594
282946,draw,usa_nntppostinghost,0.22665503635690026
191777,compuserve,instead,0.2271513694793936
284911,dsp,let_know,0.2279683006553759
191705,compuserve,greeting,0.22822271700690552
191636,compuserve,fancy,0.22849748650290097
192270,compuserve,th,0.22879193275744986
282958,draw,uunetuunet,0.22960517962843965
191708,compuserve,guaranteed,0.23015248209605732
192185,compuserve,size,0.230879010225152
283009,draw,world_nntppostinghost,0.2317094643526102
191787,compuserve,interrupt,0.2317295852239628
282265,draw,exportlcsmitedu,0.2325416553769598
191675,compuserve,full,0.2330946391185823
192032,compuserve,prefer,0.23445037290382514
191854,compuserve,mainly,0.23548846782684243
28748,also,compuserve,0.2356499299359791
34270,andor,dsp,0.23592894664103906
191640,compuserve,fault,0.2363379262064845
191596,compuserve,ee,0.23702227378706656
282600,draw,oscillator,0.2371682445105111
191635,compuserve,familiar,0.23725188760028174
191524,compuserve,daniel,0.23794077947230963
27662,alpha,compuserve,0.2382149750489319
191924,compuserve,newer,0.23871593982370687
192070,compuserve,rate,0.23954142789049748
192336,compuserve,vi,0.23962627089007704
285467,dsp,would_like,0.2403118897934132
105325,boot,compuserve,0.2408380561696168
285101,dsp,please_let,0.24155960277520783
192164,compuserve,shade,0.24163762687799498
35347,andre_beck,draw,0.24165129419027767
191707,compuserve,grey,0.24298932989499872
191824,compuserve,limitation,0.24307962961852922
192199,compuserve,somewhere,0.24355480776506494
192251,compuserve,symbol,0.24469274435153138
191913,compuserve,na,0.24480921401608752
191745,compuserve,ian,0.2449550822713229
34163,andor,compuserve,0.24499548122774856
191917,compuserve,need,0.24511321397317715
191984,compuserve,patch,0.245737809158984
284794,dsp,greatly_appreciate,0.24606418692668136
192171,compuserve,ship,0.24633432791000098
191725,compuserve,hayes,0.2469230422422179
192099,compuserve,require,0.24752291169897234
192287,compuserve,trace,0.247523190398483
192198,compuserve,sometimes,0.24764553524928073
191795,compuserve,january,0.2479072511918909
285465,dsp,would_appreciate,0.2488155624424322
192061,compuserve,question,0.24882184547067504
192278,compuserve,thru,0.24891165143353003
191934,compuserve,nubus,0.24906151552965847
