,Row,Column,Value
290170,dsp,uunetuunet,0.19180386885610787
287533,draw,seasgwuedu,0.19766228923091914
146805,ccwfccutexasedu,draw,0.21251956255281018
287786,draw,xuseragent_nuntius,0.21439894115201855
54766,appreciate,compuserve,0.21494523649095082
197029,compuserve,wrap,0.2167531774778463
142891,carsonuwashingtonedu,draw,0.2196612177645973
196304,compuserve,fine,0.22043771393231934
196222,compuserve,do,0.22066470631511073
196922,compuserve,thank,0.22184440523330037
290243,dsp,xuseragent_nuntius,0.2218697803985871
142894,carsonuwashingtonedu,dsp,0.22200386701994929
196623,compuserve,overhead,0.2229317471643639
287020,draw,expolcsmitedu,0.22356304077551437
70755,austinibmcom,draw,0.22439471622661145
196931,compuserve,ti,0.22504282584655885
196366,compuserve,han,0.22517030441056082
196592,compuserve,offering,0.22574528617410594
287701,draw,usa_nntppostinghost,0.22665503635690026
287768,draw,wpiwpiedu,0.22695634277463028
196428,compuserve,instead,0.2271513694793936
289667,dsp,let_know,0.2279683006553759
196357,compuserve,greeting,0.22822271700690552
196288,compuserve,fancy,0.22849748650290097
196921,compuserve,th,0.22879193275744986
287713,draw,uunetuunet,0.22960517962843965
196836,compuserve,size,0.230879010225152
13517,ad,compuserve,0.2316609083695306
287763,draw,world_nntppostinghost,0.2317094643526102
196438,compuserve,interrupt,0.2317295852239628
287021,draw,exportlcsmitedu,0.2325416553769598
196325,compuserve,full,0.2330946391185823
126971,buying,compuserve,0.23336761934533018
196816,compuserve,shadow,0.23441448725222708
196685,compuserve,prefer,0.23445037290382514
289588,dsp,hour_day,0.23467396445462727
196505,compuserve,mainly,0.23548846782684243
29972,also,compuserve,0.2356499299359791
37681,andor,dsp,0.23592894664103906
196292,compuserve,fault,0.2363379262064845
196245,compuserve,ee,0.23702227378706656
287359,draw,oscillator,0.2371682445105111
196287,compuserve,familiar,0.23725188760028174
196172,compuserve,daniel,0.23794077947230963
28882,alpha,compuserve,0.2382149750489319
196574,compuserve,newer,0.23871593982370687
196719,compuserve,rate,0.23954142789049748
196986,compuserve,vi,0.23962627089007704
196596,compuserve,old,0.2400378373255717
290224,dsp,would_like,0.2403118897934132
107857,boot,compuserve,0.2408380561696168
289861,dsp,please_let,0.24155960277520783
196815,compuserve,shade,0.24163762687799498
38760,andre_beck,draw,0.24165129419027767
196359,compuserve,grey,0.24298932989499872
196472,compuserve,limitation,0.24307962961852922
196849,compuserve,somewhere,0.24355480776506494
196899,compuserve,symbol,0.24469274435153138
37574,andor,compuserve,0.24499548122774856
196566,compuserve,need,0.24511321397317715
196639,compuserve,patch,0.245737809158984
289553,dsp,greatly_appreciate,0.24606418692668136
196822,compuserve,ship,0.24633432791000098
196839,compuserve,slave,0.2469117070306246
196376,compuserve,hayes,0.2469230422422179
196748,compuserve,require,0.24752291169897234
196938,compuserve,trace,0.247523190398483
290222,dsp,would_appreciate,0.2488155624424322
196929,compuserve,thru,0.24891165143353003
196584,compuserve,nubus,0.24906151552965847
290240,dsp,xnewsreader_tin,0.24968681309282625
196812,compuserve,setting,0.24974954832525964
289477,dsp,expolcsmitedu,0.2498035090495181
196872,compuserve,stealth,0.24985292001229492
196590,compuserve,occasionally,0.2501188997713672
196258,compuserve,enhance,0.25018438642174484
289820,dsp,overhead,0.25026407955934393
197016,compuserve,window,0.25056390853781374
196145,compuserve,convenient,0.25139841972599153
196368,compuserve,handler,0.25147033715488837
93542,ben,compuserve,0.2516524249338604
196717,compuserve,ran,0.2516724123600108
89416,bb,compuserve,0.25185492388973096
196932,compuserve,tiff,0.2520590048783294
196382,compuserve,helpful,0.252059895829177
196753,compuserve,resistor,0.25231890898254683
196973,compuserve,uunetuunet,0.25235455215107744
196171,compuserve,dakota,0.25253428415929385
290216,dsp,wonder_anyone,0.2530397180042838
196887,compuserve,sun,0.25314218455607873
289799,dsp,open_look,0.25328904089667537
196516,compuserve,marked,0.25390480650699576
196880,compuserve,subject,0.25391406551601126
196942,compuserve,trouble,0.25399558875564665
196400,compuserve,id,0.254029139903879
196190,compuserve,derek,0.25414421770763224
290223,dsp,would_greatly,0.2541586723634255
196792,compuserve,sean,0.2546295089272042
55939,appreciate_thanks,dsp,0.2551874674666729
289863,dsp,please_reply,0.2553452662309822
67492,ati,compuserve,0.25588488578209206
196960,compuserve,us,0.25621451869076783
182147,combination,compuserve,0.2565754827953869
92512,bell,compuserve,0.25679505735547725
20126,administrator,compuserve,0.25679586684270583
196876,compuserve,strange,0.2568298132960587
289517,dsp,frequently_ask,0.25688150216039185
196414,compuserve,inch,0.2570468822619648
196290,compuserve,fast,0.25716502017416676
196686,compuserve,preferably,0.257204311960095
197000,compuserve,voice,0.25787454118185665
196527,compuserve,meg,0.25803799212482226
196239,compuserve,echo,0.25819146288263595
196383,compuserve,hi,0.25845591106753835
9091,able,compuserve,0.2591779631206877
289518,dsp,friend_mine,0.2593941914620202
287217,draw,line_nntppostinghost,0.25961664671407514
49528,anyone_know,dsp,0.25973394374158687
196952,compuserve,unfortunately,0.25994630045060163
142787,carsonuwashingtonedu,compuserve,0.2599624581908899
196831,compuserve,simon,0.2601239498205192
196208,compuserve,disappear,0.2601483348290198
47383,anybody_know,dsp,0.2604313285462363
163157,chip,compuserve,0.2605360504082115
196857,compuserve,speaker,0.2606672550799472
196404,compuserve,ii,0.26079983278615115
161236,cheer,compuserve,0.26106101601436893
196316,compuserve,found,0.2611338943278966
