,Row,Column,Value
0,access_unix,cent,0.48708009307350175
52,photograph,sun_microsystems,0.49660640618748153
17,cent,sun_microsystems,0.5044669318514784
38,grateful,sun_microsystems,0.5117237323896863
18,cent,world_replyto,0.5243485254240955
43,nc,sun_microsystems,0.5248954756070948
11,cent,egreen_eastsuncom,0.5333670569228741
14,cent,nyx_public,0.5453248296989635
3,access_unix,grateful,0.5456678703213003
7,access_unix,photograph,0.5641751867077738
15,cent,nyxcsduedu,0.5648379406149991
35,grateful,nyx_public,0.5878098012909495
4,access_unix,nc,0.5972765591082998
10,cent,ed_green,0.6027584095207276
44,nc,world_replyto,0.6107057074262185
27,egreen_eastsuncom,grateful,0.6148413536849039
31,egreen_eastsuncom,photograph,0.6165852567389801
46,nyx_public,photograph,0.6202849822479267
28,egreen_eastsuncom,nc,0.6218881871112473
39,grateful,world_replyto,0.6293877397507663
54,sun_microsystems,world_replyto,0.6338391157210437
53,photograph,world_replyto,0.6403050050630573
36,grateful,nyxcsduedu,0.6449939833172549
49,nyxcsduedu,photograph,0.6539294189076116
50,nyxcsduedu,sun_microsystems,0.6559156193888771
20,ed_green,grateful,0.6560649338231082
40,nc,nyx_public,0.6606099630719048
41,nc,nyxcsduedu,0.6646622072023447
16,cent,photograph,0.6699688664153305
12,cent,grateful,0.6765724517369871
24,ed_green,photograph,0.6798672557372495
37,grateful,photograph,0.6945636918904905
47,nyx_public,sun_microsystems,0.6973414993989596
6,access_unix,nyxcsduedu,0.6987509860935935
8,access_unix,sun_microsystems,0.7001196012218304
42,nc,photograph,0.7013808324140721
25,ed_green,sun_microsystems,0.7073660707506676
21,ed_green,nc,0.7099158462929692
34,grateful,nc,0.719588361077868
32,egreen_eastsuncom,sun_microsystems,0.729776096020313
13,cent,nc,0.731562999119106
51,nyxcsduedu,world_replyto,0.7398468664214695
9,access_unix,world_replyto,0.7761569429114737
23,ed_green,nyxcsduedu,0.7832440423372009
2,access_unix,egreen_eastsuncom,0.7909485749563596
26,ed_green,world_replyto,0.7919051168479643
1,access_unix,ed_green,0.8076016764693936
33,egreen_eastsuncom,world_replyto,0.8181026588496616
19,ed_green,egreen_eastsuncom,0.8233800420979307
48,nyx_public,world_replyto,0.8256843380533507
45,nyx_public,nyxcsduedu,0.8293350696193363
5,access_unix,nyx_public,0.8368375537411394
30,egreen_eastsuncom,nyxcsduedu,0.8425440379414438
22,ed_green,nyx_public,0.8445249489388618
29,egreen_eastsuncom,nyx_public,0.858029755463229
