,Row,Column,Value
19465,jury,pa146008_utkvm1utkedu,0.2950821190869048
12390,democratic,pa146008_utkvm1utkedu,0.3439419316185133
10489,country,mr_stephanopoulos,0.34647558092875114
7141,civil,pa146008_utkvm1utkedu,0.35496534077247843
22877,pa146008_utkvm1utkedu,republican,0.3551375996633906
22094,mr_stephanopoulos,republican,0.35639637992186557
10498,country,pa146008_utkvm1utkedu,0.3565827596705504
12381,democratic,mr_stephanopoulos,0.35714091840704193
21100,liberal,pa146008_utkvm1utkedu,0.3597609016078876
11886,defend,pa146008_utkvm1utkedu,0.3639281846057604
19519,jury,steveh_thoriscbrcom,0.366764601228139
19531,jury,ucsucoloradoedu,0.3681457589290956
16240,freedom,pa146008_utkvm1utkedu,0.3689148195978407
22098,mr_stephanopoulos,revolver,0.3695884322027109
19456,jury,mr_stephanopoulos,0.37020149815511816
21201,libertarian,pa146008_utkvm1utkedu,0.3724170097842789
22110,mr_stephanopoulos,shoot,0.37398592448160817
21091,liberal,mr_stephanopoulos,0.37636416191698535
10552,country,steveh_thoriscbrcom,0.37834162394846954
9952,conviction,mr_stephanopoulos,0.38379857929947425
12522,desirewrightedu,jury,0.38553783535251007
22893,pa146008_utkvm1utkedu,shoot,0.3859628175709758
22122,mr_stephanopoulos,target,0.38764803721500773
16098,foreign,pa146008_utkvm1utkedu,0.38853055894822364
13681,education,mr_stephanopoulos,0.39096731090183856
10564,country,ucsucoloradoedu,0.39152801467899223
19230,journalist,pa146008_utkvm1utkedu,0.3936673874114128
600,administration,pa146008_utkvm1utkedu,0.39373146809481996
12444,democratic,steveh_thoriscbrcom,0.39668623440338335
12362,democratic,kratz,0.39835770893808553
22881,pa146008_utkvm1utkedu,revolver,0.4014101790742006
2313,anonymity,february,0.4026788477669347
13690,education,pa146008_utkvm1utkedu,0.40324058087883774
11364,december,mr_stephanopoulos,0.40331771370386293
591,administration,mr_stephanopoulos,0.40366690089459245
22856,pa146008_utkvm1utkedu,politician,0.40387813895692065
22130,mr_stephanopoulos,trigger,0.4042754975460526
4714,barrel,mr_stephanopoulos,0.40483503625943834
16231,freedom,mr_stephanopoulos,0.40501345684670076
10407,country,david_veal,0.40598888053162363
20365,law,pa146008_utkvm1utkedu,0.40697026343261566
22866,pa146008_utkvm1utkedu,propose,0.4085688662509545
10565,country,uicvmuicedu,0.408644701090452
17596,handgun,mr_stephanopoulos,0.4088804789812645
7132,civil,mr_stephanopoulos,0.4089190352064716
13531,economy,pa146008_utkvm1utkedu,0.4092438498965067
8485,conceal,pa146008_utkvm1utkedu,0.40955818151623224
21154,liberal,steveh_thoriscbrcom,0.41144980702453987
10541,country,selfdefense,0.41194477937636703
17857,hide,mr_stephanopoulos,0.41223545849583143
12585,desirewrightedu,republican,0.41348707518608047
22905,pa146008_utkvm1utkedu,target,0.4140739376750878
2161,american,pa146008_utkvm1utkedu,0.4154691588645142
22083,mr_stephanopoulos,propose,0.4158485023755325
16935,government,pa146008_utkvm1utkedu,0.4159249376163672
19532,jury,uicvmuicedu,0.41652094499928755
15067,february,mr_stephanopoulos,0.4166316197072858
21192,libertarian,mr_stephanopoulos,0.41693913738733884
20175,kratz,republican,0.4174584460882261
13522,economy,mr_stephanopoulos,0.4176048728784624
24874,republican,steveh_thoriscbrcom,0.41804171343182767
17995,homicide,pa146008_utkvm1utkedu,0.41839484832079876
10415,country,desirewrightedu,0.41847033337980366
16089,foreign,mr_stephanopoulos,0.41906855884602373
9961,conviction,pa146008_utkvm1utkedu,0.4195051710653869
14152,election,mr_stephanopoulos,0.4196614534990268
10470,country,kratz,0.41993685306747564
12307,democratic,desirewrightedu,0.4211583041943384
9771,convict,mr_stephanopoulos,0.4212967956034205
19544,jury,washington_dc,0.4219244490216366
16926,government,mr_stephanopoulos,0.4222297038342794
22090,mr_stephanopoulos,regulate,0.4222795333697814
17605,handgun,pa146008_utkvm1utkedu,0.42293709659569656
22873,pa146008_utkvm1utkedu,regulate,0.4230497503793687
17866,hide,pa146008_utkvm1utkedu,0.42339079025492254
20256,labor,pa146008_utkvm1utkedu,0.4235178009875249
22913,pa146008_utkvm1utkedu,trigger,0.42452475715942584
7195,civil,steveh_thoriscbrcom,0.42454625316406575
20127,kratz,liberal,0.4245694663717433
22067,mr_stephanopoulos,percent,0.42511314677465417
12456,democratic,ucsucoloradoedu,0.4252314085640528
17062,govt,mr_stephanopoulos,0.42537419185662134
22127,mr_stephanopoulos,threaten,0.42650600588698356
21179,liberal,washington_dc,0.42702633863227096
20356,law,mr_stephanopoulos,0.42727828440688914
3664,army,mr_stephanopoulos,0.4273722732401811
22871,pa146008_utkvm1utkedu,pursue,0.427500774234605
16294,freedom,steveh_thoriscbrcom,0.42752589950479736
14614,establishment,mr_stephanopoulos,0.42764083505149786
22088,mr_stephanopoulos,pursue,0.4281593602457521
826,affair,pa146008_utkvm1utkedu,0.42825386156257045
14623,establishment,pa146008_utkvm1utkedu,0.4288030777536777
22066,mr_stephanopoulos,party,0.42897803900013387
22897,pa146008_utkvm1utkedu,socialist,0.4293979507009491
14161,election,pa146008_utkvm1utkedu,0.429801577672568
20580,lawyer,pa146008_utkvm1utkedu,0.4311104624473412
12323,democratic,february,0.43116247835985655
10551,country,steve_hendricks,0.43129837958160566
17071,govt,pa146008_utkvm1utkedu,0.4317530740663468
22073,mr_stephanopoulos,politician,0.43179355854031054
12457,democratic,uicvmuicedu,0.43225786512833936
16521,fund,pa146008_utkvm1utkedu,0.432607459256319
4297,authorize,mr_stephanopoulos,0.4332630680988767
10466,country,keep_bear,0.43370648931049965
22099,mr_stephanopoulos,rifle,0.4341022896125138
16212,freedom,kratz,0.4346254625810728
5307,boomer,jury,0.4347826031536061
10483,country,m_myers,0.43569658026608216
19581,justice,pa146008_utkvm1utkedu,0.4360878084340933
13039,domestic,mr_stephanopoulos,0.4361505812441813
22892,pa146008_utkvm1utkedu,senate,0.4362629771226008
4096,attorney,pa146008_utkvm1utkedu,0.4362747849756921
22858,pa146008_utkvm1utkedu,president,0.43645259713796625
8860,congress,pa146008_utkvm1utkedu,0.4365279085122066
21166,liberal,ucsucoloradoedu,0.4366413937383483
4506,ban,mr_stephanopoulos,0.4371933319164045
18501,income,pa146008_utkvm1utkedu,0.4380156838702726
2503,apollohpcom,country,0.43810352806919717
11166,david_veal,jury,0.43812452702497606
22929,pa146008_utkvm1utkedu,welfare,0.4381789342754478
11373,december,pa146008_utkvm1utkedu,0.43820217220242896
16512,fund,mr_stephanopoulos,0.438363182754568
5257,boomer,democratic,0.4384766334788343
2290,anonymity,december,0.4389663907125611
18492,income,mr_stephanopoulos,0.4390456331806089
15802,firearm,mr_stephanopoulos,0.4390949463964821
22867,pa146008_utkvm1utkedu,protect,0.4391399239750256
5941,budget,mr_stephanopoulos,0.4391725480206208
18250,hunt,pa146008_utkvm1utkedu,0.43938306728719484
22145,mr_stephanopoulos,weapon,0.4397085956221985
19433,jury,keep_bear,0.4402639261492877
8673,concentrate,pa146008_utkvm1utkedu,0.44044079608399933
19508,jury,selfdefense,0.4408002731552516
8476,conceal,mr_stephanopoulos,0.44082270697803844
2445,anonymity,trigger,0.4410408895178765
5748,britain,pa146008_utkvm1utkedu,0.4412318784574859
22854,pa146008_utkvm1utkedu,policy,0.4414281537747529
7113,civil,kratz,0.4414587691859631
10537,country,second_amendment,0.4418195627682819
9780,convict,pa146008_utkvm1utkedu,0.441898127873548
24863,republican,selfdefense,0.44209209271312283
20686,legal,pa146008_utkvm1utkedu,0.44231660354455454
22084,mr_stephanopoulos,protect,0.4425216574836954
19437,jury,kratz,0.4426991128222859
11116,david_veal,democratic,0.4427427942922528
4515,ban,pa146008_utkvm1utkedu,0.44295761200325495
2285,anonymity,country,0.44295813144773605
24886,republican,ucsucoloradoedu,0.4432894384440458
22850,pa146008_utkvm1utkedu,percent,0.44337510010705156
22888,pa146008_utkvm1utkedu,secretary,0.44339606718407426
12537,desirewrightedu,liberal,0.44366318957034195
24887,republican,uicvmuicedu,0.44407291903010326
7207,civil,ucsucoloradoedu,0.4445529680968348
11877,defend,mr_stephanopoulos,0.4449001668770596
22246,negotiate,pa146008_utkvm1utkedu,0.4449144909908996
16651,gang,mr_stephanopoulos,0.44540731151809765
8106,communist,pa146008_utkvm1utkedu,0.44551152269932653
5950,budget,pa146008_utkvm1utkedu,0.4456211802509845
12721,director,pa146008_utkvm1utkedu,0.4458333467615786
22112,mr_stephanopoulos,shout,0.4458899425147588
15364,federal,mr_stephanopoulos,0.4459298541618496
16306,freedom,ucsucoloradoedu,0.4465586908470055
11536,dee,mr_stephanopoulos,0.4466722648281861
11026,criminal,pa146008_utkvm1utkedu,0.4467297575947074
15042,february,jury,0.4468218789230357
22069,mr_stephanopoulos,police,0.4468363835053263
25602,shoot,steveh_thoriscbrcom,0.4470142764285409
22109,mr_stephanopoulos,senate,0.447043163319246
15057,february,liberal,0.4470912522084617
5370,boomer,republican,0.44745880186174014
15946,flee,mr_stephanopoulos,0.44748114994254307
7915,committee,pa146008_utkvm1utkedu,0.44837102910932564
18241,hunt,mr_stephanopoulos,0.4484045325953735
22852,pa146008_utkvm1utkedu,police,0.44885074879815745
21682,manufacturing,mr_stephanopoulos,0.4488582650234314
13744,education,steveh_thoriscbrcom,0.44892251603262195
15216,fed,mr_stephanopoulos,0.44933289608873067
14917,explosive,mr_stephanopoulos,0.44977031949834306
17702,health_care,jury,0.4499088074354292
11181,david_veal,liberal,0.45018558565100975
25080,revolver,steveh_thoriscbrcom,0.45020234723568436
11289,december,democratic,0.4502677937963205
12433,democratic,selfdefense,0.45047501474871665
22681,organize,pa146008_utkvm1utkedu,0.45095219125864455
20247,labor,mr_stephanopoulos,0.45102175003801176
11229,david_veal,republican,0.4510991909287426
22849,pa146008_utkvm1utkedu,party,0.4514436110922317
20677,legal,mr_stephanopoulos,0.45151767621922223
21400,lynn,pa146008_utkvm1utkedu,0.4517994800819967
21111,liberal,press_release,0.4518035050704398
15105,february,republican,0.4521268582097839
14926,explosive,pa146008_utkvm1utkedu,0.45221949734945416
10408,country,december,0.4532180881478177
5246,boomer,country,0.4533114106070212
11339,december,jury,0.4548024830296607
22059,mr_stephanopoulos,neighbor,0.45485400041266133
2254,anonymity,ban,0.4551002665745169
15225,fed,pa146008_utkvm1utkedu,0.4552014392407396
19677,keep_bear,liberal,0.455445779843504
654,administration,steveh_thoriscbrcom,0.4554512374788505
