,Row,Column,Value
7918,assist,velaacsoaklandedu,0.19470970456898035
3466,acsubuffaloedu,assist,0.20230666632970828
7687,assist,golchowy_alchemychemutorontoca,0.21677708408411706
7821,assist,psuvmpsuedu,0.21961295591213081
7723,assist,jhunixhcfjhuedu,0.22341470562701898
7678,assist,gerald_olchowy,0.22440909828474348
7751,assist,maynard_ramseycslaurentianca,0.22529532943357433
7767,assist,next_year,0.22563985133052628
6091,andrewcmuedu_subject,assist,0.2260798094696182
7611,assist,ccuumanitobaca,0.2282509235209025
7654,assist,eosncsuedu,0.231051326988245
51973,jagr,stat,0.23239191740380974
51931,jagr,rm,0.23373222688175743
51963,jagr,sport,0.23992966061896526
7679,assist,get_ta,0.24077789635441704
7720,assist,jagr,0.24359675094171498
7735,assist,last_year,0.24441269359584553
7734,assist,last_night,0.24712518011810564
5719,andrewcmuedu,assist,0.2476214232180071
7873,assist,spotcoloradoedu,0.24910324919599103
7834,assist,red_wing,0.25388899356538586
40003,fuhr,jagr,0.2559845955586917
7855,assist,san_francisco,0.25639136861371237
34493,east,jagr,0.2574794835648743
7854,assist,san_diego,0.25790222772707727
35062,en,jagr,0.25843962626576766
7897,assist,ted_frank,0.2587242713966503
51887,jagr,period,0.2594655043410274
51996,jagr,tie,0.2604795199187428
6613,april,jagr,0.2623586849844178
7817,assist,pretty_good,0.2636651241138395
52016,jagr,watch,0.26566389368083765
15217,brave,jagr,0.26632514763854104
7671,assist,fuhr,0.2673794812004003
7748,assist,mark_singer,0.2677585010743423
2858,ab,jagr,0.26783961869489137
51974,jagr,stats,0.26784880544853923
7823,assist,pt_pt,0.2679048454884057
21620,career,jagr,0.2687017054031094
49597,im,jagr,0.26871750224325175
52013,jagr,walk,0.26876468411172505
52001,jagr,trade,0.26884279374836745
27662,contract,jagr,0.2696335337386939
51942,jagr,royal,0.27031443929408216
27970,contribution,jagr,0.2705627301458977
7766,assist,new_jersey,0.27110161257593524
7624,assist,come_back,0.2713566727812976
51927,jagr,ref,0.27154708861927057
51911,jagr,prismgatechedu,0.2717738511309925
7586,assist,blue_jay,0.2718447634698597
51871,jagr,oiler,0.2718773830385659
51993,jagr,throw,0.2721869454516301
51874,jagr,opponent,0.2723872582672677
37573,final,jagr,0.2726411064427826
51833,jagr,lose,0.2735772230471644
7769,assist,night,0.2735883642626952
37847,finish,jagr,0.2753598397332473
51910,jagr,prime,0.2754519292462061
51921,jagr,ranger,0.27680537391928056
51899,jagr,played,0.27697133032223903
33920,draft,jagr,0.2777013195951501
43622,goalie,jagr,0.2777159323098669
51938,jagr,rotation,0.27845507429494454
52000,jagr,total,0.27987984103373215
7693,assist,habs,0.28059358258639516
7773,assist,ny_line,0.2807038542963546
51922,jagr,rank,0.28091978863440575
7711,assist,imo,0.2812009412686358
7804,assist,pittedu,0.28125415342737736
51960,jagr,skate,0.2814715006156529
7784,assist,organization_georgia,0.28201541903596317
51967,jagr,stadium,0.2820883635072645
19637,canuck,jagr,0.28268813424220696
51992,jagr,threw,0.2828443949378211
51972,jagr,starter,0.2834594197442779
51908,jagr,prediction,0.2838257248086817
51979,jagr,strike,0.2841869969769101
51895,jagr,pitcher,0.28426640624033683
30697,defense,jagr,0.2844893456628421
3617,acsubuffaloedu,jagr,0.28455976084858675
