,Row,Column,Value
8042,assist,velaacsoaklandedu,0.19470970456898035
3520,acsubuffaloedu,assist,0.20230666632970828
7809,assist,golchowy_alchemychemutorontoca,0.21677708408411706
7945,assist,psuvmpsuedu,0.21961295591213081
7845,assist,jhunixhcfjhuedu,0.22341470562701898
7800,assist,gerald_olchowy,0.22440909828474348
7874,assist,maynard_ramseycslaurentianca,0.22529532943357433
7890,assist,next_year,0.22563985133052628
6187,andrewcmuedu_subject,assist,0.2260798094696182
7733,assist,ccuumanitobaca,0.2282509235209025
7776,assist,eosncsuedu,0.231051326988245
53446,jagr,stat,0.23239191740380974
53404,jagr,rm,0.23373222688175743
53436,jagr,sport,0.23992966061896526
7801,assist,get_ta,0.24077789635441704
7842,assist,jagr,0.24359675094171498
7857,assist,last_year,0.24441269359584553
7856,assist,last_night,0.24712518011810564
5809,andrewcmuedu,assist,0.2476214232180071
7997,assist,spotcoloradoedu,0.24910324919599103
7958,assist,red_wing,0.25388899356538586
41278,fuhr,jagr,0.2559845955586917
7979,assist,san_francisco,0.25639136861371237
35688,east,jagr,0.2574794835648743
7978,assist,san_diego,0.25790222772707727
36265,en,jagr,0.25843962626576766
8021,assist,ted_frank,0.2587242713966503
53359,jagr,period,0.2594655043410274
53469,jagr,tie,0.2604795199187428
6717,april,jagr,0.2623586849844178
7941,assist,pretty_good,0.2636651241138395
53489,jagr,watch,0.26566389368083765
15817,brave,jagr,0.26632514763854104
7793,assist,fuhr,0.2673794812004003
7871,assist,mark_singer,0.2677585010743423
2902,ab,jagr,0.26783961869489137
53447,jagr,stats,0.26784880544853923
7947,assist,pt_pt,0.2679048454884057
22647,career,jagr,0.2687017054031094
51028,im,jagr,0.26871750224325175
53486,jagr,walk,0.26876468411172505
53474,jagr,trade,0.26884279374836745
28765,contract,jagr,0.2696335337386939
53415,jagr,royal,0.27031443929408216
29077,contribution,jagr,0.2705627301458977
7889,assist,new_jersey,0.27110161257593524
7746,assist,come_back,0.2713566727812976
53400,jagr,ref,0.27154708861927057
53384,jagr,prismgatechedu,0.2717738511309925
7707,assist,blue_jay,0.2718447634698597
53343,jagr,oiler,0.2718773830385659
53466,jagr,throw,0.2721869454516301
53346,jagr,opponent,0.2723872582672677
38812,final,jagr,0.2726411064427826
53305,jagr,lose,0.2735772230471644
7892,assist,night,0.2735883642626952
39090,finish,jagr,0.2753598397332473
53383,jagr,prime,0.2754519292462061
53394,jagr,ranger,0.27680537391928056
53372,jagr,played,0.27697133032223903
35107,draft,jagr,0.2777013195951501
44953,goalie,jagr,0.2777159323098669
53411,jagr,rotation,0.27845507429494454
53473,jagr,total,0.27987984103373215
7815,assist,habs,0.28059358258639516
7896,assist,ny_line,0.2807038542963546
53395,jagr,rank,0.28091978863440575
7833,assist,imo,0.2812009412686358
7928,assist,pittedu,0.28125415342737736
53433,jagr,skate,0.2814715006156529
7907,assist,organization_georgia,0.28201541903596317
53440,jagr,stadium,0.2820883635072645
20640,canuck,jagr,0.28268813424220696
53465,jagr,threw,0.2828443949378211
53445,jagr,starter,0.2834594197442779
53381,jagr,prediction,0.2838257248086817
53452,jagr,strike,0.2841869969769101
53368,jagr,pitcher,0.28426640624033683
31840,defense,jagr,0.2844893456628421
3673,acsubuffaloedu,jagr,0.28455976084858675
9328,average,jagr,0.28465826446645986
53293,jagr,kick,0.28471998085171574
53496,jagr,winfield,0.2847818578117004
7847,assist,john_hopkins,0.28479445224696476
53459,jagr,swing,0.28499458021809715
53458,jagr,sweep,0.2850227290230411
12973,beat,jagr,0.28549616132010575
29388,cornell,jagr,0.28627659918520354
53437,jagr,spot,0.2863082802775147
53363,jagr,pick,0.2863165167408429
32142,defensive,jagr,0.28657717971035607
53379,jagr,pp,0.28711944577625165
27507,come_back,jagr,0.28714278377597213
33340,dh,jagr,0.28731925320300994
53423,jagr,sb,0.2875534948553989
53367,jagr,pitch,0.2877098090116702
53493,jagr,west,0.28774191436590085
53300,jagr,leaf,0.2883757826350777
10065,ba,jagr,0.28837914607625365
9697,award,jagr,0.28848768755380166
20977,cap,jagr,0.2886918043229578
23965,champion,jagr,0.288696073022745
27720,come_back,winfield,0.2887057738175176
53492,jagr,weekly,0.2887197990140928
7918,assist,period,0.28879964784319423
53385,jagr,prospect,0.2888777620058569
53341,jagr,offensive,0.2889858314717295
53356,jagr,penalty,0.28922415067775864
20302,candidate,jagr,0.28922513889136686
49863,hr,jagr,0.28934485191317044
53375,jagr,poll,0.2896133626686745
10432,ball,jagr,0.28975791202644674
53431,jagr,shot,0.28984896938525173
53457,jagr,swedish,0.28985110697247135
53376,jagr,pool,0.2901335246884822
21313,cape,jagr,0.29020296633477694
53336,jagr,ny,0.2903486760309318
53500,jagr,yankee,0.2904108640193537
7980,assist,san_jose,0.29054801261088453
53451,jagr,streak,0.29055899203918617
53339,jagr,observer,0.29077941689452824
12252,batter,jagr,0.29126359440956157
53352,jagr,overtime,0.29164898559027025
53456,jagr,sweden,0.29168780780340403
53416,jagr,runner,0.29221424267872453
16168,breaker,jagr,0.2922902072037933
7841,assist,jack_morris,0.2924395204090209
18253,c_dept,jagr,0.2929942170842033
53337,jagr,ny_line,0.29303278276795447
53481,jagr,valuable,0.2930564711816816
4822,al,jagr,0.29308654327121136
53380,jagr,predict,0.29321110766436853
53397,jagr,record,0.29379726287985286
7967,assist,roger_maynard,0.2940535443945302
53374,jagr,playoff,0.29437758500046907
7991,assist,silicon_graphic,0.2946444653555923
53405,jagr,robinson,0.29490655739323013
7821,assist,hirschbeck,0.29494452940308136
53442,jagr,standing,0.29503467562393215
53316,jagr,memorial,0.2950597430656465
53429,jagr,sh,0.29509410634650707
11527,baseball,jagr,0.2952758548541827
17215,brook,jagr,0.29534581974410046
32443,deserve,jagr,0.2953981283790067
56485,last_night,winfield,0.2954951291700186
53460,jagr,talent,0.2959101242182451
35398,earn,jagr,0.2963587897380072
53373,jagr,player,0.29641158687475255
53388,jagr,pt_pt,0.29660819212802086
53295,jagr,kingston,0.2967583413604315
53501,jagr,yard,0.2970898319617209
53296,jagr,knee,0.2975076692271661
45715,golden,jagr,0.29781933693208656
53461,jagr,team,0.2979468463957266
33933,dl,jagr,0.2980849902473459
53450,jagr,stockholm,0.29817081355625963
53355,jagr,pen,0.29819963429145446
7722,assist,canada_line,0.2982038425371121
49627,houston,jagr,0.298231406514924
53386,jagr,psuvmpsuedu,0.29823910944588816
8215,assistant,jagr,0.298539196092762
7718,assist,c_dept,0.29886192241639126
53467,jagr,thumb,0.299229001335161
46965,habs,jagr,0.2992788898294656
53315,jagr,maynard_ramseycslaurentianca,0.29938693488745843
4057,ahead,jagr,0.29954058115295973
29698,coverage,jagr,0.2996879112087146
7829,assist,ian,0.29975222946904295
48913,hitter,jagr,0.29997497356964353
53402,jagr,retire,0.30007546398994284
1348,3b,jagr,0.30008791547885866
53322,jagr,mo,0.3001249014507691
53357,jagr,penguin,0.30035163265177695
30007,credit,jagr,0.30035908691689683
7862,assist,lindros,0.30040825612129884
53438,jagr,spotcoloradoedu,0.3004961400170458
28452,consistently,jagr,0.30087288948303725
30315,cub,jagr,0.30106041022938385
53364,jagr,picked,0.3013384228105026
7861,assist,lemieux,0.3013576495085989
5430,alomar,assist,0.30166095516531827
40465,football,jagr,0.3017419694200538
53430,jagr,shark,0.3018890872868479
7943,assist,prismgatechedu,0.3019621505602598
53387,jagr,pt,0.30257619554433635
13332,beating,jagr,0.3026087470540059
53361,jagr,phillies,0.30265661234713787
53307,jagr,lw,0.3026810416626389
53479,jagr,umpire,0.30271463399864545
37123,espn,jagr,0.303033713192113
49152,hockey,jagr,0.3032320998930385
7695,assist,ba,0.3034795845563074
39367,finland,jagr,0.303540987086013
53412,jagr,round,0.3039049477668673
8024,assist,threw,0.30416634376495
53425,jagr,season,0.30420539171899746
7936,assist,potvin,0.3044005337473682
7998,assist,st_louis,0.3048515125588965
