,Row,Column,Value
736546,allergic,mistaken,0.9382582964395767
1134863,apparent,outer,0.9383335576516617
1043296,anthony,philip,0.9383590813719828
2179261,binding,puzzle,0.9384405692412014
8179890,jackson,jordan,0.9384810421670683
6523818,fluid,liquid,0.9385084733864366
734633,allergic,closely,0.9385994916587657
9570559,neighbor,newer,0.9387271523791808
5993930,examine,regulate,0.9388316464630915
1132402,apparent,attempt,0.9388415575341114
5360822,drinking,spending,0.9388605935860347
5215639,divide,retrieve,0.9389387695822833
1070470,anyone_else,someone_else,0.93893992883279
693248,albert,walter,0.9389447120211994
3742493,complain,deliver,0.9389490168186422
5555291,effectively,properly,0.9389635211206729
10850651,robert,thomas,0.9389950370537935
8717782,limitation,relate,0.9390405499143225
6922528,germany_line,usa_line,0.9390673205476038
3681343,commonly,typically,0.9390926956741888
380491,accuse,complain,0.939173872706387
783306,alpha,beta,0.9392569141879105
1922156,batter,neighbor,0.9392977769052298
9642647,nicely,strictly,0.9393050627367439
5539164,edward,richard,0.9393314917596748
4762806,deliver,divide,0.939344623905672
736233,allergic,layer,0.939479823808248
7431747,henry,philip,0.9394858399320732
1701411,avoid,prevent,0.9394861048289175
3711079,comparable,significant,0.9395177343886136
4602707,dbd_urartusdpaorg,geb_cadredslpittedu,0.9395419541108219
3251643,chris,pete,0.9396170894058405
8022769,intention,limitation,0.9397116814014166
5553531,effectively,essentially,0.9397364327943354
8062630,intervention,suggestion,0.9398448032720826
6677417,frequent,rarely,0.9398575629256223
8584379,layer,outer,0.939875825976041
3311947,circle,puzzle,0.9398788707605394
11328713,system_inc,technology_inc,0.940041941519896
7633739,huge,obvious,0.9400885965889358
8583819,layer,limitation,0.9401308690429314
6989787,glove,strictly,0.9401832259903697
7334820,harvey,philip,0.9402361146132845
6989917,glove,tear,0.9402735970948303
11193465,speaks,spoke,0.940296088011116
1192381,appropriate,suitable,0.9403623520373561
9665877,nntppostinghost_accessdigexnet,world_nntppostinghost,0.9403814961742956
736473,allergic,mechanism,0.9405520011247653
2916932,carrier,contrary,0.9405575464070098
2906095,carl,karl,0.940571445844588
8342386,junk,stretch,0.9405832459893192
6978763,glenn,gordon,0.9407839944206491
2919518,carrier,retrieve,0.9407975262543342
1081073,anything_else,everything_else,0.940860915832369
7432224,henry,robert,0.9408867511789217
5412530,dumb,stupid,0.9409253328563622
5735041,enforce,impose,0.9410690485404266
2076243,ben,harry,0.9410974393002688
2177078,binding,delivery,0.94117559179074
11011600,seizure,sweep,0.9412058083489407
7322890,harry,michael,0.9413583515137622
1176480,appreciate,deserve,0.941490195282396
3381881,classify,restrict,0.9415172983991846
4766790,delivery,garage,0.9415435918508244
8584209,layer,newer,0.9415810358964108
950505,andy,pete,0.94164353356356
4054780,contrary,readily,0.9416476189412014
6295804,favorite,junk,0.941649095023548
10972693,scratch,treat,0.94167449748658
7333579,harvard,yale,0.9416919312297294
3813325,computer_graphic,silicon_graphic,0.9417196639843208
689445,albert,carl,0.9420449474147143
11216573,spy,sweep,0.9420584126854467
11436680,typically,usually,0.9421134750998126
936538,andrew,michael,0.9421239645131168
951747,andy,tommy,0.9421283340195457
10645656,reaction,response,0.9421614078029977
6292153,favor,favorite,0.9422498766538224
2500246,brent,brett,0.9423432927199702
9571897,neighbor,sweep,0.9423616542129962
10462550,program,project,0.9423645546494964
7617169,howard,morgan,0.9425011716057308
910724,analyze,retrieve,0.9425107082751165
935656,andrew,gary,0.9426473781350018
9571745,neighbor,spy,0.9427184397925854
8090942,involve,involves,0.9427922472631117
6467586,five,four,0.9432590293121083
6675622,frequent,frequently,0.9433965412642052
10909436,s1,s6,0.9434222573209019
8546677,last_week,last_year,0.9435068980831935
9649812,nine,six,0.9436349199641638
1134544,apparent,mistaken,0.943655147584844
9953896,ottawa,toronto,0.9436662423349614
734088,allergic,apparent,0.9437441159468872
6203062,fail,fails,0.943813652683489
10911629,s3,s6,0.943832695680882
6988317,glove,mechanism,0.9438835641526758
9904929,organization_express,organization_netcom,0.9438946606512832
10756750,replyto_serum,world_replyto,0.9440730521335375
6025914,exclusively,solely,0.9441147242295094
10163352,philip,robert,0.9441343390612444
1134266,apparent,layer,0.944158952012122
2076179,ben,greg,0.9443534850494595
11286746,substantial,sufficient,0.9443754416137633
8584190,layer,neighbor,0.9444965323249637
11446615,university_california,university_illinois,0.94453592788862
2916791,carrier,closely,0.9447735000437203
7333638,harvey,henry,0.9448771196121224
243370,able,unable,0.9449283754691745
6249579,fancy,junk,0.944937989009512
4765082,deliver,retrieve,0.9449477454980235
1136964,apparently,clearly,0.9453185522021433
6680530,frequently,regularly,0.9454676239250344
9133687,mechanism,setup,0.9456712625890297
737368,allergic,receiver,0.9456943314534099
10258198,please_let,please_tell,0.9457493987153058
10176633,phone_fax,tel_fax,0.9458697782888074
5354702,drink,eat,0.9459492428520825
5990677,exactly,precisely,0.9463105666469414
9209736,michael,philip,0.9463292045181309
6469740,five,seven,0.9464030523922522
8934364,mainly,primarily,0.9464941678609955
9910182,organization_indiana,organization_purdue,0.9466146947669176
4054186,contrary,neighbor,0.946863255422941
8585412,layer,stove,0.9469438389124907
2424991,bounce,swing,0.9469507345183323
10799557,restrict,restriction,0.946956581243027
9683866,normally,usually,0.9472036809250988
7427275,hence,therefore,0.9474005885073267
4763071,deliver,expose,0.9474277141530565
9571213,neighbor,receiver,0.9476368842303421
7047597,gordon,stewart,0.9477245130074807
11446933,university_georgia,university_illinois,0.9478246045725528
11021692,send_email,send_mail,0.9479500537859715
10176961,phone_fax,voice_fax,0.9480948682835417
10391781,presumably,supposedly,0.9482190970364935
6287172,father,mother,0.9482345690840397
3250852,chris,kevin,0.9482509962557214
8717843,limitation,restrict,0.9482526540540106
8717844,limitation,restriction,0.948567835546434
6065530,expand,extend,0.9487071097054394
5673071,emission,limitation,0.9488280091449759
10826533,richard,robert,0.9494845776554264
6025256,exclusively,primarily,0.9495622442075666
2918749,carrier,neighbor,0.949687626902039
5582309,eight,six,0.9498265885457516
1133800,apparent,habit,0.9499358717021085
7433189,henry,william,0.9505595488414328
8737390,line_nntppostinghost,nntppostinghost_accessdigexnet,0.9506286108734053
9737016,numerous,various,0.9506839989097062
11487252,week_ago,year_ago,0.950833949944452
3534536,coat,jacket,0.9513211542000902
127703,4t,6t,0.9517980014700532
10144977,perspective,viewpoint,0.9519421872497171
9790325,occasionally,sometimes,0.9520561279813662
11102895,significantly,strictly,0.952306303355694
6357828,female,male,0.9527462768287149
10050769,particularly,specifically,0.9529704463512864
118268,3t,4t,0.9529798764965358
9505978,na_nntppostinghost,usa_nntppostinghost,0.953024404903079
9506192,na_nntppostinghost,world_nntppostinghost,0.9537195398932299
7811759,importance,significance,0.9541300077676065
736684,allergic,neighbor,0.9541987906242847
734499,allergic,carrier,0.9542413330514616
7122802,greatly,significantly,0.9548847677501441
8285804,jonathan,simon,0.9559058453970389
3817505,computer_inc,system_inc,0.955937060384312
11101900,significant,significantly,0.9559760986003326
1716676,awful,horrible,0.9566767979963081
9361674,month_ago,year_ago,0.9569966982493929
11162957,somebody,someone,0.9582088085858744
3947532,considerably,significantly,0.9582968386626475
8531314,largely,primarily,0.9584394845250539
8541963,last_month,last_year,0.9595327347736177
1718770,awful,terrible,0.9600021706892375
6680475,frequently,rarely,0.9603172900920547
3817543,computer_inc,technology_inc,0.960889941191173
6679990,frequently,often,0.9609839800796349
9649745,nine,seven,0.961395858147103
734780,allergic,contrary,0.9614188801877329
11263378,strange,weird,0.9623490554970323
5582242,eight,seven,0.9626351594100688
8737314,line_nntppostinghost,na_nntppostinghost,0.9633653224734098
8541962,last_month,last_week,0.9652548015681583
10909435,s1,s3,0.9653121604467306
11057000,seven,six,0.9656861030703556
9903129,organization_california,organization_indiana,0.9660241756067135
3945553,considerably,greatly,0.966069141191634
10680064,recover,retrieve,0.966510785260722
3404558,clearly,obviously,0.9682737514428101
9903132,organization_california,organization_ohio,0.9693667135639019
9903127,organization_california,organization_georgia,0.9696954537097575
9361554,month_ago,week_ago,0.9699318033600882
7633410,huge,massive,0.9717214564762359
7586270,horrible,terrible,0.9720467791134325
10771908,research_center,research_institute,0.9728074056260932
9906725,organization_georgia,organization_ohio,0.9741909358157458
11467133,version_pl6,version_pl8,0.97977488830667
9910181,organization_indiana,organization_ohio,0.9822386662979352
11467369,version_pl8,version_pl9,0.9892438013637039
