,Row,Column,Value
6454993,greg,tony,0.9375043490613042
6497002,guest_line,service_guest,0.9375271876866718
9647580,refuse,resist,0.937579616954336
3009531,circle,symbol,0.9376040941716846
8459980,morgan,murphy,0.9376972490129067
7869355,limitation,significant,0.9377158969203412
682080,allergic,intention,0.9377232821280013
7733917,launcher,receiver,0.9377831560907713
6310829,glenn,ross,0.9378502654136172
1756845,batter,carrier,0.937918529839547
9803967,ross,stewart,0.9379597130603885
5584472,extremely,relatively,0.9380553909346862
8637602,neighbor,retrieve,0.9380642087229738
6616012,harmful,limitation,0.9381317091521233
8638002,neighbor,stove,0.9381557085854108
4073264,daily,weekly,0.9382063243946281
6621323,harry,larry,0.9382541906720301
2194176,bought,gotten,0.938255504137154
682620,allergic,mistaken,0.9382582964395767
1039267,apparent,outer,0.9383335576516617
1987000,binding,puzzle,0.9384405692412014
3897752,crazy,ridiculous,0.9384460824651908
7382110,jackson,jordan,0.9384810421670683
992156,anything_else,something_else,0.9385869738285131
680723,allergic,closely,0.9385994916587657
8637030,neighbor,newer,0.9387271523791808
4844444,drinking,spending,0.9388605935860347
4716742,divide,retrieve,0.9389387695822833
980798,anyone_else,someone_else,0.93893992883279
642462,albert,walter,0.9389447120211994
3396483,complain,deliver,0.9389490168186422
5024185,effectively,properly,0.9389635211206729
9783584,robert,thomas,0.9389950370537935
7869060,limitation,relate,0.9390405499143225
6258034,germany_line,usa_line,0.9390673205476038
9509135,puzzle,trouble,0.9390859719117683
3341079,commonly,typically,0.9390926956741888
358531,accuse,complain,0.939173872706387
1758793,batter,neighbor,0.9392977769052298
8701661,nicely,strictly,0.9393050627367439
4314377,deliver,divide,0.939344623905672
2656121,carrier,significantly,0.9393449132307192
682304,allergic,layer,0.939479823808248
6718754,henry,philip,0.9394858399320732
1548187,avoid,prevent,0.9394861048289175
3367560,comparable,significant,0.9395177343886136
4171375,dbd_urartusdpaorg,geb_cadredslpittedu,0.9395419541108219
2955359,chris,pete,0.9396170894058405
7245012,intention,limitation,0.9397116814014166
5022294,effectively,essentially,0.9397364327943354
7279145,intervention,suggestion,0.9398448032720826
6037313,frequent,rarely,0.9398575629256223
7746707,layer,outer,0.939875825976041
3008748,circle,puzzle,0.9398788707605394
6898890,huge,obvious,0.9400885965889358
7746101,layer,limitation,0.9401308690429314
3162694,closely,strictly,0.9401359714839871
6318664,glove,strictly,0.9401832259903697
5584932,extremely,strictly,0.9401849126705385
6632400,harvey,philip,0.9402361146132845
1089095,appropriate,suitable,0.9403623520373561
8723215,nntppostinghost_accessdigexnet,world_nntppostinghost,0.9403814961742956
682544,allergic,mechanism,0.9405520011247653
2653439,carrier,contrary,0.9405575464070098
7526440,junk,stretch,0.9405832459893192
5583295,extremely,highly,0.9407744458951071
6309183,glenn,gordon,0.9407839944206491
2655871,carrier,retrieve,0.9407975262543342
838551,analyze,investigate,0.9408461277045661
989876,anything_else,everything_else,0.940860915832369
6719244,henry,robert,0.9408867511789217
9067581,particular,specific,0.9409538766935162
1895633,ben,harry,0.9410974393002688
1985284,binding,delivery,0.94117559179074
9928178,seizure,sweep,0.9412058083489407
9715776,researcher,scientist,0.9413605682539058
1075923,appreciate,deserve,0.941490195282396
7746515,layer,newer,0.9415810358964108
10304126,tue_apr,wed_apr,0.9416120297086532
873993,andy,pete,0.94164353356356
3674619,contrary,readily,0.9416476189412014
5690534,favorite,junk,0.941649095023548
9893687,scratch,treat,0.94167449748658
6631444,harvard,yale,0.9416919312297294
7864414,likely,probably,0.9418792720891379
638390,albert,carl,0.9420449474147143
10112947,spy,sweep,0.9420584126854467
861248,andrew,michael,0.9421239645131168
875185,andy,tommy,0.9421283340195457
9600898,reaction,response,0.9421614078029977
5687449,favor,favorite,0.9422498766538224
2273761,brent,brett,0.9423432927199702
2278716,brett,eric,0.9423442250466302
8638075,neighbor,sweep,0.9423616542129962
9434575,program,project,0.9423645546494964
6884471,howard,morgan,0.9425011716057308
839621,analyze,retrieve,0.9425107082751165
1897598,ben,simon,0.9425146330093528
860484,andrew,gary,0.9426473781350018
8637943,neighbor,spy,0.9427184397925854
7305523,involve,involves,0.9427922472631117
6035530,frequent,frequently,0.9433965412642052
9836346,s1,s6,0.9434222573209019
680178,allergic,apparent,0.9437441159468872
5608941,fail,fails,0.943813652683489
9838459,s3,s6,0.943832695680882
6317319,glove,mechanism,0.9438835641526758
8937512,organization_express,organization_netcom,0.9438946606512832
8314025,michael,thomas,0.9439343915090623
9698772,replyto_serum,world_replyto,0.9440730521335375
9168383,philip,robert,0.9441343390612444
1038756,apparent,layer,0.944158952012122
1895569,ben,greg,0.9443534850494595
10177159,substantial,sufficient,0.9443754416137633
8231446,meaningless,useless,0.9444168454512301
7746494,layer,neighbor,0.9444965323249637
10319822,university_california,university_illinois,0.94453592788862
2653302,carrier,closely,0.9447735000437203
6631492,harvey,henry,0.9448771196121224
5649250,fancy,junk,0.944937989009512
4316525,deliver,retrieve,0.9449477454980235
1041145,apparently,clearly,0.9453185522021433
6040026,frequently,regularly,0.9454676239250344
8244739,mechanism,setup,0.9456712625890297
683437,allergic,receiver,0.9456943314534099
10160738,strictly,supposedly,0.9458270577979431
5416807,examine,investigate,0.9459054972235976
4838836,drink,eat,0.9459492428520825
8313013,michael,philip,0.9463292045181309
8066990,mainly,primarily,0.9464941678609955
8942443,organization_indiana,organization_purdue,0.9466146947669176
7747734,layer,stove,0.9469438389124907
8739890,normally,usually,0.9472036809250988
4314610,deliver,expose,0.9474277141530565
8637526,neighbor,receiver,0.9476368842303421
6371115,gordon,stewart,0.9477245130074807
10320080,university_georgia,university_illinois,0.9478246045725528
9371363,presumably,supposedly,0.9482190970364935
2954659,chris,kevin,0.9482509962557214
7869116,limitation,restrict,0.9482526540540106
7869117,limitation,restriction,0.948567835546434
5850213,five,six,0.9485681171853276
2655808,carrier,relatively,0.948637543410422
5481705,expand,extend,0.9487071097054394
5131181,emission,limitation,0.9488280091449759
6156764,garbage,trash,0.949183786532876
6994610,iii,iv,0.9493715028247738
9761946,richard,robert,0.9494845776554264
2655153,carrier,neighbor,0.949687626902039
7887452,line_nntppostinghost,usa_nntppostinghost,0.949780496941441
5048454,eight,six,0.9498265885457516
1038389,apparent,habit,0.9499358717021085
6720245,henry,william,0.9505595488414328
7886130,line_nntppostinghost,nntppostinghost_accessdigexnet,0.9506286108734053
8787030,numerous,various,0.9506839989097062
10356163,week_ago,year_ago,0.950833949944452
122132,4t,6t,0.9517980014700532
8833737,occasionally,sometimes,0.9520561279813662
10010767,significantly,strictly,0.952306303355694
9068891,particularly,specifically,0.9529704463512864
112363,3t,4t,0.9529798764965358
8578873,na_nntppostinghost,usa_nntppostinghost,0.953024404903079
8579093,na_nntppostinghost,world_nntppostinghost,0.9537195398932299
682756,allergic,neighbor,0.9541987906242847
680588,allergic,carrier,0.9542413330514616
10009892,significant,substantial,0.9550940110562558
7550576,keep,kept,0.9557074668232545
7477144,jonathan,simon,0.9559058453970389
3464858,computer_inc,system_inc,0.955937060384312
10009647,significant,significantly,0.9559760986003326
5382223,everybody,everyone,0.9566154665884494
6585937,happen,happens,0.9571585050904481
10064580,somebody,someone,0.9582088085858744
3577853,considerably,significantly,0.9582968386626475
7706987,last_month,last_year,0.9595327347736177
1564295,awful,terrible,0.9600021706892375
1043307,apparently,obviously,0.9602392883215006
