,Row,Column,Value
57,migraine,n3jxp_skepticism,0.4803598042610464
51,lyme,n3jxp_skepticism,0.4816968100849909
34,geb_cspittedu,lyme,0.4873130940372828
25,geb_cadredslpittedu,lyme,0.5012191329141072
26,geb_cadredslpittedu,migraine,0.503921626619724
6,bank,n3jxp_skepticism,0.5103974896926412
35,geb_cspittedu,migraine,0.5113097109446471
52,lyme,organization_univ,0.5227033498357675
54,lyme,shameful_surrender,0.5290168050519196
58,migraine,organization_univ,0.5348069422523436
15,chastity_intellect,lyme,0.5353279886918672
59,migraine,pittsburgh_computer,0.54812356049844
9,bank,shameful_surrender,0.5540397170631397
61,migraine,soon,0.5542236192282611
43,gordon_bank,migraine,0.554475947832566
1,bank,geb_cadredslpittedu,0.555328146028603
40,geb_cspittedu,soon,0.5575286254603192
2,bank,geb_cspittedu,0.5602304993142426
70,organization_univ,soon,0.5608056316357402
56,lyme,watsonibmcom,0.5651685225409625
31,geb_cadredslpittedu,soon,0.5663822728586194
62,migraine,watsonibmcom,0.5684347967594663
0,bank,chastity_intellect,0.5687137982979872
53,lyme,pittsburgh_computer,0.5696772039839647
73,pittsburgh_computer,soon,0.5723000985749942
16,chastity_intellect,migraine,0.5805616493913648
66,n3jxp_skepticism,soon,0.5812755920293632
55,lyme,soon,0.5865652672208794
21,chastity_intellect,soon,0.5889907319170119
60,migraine,shameful_surrender,0.5919403112007102
42,gordon_bank,lyme,0.6071300691813475
5,bank,migraine,0.610677933387291
48,gordon_bank,soon,0.6134385179055292
50,lyme,migraine,0.6176623452655892
77,soon,watsonibmcom,0.6204472376579923
75,shameful_surrender,soon,0.6240701583488134
8,bank,pittsburgh_computer,0.6247427637566254
11,bank,watsonibmcom,0.6273381676628011
10,bank,soon,0.6365052435971847
7,bank,organization_univ,0.6369474931374415
63,n3jxp_skepticism,organization_univ,0.6830971351965175
71,organization_univ,watsonibmcom,0.6845527531753839
22,chastity_intellect,watsonibmcom,0.6876229254209323
4,bank,lyme,0.6915986934219676
76,shameful_surrender,watsonibmcom,0.6925943648840162
74,pittsburgh_computer,watsonibmcom,0.6941880805824217
69,organization_univ,shameful_surrender,0.7009255393234509
18,chastity_intellect,organization_univ,0.7011280008460683
64,n3jxp_skepticism,pittsburgh_computer,0.7304218732770625
28,geb_cadredslpittedu,organization_univ,0.7370906349496437
44,gordon_bank,n3jxp_skepticism,0.7395607469751247
14,chastity_intellect,gordon_bank,0.7462626211859298
37,geb_cspittedu,organization_univ,0.7490164993629954
45,gordon_bank,organization_univ,0.7517143760618987
49,gordon_bank,watsonibmcom,0.7530251832118519
47,gordon_bank,shameful_surrender,0.7543767918094051
3,bank,gordon_bank,0.7587257110035398
72,pittsburgh_computer,shameful_surrender,0.7595618463071637
13,chastity_intellect,geb_cspittedu,0.761224970416993
41,geb_cspittedu,watsonibmcom,0.7643443792622925
19,chastity_intellect,pittsburgh_computer,0.7645382669603725
12,chastity_intellect,geb_cadredslpittedu,0.767627015607545
39,geb_cspittedu,shameful_surrender,0.767838846003136
29,geb_cadredslpittedu,pittsburgh_computer,0.7720068864468738
24,geb_cadredslpittedu,gordon_bank,0.7733692258579765
17,chastity_intellect,n3jxp_skepticism,0.7744977848019756
67,n3jxp_skepticism,watsonibmcom,0.778035767710567
33,geb_cspittedu,gordon_bank,0.7814767974996186
32,geb_cadredslpittedu,watsonibmcom,0.7851255299808051
38,geb_cspittedu,pittsburgh_computer,0.7890207452038707
68,organization_univ,pittsburgh_computer,0.7917681808837724
65,n3jxp_skepticism,shameful_surrender,0.7935377894856493
30,geb_cadredslpittedu,shameful_surrender,0.7965764687704077
46,gordon_bank,pittsburgh_computer,0.8333335240729683
20,chastity_intellect,shameful_surrender,0.8400507141377964
36,geb_cspittedu,n3jxp_skepticism,0.8510435768565685
27,geb_cadredslpittedu,n3jxp_skepticism,0.8618846248526887
23,geb_cadredslpittedu,geb_cspittedu,0.9444199967802259
