,Row,Column,Value
7230,british_columbia,op,0.30641134303367074
6582,b8f_b8f,royal,0.35772581426737715
7642,ccuumanitobaca,royal,0.36092482250738145
12716,mail_list,op,0.361637982543492
6488,b8f_b8f,cornell,0.370507468713685
4778,a86_a86,cornell,0.37234516002993456
1533,1d9_1d9,royal,0.3744991392409446
7491,canada_line,op,0.37518926363399346
7620,ccuumanitobaca,op,0.37682609613469265
4872,a86_a86,royal,0.3800054937403717
2438,3t_3t,cornell,0.3843099366058675
926,0t_0t,cornell,0.38639632463517976
5793,ax_ax,cornell,0.3864018448594866
14449,op,p_p,0.38697484631606893
6307,b8e3,royal,0.38732072042405735
322,0d_0d,royal,0.3877339666654043
7943,cornell,f_b8f,0.38908636355932713
1020,0t_0t,royal,0.3905641426987626
9682,f_b8f,royal,0.39165945838172456
6213,b8e3,cornell,0.3935090265731153
1702,1d9l,royal,0.3937398203065324
7942,cornell,f0,0.3958608311609535
7996,cornell,n_n,0.3959133933229789
1511,1d9_1d9,op,0.39608544497768683
15078,q_q,royal,0.3965692879526673
14391,ontario,op,0.3973077396033415
2532,3t_3t,royal,0.3973585256337891
15429,royal,w_w,0.3984311102056809
14673,p_p,royal,0.40089021119130386
1439,1d9_1d9,cornell,0.4014515488558959
10012,g_r,royal,0.4016801788041158
9990,g_r,op,0.40173518905184347
7213,british_columbia,mk,0.4024334782117685
4850,a86_a86,op,0.40297267383664476
2510,3t_3t,op,0.40383666029392384
7946,cornell,g_r,0.40431025744899085
8148,cx,royal,0.40445998313223785
7192,british_columbia,lq,0.4047527491957427
8011,cornell,q3_q3,0.404772428996562
7238,british_columbia,q3,0.4053977674031216
15118,qax_ax,royal,0.4056525987488161
14187,n_n,royal,0.40675005718717505
8015,cornell,qax_ax,0.4068281271993805
7930,cornell,cx,0.40771733704590063
998,0t_0t,op,0.40912008280754236
8010,cornell,q3_q,0.4096378909004968
14908,q3_q,royal,0.41032385127931364
228,0d_0d,cornell,0.41058696222528135
10926,john_hopkins,op,0.41079793019357574
7554,ccuumanitobaca,den,0.4109137662901491
6560,b8f_b8f,op,0.4111530053275697
12738,mail_list,royal,0.41254630149546667
8050,cornell,w_w,0.41267803060792213
14165,n_n,op,0.41665891170008396
7997,cornell,na,0.41694023927516977
15195,qq,royal,0.41720592548670987
3558,7ey,cornell,0.4175215173846603
15268,r_g,royal,0.4175866872591593
6718,b9r,royal,0.4177180312436697
14458,op,q_q,0.4177476744580071
14952,q3_q3,royal,0.4191828227289055
4479,a7,cornell,0.41919031915825244
8046,cornell,vi,0.41983817610744434
13390,mk,ontario,0.42070631805415126
6759,bj,cornell,0.42075466530881045
8973,dept_math,op,0.4209891631958022
2109,24e,cornell,0.42119331196152077
15037,q_1d9,royal,0.4217345656633586
3401,7ex,cornell,0.42176362610176943
