,Row,Column,Value
13286,saturn,yfnysuedu,0.3595466964292274
12899,rev,yfnysuedu,0.3739922902162057
9562,infante,yfnysuedu,0.37415638008164354
11681,nissan,yfnysuedu,0.3750131448309178
13751,suspension,yfnysuedu,0.37832731391215135
7586,einstein,yfnysuedu,0.38911356174397205
14027,yamaha,yfnysuedu,0.39104449997193724
11129,mileage,rev,0.39565680212230475
12851,repair,yfnysuedu,0.40375018863731416
11843,ns1cclehighedu,saturn,0.40489433532014313
10372,legend,yfnysuedu,0.4058954715613153
4982,conductor,yfnysuedu,0.4064263778234973
3416,cage,sticker,0.4070362884164303
11177,mileage,yfnysuedu,0.4078480804322837
4249,chris_behanna,rev,0.408067594658952
13037,rider,yfnysuedu,0.40864353662083674
5512,cruise,yfnysuedu,0.4088100559607142
12873,rev,sticker,0.4091592292947722
11834,ns1cclehighedu,rev,0.4100327498845019
3921,cbnewsjcbattcom,infante,0.41181315127481977
13081,road,yfnysuedu,0.4157568933708207
3968,cbnewsjcbattcom,rev,0.4159447261700898
13874,tour,yfnysuedu,0.41772165869254574
13140,rt,sticker,0.4183518741682469
11899,oasysdtnavymil,rev,0.4184476226114977
13473,sho,sticker,0.4186097402071317
9497,infante,oasysdtnavymil,0.42083323403339973
9656,interior,yfnysuedu,0.422129249097681
13936,turbo,yfnysuedu,0.42355317023887556
13702,sticker,yfnysuedu,0.4243544808983299
3977,cbnewsjcbattcom,saturn,0.42506700676351816
6277,differential,yfnysuedu,0.42547459552793915
986,automobile,yfnysuedu,0.4255771014533265
10286,leather,yfnysuedu,0.4260717692435428
3992,cbnewsjcbattcom,suspension,0.42765798446583597
13856,torque,yfnysuedu,0.42800078241208156
6861,drew,sticker,0.4289000973790997
3149,brake,yfnysuedu,0.42897455936695594
12197,owner,yfnysuedu,0.43051950601168876
9496,infante,ns1cclehighedu,0.4309779958888309
14021,weather,yfnysuedu,0.4321230328961856
11946,oasysdtnavymil,yamaha,0.4322386531110287
8462,ford,yfnysuedu,0.43229982387728083
11616,nissan,oasysdtnavymil,0.43235753089810536
6152,diesel,yfnysuedu,0.43283205773251054
4574,clean,yfnysuedu,0.43293367865712434
3442,cage,yfnysuedu,0.43336379268645336
14017,wax,yfnysuedu,0.4335034488675805
11144,mileage,sho,0.43402728215466313
9486,infante,mileage,0.43630927099547673
13166,rt,yfnysuedu,0.43694807776335987
6401,dod,yfnysuedu,0.4370222705468001
9077,gt,yfnysuedu,0.43705923640409944
12431,passenger,yfnysuedu,0.4373624178486658
12802,reliability,yfnysuedu,0.43802048906015784
6887,drew,yfnysuedu,0.4387561854940723
4711,cleaning,yfnysuedu,0.43914536230162116
9518,infante,road,0.4413382906877209
13621,smooth,yfnysuedu,0.44183221042786935
10706,maintenance,yfnysuedu,0.44199847557753486
10787,mechanic,yfnysuedu,0.44211181051813747
5116,convertible,yfnysuedu,0.44222515584537686
11138,mileage,saturn,0.4422884867152243
1147,automotive,yfnysuedu,0.44311495054151834
7377,egreen_eastsuncom,infante,0.44366031194689226
11908,oasysdtnavymil,saturn,0.44397366169326563
3930,cbnewsjcbattcom,legend,0.4444270172965004
11923,oasysdtnavymil,suspension,0.44452329704295684
11135,mileage,rt,0.44459756671981876
8249,flat,yfnysuedu,0.4447163126720073
10307,legend,oasysdtnavymil,0.4448892386997492
5446,cruise,ns1cclehighedu,0.44493877044060987
7520,einstein,ns1cclehighedu,0.4455616310163951
3947,cbnewsjcbattcom,nissan,0.4471012065839437
5486,cruise,sticker,0.4475296316902897
9274,highway,yfnysuedu,0.44764673917301356
4015,cbnewsjcbattcom,yamaha,0.44858875385993924
13562,slide,yfnysuedu,0.4513190563802955
8141,factory,yfnysuedu,0.45140259731660354
4436,clarke,yfnysuedu,0.45232448721630586
6741,drain,sticker,0.45255161996440907
471,ama,sticker,0.45264515697182134
12011,oil,yfnysuedu,0.4527078679150489
3270,buying,sticker,0.4534031248032885
12752,rear,yfnysuedu,0.4535526068221101
13891,toyota,yfnysuedu,0.454343218904809
7510,einstein,mileage,0.45434738816997977
3902,cbnewsjcbattcom,einstein,0.45436607154410713
3296,buying,yfnysuedu,0.45530122468438516
11139,mileage,scratch,0.4555476556640613
8567,front,yfnysuedu,0.4561372638482845
13298,scratch,sticker,0.4561643487350191
4847,clutch,yfnysuedu,0.456591656384877
12596,plastic,yfnysuedu,0.456997872617662
6811,drew,mileage,0.45706787500670504
8032,exhaust,yfnysuedu,0.45727413921469956
7811,engine,yfnysuedu,0.4573736929592307
13982,valve,yfnysuedu,0.4579353525460484
11749,noise,yfnysuedu,0.4582085284452664
9590,interior,ns1cclehighedu,0.45866729708784676
11615,nissan,ns1cclehighedu,0.4589750794536264
7424,egreen_eastsuncom,rev,0.4592753891169454
10199,lean,yfnysuedu,0.45962535334442306
12877,rev,taurus,0.45977310582935965
11110,mileage,norman,0.4597973772907483
12136,outlet,yfnysuedu,0.4598642332787568
11881,ns1cclehighedu,yamaha,0.46028806102819814
824,automatic,yfnysuedu,0.4603143172925689
7521,einstein,oasysdtnavymil,0.4607323563470409
13690,sticker,v6,0.46105459328693715
8006,exhaust,sticker,0.4611180718002285
13676,steer,yfnysuedu,0.46163429706498754
3366,cage,mileage,0.4620215975209233
7098,driven,sticker,0.4620936541851493
11921,oasysdtnavymil,sticker,0.46212020490329997
497,ama,yfnysuedu,0.4621757111182838
13247,rubber,yfnysuedu,0.4624753009567555
11024,meter,yfnysuedu,0.4628326291381796
10346,legend,sticker,0.46293815713723296
13324,scratch,yfnysuedu,0.4632384825239887
2246,bmw,yfnysuedu,0.46325091685713127
11399,motorcycle,yfnysuedu,0.4632597701381364
4157,chain,yfnysuedu,0.46372785865392513
3347,cage,infante,0.46397588727684413
13907,transmission,yfnysuedu,0.46399389168472466
5899,dealer,yfnysuedu,0.46419685767159513
4296,chris_behanna,yamaha,0.46422242127189506
3220,buying,mileage,0.4642833643485792
12920,rid,sticker,0.46471811103220345
11130,mileage,rid,0.46472559478855713
9500,infante,outlet,0.4650886029412554
13922,truck,yfnysuedu,0.46539781059691976
5447,cruise,oasysdtnavymil,0.46580648333431957
7673,eliot,sticker,0.46599519462747124
13691,sticker,v8,0.4662532416297668
3940,cbnewsjcbattcom,mileage,0.46633545888236416
13440,shift,sticker,0.4664579705925185
9476,infante,legend,0.4667395790010183
9536,infante,sticker,0.466833274286119
1755,beth,sticker,0.4669034971639181
