,Row,Column,Value
2318766,sender,uxacsouiucedu,0.20446852698375087
2318892,sender,yfnysuedu,0.2149868126013479
2071492,oasysdtnavymil,sender,0.21769016208211278
254668,approximately,sender,0.22827612532216687
2318809,sender,wamumdedu,0.23467841359219926
2035183,newscsouiucedu,sender,0.23469474228034848
2318739,sender,uhuraccrochesteredu,0.2368540902314377
2205793,psychology,sender,0.24580926269197598
174416,amateur,pa146008_utkvm1utkedu,0.24621745575232148
1622692,ho,sender,0.24663685528076404
2318661,sender,though,0.24743781576872542
2318822,sender,watsonibmcom,0.25080274179485024
632673,ccwfccutexasedu,sender,0.2510487094890016
2318503,sender,sometime,0.25208421639477546
2318791,sender,vmsocomokstateedu,0.25426188130517857
1289452,except,sender,0.25441181210239655
1908567,magnusacsohiostateedu,sender,0.254580681684962
1963072,midwayuchicagoedu,sender,0.2557798922246811
1975513,minute,sender,0.25609537999012777
1991527,mostly,sender,0.2580329885622856
912568,csrochesteredu,sender,0.2581475413909672
1232953,entire,sender,0.2608491845188437
1046628,difference,pa146008_utkvm1utkedu,0.2640072660807711
2318478,sender,six,0.26413599255458037
1855323,lelandstanfordedu,sender,0.26425315118840587
2318736,sender,ucsucoloradoedu,0.2646082243794004
2318506,sender,somewhere,0.2647294598103956
1025263,despite,sender,0.2654522140237384
910827,cscmuedu,sender,0.26582197720704825
255950,apr_gmt,ho,0.2676335732892127
1772298,jason,sender,0.2681971989073778
938563,dan,sender,0.26825563385821327
1622373,ho,pa146008_utkvm1utkedu,0.2691436845100079
1645363,hour,sender,0.26924186647479564
379962,basically,sender,0.2693534171792986
174358,amateur,oasysdtnavymil,0.2694142918977143
2005417,mr_stephanopoulos,sender,0.26961197718210633
2141848,perhaps,sender,0.2703692456835244
1838083,later,sender,0.2706488596656614
1847812,least,sender,0.2715191490395764
2318885,sender,yeah,0.27185510853472616
2220835,quite,sender,0.2719895741721082
2102017,oregon,sender,0.2720457377922801
1490842,generally,sender,0.27215987665686464
2318803,sender,waco,0.2721656204100952
173685,amateur,every_time,0.27241657686798904
1229860,enough,sender,0.27293319477202693
157723,alot,sender,0.27332395085854416
1660297,iastateedu,sender,0.27403726490468966
