,Row,Column,Value
18,einstein,yfnysuedu,0.38911356174397205
9,albert,yfnysuedu,0.41218753502253497
33,monthly,yfnysuedu,0.4254779916515175
53,solve,yfnysuedu,0.43209723742518735
26,elizabeth,yfnysuedu,0.4412503394209298
54,st,yfnysuedu,0.44141213511539973
51,significant,yfnysuedu,0.4682436100893379
14,einstein,service_guest,0.5025376398684612
38,online_communication,st,0.5171783785367765
47,service_guest,st,0.5277927271448403
48,service_guest,yfnysuedu,0.5283138508560261
5,albert,service_guest,0.5293932355456276
39,online_communication,yfnysuedu,0.532513566995202
3,albert,online_communication,0.5386058818239998
32,monthly,st,0.5443365001488538
12,einstein,online_communication,0.5464542268489107
22,elizabeth,service_guest,0.5500866766722836
43,organization_netcom,st,0.5537917695806768
44,organization_netcom,yfnysuedu,0.5592213216358608
20,elizabeth,online_communication,0.5615274828969694
13,einstein,organization_netcom,0.572326041588102
46,service_guest,solve,0.5842340081383925
29,monthly,service_guest,0.5859178036812769
21,elizabeth,organization_netcom,0.585921468893182
4,albert,organization_netcom,0.5883958749389528
31,monthly,solve,0.5915476355359118
11,einstein,monthly,0.5937292360954429
37,online_communication,solve,0.6061137883945401
2,albert,monthly,0.6091178593154473
19,elizabeth,monthly,0.6145991550580472
42,organization_netcom,solve,0.6159582164846698
28,monthly,organization_netcom,0.6487422779577926
36,online_communication,significant,0.6618954503695937
45,service_guest,significant,0.6621897066885563
24,elizabeth,solve,0.6649793535123742
30,monthly,significant,0.6663698962575055
27,monthly,online_communication,0.6737152754580343
17,einstein,st,0.6775659167994633
52,solve,st,0.6794405777123185
41,organization_netcom,significant,0.6980434368065833
7,albert,solve,0.7073288980739505
10,einstein,elizabeth,0.7332777477968327
25,elizabeth,st,0.7342108472916126
15,einstein,significant,0.7417360778844436
16,einstein,solve,0.7438733911145847
49,significant,solve,0.7626982195596728
8,albert,st,0.7738958585144187
50,significant,st,0.7753629007224991
23,elizabeth,significant,0.7870365456461892
0,albert,einstein,0.8115999659473556
6,albert,significant,0.8168390309922103
1,albert,elizabeth,0.842364556732666
35,online_communication,service_guest,0.8570832791891454
40,organization_netcom,service_guest,0.8671707784071732
34,online_communication,organization_netcom,0.8842261977072524
