,Row,Column,Value
6151,deletion,thou,0.31437979737571425
12816,mcconkie,thou,0.32950486614448865
6059,deletion,jehovah,0.34131745602272534
6126,deletion,rushdie,0.3439706197549312
3418,catholic,livesey_solntzewpdsgicom,0.34558946498188775
12515,married,mcconkie,0.35407096477398103
6061,deletion,jesus_christ,0.3580233061226152
6041,deletion,god,0.35810895314680163
6152,deletion,thy,0.3600397143761611
6075,deletion,lord_jehovah,0.3616858693565144
3832,christian,deletion,0.3642782682550831
6027,deletion,elohim,0.36853660724910076
3052,bless,deletion,0.3714259172484494
6761,elohim,married,0.3776564534823785
6760,elohim,marriage,0.37866602863171367
6047,deletion,holy,0.37966313854664513
6084,deletion,mcconkie,0.3803714196885316
12760,mcconkie,obey,0.3813892229381249
3471,catholic,rushdie,0.38270424105217893
6092,deletion,myth,0.3831199060376962
3477,catholic,saturnwwcedu,0.38502217583303017
3429,catholic,mcconkie,0.3859109030338594
213,angel,deletion,0.38599993502304625
12821,mcconkie,unto,0.38649636799346826
6043,deletion,grace,0.3894700728463428
1230,athenacsugaedu,catholic,0.3904275366235459
3192,bobbe_viceicotekcom,catholic,0.39106457600678657
6142,deletion,spirit,0.3917047206735619
11843,livesey_solntzewpdsgicom,marriage,0.3923073094561847
6140,deletion,speaks,0.39246255743076264
3407,catholic,jon_livesey,0.39298754545654463
1248,athenacsugaedu,deletion,0.3942071412046155
6060,deletion,jesus,0.3946831545707745
6074,deletion,lord,0.39785565006870705
3413,catholic,keith_ccocaltechedu,0.3979968502693756
3678,christ,deletion,0.3979995301951768
6077,deletion,luke,0.3984119358316935
6156,deletion,unto,0.39848951457163123
3475,catholic,sandvik_newtonapplecom,0.39873682033652547
12016,lord_jehovah,marriage,0.40051052260326875
1307,athenacsugaedu,married,0.4005144386650351
6048,deletion,holy_spirit,0.4023166919438274
6079,deletion,mantiscouk,0.40279072342180533
6034,deletion,feeling,0.40300102234082147
2410,believer,deletion,0.40346011282515926
1377,athenacsugaedu,thou,0.40352580951459327
1382,athenacsugaedu,unto,0.40369723526386353
3367,catholic,deletion,0.40395838659869554
6045,deletion,heaven,0.40396333379560034
2247,believe_god,deletion,0.4046070345309857
5602,creed,deletion,0.40557354098932313
12557,married,rushdie,0.4056814104413462
6105,deletion,pray,0.40671700122787297
12477,marriage,rushdie,0.4068109717839983
2955,birth,mcconkie,0.4074186689866859
1417,athosrutgersedu,deletion,0.4077135993724756
3114,bless,mcconkie,0.40793744162758905
388,apostle,deletion,0.40801259552512736
6095,deletion,obey,0.4086840376110438
12758,mcconkie,new_testament,0.40874918831264445
6118,deletion,religion,0.4087503081730915
5317,covenant,deletion,0.4088749010193497
15701,thou,turpin,0.4092750901153588
3210,bobbe_viceicotekcom,deletion,0.40938439716722785
11844,livesey_solntzewpdsgicom,married,0.409451761325157
6128,deletion,sacred,0.40970224571625186
6123,deletion,ritual,0.40985906724542626
3382,catholic,genevarutgersedu,0.4103235827755103
3372,catholic,elohim,0.4103253994926796
10721,jesus_christ,marriage,0.410349228870885
6085,deletion,messiah,0.41069480159376837
12817,mcconkie,thy,0.4109706314496021
1399,athosrutgersedu,catholic,0.41116521679947177
6094,deletion,notion,0.4112764310850642
11867,livesey_solntzewpdsgicom,pope,0.41227869562878733
6160,deletion,worthy,0.41329604721419877
6087,deletion,moral_system,0.4134955292913723
6024,deletion,divine,0.41365820628826255
6090,deletion,moses,0.4140235315418677
12782,mcconkie,reject,0.41419941828990087
6127,deletion,sabbath,0.4143164180471972
12823,mcconkie,virgin,0.4152456332149243
15147,rushdie,thou,0.4152505618237647
6107,deletion,preach,0.4158364964832116
6083,deletion,mathew,0.41832848513003695
6040,deletion,glory,0.41840265151781353
6148,deletion,theism,0.41912511840676403
6073,deletion,livesey_solntzewpdsgicom,0.4197249953111745
3414,catholic,kent_sandvik,0.41974489245916463
1317,athenacsugaedu,motto,0.419919172611222
6031,deletion,faith,0.41992932381906667
8535,god,mcconkie,0.4201457196673652
11670,lds,mcconkie,0.4209086121057247
12811,mcconkie,teach,0.4216448069589981
1306,athenacsugaedu,marriage,0.4216833458829172
6155,deletion,turpin,0.42232567397901954
3375,catholic,existence_god,0.4224031606149452
10004,inspire,mcconkie,0.4226727785575577
5883,deed,deletion,0.4227958693614109
12825,mcconkie,worthy,0.4229241274276773
11881,livesey_solntzewpdsgicom,religion,0.42295516576340714
6149,deletion,theist,0.4231663730799587
10520,jehovah,marriage,0.42335038888455995
12435,marriage,mcconkie,0.4236903022107729
