,Row,Column,Value
467,b9r,mt,0.5274656001332532
289,7u,lq,0.5411291566750631
713,lq,mu,0.5461583792310495
1146,mx,ww,0.5524195281054521
157,5u,lq,0.5533364249416468
714,lq,mw,0.5556014192745854
712,lq,mt,0.55876893199681
594,iq,ww,0.5601364013938601
218,6p,mt,0.5632582525983564
470,b9r,mx,0.5632677295149192
468,b9r,mu,0.5654395991577502
724,lq,te,0.5671790526547943
715,lq,mx,0.5724836654358045
234,6p,ww,0.5728706223912077
202,6p,lq,0.5742884455447996
1093,mt,nb,0.5745578707279788
521,gr,ww,0.5748149302044265
221,6p,mx,0.5758360610001103
710,lq,mk,0.5764536835288916
1071,mk,ww,0.5778533140085241
451,b9r,lq,0.5782542344531854
1119,mu,ww,0.5837001732850255
1108,mu,nb,0.5870290359632594
64,0i,lq,0.5881252237165746
216,6p,mk,0.5881796273149602
1104,mt,ww,0.5892371309542244
262,6t,mt,0.5906014925330548
80,0i,mt,0.5909934942719622
246,6t,lq,0.5910144022197763
703,lq,m6,0.59216607628415
562,iq,lq,0.59307291366041
479,b9r,te,0.5933313124581169
230,6p,te,0.5949526062233887
1218,te,ww,0.5968656333380589
143,1d,ww,0.5985167458536522
278,6t,ww,0.6026774600877461
305,7u,mt,0.6033341325182154
1061,mk,qy,0.6036759662556306
725,lq,vm,0.6045622617574685
428,b8,mt,0.6052169262037067
476,b9r,sq,0.6065663043280708
698,lq,m1,0.6083936800233832
363,a4,ww,0.6085366014457495
583,iq,nb,0.6096393881356493
705,lq,m8,0.609802433931577
308,7u,mx,0.6115841355159184
445,b9r,gr,0.61159626641157
173,5u,mt,0.6126925791787349
1135,mx,nb,0.6131568781221978
489,gr,lq,0.6148023226583984
265,6t,mx,0.6148459048183894
728,lq,ww,0.6156087374290439
231,6p,vm,0.615973805272481
818,m2,ww,0.6161912971704276
1122,mw,nb,0.6171834206760349
412,b8,lq,0.6183224944383494
1203,sq,ww,0.6191593704457142
1094,mt,qy,0.6192331590508284
303,7u,mk,0.6193109754937371
706,lq,m9,0.6201706639765016
789,m1,ww,0.620279957118235
32,0g,mt,0.6204701258655159
189,5u,ww,0.6208055790685822
510,gr,nb,0.6211834910642747
96,0i,ww,0.6216932408798561
702,lq,m5,0.6217196927296154
111,1d,lq,0.6219280896279012
1165,nb,te,0.621970802652742
196,6p,gr,0.6233949847985198
719,lq,s6,0.6235441813175472
444,b8,ww,0.6237779340945785
406,b8,gr,0.6249715321239847
664,kr,lq,0.625306894360213
721,lq,sq,0.6253505282251062
701,lq,m4,0.6255282995376114
480,b9r,vm,0.6263329028807306
716,lq,mz,0.6265571913770629
260,6t,mk,0.6269186185842881
447,b9r,iq,0.626993423469615
283,7u,gr,0.6275929425364503
429,b8,mu,0.6277097972624648
404,a7,ww,0.6285100587407177
58,0i,gr,0.6286109574499713
78,0i,mk,0.6301692004374113
465,b9r,mk,0.6302489937435645
331,a4,lq,0.6304841074698933
431,b8,mx,0.6313271508254136
708,lq,mh,0.6314958465932289
30,0g,mk,0.6319331776920755
