,Row,Column,Value
154991,match,uhuraccrochesteredu,0.2893432348230111
154996,match,uxacsouiucedu,0.30365507065313135
77384,dont,statistic,0.3114982280822285
186461,single,uxacsouiucedu,0.31607998929527786
65316,csuiucedu,match,0.31733339239386926
154907,match,silverucsindianaedu,0.3174217057666662
155004,match,wamumdedu,0.3198625370660888
65471,csuiucedu,single,0.32600693068267783
111879,freenetcarletonca,match,0.3272707841204289
65381,csuiucedu,phil,0.33017612099053
117458,gon_na,match,0.3315245344721136
171116,phil,uxacsouiucedu,0.3346952688212954
95304,every_day,match,0.3373731162885914
154994,match,usenetinscwruedu,0.3392479102989253
65290,csuiucedu,let,0.34163293685213375
6289,afford,csuiucedu,0.3423780816394937
95748,every_time,match,0.3438271557214626
65388,csuiucedu,potential,0.34418566528290895
20581,arrange,uxacsouiucedu,0.344323791168001
65524,csuiucedu,thats,0.3444481052045571
65342,csuiucedu,navy,0.344531493449148
20112,arrange,csuiucedu,0.3464002844371546
154786,match,new_york,0.34642817203087173
65450,csuiucedu,september,0.3474234290629361
171076,phil,take_away,0.3517182896546742
65241,csuiucedu,imagine,0.3521739348141679
154951,match,sun_microsystems,0.35369883876735275
154830,match,pretty_much,0.35494123282278656
164624,nine,statistic,0.35540007061798234
65127,csuiucedu,edt,0.3567175866114791
16595,anyone_else,edt,0.3572740531963077
77018,dont,economics,0.35850325982774267
116849,go_back,statistic,0.35981697766456755
65113,csuiucedu,dont,0.35989175010442287
154785,match,never_heard,0.36019296689868113
83862,edt,little_bit,0.3619745759257555
139809,keep_mind,match,0.36278166871862744
172600,potential,uxacsouiucedu,0.36364222831149684
154844,match,quite_bit,0.363884794239419
65172,csuiucedu,female,0.363912890834497
2596,acquire,csuiucedu,0.3642479710050418
149841,little_bit,match,0.366560454908752
65252,csuiucedu,inner,0.36656996578117795
84992,eight,statistic,0.3668125580379451
65159,csuiucedu,expect,0.36699183555766646
51425,come,statistic,0.3672339559903087
65571,csuiucedu,wear,0.367245876668552
65447,csuiucedu,second,0.36728153388083173
65492,csuiucedu,statistic,0.36789172164270906
188842,statistic,thats,0.36827044299722467
65223,csuiucedu,heard,0.3683306531659902
188813,statistic,still,0.36838076995100333
65222,csuiucedu,hear,0.36891351723081117
130548,illinois_urbana,match,0.3689600479045153
65331,csuiucedu,mix,0.3693047649668501
65362,csuiucedu,october,0.37002142713081687
65137,csuiucedu,end,0.3704747828488635
65248,csuiucedu,indicates,0.3708490903485089
171124,phil,wamumdedu,0.370938061337589
65380,csuiucedu,phd,0.371244930555553
155020,match,wo_nt,0.3714930668128787
65379,csuiucedu,pay,0.37159316888198574
150380,loan,uxacsouiucedu,0.37214765901922015
154956,match,take_away,0.37242699682741015
16784,anyone_else,match,0.37280296635244886
116279,go_ahead,match,0.3729221952914869
186459,single,usenetinscwruedu,0.37347210507732287
155032,match,year_ago,0.37399627863960483
188882,statistic,wait,0.37399915834851954
65133,csuiucedu,else,0.3741618091041824
65564,csuiucedu,wait,0.3743906739764823
186767,six,statistic,0.3744689030467496
190239,substitute,usenetinscwruedu,0.37538490947146036
51022,come,csuiucedu,0.3754699481833795
117308,gold,uxacsouiucedu,0.3758246068570876
65313,csuiucedu,make,0.3759130746259917
65544,csuiucedu,travel,0.3761245381952991
183161,second,uxacsouiucedu,0.3762919205713536
104234,female,usenetinscwruedu,0.376418604594397
65465,csuiucedu,sign,0.37760855229674894
125459,high,match,0.37773306904206067
116455,go_ahead,statistic,0.37794679856697033
163034,never_heard,phil,0.3782675586873175
65519,csuiucedu,talk,0.37837097436389994
151316,long_time,match,0.37883035443808505
8349,ai_nt,match,0.37887786187582867
65173,csuiucedu,field,0.37899563900258065
111242,four,statistic,0.3792168231613742
11988,alot,match,0.3794511197535768
77405,dont,sun_microsystems,0.3795641224589054
154782,match,nearly,0.3796134574630727
63562,crap,csuiucedu,0.3796144536825644
65105,csuiucedu,degree,0.3796294506730344
59446,contribute,csuiucedu,0.379741461376429
154788,match,next,0.3799387761511419
159091,mix,uxacsouiucedu,0.3801861616577108
65399,csuiucedu,push,0.38029048374672936
65495,csuiucedu,still,0.3802964823443182
77413,dont,television,0.38059106332155473
65233,csuiucedu,hop,0.3808066385144809
154928,match,standard_disclaimer,0.38118959573187466
65418,csuiucedu,reduce,0.3812234924703989
154987,match,two_week,0.38129109742449985
107950,five,statistic,0.38131855751295485
192740,train,uxacsouiucedu,0.3815015189661909
65489,csuiucedu,stage,0.3820820491204112
65517,csuiucedu,take,0.3821019913902017
151023,long,match,0.3822858672402194
65271,csuiucedu,kind,0.38248230526164884
65094,csuiucedu,damn,0.3826200533219528
65207,csuiucedu,gotten,0.38301608364896084
154999,match,virginia_line,0.3830618440153291
65093,csuiucedu,damage,0.38309524352228075
104660,field,uxacsouiucedu,0.38328044784075194
65506,csuiucedu,substitute,0.38336255358045634
65546,csuiucedu,turn,0.3834558067802405
183605,september,uxacsouiucedu,0.38351147802630653
144324,later,match,0.3836001334639001
117523,gon_na,phil,0.3837689592933197
116673,go_back,match,0.3839528175198511
151199,long,statistic,0.38403182715938694
87317,em,statistic,0.3840372424363246
154800,match,october,0.3845244707498863
143373,last_week,match,0.3849654880865119
65453,csuiucedu,settle,0.38522071160636157
38464,bring,csuiucedu,0.38556137168438026
161951,navy,uxacsouiucedu,0.38569061006216826
65350,csuiucedu,next,0.38574458257581984
143054,last_month,match,0.3859353872702089
120174,guideline,match,0.38597756979140635
186416,single,sun_microsystems,0.38618123042597546
149906,little_bit,phil,0.3862198426875101
131259,imho,match,0.386620872805371
65270,csuiucedu,kick,0.38701092501771883
84121,edt,uxacsouiucedu,0.3872665347157375
65459,csuiucedu,show,0.38739789970310096
112843,fri_apr,single,0.38742082619205387
113493,frustrate,match,0.3875530427677251
93966,even_though,match,0.38765931517591934
83879,edt,match,0.3876983642361321
18566,apparently,match,0.38773930157383746
186469,single,wamumdedu,0.3877892563458968
95369,every_day,phil,0.38806534487941285
65398,csuiucedu,pull,0.3881762595609492
188876,statistic,uxacsouiucedu,0.3883248848578334
84129,edt,wamumdedu,0.3888069015751538
65486,csuiucedu,spend,0.3888370854652343
65445,csuiucedu,screw,0.3888915909712781
116484,go_ahead,television,0.3889634872873462
131146,imagine,uxacsouiucedu,0.3889711566857217
65150,csuiucedu,ever,0.388977803361099
155031,match,yeah,0.3890522250771066
154853,match,reasonable,0.38954793096409096
158021,minor,uxacsouiucedu,0.3895847408965775
164024,next_time,phil,0.38959965841525934
52621,comparable,csuiucedu,0.38993037307697365
126933,hmmm,match,0.39040102989500036
147365,let,uxacsouiucedu,0.3904092597569892
117613,gon_na,single,0.3909966757804103
116060,go,statistic,0.3910071592989839
65583,csuiucedu,wonder,0.3910407447802231
143438,last_week,phil,0.3911026728480385
10779,almost,match,0.3911364282325898
35664,bottom,csuiucedu,0.3912329027997346
65303,csuiucedu,long,0.39145809257153286
169134,overall,usenetinscwruedu,0.3916792567543928
116738,go_back,phil,0.3917260319342157
65321,csuiucedu,meet,0.39176076285469125
4058,actually,match,0.39182538052514987
65356,csuiucedu,november,0.3921836948461171
154777,match,much_less,0.39225553322643963
166841,october,uxacsouiucedu,0.3924940198501744
101859,far,match,0.3926352659484255
65204,csuiucedu,gold,0.39270134635500076
83774,edt,guest_line,0.393157778223577
65525,csuiucedu,think,0.39319127069629617
154789,match,next_time,0.39342552373811956
188811,statistic,stay,0.3934255241770449
65426,csuiucedu,reputation,0.3934579141809443
65505,csuiucedu,substantial,0.39368399510003793
14167,amount,csuiucedu,0.39401898143713004
88700,end,statistic,0.39406543543318245
65102,csuiucedu,decide,0.39455660127435377
15591,annoy,match,0.3947927086045011
5676,affected,csuiucedu,0.3951336933449372
65126,csuiucedu,economics,0.3953052743823317
190241,substitute,uxacsouiucedu,0.3953634242402073
