,Row,Column,Value
5372,andrewcmuedu_subject,univ,0.26148711375816575
30380,get_ta,univ,0.2780599875297323
21080,csuiucedu,univ,0.2810407725709048
5063,andrewcmuedu,univ,0.28301410637696417
40078,look_like,univ,0.2833228688818894
21024,csuiucedu,royal,0.28632068660811627
39592,last_week,univ,0.2903588604769106
31222,gon_na,univ,0.29176583640172965
1918,acsubuffaloedu,univ,0.30090148261123134
35938,jack,univ,0.30197270500740747
46630,overall,univ,0.30248134573095875
45332,ns1cclehighedu,univ,0.3034433081899956
48302,pretty_good,univ,0.3053389181531409
42080,mike,univ,0.3095442694084967
50417,royal,wpiwpiedu,0.30959444795922025
40868,mail_list,univ,0.3104432708415114
25228,distribution_na,univ,0.3149921704336839
44517,newssoftware_vaxvms,royal,0.3195363902945755
27758,expires,univ,0.3199108693223739
647,2nd,wpiwpiedu,0.3203806138564415
37027,jet,univ,0.3226361728158097
36487,jason,univ,0.32436322408814694
51305,sean,univ,0.32616494317255684
28205,finish,univ,0.3275592645435316
39917,lelandstanfordedu,univ,0.3277959037432242
49217,record,univ,0.3279766729814292
22082,dallas,univ,0.32812373935829514
40555,luck,univ,0.3288144992793191
4753,amaze,univ,0.330237375565388
52217,suck,univ,0.33071429826227844
13055,c_dept,univ,0.3307674531884771
44573,newssoftware_vaxvms,univ,0.33241965575553784
44443,new_jersey,univ,0.3329616076144149
27982,favorite,univ,0.3336721598591297
11630,british_columbia,univ,0.3341863500165633
9298,bob,univ,0.33465954819421256
21056,csuiucedu,subscription,0.3355596720131923
10763,breaker,univ,0.33668288131702895
44702,next,univ,0.3368082823047411
34043,humor,univ,0.3370468350190299
45937,ontario,univ,0.3376923477396696
41482,matt,univ,0.33819087457175534
39097,l_l,univ,0.3392507052636621
6902,athenamitedu,univ,0.3399240417805259
16912,cheer,univ,0.3406724049653162
518,2nd,newssoftware_vaxvms,0.3413004615632633
36668,je,univ,0.3415072012853466
45276,ns1cclehighedu,royal,0.3420945298681539
52853,univ,wpiwpiedu,0.3449933725795229
52397,ta,univ,0.3467019797302909
8705,big,univ,0.3479885855100353
50543,rumor,univ,0.34879060278755936
50330,row,univ,0.34931440939007175
43505,move,univ,0.3495194667476457
18767,column,univ,0.35047225787617287
395,2nd,csuiucedu,0.35083584919043354
52727,top,univ,0.35094239780223185
38080,june,univ,0.35214637322339715
32252,guest,univ,0.3522476533583369
50747,rw,univ,0.3526267009154697
28427,finland,univ,0.35270675755614417
