,Row,Column,Value
50854,mixed,yet_another,0.3348320952714089
50840,mixed,usenetinscwruedu,0.35720419686308524
50725,mixed,next_time,0.3576776114813972
50723,mixed,newscsouiucedu,0.3640307945800855
50838,mixed,ucsucoloradoedu,0.3706401079607495
38639,go_back,mixed,0.3714373772966998
50847,mixed,washington_dc,0.3805194874073618
59170,secondly,usenetinscwruedu,0.3886387026702955
32544,entitle,fuck,0.39340801471854575
45659,journalist,usenetinscwruedu,0.39429170575603284
50609,mislead,population,0.39532495606813023
46889,last_month,mixed,0.39663876483372296
49082,majority,usenetinscwruedu,0.39766123834692774
32637,entitle,october,0.39846593289130333
50733,mixed,october,0.3985183860607375
5895,apr,fuck,0.3996454173464242
33556,everyone_else,mixed,0.4026112702722936
50729,mixed,november,0.40309055462986365
55250,population,usenetinscwruedu,0.403112890707927
54822,personnel,ucsucoloradoedu,0.40392435953943806
50785,mixed,rest_u,0.4057210734564018
5968,apr,mislead,0.40588678599466255
59168,secondly,ucsucoloradoedu,0.4067098823166895
50605,mislead,personnel,0.4068565638721688
32633,entitle,november,0.4074699243781893
5864,apr,education,0.40754366008465714
53329,october,usenetinscwruedu,0.40855020054372154
50805,mixed,seven,0.40883362050566174
54824,personnel,usenetinscwruedu,0.41122706826678107
48955,majority,mislead,0.41135986735862207
50842,mixed,virginiaedu,0.41179810148903834
52023,newscsouiucedu,secondly,0.4118554736484559
50722,mixed,never_heard,0.41338993611058833
30457,education,never_heard,0.41615032538536934
59177,secondly,washington_dc,0.41690108255936265
30380,education,go_back,0.4182492705031822
42755,independent,usenetinscwruedu,0.4188079577436951
49080,majority,ucsucoloradoedu,0.4190140379106634
41474,hundred,mixed,0.41903473113753215
50726,mixed,nine,0.41978483102458575
40684,hmm,mixed,0.41984022642376073
50658,mislead,secondly,0.4204538160066854
59332,september,usenetinscwruedu,0.4214622414152033
50828,mixed,take_place,0.4215254503590728
32608,entitle,march,0.42195188707691145
59969,stage,usenetinscwruedu,0.42269142395161297
21428,crap,entitle,0.42280377522710205
50831,mixed,thousand,0.4232994041963413
49385,march,usenetinscwruedu,0.4238265813337224
50830,mixed,ten,0.4259385159672513
5978,apr,newscsouiucedu,0.42621992302566436
50585,mislead,nine,0.4267291883263796
12593,british,entitle,0.42703113667458087
6003,apr,politics,0.4278762888363373
12815,british,usenetinscwruedu,0.42898934404134653
32534,entitle,february,0.42906470834739224
50573,mislead,mixed,0.4293339588142616
20398,continued,mixed,0.4294952100353368
52231,next_time,personnel,0.4298523564781924
60620,usenetinscwruedu,youth,0.43038598160554264
20114,continue,mixed,0.4317502875388717
6110,apr,youth,0.43177853650402565
32710,entitle,shit,0.4328593027781663
37057,former,usenetinscwruedu,0.433052253666524
54838,personnel,yet_another,0.43395903529179464
32706,entitle,september,0.4347237175676502
12620,british,go_back,0.4349918529741146
30460,education,next_time,0.43515739469825165
30463,education,nov,0.43529682371217265
49259,march,mixed,0.43550055283617034
42944,individual,usenetinscwruedu,0.4356289604138493
48965,majority,newscsouiucedu,0.43603772311579786
24269,december,mixed,0.43638276171336876
50776,mixed,remind,0.43776060407513095
32734,entitle,ten,0.4381329175138603
6095,apr,usenetinscwruedu,0.43869413476292607
52835,november,usenetinscwruedu,0.4387906044856524
30589,education,yet_another,0.4388436307029433
35384,february,mixed,0.43948137708278173
46849,land,usenetinscwruedu,0.4395821813928751
59330,september,ucsucoloradoedu,0.4396555720152945
49383,march,ucsucoloradoedu,0.440532346969715
30575,education,usenetinscwruedu,0.4407352576295054
40081,high_school,mixed,0.44081138603336256
51891,never_heard,secondly,0.4409784564742356
6021,apr,race,0.441388634044584
50837,mixed,tribe,0.44167942625342843
48023,lesson,mixed,0.4420296044917935
39056,happen,mixed,0.4421037090820806
50641,mislead,resort,0.4422041879735949
32381,entire,mixed,0.4423174541150281
9544,belongs,mixed,0.44257907339185243
50802,mixed,september,0.4425873038785795
