,Row,Column,Value
49599,o_o,univ,0.22478689101040417
42375,let_know,univ,0.24236822367221997
28197,etc_etc,univ,0.29136462257626716
29397,feel_free,univ,0.29631721281607015
56970,thank,univ,0.29980092759551585
44070,mail_list,univ,0.3104432708415114
52449,please_post,univ,0.3109004505734561
50340,ontario_canada,univ,0.3123752238842013
25215,distribution_na,univ,0.3149921704336839
52347,please,univ,0.31970173452645767
28680,expires,univ,0.3199108693223739
52650,po_box,univ,0.32215444936327
39072,jason,univ,0.32436322408814694
19925,csutexasedu,univ,0.32474058763287766
37299,inreplyto,univ,0.3254584275450868
57218,univ,world_replyto,0.32568592309697614
47589,name,univ,0.3269291206883205
42024,lelandstanfordedu,univ,0.3277959037432242
42894,line_nntppostinghost,univ,0.32797067695387366
20744,dallas,univ,0.32812373935829514
53595,replyto,univ,0.32869012296898525
43572,luck,univ,0.3288144992793191
57223,univ,year_old,0.3304728437794861
57135,tue_apr,univ,0.3310293374563205
43235,look,univ,0.33105090522226754
48689,newssoftware_vaxvms,univ,0.33241965575553784
36690,inc_line,univ,0.33301171209928265
8145,british_columbia,univ,0.3341863500165633
47447,na_nntppostinghost,univ,0.334250122750971
57217,univ,world_nntppostinghost,0.33439015331488864
43905,magnusacsohiostateedu,univ,0.3350470190552719
5274,august,univ,0.3355495431260765
9705,buedu,univ,0.3366636863399193
46869,mon_apr,univ,0.3373107642236647
50219,ontario,univ,0.3376923477396696
45197,matt,univ,0.33819087457175534
41310,l_l,univ,0.3392507052636621
16950,compuservecom,iii,0.3395342785316227
42722,line_distribution,univ,0.33971274314589567
4950,athenamitedu,univ,0.3399240417805259
13644,cheer,univ,0.3406724049653162
14868,co,csutexasedu,0.34165830491431187
57221,univ,xnewsreader_tin,0.3432248987774337
29634,fidonet,univ,0.3438210834776331
12450,ccocaltechedu,univ,0.34405466393745976
17037,compuservecom,ontario,0.34415725218559423
56004,sorry,univ,0.34429867737500247
5018,august,compuservecom,0.34542782966549423
52847,prefer,univ,0.34548746949793857
4625,assistance,univ,0.3464202181307532
56780,ta,univ,0.3467019797302909
38490,iv,univ,0.34672259980209263
25869,ed,newssoftware_vaxvms,0.3472667297370149
54279,rumor,univ,0.34879060278755936
16943,compuservecom,hayes,0.34905118977251814
54114,row,univ,0.34931440939007175
57039,title,univ,0.3494005441275312
40022,july,univ,0.3502664603190359
57198,univ,usa_nntppostinghost,0.35071717524993723
30339,formula,univ,0.35137553259843823
15009,co,newssoftware_vaxvms,0.35213116557721047
40209,june,univ,0.35214637322339715
33510,guest,univ,0.3522476533583369
29159,feed,univ,0.3524642525276544
16963,compuservecom,iv,0.3526404919492694
16966,compuservecom,jason,0.3535387176940235
16918,compuservecom,expires,0.353609088099028
49085,north_carolina,univ,0.3536396602963909
22620,denver,univ,0.35465055077460605
35864,iii,univ,0.35486253860545447
57202,univ,version_pl8,0.3550965202373779
57216,univ,wolf,0.3557220779886087
47304,na,univ,0.3562301946967917
53772,rick,univ,0.35655565083538876
17125,compuservecom,title,0.3570592320218772
40475,kenneth,newssoftware_vaxvms,0.357299612900558
38879,january,univ,0.35747669207413946
36485,im,univ,0.35857460710267336
17015,compuservecom,na,0.35880127295461983
35445,hung,univ,0.35909584608287676
56859,te,univ,0.35948226938883643
17040,compuservecom,oregon,0.3597997056508661
16965,compuservecom,january,0.35981908299653564
17103,compuservecom,st,0.36079618189737933
35655,ian,univ,0.3616427657480826
16972,compuservecom,june,0.36193846505260974
16936,compuservecom,green,0.3631442571206294
17126,compuservecom,todd,0.36351182730518733
17114,compuservecom,summer,0.36386768417561605
17123,compuservecom,thank,0.36393925603233884
17115,compuservecom,sweden,0.3640461505998769
57220,univ,ww,0.36405971367617307
51495,owen,univ,0.3643676402075809
21015,daniel,univ,0.3646571640454635
16888,compuservecom,daniel,0.36491412451223415
17075,compuservecom,row,0.3655436629828656
21285,dave,univ,0.3655533192605945
54674,sam,univ,0.36559557466872505
44397,marked,univ,0.3666860567428656
16891,compuservecom,davis,0.3667736920212483
57072,todd,univ,0.3669812991685127
16971,compuservecom,july,0.367184634370839
28920,extra,univ,0.36775761368071436
57201,univ,uucp_uunet,0.36787196553281853
45819,messageid,univ,0.3680697290692681
19702,csutexasedu,ed,0.3683762761834538
17152,compuservecom,wolf,0.3684932949776307
57196,univ,update,0.36904483482670514
8979,bryan,newssoftware_vaxvms,0.3695795762260353
10373,california,compuservecom,0.3696839462529984
54360,rumour,univ,0.3697385574860336
6879,bell,univ,0.3698508478275158
56654,sweden,univ,0.3698589296753921
25722,doug,univ,0.36997468960266555
55770,simon,univ,0.3708330158034443
17001,compuservecom,matt,0.3708522726048271
14822,cliff,univ,0.3712429923581721
13684,chemistry,compuservecom,0.37158387148075145
39645,jones,univ,0.3719066518372027
16907,compuservecom,ed,0.3720377113936971
17150,compuservecom,winter,0.37244351348667604
17099,compuservecom,slight,0.3729059186213274
17133,compuservecom,usa,0.37307140493237384
17077,compuservecom,rumor,0.3734474215298255
16995,compuservecom,mark,0.37367406354107546
54899,san_diego,univ,0.373719649612275
17084,compuservecom,san,0.37400290427798905
51045,organization_netcom,univ,0.3747323138862891
50460,opinion_express,univ,0.37484683228467036
50930,organization_indiana,univ,0.37493670294763826
13794,chemistry,let_know,0.3749445388536139
32400,grab,univ,0.3752302435393198
56739,system_inc,univ,0.3755931182032388
48954,nntppostinghost,univ,0.37654756945951245
16901,compuservecom,dh,0.3766192554533031
11240,canada_line,univ,0.37704118493914596
48147,neal,univ,0.37713030882600185
53859,rob,univ,0.3772076251492229
16895,compuservecom,department,0.377903500010498
25838,ed,mail_list,0.3781613419423525
49472,nyxcsduedu,univ,0.3782522022525028
50097,online_communication,univ,0.3786918515943709
27954,eric,univ,0.37968764011296485
17029,compuservecom,norway,0.37971811676716394
19692,csutexasedu,dept,0.3797271128717947
52035,pete,univ,0.37972818360618205
57104,tom,univ,0.3797843024305295
53040,professional,univ,0.37985793494141606
43065,list,univ,0.3799228445481651
5984,az,compuservecom,0.38001800692599896
17147,compuservecom,western,0.38002001076694725
17063,compuservecom,professional,0.38005192432935975
50579,oregon,univ,0.3802292165405785
16974,compuservecom,kenneth,0.38113936785810265
16983,compuservecom,len,0.38115330871997477
56934,terry,univ,0.3811928624444418
16881,compuservecom,county,0.3815307203684588
56274,station,univ,0.3816993108268957
17096,compuservecom,sharp,0.38171869151522575
19769,csutexasedu,kenneth,0.38171925908179616
19908,csutexasedu,subscription,0.3817894765401549
8838,bryan,csutexasedu,0.38210835078067
17089,compuservecom,school,0.38224584995851874
41847,lee,univ,0.38231499858317586
42200,len,univ,0.3824003269503395
3059,anywhere,compuservecom,0.3829219742160497
6623,bell,compuservecom,0.3831265218378229
17142,compuservecom,ward,0.38320887517410634
43739,magic,univ,0.38324832148668997
51159,organization_purdue,univ,0.38328631608981406
14566,cliff,compuservecom,0.38336133864006966
17107,compuservecom,station,0.38393614028182216
17101,compuservecom,sometime,0.3839532286578135
16996,compuservecom,marked,0.3842164100683772
49582,o_o,subscription,0.3844261334291316
6240,az,univ,0.38450195586148556
24447,dh,univ,0.38467532385151515
17018,compuservecom,national,0.384806657589253
984,advance,univ,0.3851550033975785
17118,compuservecom,ta,0.3852744769389999
48420,net,univ,0.38547689541830443
16949,compuservecom,ian,0.38550390734330003
7922,british_columbia,ed,0.3860855577962008
55830,slight,univ,0.3861775217629694
17071,compuservecom,rick,0.3862017816187776
17064,compuservecom,quantity,0.38632265369048874
18819,correction,univ,0.3864132527939731
17139,compuservecom,victoria,0.3864586809928632
34380,hayes,univ,0.3864589240215116
12149,cash,univ,0.3865256296698707
16969,compuservecom,jones,0.3865518327879445
55185,school,univ,0.38686033170169254
20472,da,univ,0.3872459861511077
51384,originator,univ,0.3872911025687
16926,compuservecom,forward,0.38737988186447314
17061,compuservecom,prefer,0.38759054392044895
16272,columbus,univ,0.38813567691831125
13388,cheer,compuservecom,0.3883274344673501
40395,ken,univ,0.3886795813900585
19745,csutexasedu,iii,0.3888070355410562
