,Row,Column,Value
663,attorney_general,cult,0.4023756554754082
1622,c_tavares,cult,0.4136636381892689
1028,bill_clinton,cult,0.41562221200452876
649,attorney_general,blast,0.4162378117339588
1985,cult,fuck,0.41722156994033766
1092,blast,c_tavares,0.43070961065874896
1634,c_tavares,fuck,0.4329197589599924
1082,bill_clinton,warrant,0.43414527571654976
664,attorney_general,dare,0.43970891479031576
1988,cult,gld_cunixbcccolumbiaedu,0.44848372186635954
1975,cult,david_koresh,0.4518712872874216
2595,fuck,nov,0.4541249743123527
675,attorney_general,fuck,0.45516394457113335
691,attorney_general,nov,0.45558879393479085
2590,fuck,koresh,0.4574576011835234
705,attorney_general,stanley,0.45848302685124737
2008,cult,phill_hallambaker,0.4590290169823562
2582,fuck,gld_cunixbcccolumbiaedu,0.45934804968393134
2094,david_koresh,fuck,0.46119391604952414
2620,fuck,waco,0.46281529249274705
707,attorney_general,stove,0.464501534334133
1676,c_tavares,warrant,0.46479029740144506
365,ap,fuck,0.4652717183408963
1113,blast,gld_cunixbcccolumbiaedu,0.465916999183983
2621,fuck,warrant,0.4659289248538402
1670,c_tavares,surrender,0.46593858040416875
1014,bill_clinton,blast,0.46868067930594604
1100,blast,david_koresh,0.46934032537353
2735,gld_cunixbcccolumbiaedu,stanley,0.4698193677492465
969,bd,fuck,0.4700541034276695
2581,fuck,gld,0.4704118427729728
685,attorney_general,knock,0.4732478705953467
1151,blast,waco,0.47339337794852093
39,4t,fuck,0.47489853850950814
1650,c_tavares,nov,0.47517564240444005
1509,burn_dividian,fuck,0.4759385197102903
1179,branch_davidians,fuck,0.4781981474427556
2602,fuck,phill_hallambaker,0.47946970791402543
1056,bill_clinton,nov,0.4805393832684334
2130,david_koresh,surrender,0.4819386428022474
2741,gld_cunixbcccolumbiaedu,surrender,0.4822699197990369
2136,david_koresh,warrant,0.48232708610306096
1623,c_tavares,dare,0.48235770826121116
288,ammunition,gld_cunixbcccolumbiaedu,0.48243573147959673
2747,gld_cunixbcccolumbiaedu,warrant,0.4824505982307934
1040,bill_clinton,fuck,0.4835792534921759
1072,bill_clinton,stove,0.48371453933979375
1695,cdt_swstratuscom,fuck,0.48406383374983525
980,bd,koresh,0.48489724288063746
1121,blast,koresh,0.4850772794079232
668,attorney_general,explode,0.48549681896851654
1664,c_tavares,stanley,0.48562023946101535
258,ammunition,bill_clinton,0.48777227201066625
2597,fuck,organization_stratus,0.4887479954062559
