,Row,Column,Value
18870,o_o,univ,0.22478689101040417
16869,let_know,univ,0.24236822367221997
1217,andrewcmuedu_subject,univ,0.26148711375816575
20859,send_mail,univ,0.27289167704544676
20817,send_email,univ,0.29324873907892
19829,please_contact,univ,0.29600090031969134
12540,feel_free,univ,0.29631721281607015
8893,csutexasedu,ho,0.3005889899168603
14343,ho,uucp_uunet,0.3012545875828669
15834,jack,univ,0.30197270500740747
17442,make_offer,univ,0.30221676781395973
14339,ho,univ,0.3032819598105602
19092,oo,univ,0.3053404935425337
14291,ho,pittsburgh_pa,0.30615798306946507
605,access_unix,univ,0.30939591476122497
19890,please_post,univ,0.3109004505734561
14272,ho,newssoftware_vaxvms,0.31229478494117374
14336,ho,ubvmsbccbuffaloedu,0.31253329648442707
14312,ho,send_mail,0.31460945729513046
10842,distribution_na,univ,0.3149921704336839
14241,ho,institute_technology,0.3152556914470847
12404,expires,univ,0.3199108693223739
21159,spiderman,univ,0.3212508544656656
3384,best_offer,univ,0.3212776083381017
21567,ubvmsbccbuffaloedu,univ,0.3216974262234748
12942,forsale,univ,0.3218078750365921
12267,excellent_condition,univ,0.3231313648162991
14320,ho,spiderman,0.3232571274078476
14323,ho,state_university,0.32382980496157504
3575,brand_new,univ,0.32449900672802484
9000,csutexasedu,univ,0.32474058763287766
8247,compuservecom,ho,0.3260638579304469
18560,nntppostinghost_helainscwruedu,univ,0.32704062186244803
16569,lelandstanfordedu,univ,0.3277959037432242
12835,forsale,ho,0.33009004864966324
21629,univ,year_old,0.3304728437794861
16850,let_know,spiderman,0.33129230007977106
18399,newssoftware_vaxvms,univ,0.33241965575553784
7078,clevelandfreenetedu,ho,0.33297230832504043
14298,ho,reserve_university,0.333072989077198
21628,univ,world_nntppostinghost,0.33439015331488864
17255,magnusacsohiostateedu,univ,0.3350470190552719
9474,dance,univ,0.33568732979133764
4329,buedu,univ,0.3366636863399193
12297,expires,ho,0.3375081698722304
21489,thru,univ,0.33773679669932233
8251,compuservecom,iii,0.3395342785316227
16967,line_distribution,univ,0.33971274314589567
2217,athenamitedu,univ,0.3399240417805259
21090,southern_california,univ,0.3408282941250469
17534,mason,univ,0.34141691801060026
21152,spiderman,thru,0.34393623026944087
6842,cleveland_oh,univ,0.3441181091289593
14274,ho,nntppostinghost_helainscwruedu,0.34428748008112614
498,access_unix,ho,0.3451687004779685
14341,ho,usa_nntppostinghost,0.3454004992712195
21146,spiderman,subscription,0.3471567008871119
8245,compuservecom,hayes,0.34905118977251814
21530,title,univ,0.3494005441275312
21617,univ,usa_nntppostinghost,0.35071717524993723
14352,ho,world_nntppostinghost,0.3511774377758047
15146,im,spiderman,0.35122564215804813
14287,ho,organization_university,0.35194753434320175
2999,bag,univ,0.35295863803221966
19810,please_contact,spiderman,0.352971481723632
17349,mail_order,univ,0.353462312462139
14252,ho,lelandstanfordedu,0.35355939962201854
14292,ho,please_contact,0.3535793525798633
8232,compuservecom,expires,0.353609088099028
18639,north_carolina,univ,0.3536396602963909
14256,ho,line_distribution,0.3539422866815741
18945,obo,univ,0.35398811742819797
14817,iii,univ,0.35486253860545447
810,amp,univ,0.3554621109504399
21626,univ,wolf,0.3557220779886087
10989,distribution_usa,univ,0.3558838223790257
8277,compuservecom,mason,0.35610518432832206
18717,nyx_public,univ,0.35661085117277136
5142,carnegie_mellon,ho,0.3568148128333324
8212,compuservecom,dance,0.3568385342281437
13268,gold,newssoftware_vaxvms,0.3569535788838748
8349,compuservecom,title,0.3570592320218772
12129,excellent,univ,0.357093778905393
18480,nm,univ,0.3579875273020753
18851,o_o,spiderman,0.3580683847415721
14340,ho,usa_line,0.3585268789305682
15165,im,univ,0.35857460710267336
17960,mm,spiderman,0.358972000693079
21549,tone,univ,0.3592368470741734
8297,compuservecom,oregon,0.3597997056508661
1110,andrewcmuedu_subject,ho,0.3600990768019256
8336,compuservecom,st,0.36079618189737933
18065,movie,univ,0.3608835509983425
