,Row,Column,Value
4338,apr,nation,0.3320627339249812
48265,mixed,yet_another,0.3348320952714089
49422,nation,obfuscate,0.3367915473454765
49424,nation,october,0.343746370029713
17730,country,obfuscate,0.3460224939631474
48260,mixed,wamumdedu,0.34794671526134946
50756,nine,statistic,0.35540007061798234
48251,mixed,usenetinscwruedu,0.35720419686308524
48113,mixed,next_time,0.3576776114813972
36430,go_back,statistic,0.35981697766456755
19205,damn,obfuscate,0.3601942506823895
49419,nation,november,0.3630355546721111
61059,statistic,ten,0.36324792827816177
48111,mixed,newscsouiucedu,0.3640307945800855
32678,february,statistic,0.3644430108768376
60128,seven,statistic,0.36449977980948933
20352,december,nation,0.3654922586890345
17859,country,usenetinscwruedu,0.36606852150672475
26570,eight,statistic,0.3668125580379451
48248,mixed,ucsucoloradoedu,0.3706401079607495
61091,statistic,yet_another,0.37071195010814145
36309,go_back,mixed,0.3714373772966998
50658,nine,obfuscate,0.3717856336962869
60541,six,statistic,0.3744689030467496
46150,march,statistic,0.37533280381471723
36082,go_ahead,mixed,0.3759680871281656
36203,go_ahead,statistic,0.37794679856697033
49501,nation,september,0.37886545677368116
49248,narrow,nation,0.37898239304513043
49551,nation,usenetinscwruedu,0.3792775593825327
51831,obfuscate,youth,0.38176931456768676
48253,mixed,virginia_line,0.38299247414432186
25398,education,obfuscate,0.38359485335631066
51770,obfuscate,shit,0.3857154214067523
49432,nation,outside,0.3873231676584529
36090,go_ahead,nation,0.3882141425344676
46037,march,nation,0.3905027228600513
17856,country,ucsucoloradoedu,0.39152801467899223
8355,blast,obfuscate,0.3916073851367408
48212,mixed,someone_else,0.3917263310522377
7135,belong,statistic,0.3921145717198012
11041,brought,statistic,0.3936123342632281
51252,november,obfuscate,0.39498773042399243
43815,last_month,mixed,0.39663876483372296
61077,statistic,usenetinscwruedu,0.3975290954660857
4491,apr,wamumdedu,0.3976963346791862
50355,next_time,obfuscate,0.3981163879608126
28055,entitle,october,0.39846593289130333
48124,mixed,october,0.3985183860607375
60001,september,statistic,0.3990288482279487
17646,country,go_ahead,0.39924389928450676
51768,obfuscate,seven,0.4007537912172575
26472,eight,obfuscate,0.4009224307899878
33640,flame,statistic,0.402144405099609
51798,obfuscate,ten,0.40222048744988015
10218,british,go_ahead,0.40254066676479494
29575,everyone_else,mixed,0.4026112702722936
25314,education,go_ahead,0.40279526855259545
51804,obfuscate,today,0.40283519061841555
17719,country,newscsouiucedu,0.4030726162159443
48119,mixed,november,0.40309055462986365
51350,november,statistic,0.40309666917974457
54731,population,usenetinscwruedu,0.403112890707927
51785,obfuscate,statistic,0.4032416870347856
8340,blast,nation,0.40332536364290883
51709,obfuscate,population,0.4036421657347513
54108,personnel,ucsucoloradoedu,0.40392435953943806
28038,entitle,nation,0.40524619600792655
34351,forgotten,statistic,0.4054234889039779
61064,statistic,thrown,0.4059106559461166
51775,obfuscate,six,0.4062886766030145
28050,entitle,november,0.4074699243781893
49520,nation,statistic,0.407482582813122
17868,country,wamumdedu,0.4075312374076159
4226,apr,education,0.40754366008465714
20465,december,statistic,0.40760501790284004
17231,continued,statistic,0.407769005529505
47916,minority,usenetinscwruedu,0.4081044728242245
52101,october,usenetinscwruedu,0.40855020054372154
48203,mixed,seven,0.40883362050566174
44876,lesson,statistic,0.4104093755460279
21611,deserve,statistic,0.4110825128963281
54111,personnel,usenetinscwruedu,0.41122706826678107
49548,nation,ucsucoloradoedu,0.41142995847590397
48254,mixed,virginiaedu,0.41179810148903834
4451,apr,statistic,0.4126906516114671
51830,obfuscate,yet_another,0.4129666300456981
61047,statistic,stayed,0.4132367073980879
48210,mixed,six,0.41352213900046453
51782,obfuscate,sponsor,0.41461024745338415
52521,opponent,usenetinscwruedu,0.4150868466087282
7466,belongs,statistic,0.415575643457559
52070,october,statistic,0.4159751093139392
908,adam,obfuscate,0.4160875711861512
18012,crap,nation,0.41610576197179777
10302,british,obfuscate,0.41638596496781277
61049,statistic,stop,0.41640916446659804
50507,nick,obfuscate,0.41641073180451876
28746,europe,go_ahead,0.4168914920149641
51725,obfuscate,race,0.4171492040158885
4199,apr,country,0.4177501122878922
25315,education,go_back,0.4182492705031822
45512,lunch,obfuscate,0.4185060762781505
40167,independent,usenetinscwruedu,0.4188079577436951
57521,remind,statistic,0.4189735947375212
38740,hundred,mixed,0.41903473113753215
43647,land,obfuscate,0.41920026710308733
23855,dozen,statistic,0.41947324238784023
12940,carry,statistic,0.41949801935672376
48115,mixed,nine,0.41978483102458575
19190,damn,nation,0.41982225584112104
36992,hardly,nation,0.41992507152156244
33303,first_place,obfuscate,0.42003864446762545
36881,happen,statistic,0.42029001385157394
36122,go_ahead,personnel,0.4205671898944327
1355,affair,statistic,0.4208552859490131
36105,go_ahead,obfuscate,0.42105014169404026
61065,statistic,today,0.4212598142875597
60032,september,usenetinscwruedu,0.4214622414152033
28018,entitle,march,0.42195188707691145
18027,crap,obfuscate,0.42196428650363593
49411,nation,newscsouiucedu,0.422116841820711
26449,eight,mixed,0.4222556783200404
51766,obfuscate,september,0.42226347722278706
16931,continue,statistic,0.42245761030382123
17910,crap,entitle,0.42280377522710205
3588,american,go_ahead,0.4230218308939456
33542,flame,obfuscate,0.42315262103713763
51689,obfuscate,october,0.4231561800911795
29598,everyone_else,obfuscate,0.4232248913142279
48235,mixed,thousand,0.4232994041963413
49547,nation,typical,0.4235341885808991
32435,favor,statistic,0.4238057993473664
46181,march,usenetinscwruedu,0.4238265813337224
50605,nick,statistic,0.42382724533721966
14690,cold,nation,0.42387020481996707
51777,obfuscate,someone_else,0.42466954061519196
61053,statistic,succeed,0.4249548909369473
60065,serve,statistic,0.4255122304953687
23465,divide,nation,0.4258657165170948
54120,personnel,wamumdedu,0.42587783216082326
48233,mixed,ten,0.4259385159672513
4342,apr,newscsouiucedu,0.42621992302566436
35564,german,go_ahead,0.42652924756668814
38748,hundred,nation,0.4268980668513241
10185,british,entitle,0.42703113667458087
24680,earl,statistic,0.4273246919542691
20367,december,obfuscate,0.4273668891885304
60041,september,wamumdedu,0.42745846205133403
8125,blame,statistic,0.42761428346415736
29003,european,go_ahead,0.4281573333785942
49510,nation,six,0.4282482123298602
60953,stand,statistic,0.42827798550775903
8453,blast,statistic,0.4286948192478406
61058,statistic,tear,0.4288587078784351
10431,british,usenetinscwruedu,0.42898934404134653
60650,someone_else,statistic,0.42899882031277403
27954,entitle,february,0.42906470834739224
61086,statistic,wamumdedu,0.42920692643371366
27628,employ,statistic,0.429436747670569
17110,continued,mixed,0.4294952100353368
61061,statistic,thousand,0.42951331965499434
17873,country,yet_another,0.42962467234526436
50372,next_time,personnel,0.4298523564781924
60370,shut,statistic,0.4298854062551486
49560,nation,wamumdedu,0.42991943953250783
36127,go_ahead,population,0.43022254780371344
38861,hundred,statistic,0.4302466991008035
62022,usenetinscwruedu,youth,0.43038598160554264
36057,go_ahead,land,0.4304145833881622
10721,broke,statistic,0.43044308864915176
32580,february,obfuscate,0.43059911701735626
14397,city,obfuscate,0.43126961039702866
30342,express,nation,0.4314805985212484
16810,continue,mixed,0.4317502875388717
4497,apr,youth,0.43177853650402565
34488,former,obfuscate,0.4321382704818032
41262,investigate,nation,0.43267026303009276
37105,hardly,statistic,0.4327778532420884
28136,entitle,shit,0.4328593027781663
19303,damn,statistic,0.43298310429858616
34617,former,usenetinscwruedu,0.433052253666524
17619,country,everyone_else,0.433062100408415
44778,lesson,obfuscate,0.43323787113362106
17647,country,go_back,0.43338582140618365
36165,go_ahead,revenue,0.43347826784461035
38330,house,obfuscate,0.4335539940353161
51692,obfuscate,opponent,0.4335733568338442
17818,country,six,0.43362734304075184
26988,emerge,nation,0.43395287722686704
54125,personnel,yet_another,0.43395903529179464
42380,joke,statistic,0.434375513699709
51826,obfuscate,war,0.4344043712456714
1006,adam,statistic,0.4344056086376001
17841,country,ten,0.434451991543197
32565,february,nation,0.4345378656435426
28132,entitle,september,0.4347237175676502
10219,british,go_back,0.4349918529741146
58165,resist,statistic,0.43501204444784763
25389,education,next_time,0.43515739469825165
