,Row,Column,Value
164,ally,bayonet,0.29369211588209526
2218,bayonet,kuwait,0.3075859351949795
2265,bayonet,stove,0.31481733811518064
2284,bayonet,un,0.3240319895738599
8364,karabakh,stove,0.3261016154770461
2209,bayonet,jake_bony1bonycom,0.33043242989435967
2279,bayonet,turk,0.3320631617885375
2212,bayonet,jew,0.3335082519307602
2257,bayonet,serb,0.3358857543371224
8324,karabakh,minister,0.3364200231761987
2270,bayonet,tclock_orionoacuciedu,0.33715273969587006
8351,karabakh,replyto_serum,0.33765125268134477
2189,bayonet,henrik,0.3378857476817584
8365,karabakh,subject_atf,0.33918304649825975
2231,bayonet,nazi,0.3392768210227086
2280,bayonet,turk_proceed,0.3408326187255909
313,andi_beyer,bayonet,0.3415105285517513
2200,bayonet,ira,0.34178349763861976
608,arab,bayonet,0.34229109267239355
2192,bayonet,human_right,0.34378954908859655
2172,bayonet,david_davidian,0.3451852999598526
2171,bayonet,cyprus,0.34582636828548624
8156,journalist,karabakh,0.34605494989838403
2285,bayonet,university_california,0.3470860253836462
2234,bayonet,occupy,0.3479665761948376
221,ally,karabakh,0.3489354982099994
2194,bayonet,igcapcorg,0.3490444535655691
4955,fighter,karabakh,0.34918959773105157
8323,karabakh,might_serve,0.3497973265927717
2210,bayonet,jake_livni,0.3502084652325314
2191,bayonet,homeland,0.35130702517187506
2252,bayonet,replyto_serum,0.35174827901168454
2182,bayonet,flee,0.352451484767348
2246,bayonet,racial,0.35262239655020916
6143,human_right,karabakh,0.352850866826306
2187,bayonet,hasan,0.35400501329738415
8377,karabakh,troop,0.35436347815738134
6545,inhabitant,karabakh,0.3544803342659767
8320,karabakh,mamma,0.35493715948207405
2201,bayonet,iran,0.35657306046606135
4726,exists_single,karabakh,0.3587082381525394
2173,bayonet,dbd_urartusdpaorg,0.35883900628847426
8369,karabakh,tclock_orionoacuciedu,0.3589614313126656
2260,bayonet,serum_zumauucp,0.35918492147427133
2205,bayonet,irvine,0.3600339501262955
2208,bayonet,istanbul,0.3601620503842061
8342,karabakh,professor_history,0.36032320058219347
8385,karabakh,village,0.36062275866009896
4015,dbd_urartusdpaorg,karabakh,0.36111726276733086
2213,bayonet,jewish,0.36187218205162885
2294,bayonet,zionist,0.3621869288659093
2295,bayonet,zumauucp_serdar,0.3622038477326451
3140,burn_dividian,karabakh,0.3627451110808547
