,Row,Column,Value
51576,match,uxacsouiucedu,0.30365507065313135
51594,match,wpiwpiedu,0.3164472420495748
51519,match,silverucsindianaedu,0.3174217057666662
18366,co,uxacsouiucedu,0.32701497471919444
37945,gon_na,match,0.3315245344721136
15667,ccwfccutexasedu,match,0.3400734155749004
62356,rev,uxacsouiucedu,0.34174526194190047
41242,iastateedu,match,0.34724422662421983
712,additional,uxacsouiucedu,0.3474111293505214
8695,austin_tx,match,0.351236218544545
10732,bellnorthern_research,match,0.3513642896754233
389,additional,austin_tx,0.35232855537543767
51544,match,sun_microsystems,0.35369883876735275
51467,match,pretty_much,0.35494123282278656
730,additional,wpiwpiedu,0.35743159264435176
51564,match,tue_apr,0.3608626832867379
45612,keep_mind,match,0.36278166871862744
51772,maximum,wpiwpiedu,0.36362637298622863
680,additional,sun_microsystems,0.36395886857528953
51510,match,seattle_wa,0.3641861125037246
52972,mine,uxacsouiucedu,0.3659053382957094
42148,illinois_urbana,match,0.3689600479045153
27921,dont,england,0.36983291648491917
51571,match,university_illinois,0.3701050992303171
51570,match,uiucedu,0.3716215575437193
51591,match,world_replyto,0.37176678916795025
6273,anyone_else,match,0.37280296635244886
18384,co,wpiwpiedu,0.3728241138075208
489,additional,gon_na,0.37352261869881337
51596,match,year_ago,0.37399627863960483
8666,austin_tx,kenneth,0.3766029100709101
52990,mine,wpiwpiedu,0.37704242687209094
40320,high,match,0.37773306904206067
18324,co,standard_disclaimer,0.3779623417955513
51437,match,netcomcom,0.37864783385627265
2368,ai_nt,match,0.37887786187582867
3802,alot,match,0.3794511197535768
28135,dont,sun_microsystems,0.3795641224589054
45979,kenneth,uxacsouiucedu,0.37959614454452967
53479,mix,uxacsouiucedu,0.3801861616577108
51546,match,take_care,0.3802092684911118
28139,dont,television,0.38059106332155473
51534,match,standard_disclaimer,0.38118959573187466
51568,match,two_week,0.38129109742449985
45944,kenneth,stuff_delete,0.38136442982555907
646,additional,seattle_wa,0.38263735548921707
37458,get_rid,match,0.3828998395159593
51535,match,stanford_university,0.38427154970268396
