,Row,Column,Value
215497,elohim,men,0.30779610592265405
347336,livesey_solntzewpdsgicom,qualify,0.31099556688471697
215661,elohim,qualify,0.3139096410761732
185263,deletion,thou,0.31437979737571425
63794,assume,mcconkie,0.319522796979271
360967,mcconkie,men,0.320154071640861
361131,mcconkie,qualify,0.3221621375066342
237044,example,mcconkie,0.32485562739698737
67485,athenacsugaedu,qualify,0.32649864036921417
173001,critical,jesus_christ,0.32655076799668287
327615,jehovah,qualify,0.3283963137158591
361306,mcconkie,thou,0.32950486614448865
419638,qualify,ubvmsbccbuffaloedu,0.33093203171296603
151461,conservative,elohim,0.3313280170480275
173046,critical,lord_jehovah,0.3330580693779555
215799,elohim,submission,0.3347603802524802
185347,deletion,ye,0.33490334304338687
135124,col,jesus_christ,0.33556151706572307
66969,athenacsugaedu,conservative,0.3370415422925676
184779,deletion,hell,0.33801653387536446
184847,deletion,jehovah,0.34131745602272534
215297,elohim,female,0.3415435916831081
172999,critical,jehovah,0.3428947447102873
261926,follow,mcconkie,0.3436822137975605
184880,deletion,least,0.3439066036926172
185144,deletion,rushdie,0.3439706197549312
361115,mcconkie,prof,0.34413935935668566
350081,lord_jehovah,qualify,0.34506778554754425
110788,catholic,livesey_solntzewpdsgicom,0.34558946498188775
419639,qualify,uhuraccrochesteredu,0.3457121118491883
185005,deletion,ought,0.3463004688444188
327563,jehovah,point,0.3482184635744826
347172,livesey_solntzewpdsgicom,men,0.3488947164247781
173442,critical,ubvmsbccbuffaloedu,0.34942597396459435
66924,athenacsugaedu,cf,0.34967509826951937
215609,elohim,point,0.350347111328748
52237,ar,mcconkie,0.35053416875779086
103028,brings,deletion,0.35089759783692465
327451,jehovah,men,0.3511699440916915
328600,jesus_christ,prof,0.3525248450796098
151690,conservative,livesey_solntzewpdsgicom,0.35375118141140405
357056,married,mcconkie,0.35407096477398103
115766,cf,mcconkie,0.3558774157252327
235067,ex,mcconkie,0.3560752608206277
96776,bobbe_viceicotekcom,qualify,0.3573050514186894
278261,give,mcconkie,0.3579886188940005
184849,deletion,jesus_christ,0.3580233061226152
184760,deletion,god,0.35810895314680163
391238,organization_tektronix,qualify,0.3584547063393022
215264,elohim,example,0.3585956655965108
184818,deletion,indeed,0.359442380430971
361122,mcconkie,prove,0.3597705483499793
184971,deletion,nevertheless,0.3598133068667811
185268,deletion,thy,0.3600397143761611
60256,assert,mcconkie,0.3602507076197158
115506,cf,elohim,0.3602578380971051
403771,physic,thou,0.3604905039460787
68363,athosrutgersedu,qualify,0.3604906518722575
151651,conservative,jesus_christ,0.3605118743605126
419502,qualify,sandvik_newtonapplecom,0.36063315226676146
361276,mcconkie,suppose,0.3608476075059296
215537,elohim,nature,0.36150382712717877
350029,lord_jehovah,point,0.36158152918948744
185284,deletion,truly,0.3616254317204153
184894,deletion,lord_jehovah,0.3616858693565144
215475,elohim,male,0.3619198483595741
185318,deletion,way,0.3624253504333397
361269,mcconkie,submission,0.3625031874219976
361386,mcconkie,write,0.36281903834606194
258197,female,mcconkie,0.3630502208647353
185283,deletion,true,0.3632675301559202
67469,athenacsugaedu,prof,0.36350629415009217
173040,critical,livesey_solntzewpdsgicom,0.3635689930912057
328688,jesus_christ,scientific,0.3636456649981353
184939,deletion,miracle,0.3642356479146376
154819,construct,mcconkie,0.36424873780044514
122816,christian,deletion,0.3642782682550831
394888,panixcom,thou,0.364691390906435
111190,catholic,ubvmsbccbuffaloedu,0.36538466183915413
215846,elohim,toss,0.3655751506749071
172811,critical,elohim,0.36563144876453324
185325,deletion,whole,0.3657092031541506
328492,jesus_christ,nature,0.3658547203587165
349917,lord_jehovah,men,0.3659407651041274
152092,conservative,ubvmsbccbuffaloedu,0.36648148106089595
361079,mcconkie,point,0.36743340961911697
350153,lord_jehovah,scientific,0.36748073935068654
182717,define,mcconkie,0.3676060779027863
184957,deletion,must,0.3677394366636593
134934,col,elohim,0.3680019532277721
185264,deletion,though,0.3682312902843631
103331,brings,mcconkie,0.3682354965075908
173122,critical,never_heard,0.36848391546102743
184659,deletion,elohim,0.36853660724910076
185349,deletion,yet,0.3690565079091801
361165,mcconkie,rely,0.36925385610689354
23693,ah,deletion,0.36985661300659844
236972,example,jehovah,0.3700914227363288
184716,deletion,far,0.3701273736444272
94613,bless,deletion,0.3714259172484494
151721,conservative,mcconkie,0.37212853319665135
215733,elohim,scientific,0.3721295998139762
329613,jon_livesey,qualify,0.3723515345797879
91262,biological,elohim,0.3725899558827176
135169,col,lord_jehovah,0.37312876882455487
117104,chapter,deletion,0.37328932674461834
135122,col,jehovah,0.3733965999071267
151696,conservative,lord_jehovah,0.37348555660057237
328616,jesus_christ,qualify,0.3739172428170419
184869,deletion,knew,0.373927317950698
173296,critical,rushdie,0.3741113203089747
342982,learn,mcconkie,0.3743885369447589
185178,deletion,shall,0.3747901534007547
66997,athenacsugaedu,critical,0.37480349204081637
135688,come,deletion,0.3748482611100491
367875,midwayuchicagoedu,qualify,0.37521664097719254
349957,lord_jehovah,nature,0.37612094532819396
316171,insist,mcconkie,0.3763369886813277
363118,men,mislead,0.37636354243473463
258166,female,livesey_solntzewpdsgicom,0.3764974702970865
130088,clayton_cramer,deletion,0.37675071453933906
361370,mcconkie,wi,0.37728173576030505
363174,men,organization_tektronix,0.37737364946611957
46846,apparent,mcconkie,0.3773893522050732
173443,critical,uhuraccrochesteredu,0.37744554611666714
218927,engage,mcconkie,0.37745264951152646
67250,athenacsugaedu,jr,0.37755538586369514
215483,elohim,married,0.3776564534823785
185011,deletion,particularly,0.37814914109545555
419635,qualify,turpin,0.3782089545774941
184627,deletion,die,0.3784296893751886
81244,behave,mcconkie,0.3786034568432792
215482,elohim,marriage,0.37866602863171367
330437,jr,mcconkie,0.3787304925560498
361123,mcconkie,proven,0.378831370057124
239012,excuse,mcconkie,0.37905011769028074
52167,ar,jesus_christ,0.37906337909758697
7157,accept,mcconkie,0.37916012358084644
215392,elohim,indicate,0.37922424522309717
115735,cf,livesey_solntzewpdsgicom,0.37924412966358345
17183,actually,deletion,0.3792711423050987
84383,believe,deletion,0.3793604583472212
184787,deletion,holy,0.37966313854664513
184794,deletion,however,0.3797427071744438
184919,deletion,mcconkie,0.3803714196885316
419492,qualify,rushdie,0.38048533385424593
99674,bother,deletion,0.3805110087002818
66948,athenacsugaedu,col,0.38061267785319425
360963,mcconkie,mean,0.3807314940055375
360966,mcconkie,meant,0.38082007182410627
361025,mcconkie,obey,0.3813892229381249
173401,critical,tell_u,0.38198152283007847
361210,mcconkie,seek,0.38214053470701864
363469,men,uhuraccrochesteredu,0.38219862173892083
4016,absolute,deletion,0.3824038699603647
262544,follower,mcconkie,0.3825439417348706
135194,col,mcconkie,0.3826095096066267
184850,deletion,jon,0.38265847746086684
184920,deletion,mean,0.38268518239718896
111044,catholic,rushdie,0.38270424105217893
151737,conservative,midwayuchicagoedu,0.38283571664057325
173298,critical,rw,0.38286899476235653
260687,flaw,mcconkie,0.38298771823050637
63722,assume,jehovah,0.3829956816585662
185338,deletion,world,0.3830339331285126
184959,deletion,myth,0.3831199060376962
151649,conservative,jehovah,0.38325110290344905
208547,drawn,mcconkie,0.3833188931928201
361101,mcconkie,presence,0.3835102727260192
84686,believe,mcconkie,0.3837805207864851
114641,certainly,deletion,0.38390021384453804
363184,men,panixcom,0.38414138219769245
185092,deletion,quite,0.38415172798401626
173071,critical,mcconkie,0.3842601728527974
46543,apparent,deletion,0.38435156183832175
173288,critical,rh,0.38449187591676237
353516,male,mcconkie,0.3845961840862241
184870,deletion,know,0.38461783611232225
63743,assume,kinsey,0.3846254888543784
184667,deletion,entirely,0.3848363336013121
419530,qualify,silence,0.3848370725307981
184114,delete,jehovah,0.38491057071816437
111056,catholic,saturnwwcedu,0.38502217583303017
335511,kaldis,qualify,0.38518209548145543
419640,qualify,ultbiscritedu,0.38542304604337063
361083,mcconkie,pose,0.3855092580694552
394713,panixcom,qualify,0.3856232923845616
360985,mcconkie,mistaken,0.38567352261132604
172805,critical,dy,0.3857556915729264
173052,critical,make_mistake,0.3858914762690684
361059,mcconkie,perceive,0.3859059225922127
110819,catholic,mcconkie,0.3859109030338594
404741,point,uhuraccrochesteredu,0.38592805035956496
315122,inherent,mcconkie,0.38597018034627284
34739,angel,deletion,0.38599993502304625
130072,clayton_cramer,critical,0.3861687421512462
276651,genevarutgersedu,qualify,0.3862550393540677
184866,deletion,kind,0.3863012235141742
361341,mcconkie,unto,0.38649636799346826
184868,deletion,kinsey,0.38686155340966494
