,Row,Column,Value
7919,deletion,thou,0.31437979737571425
15773,mcconkie,thou,0.32950486614448865
7934,deletion,ye,0.33490334304338687
7831,deletion,jehovah,0.34131745602272534
7893,deletion,rushdie,0.3439706197549312
15457,married,mcconkie,0.35407096477398103
7833,deletion,jesus_christ,0.3580233061226152
7809,deletion,god,0.35810895314680163
7920,deletion,thy,0.3600397143761611
1449,assert,mcconkie,0.3602507076197158
7843,deletion,lord_jehovah,0.3616858693565144
5098,christian,deletion,0.3642782682550831
7790,deletion,elohim,0.36853660724910076
4253,bless,deletion,0.3714259172484494
8728,elohim,married,0.3776564534823785
8727,elohim,marriage,0.37866602863171367
306,accept,mcconkie,0.37916012358084644
7818,deletion,holy,0.37966313854664513
7852,deletion,mcconkie,0.3803714196885316
15716,mcconkie,obey,0.3813892229381249
44,absolute,deletion,0.3824038699603647
10512,follower,mcconkie,0.3825439417348706
4703,catholic,rushdie,0.38270424105217893
7859,deletion,myth,0.3831199060376962
4709,catholic,saturnwwcedu,0.38502217583303017
4662,catholic,mcconkie,0.3859109030338594
623,angel,deletion,0.38599993502304625
15780,mcconkie,unto,0.38649636799346826
7811,deletion,grace,0.3894700728463428
2103,athenacsugaedu,catholic,0.3904275366235459
7909,deletion,spirit,0.3917047206735619
7907,deletion,speaks,0.39246255743076264
2123,athenacsugaedu,deletion,0.3942071412046155
7832,deletion,jesus,0.3946831545707745
8733,elohim,ministry,0.3956743807441453
7842,deletion,lord,0.39785565006870705
4931,christ,deletion,0.3979995301951768
7845,deletion,luke,0.3984119358316935
7926,deletion,unto,0.39848951457163123
15708,mcconkie,ministry,0.39859470999374647
4707,catholic,sandvik_newtonapplecom,0.39873682033652547
14928,lord_jehovah,marriage,0.40051052260326875
2188,athenacsugaedu,married,0.4005144386650351
7819,deletion,holy_spirit,0.4023166919438274
7847,deletion,mantiscouk,0.40279072342180533
7800,deletion,feeling,0.40300102234082147
3383,believer,deletion,0.40346011282515926
2258,athenacsugaedu,thou,0.40352580951459327
2265,athenacsugaedu,unto,0.40369723526386353
4594,catholic,deletion,0.40395838659869554
7814,deletion,heaven,0.40396333379560034
3206,believe_god,deletion,0.4046070345309857
7483,creed,deletion,0.40557354098932313
15498,married,rushdie,0.4056814104413462
7871,deletion,pray,0.40671700122787297
15413,marriage,rushdie,0.4068109717839983
3976,birth,mcconkie,0.4074186689866859
2306,athosrutgersedu,deletion,0.4077135993724756
4321,bless,mcconkie,0.40793744162758905
814,apostle,deletion,0.40801259552512736
7862,deletion,obey,0.4086840376110438
15714,mcconkie,new_testament,0.40874918831264445
7885,deletion,religion,0.4087503081730915
7178,covenant,deletion,0.4088749010193497
7895,deletion,sacred,0.40970224571625186
7890,deletion,ritual,0.40985906724542626
4615,catholic,genevarutgersedu,0.4103235827755103
4600,catholic,elohim,0.4103253994926796
13973,jesus_christ,marriage,0.410349228870885
7853,deletion,messiah,0.41069480159376837
15774,mcconkie,thy,0.4109706314496021
2286,athosrutgersedu,catholic,0.41116521679947177
7861,deletion,notion,0.4112764310850642
7932,deletion,worthy,0.41329604721419877
7786,deletion,divine,0.41365820628826255
7858,deletion,moses,0.4140235315418677
15737,mcconkie,reject,0.41419941828990087
7894,deletion,sabbath,0.4143164180471972
15783,mcconkie,virgin,0.4152456332149243
18274,rushdie,thou,0.4152505618237647
7873,deletion,preach,0.4158364964832116
7794,deletion,existence,0.4158663772202531
7851,deletion,mathew,0.41832848513003695
7808,deletion,glory,0.41840265151781353
7916,deletion,theism,0.41912511840676403
7930,deletion,witness,0.4197216621987902
4648,catholic,kent_sandvik,0.41974489245916463
7797,deletion,faith,0.41992932381906667
7816,deletion,historian,0.4200923043152833
11277,god,mcconkie,0.4201457196673652
14656,lds,mcconkie,0.4209086121057247
15767,mcconkie,teach,0.4216448069589981
2187,athenacsugaedu,marriage,0.4216833458829172
7803,deletion,follower,0.4219230113628597
4605,catholic,existence_god,0.4224031606149452
13249,inspire,mcconkie,0.4226727785575577
7634,deed,deletion,0.4227958693614109
15786,mcconkie,worthy,0.4229241274276773
7917,deletion,theist,0.4231663730799587
13770,jehovah,marriage,0.42335038888455995
9297,existence,mcconkie,0.4234692845263989
15372,marriage,mcconkie,0.4236903022107729
2193,athenacsugaedu,ministry,0.4237274832302928
13977,jesus_christ,mcconkie,0.4238015136231264
7925,deletion,truth,0.4238139932877355
4492,born,mcconkie,0.4239994159299341
7910,deletion,spiritual,0.42421460841804737
7850,deletion,mary,0.4242675852410155
7922,deletion,tradition,0.4244960573559627
15725,mcconkie,pray,0.4245559731368537
7857,deletion,mormon,0.4246963466530259
14028,jesus_christ,sens,0.4247110620691354
7897,deletion,sandvik_newtonapplecom,0.42570212823730647
7802,deletion,flesh,0.42579497725065574
2849,baptist,deletion,0.4258119260991049
3028,belief,deletion,0.4262596441855313
7882,deletion,quran,0.4262712970316345
14934,lord_jehovah,ministry,0.42628788206631113
17987,repent,rushdie,0.42635253900917225
13776,jehovah,ministry,0.42635487252763904
14929,lord_jehovah,married,0.426383211393527
7844,deletion,love_god,0.4265558386425579
2121,athenacsugaedu,creed,0.426632121367893
7795,deletion,existence_god,0.4271571951905013
4763,ceremony,deletion,0.42793640523969056
4657,catholic,mantiscouk,0.42805568022321955
5599,church,elohim,0.4285123208464266
12357,holy,mcconkie,0.4289735436884912
7874,deletion,premise,0.42957827484890304
7886,deletion,religious,0.43007641141457
7791,deletion,eternal,0.4303875179884606
2148,athenacsugaedu,god,0.4309840146334417
12472,holy_spirit,mcconkie,0.43186028908571356
7792,deletion,eve,0.43244373390501145
3274,believe_god,mcconkie,0.4325291218825707
10381,flesh,mcconkie,0.43260504128918575
5652,church,lord_jehovah,0.4326242048605593
1387,assert,elohim,0.43265363322593475
8001,disciple,mcconkie,0.4329302649124941
7846,deletion,mankind,0.43306681501118877
4744,catholic,ye,0.433148259707478
2226,athenacsugaedu,repent,0.433353526204923
15419,marriage,saturnwwcedu,0.4340285539324687
14749,liar,mcconkie,0.4341099578181632
13974,jesus_christ,married,0.4341312310213144
7918,deletion,theology,0.43414646632947496
7911,deletion,subjective,0.434399224240523
7855,deletion,moral,0.43478969724723066
2224,athenacsugaedu,religion,0.4351223152940756
15722,mcconkie,persecution,0.4352317226587701
7875,deletion,priest,0.4356164275078606
13771,jehovah,married,0.43569180439552524
7810,deletion,gospel,0.43572285604667643
7799,deletion,father,0.4362054873185011
3914,birth,elohim,0.436680199577661
7869,deletion,philosopher,0.43692972884156406
15908,ministry,rushdie,0.437029370499993
15734,mcconkie,punish,0.4370541399554813
5264,christian_morality,deletion,0.43735458646522946
7877,deletion,prophet,0.43787011087348066
431,altatheism,deletion,0.43795804059217514
7812,deletion,greek,0.4379847485454415
5756,clh,deletion,0.4386558135945222
