,Row,Column,Value
65573,psychology,source,0.3380213878857726
62983,physic,source,0.3514812269982624
53243,isbn,uunetuunet,0.3543728161759596
56242,mathematical,source,0.36242179388123574
45485,flag,uunetuunet,0.3637941639017684
56579,may_gmt,scientific,0.36721596391541417
21353,complicate,source,0.3725244339293283
32404,description,may_gmt,0.3731648407316063
30227,dedicate,source,0.3742226577231697
49493,greatly,source,0.3748471204432325
19118,col,uunetuunet,0.3766024957437995
28162,correspond,source,0.37718247007592637
60467,open,source,0.3776996711788611
71125,source,successfully,0.3785551918576403
22627,considerably,source,0.3787205983325803
21176,complicate,flag,0.3814473359136555
2588,ad,source,0.3815936223590032
55135,limited,source,0.38181172004765473
71166,source,whatever,0.3818610592049507
61538,panixcom,source,0.38294881815183723
45494,flag,vnetibmcom,0.3838830872763731
69506,scientific,uunetuunet,0.3839653608962376
71002,something_like,source,0.38471498429989964
66827,reasonably,source,0.3849588499210667
9167,atomic,source,0.38720806985723305
19142,col,xnewsreader,0.38749525929226863
71167,source,whenever,0.38824339146099485
71146,source,upper,0.389465397777612
56423,mathematics,source,0.38973363568507474
53127,isbn,physic,0.38990971776041394
70822,solve,source,0.39102379104581564
63935,powerful,source,0.3912838177117262
53087,isbn,may_gmt,0.39184651553770133
71161,source,vol,0.39192170155104106
5552,andor,source,0.39225862935386074
60310,offering,source,0.3924089495973783
32584,description,xnewsreader,0.3925383363042882
56119,mathematical,may_gmt,0.3926010343312795
53603,journal,source,0.39276314603315854
58178,monthly,source,0.39292654518421805
45359,flag,panixcom,0.39298085119171094
56275,mathematical,uunetuunet,0.3933476119906734
33530,develop,may_gmt,0.39354675732421146
45509,flag,xnewsreader,0.3936839719543014
69473,scientific,source,0.39443324373889704
53314,iv,panixcom,0.3957676500044951
30050,dedicate,flag,0.39641232268729076
53252,isbn,vnetibmcom,0.39662157248002883
37202,dr,source,0.3971109165077192
53207,isbn,something_else,0.3973189809216629
39724,et,panixcom,0.3974494434304226
39817,et,source,0.39810029719532913
32560,description,uunetuunet,0.39907519715384626
71545,submission,xnewsreader,0.40039952058103123
72474,uunetuunet,variety,0.40048361820051254
56553,may_gmt,recognition,0.400598101826883
53210,isbn,source,0.4012338966546085
36275,distribute,may_gmt,0.40146227871643647
71150,source,uunetuunet,0.4017609978351173
45450,flag,something_like,0.40226093748959446
18962,col,may_gmt,0.4022929790914711
38260,empty,source,0.40300410026594885
66718,readily,source,0.40315939229518666
7916,ask_question,flag,0.4033602932706244
71120,source,square,0.4036801565929139
37468,easy,source,0.4037067903590843
70633,simple,source,0.4043915301273838
52613,international,source,0.4045432803477795
71159,source,vnetibmcom,0.4046535505795414
5375,andor,flag,0.4051923214097224
71135,source,tolerance,0.40594971830994425
62702,philosophical,source,0.4061912186751639
62273,perform,source,0.4063075072860548
15422,cambridge,source,0.4072493168414991
71521,submission,uunetuunet,0.40767215890639746
56518,may_gmt,philosophical,0.4078176061347964
14402,broken,source,0.40792336539530993
63260,plain,source,0.40840455812236176
45316,flag,large_number,0.4085588033334437
21212,complicate,isbn,0.40858995794492087
71151,source,va,0.40859676830678154
53798,karl,source,0.4089507026070807
42085,experimental,source,0.40907218331629613
12682,bm,source,0.40941774656398283
71174,source,xnewsreader,0.40956490701026876
47062,freely,source,0.4100223235296915
60026,obtain,uunetuunet,0.41017641814215183
71134,source,theoretical,0.410178933698368
30518,define,source,0.41022044124703666
59993,obtain,source,0.410292890215065
53206,isbn,solve_problem,0.4107545132868837
18098,circular,source,0.411033557998953
45449,flag,something_else,0.41201105067153954
57488,microsoftcom,source,0.4120503226777623
71169,source,widely,0.41209702369721957
67357,regard,source,0.41243520217168367
53179,isbn,rh,0.4124706663446346
56299,mathematical,xnewsreader,0.41247605111642544
35038,direct,source,0.41320809029109756
6142,anything_else,isbn,0.41333042967848205
71122,source,strange,0.41346481247620814
61545,panixcom,submission,0.41356229878054124
45447,flag,solve,0.4137652855935846
56527,may_gmt,powerful,0.4141704765513109
45448,flag,solve_problem,0.4142423713135132
21149,complicate,england,0.41426824063630235
45349,flag,obtain,0.41431201496971876
38920,ensure,may_gmt,0.4145159736388395
49370,greatly,may_gmt,0.4145850075554491
56610,may_gmt,submission,0.4154944012657707
19085,col,source,0.4161851306770234
52412,institution,source,0.416255241893747
27985,correspond,flag,0.4169631186439332
7952,ask_question,isbn,0.41702680565804184
30341,define,flag,0.4171568101688333
703,abstract,source,0.4172301291647918
53012,involves,source,0.41737808641076923
31385,deliver,source,0.41757505901179226
53090,isbn,message_apr,0.41758920965378965
71156,source,vax,0.4178122724562337
53208,isbn,something_like,0.41840068703454913
33653,develop,source,0.4184283381208783
61835,paradox,source,0.41855427649138127
60778,orient,source,0.41858912504685836
31034,delete,psychology,0.4187023733454199
45501,flag,whatever,0.41879126328354704
56497,may_gmt,not,0.4189359777585736
43124,extract,xnewsreader,0.4192003711560828
8093,ask_question,source,0.4192537133178249
28039,correspond,may_gmt,0.4193462285920846
45496,flag,vol,0.41951657401190023
56550,may_gmt,readily,0.41963333631338584
30808,defines,source,0.4199579484881186
69530,scientific,xnewsreader,0.42034780953613526
54947,limitation,source,0.420358158553138
45376,flag,powerful,0.42081440058295
41621,execute,uunetuunet,0.4209599465784885
323,able,source,0.42111955955423847
71119,source,specifically,0.4213978277361586
56502,may_gmt,offering,0.4214192710057729
22450,considerably,flag,0.42143153526106425
56647,may_gmt,vol,0.4218035003901266
10232,automatically,source,0.42210972666483193
71126,source,suggest,0.4224461493322007
45502,flag,whenever,0.4227268698232271
48842,global,source,0.42275672315743373
71168,source,wi,0.4228375827267866
68618,restore,source,0.42284990152970836
69553,search,source,0.4229848231266296
34763,different,source,0.4230920422022841
45327,flag,mathematical,0.4232320404933484
59900,obtain,panixcom,0.4233580352093938
59183,normal,source,0.42357500932982867
53117,isbn,panixcom,0.4237011875897769
53074,isbn,large_number,0.4240512428528352
56621,may_gmt,tolerance,0.42410337423967664
56652,may_gmt,whatever,0.4242119030274114
56620,may_gmt,theoretical,0.42448187955939637
56659,may_gmt,write,0.42455415925543133
68248,resolve,source,0.42462786461385627
45369,flag,physic,0.42477565803867456
72481,uunetuunet,vol,0.42488957241085745
52210,institute,source,0.4251172033755519
2411,ad,flag,0.4251663677356554
40835,everything,source,0.42532916828590556
39043,ensure,source,0.4253618628905684
68885,rh,source,0.4254570800325409
52289,institution,may_gmt,0.42550780935451227
38816,england,uunetuunet,0.42586698440838494
61582,panixcom,vol,0.42591432338687607
11288,basic,source,0.4261160108238154
45457,flag,strange,0.42619250151946886
46607,found,source,0.42644928603615967
71154,source,variety,0.42656417617818715
40073,etc,source,0.42660637996793577
6106,anything_else,flag,0.4266833735021922
30395,define,may_gmt,0.42670341160154684
45351,flag,offering,0.4270737373222812
39640,et,flag,0.42714808390903297
68435,respond,source,0.42728695144634093
5185,analysis,source,0.4273661431462239
62306,perform,uunetuunet,0.427504761119046
5411,andor,isbn,0.4277361767679546
30023,dedicate,england,0.4280409534789098
37061,dr,isbn,0.4281088947165409
12541,bm,isbn,0.4282280977564155
45437,flag,several,0.42843295307780654
23762,construct,may_gmt,0.4285189057378499
70400,shell,uunetuunet,0.42871597577481524
56591,may_gmt,shell,0.4288038532048825
55012,limited,may_gmt,0.429025641154567
45950,follow,uunetuunet,0.4291058602249933
47513,frequently,source,0.4291916728590112
