,Row,Column,Value
195,migraine,n3jxp_skepticism,0.4803598042610464
70,associate,n3jxp_skepticism,0.48698503530544446
144,geb_cadredslpittedu,migraine,0.503921626619724
38,amateur_radio,soon,0.5050937856096461
103,bank,n3jxp_skepticism,0.5103974896926412
156,geb_cspittedu,migraine,0.5113097109446471
65,associate,geb_cspittedu,0.5220144684274911
205,n3jxp_skepticism,portland,0.5248732307706346
141,geb_cadredslpittedu,georgia,0.5279321316267654
64,associate,geb_cadredslpittedu,0.5291408127267151
168,georgia,n3jxp_skepticism,0.52963554883607
196,migraine,organization_univ,0.5348069422523436
81,athens,geb_cadredslpittedu,0.5365037537278439
36,amateur_radio,portland,0.5377369530740669
23,amateur_radio,athens,0.538897307234467
209,n3jxp_skepticism,usa,0.5400168776832115
32,amateur_radio,migraine,0.5406527826427585
160,geb_cspittedu,portland,0.5412410856781253
87,athens,n3jxp_skepticism,0.5419855064984183
153,geb_cspittedu,georgia,0.542160506713135
148,geb_cadredslpittedu,portland,0.5452048274983933
197,migraine,pittsburgh_computer,0.54812356049844
152,geb_cadredslpittedu,usa,0.5531773220677354
107,bank,shameful_surrender,0.5540397170631397
200,migraine,soon,0.5542236192282611
82,athens,geb_cspittedu,0.5542404117165762
177,gordon_bank,migraine,0.554475947832566
97,bank,geb_cadredslpittedu,0.555328146028603
169,georgia,organization_univ,0.5560960949676724
201,migraine,university_georgia,0.556642935832323
29,amateur_radio,georgia,0.5571537135040526
162,geb_cspittedu,soon,0.5575286254603192
57,artificial_intelligence,soon,0.5576391998881131
59,artificial_intelligence,usa,0.5600626317795994
98,bank,geb_cspittedu,0.5602304993142426
213,organization_univ,soon,0.5608056316357402
125,chastity_intellect,usa,0.561909125948413
24,amateur_radio,bank,0.5621255838711736
186,michael_covington,migraine,0.5624986803817209
172,georgia,shameful_surrender,0.5626139133136382
74,associate,shameful_surrender,0.563136879661954
40,amateur_radio,usa,0.5636806207629791
164,geb_cspittedu,usa,0.563787351547154
26,amateur_radio,chuck,0.5647199786975671
43,artificial_intelligence,bank,0.5650793557421881
227,shameful_surrender,usa,0.5652595159002809
202,migraine,usa,0.565283914444458
62,associate,chastity_intellect,0.5658236740326561
150,geb_cadredslpittedu,soon,0.5663822728586194
22,amateur_radio,associate,0.5667975566218845
33,amateur_radio,n3jxp_skepticism,0.5669099219651921
95,bank,chastity_intellect,0.5687137982979872
55,artificial_intelligence,portland,0.5693400688854158
51,artificial_intelligence,migraine,0.5704870139172571
48,artificial_intelligence,georgia,0.5712257219507125
228,soon,university_georgia,0.5713554119444992
218,pittsburgh_computer,soon,0.5723000985749942
211,organization_univ,portland,0.573304777395292
121,chastity_intellect,portland,0.5754356197743884
42,artificial_intelligence,athens,0.5754818239041731
221,portland,shameful_surrender,0.5789801278623303
12,ai,migraine,0.5804220585238611
117,chastity_intellect,migraine,0.5805616493913648
207,n3jxp_skepticism,soon,0.5812755920293632
71,associate,organization_univ,0.5813366192569259
68,associate,michael_covington,0.5818330206438569
114,chastity_intellect,georgia,0.5828084682302066
133,chuck,organization_univ,0.5837361367408154
101,bank,michael_covington,0.5847530930059287
41,artificial_intelligence,associate,0.5850850187859041
86,athens,migraine,0.5866632058287508
194,michael_covington,usa,0.586805816134066
79,athens,chastity_intellect,0.5879399464422551
72,associate,pittsburgh_computer,0.588427679645056
123,chastity_intellect,soon,0.5889907319170119
45,artificial_intelligence,chuck,0.5902515341726875
199,migraine,shameful_surrender,0.5919403112007102
131,chuck,migraine,0.5935090133613832
192,michael_covington,soon,0.5965913665318935
88,athens,organization_univ,0.59901595076115
75,associate,soon,0.5997028836400747
91,athens,shameful_surrender,0.6001152671637441
127,chuck,geb_cspittedu,0.601132239325975
185,gordon_bank,usa,0.6021421242492663
0,ai,amateur_radio,0.6037606387708574
69,associate,migraine,0.6061151180588275
190,michael_covington,portland,0.6067609429111884
31,amateur_radio,michael_covington,0.6082090600879644
67,associate,gordon_bank,0.6089388724430951
229,soon,usa,0.6095620071673794
215,organization_univ,usa,0.6106068526444247
102,bank,migraine,0.610677933387291
173,georgia,soon,0.6118885865996435
220,pittsburgh_computer,usa,0.6133792307415854
183,gordon_bank,soon,0.6134385179055292
28,amateur_radio,geb_cspittedu,0.6136993983178235
85,athens,michael_covington,0.6149116819136304
170,georgia,pittsburgh_computer,0.6207049036465854
165,georgia,gordon_bank,0.6214967744918051
225,shameful_surrender,soon,0.6240701583488134
105,bank,pittsburgh_computer,0.6247427637566254
134,chuck,pittsburgh_computer,0.6250169847336977
27,amateur_radio,geb_cadredslpittedu,0.6255488335115031
76,associate,university_georgia,0.6273440845969932
166,georgia,michael_covington,0.6291679800420327
126,chuck,geb_cadredslpittedu,0.6294739519110226
167,georgia,migraine,0.6301924197083545
13,ai,n3jxp_skepticism,0.6305013258331561
25,amateur_radio,chastity_intellect,0.6329188547977369
132,chuck,n3jxp_skepticism,0.6346077346101652
108,bank,soon,0.6365052435971847
104,bank,organization_univ,0.6369474931374415
138,chuck,university_georgia,0.6376577411526841
109,bank,university_georgia,0.6403568253037217
11,ai,michael_covington,0.6408576123812909
5,ai,chastity_intellect,0.6410484679440747
198,migraine,portland,0.6416486360222785
17,ai,shameful_surrender,0.6455490686754343
111,chastity_intellect,chuck,0.6479727392317652
18,ai,soon,0.6481675183766908
1,ai,artificial_intelligence,0.6487475841443937
8,ai,geb_cspittedu,0.6504724848292485
181,gordon_bank,portland,0.650528114187579
84,athens,gordon_bank,0.6506240625746681
37,amateur_radio,shameful_surrender,0.651096209084687
89,athens,pittsburgh_computer,0.6546617287203569
77,associate,usa,0.6566503042242582
7,ai,geb_cadredslpittedu,0.6575736827412662
216,pittsburgh_computer,portland,0.6580574465780683
110,bank,usa,0.660282151419913
30,amateur_radio,gordon_bank,0.6615207241629435
136,chuck,shameful_surrender,0.6640527535916065
14,ai,organization_univ,0.666180960890977
208,n3jxp_skepticism,university_georgia,0.6664107140666318
34,amateur_radio,organization_univ,0.6694905017611876
230,university_georgia,usa,0.6703365138427244
222,portland,soon,0.6745297801634137
93,athens,university_georgia,0.6766338253539995
129,chuck,gordon_bank,0.6767645582927497
130,chuck,michael_covington,0.6811029319342597
60,associate,athens,0.6811507954270664
223,portland,university_georgia,0.68182579291877
19,ai,university_georgia,0.682425773742138
203,n3jxp_skepticism,organization_univ,0.6830971351965175
92,athens,soon,0.684103759580554
39,amateur_radio,university_georgia,0.6854668772232458
151,geb_cadredslpittedu,university_georgia,0.6858512262473694
63,associate,chuck,0.6895884153742357
188,michael_covington,organization_univ,0.6928845154126869
53,artificial_intelligence,organization_univ,0.6931370806679636
66,associate,georgia,0.695108286862082
99,bank,georgia,0.6956533528699212
