,Row,Column,Value
66798,dsp,uunetuunet,0.19180386885610787
66307,draw,seasgwuedu,0.19766228923091914
10812,appreciate,compuserve,0.21494523649095082
42444,compuserve,wrap,0.2167531774778463
42046,compuserve,do,0.22066470631511073
42381,compuserve,thank,0.22184440523330037
42242,compuserve,overhead,0.2229317471643639
66051,draw,expolcsmitedu,0.22356304077551437
66552,dsp,let_know,0.2279683006553759
42118,compuserve,greeting,0.22822271700690552
42075,compuserve,fancy,0.22849748650290097
42380,compuserve,th,0.22879193275744986
66390,draw,uunetuunet,0.22960517962843965
42345,compuserve,size,0.230879010225152
66052,draw,exportlcsmitedu,0.2325416553769598
5497,alpha,compuserve,0.2382149750489319
42419,compuserve,vi,0.23962627089007704
66831,dsp,would_like,0.2403118897934132
66656,dsp,please_let,0.24155960277520783
42337,compuserve,shade,0.24163762687799498
105857,let_know,univ,0.24236822367221997
42368,compuserve,symbol,0.24469274435153138
42214,compuserve,need,0.24511321397317715
42255,compuserve,patch,0.245737809158984
66505,dsp,greatly_appreciate,0.24606418692668136
42392,compuserve,trace,0.247523190398483
66829,dsp,would_appreciate,0.2488155624424322
66844,dsp,xnewsreader_tin,0.24968681309282625
66459,dsp,expolcsmitedu,0.2498035090495181
42062,compuserve,enhance,0.25018438642174484
66630,dsp,overhead,0.25026407955934393
42435,compuserve,window,0.25056390853781374
42121,compuserve,handler,0.25147033715488837
42387,compuserve,tiff,0.2520590048783294
42126,compuserve,helpful,0.252059895829177
42410,compuserve,uunetuunet,0.25235455215107744
66826,dsp,wonder_anyone,0.2530397180042838
42366,compuserve,sun,0.25314218455607873
66620,dsp,open_look,0.25328904089667537
42135,compuserve,id,0.254029139903879
42028,compuserve,derek,0.25414421770763224
66830,dsp,would_greatly,0.2541586723634255
42326,compuserve,sean,0.2546295089272042
11394,appreciate_thanks,dsp,0.2551874674666729
66658,dsp,please_reply,0.2553452662309822
2260,administrator,compuserve,0.25679586684270583
66482,dsp,frequently_ask,0.25688150216039185
42280,compuserve,preferably,0.257204311960095
42055,compuserve,echo,0.25819146288263595
42127,compuserve,hi,0.25845591106753835
66149,draw,line_nntppostinghost,0.25961664671407514
9284,anyone_know,dsp,0.25973394374158687
42342,compuserve,simon,0.2601239498205192
8754,anybody_know,dsp,0.2604313285462363
66518,dsp,hope_help,0.261200239272356
42213,compuserve,nb,0.26223212788496053
50233,csutexasedu,draw,0.26396118458862966
42163,compuserve,lee,0.26400237640190877
147852,univ,x_x,0.26401772702154197
42266,compuserve,please,0.264309268577567
42423,compuserve,victoria,0.26436117051988717
42115,compuserve,gray,0.26468120376257925
42128,compuserve,hidden,0.2651182471902374
95198,hope_help,univ,0.26527763800225335
42125,compuserve,help,0.2654389810760706
42050,compuserve,dot,0.26664078468334784
66661,dsp,please_tell,0.26723754543068656
42129,compuserve,hint,0.2674453234610312
50254,csutexasedu,ext,0.26760564900371786
66694,dsp,replyto,0.26780066535881414
66824,dsp,window_manager,0.26808063617041167
42411,compuserve,van,0.2687522416198202
131285,please_let,univ,0.2690610768710924
42238,compuserve,originator,0.2690869922457331
42274,compuserve,plot,0.26921343594834934
66660,dsp,please_send,0.2692490117359385
42313,compuserve,rh,0.26935834366402306
42339,compuserve,sharp,0.2693639672868113
66659,dsp,please_respond,0.2699497950225269
12910,archie,compuserve,0.2700910986564323
42460,compuserve,xview,0.2703748979830075
66657,dsp,please_post,0.27071287997790705
66840,dsp,x_x,0.27166535749974624
42431,compuserve,whenever,0.27177198195453406
42016,compuserve,currently,0.27181799093065073
66797,dsp,uunet,0.2720560453088347
66715,dsp,seasgwuedu,0.27209753732657305
66242,draw,pixmap,0.27245247326938604
66199,draw,new_zealand,0.27416269533337545
147843,univ,would_like,0.2746273879942641
42315,compuserve,routine,0.2746553172474829
66077,draw,ftp_site,0.2747382735499523
66607,dsp,new_zealand,0.275002719891038
66557,dsp,line_nntppostinghost,0.27511710542842754
42111,compuserve,grab,0.2752151619349799
42226,compuserve,,0.2754278265552885
66062,draw,fidonet,0.2755622250178884
66097,draw,greatly_appreciate,0.2764971365450356
61059,disk_space,dsp,0.2766306031237959
42176,compuserve,location,0.2767345425401415
132047,please_send,univ,0.27711591734551977
42001,compuserve,contain,0.2773635375125878
146887,thanks_help,univ,0.27757433424712874
66436,draw,xnewsreader_tin,0.2782581453103117
33973,chris,compuserve,0.2783217161041577
21198,available_via,dsp,0.27879537907296326
66548,dsp,late_version,0.27883839722407666
136610,r5,univ,0.27890148587473157
42180,compuserve,look,0.27935697006843696
66470,dsp,fidonet,0.2794502454106284
42382,compuserve,thanks,0.27976308533936123
66832,dsp,wrap,0.27984514583901654
10868,appreciate,dsp,0.280461305345768
18140,australia_line,draw,0.28068075150347926
42455,compuserve,xlib,0.28079403552054
42256,compuserve,path,0.28117492945197425
42235,compuserve,option,0.2813268646428912
42197,compuserve,mh,0.2814294334637964
11738,appreciate_thanks,univ,0.2815482313462862
42026,compuserve,depth,0.28156658389223704
42236,compuserve,oreilly,0.28162273571263297
23662,beast,compuserve,0.28163076118602437
21648,ave,compuserve,0.2818502318338082
42190,compuserve,markus,0.282522297927414
4960,allows,compuserve,0.2825324179765965
42327,compuserve,seasgwuedu,0.2825976786802251
42372,compuserve,tel,0.28283841339746096
66388,draw,uuencode,0.28294580905399486
42321,compuserve,scanner,0.2830521494970583
42362,compuserve,suitable,0.28326890522503656
131668,please_reply,univ,0.2833531037904435
38257,colour,compuserve,0.283564811066433
42123,compuserve,height,0.28360202356133574
42003,compuserve,contrib,0.2836078766542919
42379,compuserve,texture,0.28407091193733297
42070,compuserve,exit,0.2840877420454029
66110,draw,hope_help,0.2841353984373859
42296,compuserve,quit,0.2844813349294954
42349,compuserve,solution,0.2845495951850135
21197,available_via,draw,0.28477828302113944
42409,compuserve,uunet,0.28506664760831996
16027,astronomy,compuserve,0.2851156197940612
42303,compuserve,recognition,0.28528450415060014
42286,compuserve,proceeding,0.2853592258871932
131092,please_email,univ,0.28551717815919886
42243,compuserve,owen,0.28571967710894636
25162,bit,compuserve,0.285835599503526
48893,could_someone,dsp,0.28599354325952214
4422,alex,compuserve,0.28600634763743166
66460,dsp,exportlcsmitedu,0.286220769689825
42386,compuserve,thu_apr,0.28644393243811367
66774,dsp,thu_apr,0.2876482328695642
66555,dsp,line_hello,0.2880418319402719
42290,compuserve,prompt,0.2881498828938683
42074,compuserve,extension,0.2881914463132695
35410,clip,compuserve,0.2884493110621258
66833,dsp,writes_hello,0.2889548990658592
66804,dsp,version_pl6,0.28903089843405727
9098,anybody_know,univ,0.28913816528967073
42034,compuserve,di,0.2893138222209731
66418,draw,wonder_anyone,0.289386532282188
42441,compuserve,would_appreciate,0.29008232590750166
8167,anybody,compuserve,0.29010374795968424
42422,compuserve,victor,0.2903183389586698
42134,compuserve,icon,0.2905942295018529
42388,compuserve,title,0.2906027132350682
66772,dsp,thanks_help,0.2907127660890536
147841,univ,would_appreciate,0.2907861283631949
66817,dsp,voice_fax,0.29090213594408976
42202,compuserve,modify,0.2909438493721418
28135,bug,compuserve,0.29104078523851085
66690,dsp,readme,0.29128856103845874
42316,compuserve,run,0.2913202923198971
42306,compuserve,replyto,0.2914378658133775
42437,compuserve,wm,0.2914728161620806
66834,dsp,writes_hi,0.29156137189327436
42211,compuserve,multiple,0.2918633541293125
66556,dsp,line_hi,0.2918939131883148
147838,univ,wonder_anyone,0.2919683893807626
66622,dsp,operating_system,0.292025770181708
66249,draw,please_post,0.29233092825900836
42033,compuserve,development,0.2924496277999492
42459,compuserve,xv,0.2931659725207855
42333,compuserve,sequence,0.2931936894684006
82,24bit,compuserve,0.29333503426787566
13432,architecture,compuserve,0.29387352243659154
85565,gcc,uunetuunet,0.2940833068856882
66366,draw,thu_apr,0.2944484837042061
