,Row,Column,Value
872996,anybody,anyone,0.9352864692760161
621707,allergic,stove,0.9352940190470106
2479434,cdt_swstratuscom,strnlght_netcomcom,0.9353871171152606
6977272,launcher,stove,0.9353980590952201
5567264,geb_cadredslpittedu,world_nntppostinghost,0.9354652883871433
6663983,james,thomas,0.9354744177883647
6947489,larry,ted,0.9355588982147467
1797362,binding,enforce,0.9355597317942693
9378287,xnewsreader,xnewsreader_tin,0.9355703267137668
2073953,brings,brought,0.9356665932266944
6988612,layer,sweep,0.9356721379806204
619734,allergic,investigation,0.9357487140650416
6281440,idiot,stupid,0.9358017310093077
1593964,batter,receiver,0.9358401188862318
6280981,idiot,ridiculous,0.9358888581456197
6840019,kevin,terry,0.935911516712068
5587040,generic,specific,0.93592493764314
8293097,philip,richard,0.9359296944491106
6475407,install,restore,0.936018727759
6440252,initiative,project,0.9360280545951118
3786897,dean,greg,0.9361594473148458
8373895,please_email,via_email,0.936175963243102
1717911,ben,max,0.9362615369197638
3786924,dean,harry,0.9363031104629451
8372600,please_email,please_reply,0.936365805314578
3017114,commonly,often,0.9364314014737255
7809426,neighbor,pixel,0.9365121388731887
9181323,steveh_thoriscbrcom,strnlght_netcomcom,0.9366059830493706
7919382,notion,puzzle,0.9366158622512261
6816264,keith,larry,0.9366321783638866
5275233,flaw,outer,0.9367123836218805
5083974,fancy,stretch,0.9368667684628023
866409,anthony,michael,0.9368688974111806
4537160,effectively,supposedly,0.9369444136872975
8649590,r3,r4,0.9369922519903886
8817292,restrict,retrieve,0.9371096143417655
5960473,harvey,norman,0.9372249451445491
6975986,launcher,neighbor,0.9372714855531928
629855,allow,allows,0.9372850545770608
1798428,binding,mechanism,0.9373335263148348
4346781,douglas,ross,0.9373688462955386
5535280,gary,terry,0.9373739908829218
1790496,billion,million,0.9373907506034491
3318609,contrary,receiver,0.937483976710969
5809984,greg,tony,0.9375043490613042
5840635,guest_line,service_guest,0.9375271876866718
2716940,circle,symbol,0.9376040941716846
7647962,morgan,murphy,0.9376972490129067
7091815,limitation,significant,0.9377158969203412
619711,allergic,intention,0.9377232821280013
6976667,launcher,receiver,0.9377831560907713
1591227,batter,carrier,0.937918529839547
8875174,ross,stewart,0.9379597130603885
776169,andrew,philip,0.937998183008694
7809685,neighbor,retrieve,0.9380642087229738
5943020,harmful,limitation,0.9381317091521233
3682793,daily,weekly,0.9382063243946281
5948590,harry,larry,0.9382541906720301
1989178,bought,gotten,0.938255504137154
620260,allergic,mistaken,0.9382582964395767
938068,apparent,outer,0.9383335576516617
866861,anthony,philip,0.9383590813719828
1799117,binding,puzzle,0.9384405692412014
6651476,jackson,jordan,0.9384810421670683
5302322,fluid,liquid,0.9385084733864366
618317,allergic,closely,0.9385994916587657
7809220,neighbor,newer,0.9387271523791808
4881164,examine,regulate,0.9388316464630915
935699,apparent,attempt,0.9388415575341114
4267942,divide,retrieve,0.9389387695822833
4536362,effectively,properly,0.9389635211206729
7091470,limitation,relate,0.9390405499143225
5627948,germany_line,usa_line,0.9390673205476038
8614129,puzzle,trouble,0.9390859719117683
3018419,commonly,typically,0.9390926956741888
340145,accuse,complain,0.939173872706387
1593329,batter,neighbor,0.9392977769052298
4522345,edward,richard,0.9393314917596748
619937,allergic,layer,0.939479823808248
6039247,henry,philip,0.9394858399320732
3017561,commonly,rarely,0.939509613338047
3765039,dbd_urartusdpaorg,geb_cadredslpittedu,0.9395419541108219
2664315,chris,pete,0.9396170894058405
6519430,intention,limitation,0.9397116814014166
4534423,effectively,essentially,0.9397364327943354
6551634,intervention,suggestion,0.9398448032720826
6987926,layer,outer,0.939875825976041
2716491,circle,puzzle,0.9398788707605394
9243550,system_inc,technology_inc,0.940041941519896
6204756,huge,obvious,0.9400885965889358
6987546,layer,limitation,0.9401308690429314
5960713,harvey,philip,0.9402361146132845
984000,appropriate,suitable,0.9403623520373561
7887812,nntppostinghost_accessdigexnet,world_nntppostinghost,0.9403814961742956
620183,allergic,mechanism,0.9405520011247653
2393031,carrier,contrary,0.9405575464070098
2394618,carrier,retrieve,0.9407975262543342
751825,analyze,investigate,0.9408461277045661
8196182,particular,specific,0.9409538766935162
4678330,enforce,impose,0.9410690485404266
1717496,ben,harry,0.9410974393002688
1797122,binding,delivery,0.94117559179074
8990174,seizure,sweep,0.9412058083489407
5948894,harry,michael,0.9413583515137622
8797217,researcher,scientist,0.9413605682539058
971624,appreciate,deserve,0.941490195282396
2775520,classify,restrict,0.9415172983991846
6987820,layer,newer,0.9415810358964108
3318596,contrary,readily,0.9416476189412014
8957073,scratch,treat,0.94167449748658
5959598,harvard,yale,0.9416919312297294
