,Row,Column,Value
6505,csuiucedu,encrypt,0.3256168422057876
6495,csuiucedu,digital,0.3381346900743574
4522,compuservecom,conceal,0.35443612181745454
887,amendment,compuservecom,0.35827898236239725
4575,compuservecom,key,0.3583076339325318
4585,compuservecom,n1,0.36197972334235157
6563,csuiucedu,public_key,0.36233883227085784
5471,correspond,public_key,0.36337918333072483
11079,key,scicrypt,0.3634274996246448
6528,csuiucedu,key,0.36408355409364446
2938,carl,public_key,0.36521189145381094
11771,metzger,public_key,0.3655004531982649
4660,compuservecom,violate,0.36601679596052406
3865,clipper,public_key,0.36635156751435777
4568,compuservecom,harmful,0.3668649306680737
4618,compuservecom,regulate,0.36726132226242697
6355,cryptography,csuiucedu,0.3685431165101398
215,administration,csuiucedu,0.3686342163408152
2621,brad,public_key,0.36866499959176
463,agency,public_key,0.3690793533624118
2532,brad,compuservecom,0.3710007445159401
4681,conceal,csuiucedu,0.3718866082534111
6508,csuiucedu,ensure,0.37274898098207165
4564,compuservecom,government,0.37305827245880624
11121,key,xnewsreader,0.37318451287582766
1557,approve,compuservecom,0.3732258533077746
6610,csuiucedu,trust,0.37431842008043903
4531,compuservecom,criminal,0.3748972860313533
4523,compuservecom,confidence,0.3761897256397598
201,administration,compuservecom,0.3778630862019936
6521,csuiucedu,harmful,0.37838631586773197
6513,csuiucedu,export,0.37904250847435916
4592,compuservecom,outlaw,0.3801306961831391
11039,key,na_nntppostinghost,0.38090977432062245
6496,csuiucedu,digitize,0.3810771442741992
4581,compuservecom,legitimate,0.3815728444530805
6571,csuiucedu,regulate,0.38223348700163834
13700,public_key,rubin,0.3822502383157408
4612,compuservecom,puzzle,0.38232823830425466
10970,karl,public_key,0.3838580998357748
4524,compuservecom,constitutional,0.38395480396362347
4623,compuservecom,s1,0.3843309490863516
6613,csuiucedu,violate,0.38493453495143803
4582,compuservecom,manufacture,0.38556188055351875
11118,key,wiretap,0.387822113773795
6547,csuiucedu,patent,0.38855523257539093
2386,authorize,csuiucedu,0.3887365719235064
11119,key,wiretap_chip,0.38891574647787475
11098,key,strnlght_netcomcom,0.38953782843657436
1975,arthur,public_key,0.39098326437466685
11425,le,public_key,0.3919419859799687
6535,csuiucedu,manufacture,0.39209170320249176
2049,assure,compuservecom,0.3923748111668538
4608,compuservecom,protect,0.3924902094502442
13698,public_key,ripem,0.39287512060094326
6517,csuiucedu,government,0.3928875609293563
6501,csuiucedu,eff,0.3930331270737465
10876,initiative,public_key,0.393241534600356
4595,compuservecom,permission,0.39348911372484724
6617,csuiucedu,widespread,0.3936081675014587
10291,hal,public_key,0.3937140727551903
4620,compuservecom,ripem,0.3944345992266314
12491,outlaw,public_key,0.3945153213327186
13714,public_key,sheet,0.39467199269710374
9236,escrow,public_key,0.39487000134243605
2563,brad,encrypt,0.3955714915391335
41,acceptance,csuiucedu,0.3958517070198788
13731,public_key,tempest,0.3961503763885533
6570,csuiucedu,registration,0.3966837895766589
4589,compuservecom,nonsense,0.3967810905964648
4627,compuservecom,second_amendment,0.39685419392638566
13721,public_key,stewart,0.3969206539018855
4525,compuservecom,conversation,0.3971889689494591
1391,approval,compuservecom,0.39781323675500124
5188,conversation,public_key,0.39793049489315
8438,efforg,public_key,0.39801797618170864
1646,approve,public_key,0.3981798572246442
4528,compuservecom,court,0.39927482702443945
4561,compuservecom,fed,0.3993507136402889
12785,perry,public_key,0.39957532214126357
4650,compuservecom,tap,0.39961287308267374
27,acceptance,compuservecom,0.3997200985552609
4613,compuservecom,r3,0.399948687307122
4535,compuservecom,csuiucedu,0.4002521951698328
4569,compuservecom,hart,0.4004546322398634
8650,encrypt,nonsense,0.40060600438804317
4571,compuservecom,illegal,0.4010309827610611
5536,court,csuiucedu,0.40115120849162705
6493,csuiucedu,decrypt,0.4014737314714284
6538,csuiucedu,n1,0.40190250304046843
4662,compuservecom,voice,0.4021746047547367
4636,compuservecom,sheet,0.40248881282487936
6561,csuiucedu,protect,0.402890067986165
4374,compromise,compuservecom,0.40320821499901394
13738,public_key,violate,0.4033941702665468
4901,confidence,public_key,0.40354894899551685
3790,clipper,csuiucedu,0.4036570331724296
1886,arthur,compuservecom,0.4037613529426012
6534,csuiucedu,legitimate,0.40382159826432373
6589,csuiucedu,sheet,0.40405670772751046
12260,nonsense,public_key,0.4041422790704761
4649,compuservecom,swiss,0.4041991261396873
6595,csuiucedu,spy,0.4044598346452295
2063,assure,csuiucedu,0.4046885109263726
4628,compuservecom,secret,0.4047235240930259
3037,chip,encrypt,0.4048074286970677
5045,constitutional,public_key,0.40524699342333304
4606,compuservecom,proposal,0.4053055371948104
6533,csuiucedu,legal,0.4056563483000565
6025,criminal,public_key,0.4059720946244756
116,acceptance,public_key,0.4061134895454258
7442,digital,na_nntppostinghost,0.4061571474220385
4641,compuservecom,speech,0.4070691344481004
4605,compuservecom,prohibit,0.4073832158063637
13450,proposal,public_key,0.40775267003649956
6575,csuiucedu,rubin,0.4078022991954006
8636,encrypt,key,0.40800236166676873
8653,encrypt,outlaw,0.4080587042611344
4555,compuservecom,ensure,0.40829877638485046
8657,encrypt,perry,0.40847771286680234
12181,nixon,public_key,0.40959878917205905
3638,classify,csuiucedu,0.40959989199359287
3095,chip,public_key,0.409884458170034
10490,hart,public_key,0.4101563656245534
4657,compuservecom,trust,0.4101721027770407
13740,public_key,voice,0.4106899187843285
4574,compuservecom,karl,0.41070058446978364
2691,care,compuservecom,0.41076542310559416
4596,compuservecom,perry,0.4107939537870652
8320,effectively,public_key,0.4111579845685275
4562,compuservecom,finger,0.41130923086460647
976,amendment,public_key,0.41142236130305576
6492,csuiucedu,decode,0.4116496177321836
4580,compuservecom,legal,0.4121195610185144
13732,public_key,timothy,0.4127011183166365
2372,authorize,compuservecom,0.412701457489959
4632,compuservecom,separately,0.41315621495142385
13743,public_key,wiretap,0.4133189059545317
13728,public_key,tap,0.41333415340734336
13696,public_key,regulate,0.41387716521961193
6609,csuiucedu,transmit,0.41398617014105227
3830,clipper,key,0.41405443292670624
2863,carl,csuiucedu,0.4142082717276946
6604,csuiucedu,telecommunication,0.4148518266268518
4541,compuservecom,defeat,0.41533238683042184
3006,chip,compuservecom,0.4153446500808703
13720,public_key,spy,0.4154547624110554
10391,harmful,public_key,0.41555154998702293
3776,clipper,compuservecom,0.41559418947306226
6504,csuiucedu,electronic,0.41577121602353473
2849,carl,compuservecom,0.41585378381599836
6221,cryptographic,csuiucedu,0.41590297636177653
6544,csuiucedu,organize,0.41652568817591584
8721,encrypt,violate,0.4165934624410708
6956,de,public_key,0.41671120605554524
13690,public_key,puzzle,0.4169775832044694
1571,approve,csuiucedu,0.41709435992843474
6514,csuiucedu,fed,0.41728731901998467
