,Row,Column,Value
14270,apr,source,0.3264244068971762
103958,psychology,source,0.3380213878857726
99173,physic,source,0.3514812269982624
87602,longer,source,0.3520581053074253
14717,ar,source,0.35450995442711575
51958,difference,ultbiscritedu,0.3558666764797639
55745,either,source,0.35729356490996206
51810,difference,ought,0.3575455238491914
55058,dy,source,0.3592304651641157
90389,mixed,xnewsreader,0.3600565836158427
88973,mathematical,source,0.36242179388123574
14049,apr,flag,0.3633174446718384
65882,express,source,0.3647298657940926
111143,source,whether,0.36847890259270083
15914,ask_question,mixed,0.3694236687386949
111111,source,toward,0.3702241718829111
51790,difference,netcomcom,0.3739717882533274
45763,dedicate,source,0.3742226577231697
22592,behaviour,source,0.3746845588193907
76723,greatly,source,0.3748471204432325
51654,difference,dy,0.37617088026325624
83023,intelligent,source,0.37655831082007374
51998,difference,xnewsreader,0.37679533705827223
10064,answer_question,mixed,0.3768209932808976
27245,capable,source,0.3772394240856282
68495,flag,longer,0.377269705435856
15780,ask_question,difference,0.37821191845383173
51979,difference,way,0.3791703192781869
9066,another,flag,0.379828741454325
55524,either,flag,0.3801089821729119
111140,source,whatever,0.3818610592049507
96820,panixcom,source,0.38294881815183723
15760,ask_question,critical,0.3829668437959675
51783,difference,must,0.38347598921021014
44618,critical,rh,0.38449187591676237
57445,entire,source,0.3852695105964494
29320,cent,source,0.38547553696678183
68686,flag,ultbiscritedu,0.38568480762807317
44384,critical,dy,0.3857556915729264
90302,mixed,something_else,0.387265427169342
32669,col,xnewsreader,0.38749525929226863
68451,flag,great_deal,0.3888834057098763
45120,dear,difference,0.3890778217934182
14798,ar,xnewsreader,0.38916939757606606
51911,difference,something_else,0.3895038637164444
10841,anything_else,difference,0.3896995279190608
51862,difference,quite,0.39016545804646996
101195,powerful,source,0.3912838177117262
111083,source,step,0.3918838880661432
111134,source,vol,0.39192170155104106
51697,difference,flaw,0.39205705412315583
50218,description,xnewsreader,0.3925383363042882
51984,difference,whole,0.39284576492050416
68539,flag,panixcom,0.39298085119171094
110212,sn,source,0.393456524759873
14496,ar,flag,0.3934711612537294
68726,flag,xnewsreader,0.3936839719543014
90202,mixed,panixcom,0.3937579834879934
55592,either,listserv,0.3939167478290496
54920,dy,mixed,0.39414312528819606
11567,apart,source,0.3942082413900062
9930,answer_question,difference,0.3954218171415889
78083,hearing,source,0.3961116566270398
