,Row,Column,Value
2619,beep,toshiba,0.32427303618668585
3084,boot,toshiba,0.3496517653281866
11037,interrupt,toshiba,0.3555724534282315
14810,toshiba,work_fine,0.3743890989483626
159,1024x768,toshiba,0.3766468224964943
4995,clock,toshiba,0.3793878623379357
14045,resolution,toshiba,0.3806694267833199
5549,comp,toshiba,0.3807573737991043
14862,video,xfree86,0.3837702227024306
14540,setting,toshiba,0.3844662867396696
11544,jumper,toshiba,0.38542892081129526
8537,faster,toshiba,0.385881892434457
14655,socket,toshiba,0.390888058018832
12237,mb,toshiba,0.3939642184745549
14801,toshiba,upgraded,0.3947780209701329
14729,stealth,toshiba,0.3969772337471041
14337,scroll,toshiba,0.39710959257781553
6219,configure,toshiba,0.3996179262717802
14634,slot,toshiba,0.40151810709195124
669,256k,toshiba,0.4034908858261134
12450,mhz,toshiba,0.4034992683429986
10587,instal,toshiba,0.4038209848835823
14808,toshiba,vram,0.40427235468006434
5954,configsys,toshiba,0.40606582021525217
10679,install,toshiba,0.40636009258019234
14774,swap_file,toshiba,0.40727794676507656
9312,hades,xfree86,0.4082445477990408
500,24bit,toshiba,0.408497278919749
330,16bit,toshiba,0.40896220659561516
2593,beep,risc,0.4107274908591588
14805,toshiba,video,0.4125302593459992
11705,lc,toshiba,0.41279947305762227
12015,machine,toshiba,0.41371678768976383
165,1024x768,video,0.4142213055951334
14400,scsi1,toshiba,0.41541408154463083
1004,8bit,toshiba,0.4158477118310503
14694,specification,toshiba,0.417955158736944
11049,interrupt,xfree86,0.4179759308649874
10014,horizontal,toshiba,0.41881870550858036
14270,scanner,toshiba,0.4190822424545583
13380,pd,toshiba,0.41953784688637896
2538,beep,instal,0.419848782136024
10599,instal,xfree86,0.42087530275548324
3987,c650,toshiba,0.4212220495608082
10311,ide_drive,video,0.4212867187729232
10770,installation,toshiba,0.42132575111485004
11556,jumper,xfree86,0.4215605438718142
12309,meg,toshiba,0.4221170741714489
10305,ide_drive,toshiba,0.4222702445147077
11784,lciii,toshiba,0.42266409009712874
2524,beep,grayscale,0.4231746761029439
9915,hook,toshiba,0.4234640638305925
14565,setup,toshiba,0.42348488767329034
11295,isa,toshiba,0.4244746460652561
12912,mouse,toshiba,0.42467145573087184
13269,partition,toshiba,0.42591566642512224
6350,connect,toshiba,0.4265982361697686
837,32bit,toshiba,0.42660942984121847
12720,monitor,toshiba,0.4272738465744308
8436,external,xfree86,0.42764284473287856
8424,external,toshiba,0.4278519115663496
14589,simm,toshiba,0.4279348044057975
14304,screen,toshiba,0.42798430265588816
2930,board,toshiba,0.42830861523339214
14369,scsi,toshiba,0.4284525964692344
13499,port,xfree86,0.42850924443641436
2942,board,xfree86,0.4291672699994554
14235,s3,toshiba,0.42942245139365237
14802,toshiba,vertical,0.4295146671293143
7239,diamond,toshiba,0.42958254160782605
13434,pin,toshiba,0.42971159641717704
2462,baud,toshiba,0.43086940112923505
10209,ide,toshiba,0.431154316617645
2631,beep,xfree86,0.43139617893874815
7115,desktop,toshiba,0.4318709797692347
8549,faster,xfree86,0.43287831033398483
11939,mac,toshiba,0.4330457448404365
14004,reset,toshiba,0.43332021497551193
13095,notebook,toshiba,0.43357074863556777
14085,revision,toshiba,0.433925461716801
4425,card,toshiba,0.43415600275905963
12090,macintosh,toshiba,0.43422228122449075
5135,clone,toshiba,0.43423991509251836
14430,scsi2,toshiba,0.43439930237694785
2570,beep,norton,0.43517823881450685
14760,swap,toshiba,0.4352133137419716
14800,toshiba,upgrade,0.4356589363226558
13212,nubus,toshiba,0.43631178472833715
8649,floppy,toshiba,0.4364406380844828
12380,memory,toshiba,0.4370291015275772
14849,vesa,xfree86,0.43740100465926357
11862,local_bus,toshiba,0.4374535543237852
10949,interface,toshiba,0.4380407984073639
1985,architecture,toshiba,0.4380719479252101
4569,cartridge,toshiba,0.4385954251949493
10400,iisi,toshiba,0.4387410710866894
14160,risc,swap_file,0.43934528482043733
2517,beep,external,0.4399053540220187
2602,beep,seagate,0.4399523820332464
9815,hd,toshiba,0.44126184087155745
6087,configuration,toshiba,0.44152881685899664
9200,grayscale,video,0.44243605442181827
14199,rom,toshiba,0.4425759858489809
13539,power_supply,toshiba,0.4430010534166509
12519,micro,toshiba,0.44303604181161804
2623,beep,vesa,0.443148291774125
6737,coprocessor,toshiba,0.44403046951117314
12974,multimedia,toshiba,0.44424445813184776
3690,bus,toshiba,0.44469882538058436
12321,meg,xfree86,0.44500243047669086
7856,duo,xfree86,0.44500873961735943
6743,coprocessor,video,0.44533150219165196
14780,swap_file,video,0.44623135469132535
13875,quantum,toshiba,0.4467881921888103
7844,duo,toshiba,0.4477174056880527
11210,irq,toshiba,0.44815044830014067
3839,byte,toshiba,0.4483981726925463
13035,norton,toshiba,0.44876563067027775
14406,scsi1,video,0.44906051055619084
2544,beep,io,0.4494369515535449
2625,beep,video,0.45024107535070956
6990,deskjet,toshiba,0.4503715718068225
3389,buffer,toshiba,0.4506549531363695
1335,adaptec,toshiba,0.4507089303936936
3096,boot,xfree86,0.45115884230693465
2775,bios,toshiba,0.45152212798923286
6609,controller,toshiba,0.4522477544744774
2591,beep,revision,0.4529796243590737
13737,printing,toshiba,0.45301472352458544
14436,scsi2,video,0.453532557129058
3237,bps,toshiba,0.45371728443821213
8870,floppy_drive,toshiba,0.4538678873893589
14807,toshiba,vlb,0.4540072856035932
1840,architecture,beep,0.45425702965384546
3540,builtin,toshiba,0.45492475271786936
7725,driver,toshiba,0.45541131972709764
9162,grayscale,ram,0.4555247235324017
14787,tape_drive,toshiba,0.45579151234474186
2546,beep,isa,0.4561898202627857
14057,resolution,xfree86,0.45658459830680653
4854,centris,toshiba,0.45664519772077344
5412,color,toshiba,0.4567961169896488
1997,architecture,xfree86,0.4568059831101779
14712,startup,toshiba,0.4570214747417834
13487,port,toshiba,0.4571713060985825
14811,toshiba,xfree86,0.4572018492274199
8195,ethernet,toshiba,0.45727418695783784
10118,ibm_pc,video,0.4574622050939632
5820,compatible,toshiba,0.4578108659062589
7605,dma,toshiba,0.45795500724093186
10494,ink,toshiba,0.4588058529970713
9300,hades,toshiba,0.45947300167730565
1170,accelerator,toshiba,0.4595170156142879
118,1024x768,port,0.46029623066580466
14514,serial_port,toshiba,0.46037015042020935
14675,solder,toshiba,0.4607004213010274
5274,cmos,toshiba,0.4607844344691188
2474,baud,xfree86,0.4609196376075443
14162,risc,toshiba,0.46144059736044507
10782,installation,xfree86,0.4617373743228595
14806,toshiba,video_card,0.46251277913888766
14804,toshiba,vga,0.46252966636815807
2317,baud,beep,0.46253090580734313
13224,nubus,xfree86,0.4626321083971917
2504,beep,cpu,0.4640630704364717
5007,clock,xfree86,0.46430972726456815
14741,stealth,xfree86,0.46442415755048694
6170,configure,norton,0.46541958122803906
133,1024x768,risc,0.46606050823032463
9515,hard_drive,video,0.46611233564000554
10279,ide_drive,risc,0.4663373582344493
2585,beep,quadra,0.4665288983612743
3702,bus,xfree86,0.46686043591901655
4712,cdrom,toshiba,0.4669544931699895
78,1024x768,instal,0.4672160171106469
13154,novell,toshiba,0.4672988520750923
13962,reboot,toshiba,0.46747242436920183
14174,risc,xfree86,0.46766383703829095
8079,esdi,toshiba,0.46808353888697407
13689,printer,toshiba,0.4681188679520688
14552,setting,xfree86,0.46839157469749654
2572,beep,novell,0.46843375192079045
2599,beep,scsi,0.468452692547026
2586,beep,quantum,0.46878240154582457
127,1024x768,ram,0.4688756217847917
14809,toshiba,western_digital,0.4690804665273147
10031,ibm_pc,instal,0.4691913759119301
13784,processor,toshiba,0.4693929079213361
12587,mode,toshiba,0.4695970665120582
14646,slot,xfree86,0.46963937605388417
2509,beep,disk,0.46969731860462466
2551,beep,lc,0.4698596382947767
9509,hard_drive,toshiba,0.47026017692094396
2590,beep,resolution,0.4703833141186486
355,24bit,beep,0.4709815426132853
12164,maxtor,toshiba,0.4711074940591
7362,disable,toshiba,0.47125506790046723
9133,grayscale,mb,0.47159316074472707
11379,isa_bus,toshiba,0.4716366332661007
3993,c650,video,0.47190232008373534
