,Row,Column,Value
3166,key,scicrypt,0.3634274996246448
1028,carl,public_key,0.36521189145381094
3350,metzger,public_key,0.3655004531982649
1271,clipper,public_key,0.36635156751435777
945,brad,public_key,0.36866499959176
3909,public_key,rubin,0.3822502383157408
3188,key,wiretap,0.387822113773795
3189,key,wiretap_chip,0.38891574647787475
3178,key,strnlght_netcomcom,0.38953782843657436
776,arthur,public_key,0.39098326437466685
3907,public_key,ripem,0.39287512060094326
3105,initiative,public_key,0.393241534600356
2778,escrow,public_key,0.39487000134243605
917,brad,encrypt,0.3955714915391335
3930,public_key,tempest,0.3961503763885533
3923,public_key,stewart,0.3969206539018855
1505,conversation,public_key,0.39793049489315
2540,efforg,public_key,0.39801797618170864
3611,perry,public_key,0.39957532214126357
60,acceptance,public_key,0.4061134895454258
3836,proposal,public_key,0.40775267003649956
2583,encrypt,key,0.40800236166676873
2593,encrypt,perry,0.40847771286680234
3441,nixon,public_key,0.40959878917205905
3935,public_key,wiretap,0.4133189059545317
3929,public_key,tap,0.41333415340734336
1253,clipper,key,0.41405443292670624
3922,public_key,spy,0.4154547624110554
3000,harmful,public_key,0.41555154998702293
2085,de,public_key,0.41671120605554524
3142,key,metzger,0.41843956137962107
3053,holland,public_key,0.42059098015422947
3255,keyescrow,public_key,0.42281035562908387
3151,key,pmetzger,0.42348418913992103
3160,key,ripem,0.42524955074709003
3728,pmetzger,public_key,0.4256016234041084
2627,encrypt,tap,0.4259491199908671
603,approval,public_key,0.4265594227265813
3912,public_key,scheme,0.42769369694347664
227,amanda_walker,key,0.4278945566980171
3927,public_key,surveillance,0.42873726149836444
3528,patent,public_key,0.43043567514559117
1730,crack,public_key,0.4317062878229179
2522,efforg,key,0.4319983780042135
1332,clipper_chip,key,0.43284718087823976
3920,public_key,sk,0.4344701909364333
1998,david_sternlight,key,0.43448532421560077
748,arthur,encrypt,0.43452665998844614
3924,public_key,stream,0.43548693543763417
3140,key,keyescrow,0.4354968245839039
1477,conversation,encrypt,0.435639081032636
2580,encrypt,harmful,0.43579151921510695
217,amanda_walker,encrypt,0.43685788854601926
1000,carl,encrypt,0.4372531426384618
1928,cryptography,key,0.4376768363919167
1191,classify,public_key,0.43876627756288805
1702,crack,encrypt,0.43939745984276707
1638,court_order,key,0.43940685194865525
2621,encrypt,stewart,0.43940774580580094
2602,encrypt,r3,0.43943098049800394
2588,encrypt,n1,0.43952808871408516
927,brad,key,0.43953826850489014
3919,public_key,shelf,0.4399990885354988
2333,drug_dealer,key,0.44140702695748946
2592,encrypt,permission,0.44157473713901463
3485,nsa,public_key,0.4422787429098546
2603,encrypt,random,0.4429655940186298
336,announcement,public_key,0.44333054540740036
1628,court_order,encrypt,0.4434086643015976
2589,encrypt,nixon,0.4437249302098396
4095,rubin,session_key,0.4439172119469163
2873,government_agency,key,0.4457024955770835
2587,encrypt,metzger,0.44661799164491534
2620,encrypt,spy,0.44733993642895353
2323,drug_dealer,encrypt,0.44790270181456104
1163,classify,encrypt,0.4487334411331883
427,anonymity,r3,0.4487906218709241
2760,escrow,key,0.44880094656743136
2628,encrypt,tempest,0.4488208304132617
1487,conversation,key,0.4507599480060891
2597,encrypt,privacy,0.45108074682776966
4088,rubin,s1_s2,0.4512026448395452
308,announcement,encrypt,0.45144886196334005
3906,public_key,restriction,0.45176560620035017
3164,key,s1_s2,0.45191153379807125
3087,initiative,key,0.4529148890267876
2624,encrypt,subject_tapped,0.45367975069574645
4401,strnlght_netcomcom,swiss,0.4540336828841105
2630,encrypt,trust,0.45532936942531255
1010,carl,key,0.45535262732105597
2057,de,encrypt,0.45537883530761325
2585,encrypt,keyescrow,0.4562627642603073
3765,privacy,public_key,0.4569022737913167
4436,swiss,wiretap_chip,0.4570377530240817
1043,carl,session_key,0.45711431896566695
1243,clipper,encrypt,0.4572753333313657
2946,hacker,public_key,0.45942818402688057
4094,rubin,serial_number,0.4595766566921986
575,approval,encrypt,0.4596900843358095
3162,key,rubin,0.4600221236039633
3910,public_key,s1,0.46137588751221026
2576,encrypt,escrow,0.4616774474070319
3916,public_key,security,0.46220964833209827
1947,cryptography,r3,0.4637739760013606
3212,key_escrow,rubin,0.46432837523562154
2897,government_agency,rubin,0.4646513931511952
2387,e_k,encrypt,0.46465948278173297
32,acceptance,encrypt,0.4649814470603875
3908,public_key,rsa,0.4654897800702404
3945,r3,scicrypt,0.4656798842491824
3570,permission,public_key,0.46605746125743264
690,arithmetic,public_key,0.46645984799438367
3933,public_key,virus,0.46654953972116603
2599,encrypt,proposal,0.46845288770395005
373,anonymity,arthur,0.4687799187286825
376,anonymity,carl,0.46880235596377434
2604,encrypt,restriction,0.46894351975319404
1933,cryptography,n1,0.4691933040945364
412,anonymity,metzger,0.4696833593394926
408,anonymity,key,0.46994790180917184
3807,private_sector,rubin,0.4701676577215673
2192,defeat,encrypt,0.4705175342281094
2578,encrypt,government_agency,0.4707083692208687
2220,defeat,public_key,0.47177056851495003
3932,public_key,trust,0.47183088617211766
3914,public_key,secret,0.4723024885483581
2835,export,public_key,0.47233358572351825
432,anonymity,rubin,0.47238589837840056
390,anonymity,de,0.4736705151856347
3174,key,software_engineering,0.4747171292975412
153,algorithm,public_key,0.4750145815031555
2455,eff,government_agency,0.47504993339019264
1025,carl,private_sector,0.4758447483005194
1553,corporate,encrypt,0.47607446078834986
758,arthur,key,0.4761764871701998
4113,rubin,wiretap_chip,0.4761824273744869
2608,encrypt,s1,0.4762618984414977
1953,cryptography,s1,0.4765041613343667
2478,eff,public_key,0.4766741920645915
2511,eff,wiretap_chip,0.47710957344846916
2582,encrypt,initiative,0.4771739656631765
4435,swiss,wiretap,0.47719685682961743
2618,encrypt,sk,0.4773212076632034
1286,clipper,session_key,0.4773553657591081
1400,code_good,encrypt,0.47771573772728
3365,metzger,session_key,0.4778862862775846
2579,encrypt,hacker,0.4789508336968733
1581,corporate,public_key,0.47918524627939685
4102,rubin,strnlght_netcomcom,0.4792139804301214
443,anonymity,sk,0.4792830913806628
1681,court_order,swiss,0.47944953967296394
2617,encrypt,shelf,0.47996035392386954
413,anonymity,n1,0.4800363571831709
1950,cryptography,ripem,0.4801920082358377
1434,code_good,rubin,0.48108671874290676
2612,encrypt,secret,0.48186928579456234
3406,n1,scicrypt,0.48188431411723043
3179,key,subject_tapped,0.4823677215233968
2622,encrypt,stream,0.4824208198281541
2982,harmful,key,0.48260330113797734
75,acceptance,session_key,0.48261432238395086
1410,code_good,key,0.4829396093474586
3146,key,patent,0.48321058128863414
791,arthur,session_key,0.4835160658599911
