,Row,Column,Value
52563,psychology,source,0.3380213878857726
50659,physic,source,0.3514812269982624
43244,isbn,uunetuunet,0.3543728161759596
31123,dy,source,0.3592304651641157
45673,mathematical,source,0.36242179388123574
37244,flag,uunetuunet,0.3637941639017684
4618,anonymity,source,0.37217962719284414
18016,complicate,source,0.3725244339293283
25279,dedicate,source,0.3742226577231697
10333,behaviour,source,0.3746845588193907
40899,greatly,source,0.3748471204432325
15755,col,uunetuunet,0.3766024957437995
23466,correspond,source,0.37718247007592637
49008,open,source,0.3776996711788611
17862,complicate,flag,0.3814473359136555
2308,ad,source,0.3815936223590032
55394,scientific,uunetuunet,0.3839653608962376
15774,col,xnewsreader,0.38749525929226863
56736,source,whenever,0.38824339146099485
45829,mathematics,source,0.38973363568507474
43142,isbn,physic,0.38990971776041394
51133,powerful,source,0.3912838177117262
56731,source,vol,0.39192170155104106
4291,andor,source,0.39225862935386074
48874,offering,source,0.3924089495973783
27588,description,xnewsreader,0.3925383363042882
43384,journal,source,0.39276314603315854
45704,mathematical,uunetuunet,0.3933476119906734
37263,flag,xnewsreader,0.3936839719543014
55363,scientific,source,0.39443324373889704
4448,anonymity,example,0.39461991735638396
25125,dedicate,flag,0.39641232268729076
43211,isbn,something_else,0.3973189809216629
30922,drawn,uunetuunet,0.3981591818005407
27569,description,uunetuunet,0.39907519715384626
57066,submission,xnewsreader,0.40039952058103123
57782,uunetuunet,variety,0.40048361820051254
30969,dy,flag,0.4006747461243956
43213,isbn,source,0.4012338966546085
56725,source,uunetuunet,0.4017609978351173
31813,empty,source,0.40300410026594885
53454,readily,source,0.40315939229518666
7362,ask_question,flag,0.4033602932706244
56697,source,square,0.4036801565929139
41988,identify,source,0.4042378268015598
56379,simple,source,0.4043915301273838
33860,example,uunetuunet,0.40486682612388897
4137,andor,flag,0.4051923214097224
50538,philosophical,source,0.4061912186751639
50169,perform,source,0.4063075072860548
49918,particular,source,0.4066010676936878
12166,bull,source,0.4066530656884647
46744,molecular,source,0.4067848576567594
31001,dy,isbn,0.4069386998510926
12769,cambridge,source,0.4072493168414991
35128,expand,source,0.4075261148417849
57047,submission,uunetuunet,0.40767215890639746
8464,association,source,0.4077270956770324
7833,aspect,source,0.40788187498078365
50779,plain,source,0.40840455812236176
37095,flag,large_number,0.4085588033334437
17894,complicate,isbn,0.40858995794492087
39198,france,source,0.4086906533239595
43554,karl,source,0.4089507026070807
56744,source,xnewsreader,0.40956490701026876
39583,freely,source,0.4100223235296915
