,Row,Column,Value
5385,apr_gmt,ho,0.2676335732892127
7085,austin_tx,ho,0.2898287779864447
22997,csutexasedu,ho,0.3005889899168603
39709,ho,uucp_uunet,0.3012545875828669
27453,disclaimer,ho,0.3040515454232829
39650,ho,seattle_wa,0.31329018639930756
20141,compuservecom,mine,0.31495234075263423
37010,gmt,ho,0.3199167050164349
35597,fri_apr,ho,0.32043837009287324
20039,compuservecom,dont,0.3231661921314324
39673,ho,state_university,0.32382980496157504
39579,ho,new_mexico,0.3251617666042118
14583,ccwfccutexasedu,ho,0.32519614336564356
20082,compuservecom,ho,0.3260638579304469
20086,compuservecom,ii,0.3268999896113083
20038,compuservecom,do,0.3363702397649325
20087,compuservecom,iii,0.3395342785316227
39672,ho,stanford_university,0.33993040083067927
20060,compuservecom,fine,0.3402766923499844
39596,ho,ontario_canada,0.3411475555636351
18522,co,csutexasedu,0.34165830491431187
39685,ho,take_care,0.3422521496009996
27723,disclaimer_opinion,ho,0.34469142743052633
492,access_unix,ho,0.3451687004779685
39705,ho,usa_nntppostinghost,0.3454004992712195
39677,ho,stuff_delete,0.3461649130742539
39655,ho,service_guest,0.34791974582320107
26910,digital_equipment,ho,0.34834696133654885
9678,bc,compuservecom,0.3507755748434615
39542,ho,line_nntppostinghost,0.35098168533663265
39722,ho,world_nntppostinghost,0.3511774377758047
1087,additional,austin_tx,0.35232855537543767
20100,compuservecom,iv,0.3526404919492694
39697,ho,tue_apr,0.35385588127731615
39541,ho,line_distribution,0.3539422866815741
1138,additional,csutexasedu,0.3550905409051564
37242,good_luck,ho,0.35651973227777695
39625,ho,public_access,0.35795241469629896
20136,compuservecom,maximum,0.358032736876406
39582,ho,nntppostinghost,0.35895552838667477
20267,compuservecom,thats,0.35907659951569704
20175,compuservecom,oregon,0.3597997056508661
20101,compuservecom,january,0.35981908299653564
12603,buying,compuservecom,0.36078416121210716
20244,compuservecom,st,0.36079618189737933
31142,engineering_computer,ho,0.361041046817731
39717,ho,wed_apr,0.3614004783159863
20268,compuservecom,thru,0.36177110940543555
39698,ho,tx,0.3631589146791143
37281,good_luck,ltd,0.36331607406285327
20153,compuservecom,new,0.36369713981366836
20266,compuservecom,thank,0.36393925603233884
20025,compuservecom,daniel,0.36491412451223415
20126,compuservecom,mainly,0.3657133812983074
20378,computer_science,ho,0.3660287937504897
20265,compuservecom,th,0.36624400143947
20295,compuservecom,wolf,0.3684932949776307
3237,andor,compuservecom,0.36927682219931446
39587,ho,nyx_public,0.3701815644840596
20301,compuservecom,wrap,0.370769130348655
20276,compuservecom,uk,0.37095985740544446
39514,ho,illinois_urbana,0.37180752859999217
20110,compuservecom,layer,0.3718082175576247
39728,ho,xnewsreader_tin,0.3718797868719154
28260,distribution_usa,ho,0.3719216144227251
20165,compuservecom,offering,0.37225285770851324
20084,compuservecom,identical,0.37231819386815174
20238,compuservecom,slight,0.3729059186213274
20279,compuservecom,usa,0.37307140493237384
20032,compuservecom,direction,0.3737071651801146
20170,compuservecom,old,0.37502399645227513
20075,compuservecom,guaranteed,0.37528025715618385
1275,additional,new_mexico,0.37569910576975685
20300,compuservecom,worth,0.37613525839640877
7107,austin_tx,kenneth,0.3766029100709101
20204,compuservecom,ran,0.37684086303476205
20056,compuservecom,fancy,0.3773642662888873
28527,distribution_world,ho,0.37836406424687224
16992,christopher,compuservecom,0.378721640273038
20232,compuservecom,shadow,0.37876772276839243
15447,center,compuservecom,0.37943303748841456
39713,ho,vnews,0.37954101106547145
22942,csutexasedu,dept,0.3797271128717947
20160,compuservecom,number,0.37997850121962035
23056,csutexasedu,mine,0.38000939506970044
8685,az,compuservecom,0.38001800692599896
39712,ho,version_pl9,0.3804861748342337
39616,ho,please_post,0.3806859219425967
20121,compuservecom,ltd,0.3807862025903867
20068,compuservecom,full,0.3807900602231115
5444,apr_gmt,mine,0.38094762605813015
20030,compuservecom,detect,0.380989399250827
20104,compuservecom,kenneth,0.38113936785810265
20255,compuservecom,summary,0.38119579304103446
20240,compuservecom,solve,0.3812202868348793
44308,kenneth,stuff_delete,0.38136442982555907
20278,compuservecom,unknown,0.38155638182086793
23019,csutexasedu,kenneth,0.38171925908179616
39711,ho,version_pl6,0.3820911410215493
20073,compuservecom,grateful,0.38221924081153913
1346,additional,seattle_wa,0.38263735548921707
4967,anywhere,compuservecom,0.3829219742160497
23036,csutexasedu,ltd,0.38296101591939735
18210,cliff,compuservecom,0.38336133864006966
20041,compuservecom,easy,0.3833927272993469
39549,ho,magnusacsohiostateedu,0.38418111032831725
20130,compuservecom,marked,0.3842164100683772
39537,ho,let_know,0.3845722569878448
20012,compuservecom,corp,0.385230594385313
20129,compuservecom,manufacture,0.38556188055351875
20081,compuservecom,helpful,0.38556755264472015
27512,disclaimer,mine,0.3856125930655561
23200,csutexasedu,variety,0.38564093938446825
34148,fidonet,ho,0.38571208765733794
20085,compuservecom,idle,0.38572557834971427
39603,ho,organization_ohio,0.3864911835486896
1405,additional,uucp_uunet,0.386662053942216
60,able,compuservecom,0.3875052618399041
20195,compuservecom,prefer,0.38759054392044895
20062,compuservecom,fit,0.38819396241298715
23002,csutexasedu,iii,0.3888070355410562
20046,compuservecom,engineering,0.38893878999584236
20158,compuservecom,normal,0.38905969075753094
7270,austin_tx,thats,0.3895078512639426
20151,compuservecom,need,0.3895865516001322
31398,equip,ho,0.39021110046730817
20227,compuservecom,senior,0.3903884400139084
1128,additional,compuservecom,0.3904060636808005
22986,csutexasedu,gmt,0.3905745544934111
20253,compuservecom,subject,0.3914880819487819
20235,compuservecom,ship,0.3916585979469505
39584,ho,north_carolina,0.39192932079752113
20202,compuservecom,quality,0.3920960886136793
1110,additional,ccwfccutexasedu,0.3922130162002824
18538,co,disclaimer,0.3922452895126896
20291,compuservecom,want,0.3922747828410758
20010,compuservecom,considerably,0.39298045295552386
20190,compuservecom,please,0.3930117269385762
20271,compuservecom,trick,0.39362805433278003
20257,compuservecom,surface,0.3938009974500166
20052,compuservecom,experienced,0.3939396960373228
20066,compuservecom,friend,0.39411143537302895
23001,csutexasedu,ii,0.39452235797587637
39602,ho,organization_motorola,0.39476694280183733
20176,compuservecom,organization,0.3949594513124955
20071,compuservecom,gmt,0.39504528709303466
6682,attach,csutexasedu,0.3955192433707692
20016,compuservecom,couple,0.39599387523360385
27492,disclaimer,ltd,0.3965055589854548
39727,ho,writes_hello,0.396737169698569
33903,feel_free,ho,0.39689522724167975
20033,compuservecom,disclaimer,0.39704599601402357
15758,cheap,compuservecom,0.3971096035914526
17603,class,compuservecom,0.3973305621183796
27638,disclaimer,thats,0.39735733808929286
20043,compuservecom,edition,0.39752321117805023
39702,ho,university,0.3975263958111987
20021,compuservecom,currently,0.3976530849340683
20011,compuservecom,control,0.3981690792197755
20167,compuservecom,ohio,0.3982974884783822
37264,good_luck,kenneth,0.3985918024734584
20172,compuservecom,onto,0.3986641734833058
39561,ho,maximum,0.399063819730205
20108,compuservecom,laboratory,0.3993319615517253
20163,compuservecom,occasionally,0.3993634800846096
17298,ci,compuservecom,0.39952940160728206
29130,dont,new_mexico,0.3998762949672005
7144,austin_tx,mine,0.39991593111526663
11313,bm,compuservecom,0.3999334012931031
20168,compuservecom,ok,0.4003245930171879
20209,compuservecom,reduction,0.400622937268489
5407,apr_gmt,kenneth,0.4007536081451445
18813,combination,compuservecom,0.4007909418281811
44316,kenneth,take_care,0.4009164498369294
10007,beast,compuservecom,0.40091788548067564
37421,good_luck,tech,0.4010587239066662
20080,compuservecom,harris,0.40107525285763407
23122,csutexasedu,recommend,0.4011170679927397
39684,ho,take_advantage,0.40133622678748176
20273,compuservecom,tx,0.40142054185193493
20269,compuservecom,tm,0.4018543833377647
25802,dept,good_luck,0.4019210299781075
27644,disclaimer,tx,0.4021621660332349
20289,compuservecom,voice,0.4021746047547367
1082,additional,apr_gmt,0.4022233169334214
1482,advanced,compuservecom,0.40247884467221856
20234,compuservecom,sheet,0.40248881282487936
20020,compuservecom,current,0.4026157741945423
15145,cent,csutexasedu,0.4029884304376668
15135,cent,compuservecom,0.40328572169224647
14503,ccwfccutexasedu,co,0.40338187223969385
27410,disclaimer,dont,0.4034288658935271
