,Row,Column,Value
181123,sender,yfnysuedu,0.2149868126013479
160740,oasysdtnavymil,sender,0.21769016208211278
101070,eosncsuedu,sender,0.2459320589320993
147706,magnusacsohiostateedu,sender,0.254580681684962
143236,lelandstanfordedu,sender,0.26425315118840587
11398,andrewcmuedu_subject,sender,0.2680989917949126
128125,hour,sender,0.26924186647479564
8398,alot,sender,0.27332395085854416
181018,sender,spiderman,0.2745861027236675
84331,dimension,sender,0.2752361991049194
150841,mile,sender,0.2780439379210023
136273,jackson,sender,0.2794871797788159
22570,balance,sender,0.28135958512608805
181080,sender,uicvmuicedu,0.2848647421938857
120523,guideline,sender,0.2849240558981817
29440,beth,sender,0.2862776689964867
17910,august,sender,0.2870715799880923
181036,sender,summer,0.2871081782876304
147123,ltd,sender,0.28730035036780716
76375,dance,sender,0.28935930205931254
180999,sender,shock,0.2902448474819054
43831,california,sender,0.29072028717616716
108495,floor,sender,0.2920862087911814
49716,cbnewsjcbattcom,sender,0.2921198782626754
116748,gon_na,sender,0.29258781361832664
181114,sender,wiring,0.29288880333539596
139498,kinda,sender,0.29293214322475536
98523,electronics,sender,0.29324951070916394
18496,austin_tx,sender,0.29336426847612534
109300,fluid,sender,0.29404954842975994
115596,glass,sender,0.2948560199605388
72046,cray,sender,0.2950502384840098
24876,bc,sender,0.2959741179764841
173065,range,sender,0.29602404327612303
114046,gear,sender,0.29618064702588814
160011,ns1cclehighedu,sender,0.2963281970144326
173791,ratio,sender,0.2967363305351438
77326,darren,sender,0.29717802231572893
181081,sender,uiucedu,0.29744439270763035
156748,nearby,sender,0.29745393113251706
181106,sender,wellsfcaus,0.29752838420954547
181078,sender,two_week,0.2980590460907784
103165,excellent_condition,sender,0.29851978421865705
181034,sender,stuff,0.29895376856339934
40023,buck,sender,0.2997657103747216
146536,louisiana,sender,0.30124680424548045
53398,chemistry,sender,0.3012606978222732
164250,organization_tektronix,sender,0.3012885336024058
179023,rpm,sender,0.3013929321939632
180993,sender,shadow,0.30147461042222423
181092,sender,volt,0.30150178104388814
181085,sender,usa_nntppostinghost,0.3015425212776624
43290,cage,sender,0.3015875237055894
97236,egreen_eastsuncom,sender,0.3016988536353084
155448,narrow,sender,0.3018130740720403
181024,sender,steel,0.3019913807534266
181105,sender,weight,0.3027357975830521
148993,match,yfnysuedu,0.3029571510795267
28305,bellnorthern_research,sender,0.3032618986972617
181091,sender,vision,0.30334499178103835
140446,lady,sender,0.30341321254557274
180585,seat,sender,0.303884745589587
181016,sender,spectrum,0.30414379696096705
173611,rating,sender,0.3041523716625489
181100,sender,wax,0.3043737274484136
181007,sender,slightly,0.30456606831405
151120,mileage,sender,0.30463674624212134
70585,countersteering,sender,0.30468581002773937
57546,cloud,sender,0.30477998889671565
181109,sender,wide,0.304837333748508
150280,meter,sender,0.304945303412176
88876,div,sender,0.30504908474925574
144148,liability,sender,0.30506843016544727
168786,pittsburgh_pa,sender,0.3051960853994368
27736,bell,sender,0.3054252405594873
159025,nntppostinghost,sender,0.30585404504741365
158275,nick,sender,0.3058570830273305
181058,sender,tommy,0.30588520010638476
162171,ontario,sender,0.3060332321190845
160981,occasionally,sender,0.3060974179764024
132271,incredible,sender,0.30620834349955484
131590,inch,sender,0.3062260249673341
44371,callison,sender,0.3072528341896671
181096,sender,water,0.307594477528242
94198,dual,sender,0.30760914592884236
115981,glove,sender,0.30768343459362213
73498,curve,sender,0.3079308176960417
144751,light,sender,0.3082195384725576
177966,roll,sender,0.3083155932887365
30571,biker,sender,0.30903159022528776
62641,comic,sender,0.30903277662886336
57031,cleaning,sender,0.3094173387767399
162406,ontario_canada,sender,0.30942078368174897
162873,oo,sender,0.30966777107988036
45448,capacity,sender,0.3098446579308793
133956,insurance,sender,0.3103597256797701
176206,retail,sender,0.31085002571941744
20830,automotive,sender,0.31099856622215466
178875,rpiedu,sender,0.3110996705736701
1096,acceleration,sender,0.3111185987431233
179748,saturn,sender,0.31151775500713963
143845,lh,sender,0.3118328791436172
100648,engineering_computer,sender,0.3132971454354026
148763,match,organization_hewlettpackard,0.31387107463325237
161935,old,sender,0.3139540005992686
119401,grip,sender,0.3140321957357902
140760,lake,sender,0.3144637962592377
160498,o_o,sender,0.31493854624469503
117511,grand,sender,0.3151078949610718
151398,mirror,sender,0.3151431907585272
181052,sender,tight,0.3152994019369739
181084,sender,university_illinois,0.31532489825997156
124560,henry,sender,0.31542454303275913
153586,motor,sender,0.315543563246236
121636,han,sender,0.31559389398498566
181044,sender,tear,0.3161072232481593
