,Row,Column,Value
2584,approximately,sender,0.22827612532216687
28906,sender,sometime,0.25208421639477546
10342,csrochesteredu,sender,0.2581475413909672
10144,cscmuedu,sender,0.26582197720704825
20392,grade,sender,0.2755064557801737
7267,ccocaltechedu,sender,0.27602269530081647
1522,amateur,every_day,0.27706772735970225
19405,garrett,sender,0.2795344078990631
1593,amateur,na_nntppostinghost,0.28206744928931066
21844,integration,sender,0.2841713831970979
20800,guideline,sender,0.2849240558981817
15310,enterprise,sender,0.28513945986834677
14967,energy,sender,0.2866919136309306
4420,august,sender,0.2870715799880923
24174,management,sender,0.2876444242300606
28925,sender,tolerance,0.2910580979324117
23059,july,sender,0.29518020088812735
1494,amateur,desirewrightedu,0.29557071914794
199,accessdigexcom,sender,0.29576950625181825
22942,joint,sender,0.2964690509329879
28939,sender,vnetibmcom,0.2970957428095456
26017,nearby,sender,0.29745393113251706
24795,measurement,sender,0.29920052740547687
23959,lynn,sender,0.3006206132516422
1573,amateur,little_bit,0.3008659167101671
9342,considerably,sender,0.30102671427314664
6409,brief,sender,0.3018894471342665
28938,sender,vision,0.30334499178103835
28922,sender,theoretical,0.3036718858626565
28923,sender,thermal,0.30372824869584675
5,accessdigexcom,amateur,0.30420249248838666
8109,cloud,sender,0.30477998889671565
20529,guarantee,sender,0.3051353929415118
22219,investment,sender,0.3053166875395853
8524,communication,sender,0.30553833917463336
13735,earth,sender,0.3056633142720862
28941,sender,washington_dc,0.3059659928931405
20665,guaranteed,sender,0.3070963948939672
15480,environmental,sender,0.3073182736699188
28936,sender,virginia,0.3079035578235238
10539,curve,sender,0.3079308176960417
14092,edward,sender,0.30898413290021287
24592,massachusetts,sender,0.309784702081652
25567,na_nntppostinghost,sender,0.31004358841881857
12825,distortion,sender,0.3103466976197185
7054,carlos,sender,0.3110685657616137
26190,nuclear,sender,0.31235336580354367
12079,development,sender,0.31236331276105367
11317,density,sender,0.31249031465627436
1556,amateur,inreplyto,0.3130159811985623
28934,sender,vax,0.31331535497277196
17284,exposure,sender,0.3137308658056519
23517,little_bit,sender,0.31405592553955686
21067,henry,sender,0.31542454303275913
4194,atomic,sender,0.3161404692615447
28764,scale,sender,0.31632336561175234
1682,amateur,vnetibmcom,0.31646972162562925
18217,financial,sender,0.31672087258663506
1879,angle,sender,0.317013625906498
26919,payment,sender,0.31713780951374276
4645,avenue,sender,0.3179035589748928
28920,sender,temperature,0.3181802773791132
13555,drag,sender,0.31819886484595566
23175,june,sender,0.31896622588820545
13914,edt,sender,0.32028473903686316
12640,distance,sender,0.320622489110815
27144,phase,sender,0.321348437097689
18670,fish,sender,0.3213766249511485
28908,sender,split,0.3225131476882584
20934,half,sender,0.32292348924253006
11509,desirewrightedu,sender,0.322935221015448
