,Row,Column,Value
62223,service_guest,univ,0.2796020152697021
48833,look_like,univ,0.2833228688818894
37338,get_rid,univ,0.2868601984500526
40560,ho,uxacsouiucedu,0.28739215586911365
7147,austin_tx,ho,0.2898287779864447
33173,feel_free,univ,0.29631721281607015
64683,univ,uxacsouiucedu,0.2966748179964009
64223,thank,univ,0.29980092759551585
43983,jack,univ,0.30197270500740747
40551,ho,univ,0.3032819598105602
14264,ccwfccutexasedu,univ,0.30421080368838965
684,access_unix,univ,0.30939591476122497
49551,mail_list,univ,0.3104432708415114
64692,univ,wed_apr,0.3105092183526737
40440,ho,newssoftware_vaxvms,0.31229478494117374
56789,ontario_canada,univ,0.3123752238842013
64706,univ,xmailer,0.31443618528149686
27078,distribution_na,univ,0.3149921704336839
40379,ho,institute_technology,0.3152556914470847
28176,dont,univ,0.31542151177951816
39426,hang,univ,0.31615478924836804
64707,univ,xnewsreader,0.31820096393100905
31634,england,univ,0.31866633735913696
61983,send,univ,0.3188755625545941
27354,distribution_world,univ,0.31923142272937066
58976,please,univ,0.31970173452645767
32664,expires,univ,0.3199108693223739
37622,gmt,ho,0.3199167050164349
35471,fri_apr,ho,0.32043837009287324
59199,po_box,univ,0.32215444936327
20217,compuservecom,dont,0.3231661921314324
40526,ho,state_university,0.32382980496157504
44598,jason,univ,0.32436322408814694
64705,univ,wrap,0.32496897707606853
40438,ho,new_mexico,0.3251617666042118
14077,ccwfccutexasedu,ho,0.32519614336564356
43359,inreplyto,univ,0.3254584275450868
64702,univ,world_replyto,0.32568592309697614
40581,ho,wpiwpiedu,0.32571886033435965
20267,compuservecom,ho,0.3260638579304469
20270,compuservecom,ii,0.3268999896113083
53523,name,univ,0.3269291206883205
18648,co,uxacsouiucedu,0.32701497471919444
55008,nntppostinghost_helainscwruedu,univ,0.32704062186244803
34179,fish,univ,0.3276594347108262
47538,lelandstanfordedu,univ,0.3277959037432242
48099,line_nntppostinghost,univ,0.32797067695387366
23399,dallas,univ,0.32812373935829514
60744,replyto,univ,0.32869012296898525
49014,luck,univ,0.3288144992793191
64710,univ,year_old,0.3304728437794861
64563,tue_apr,univ,0.3310293374563205
48651,look,univ,0.33105090522226754
35658,fri_apr,univ,0.33139424187131783
54573,newssoftware_vaxvms,univ,0.33241965575553784
17839,clevelandfreenetedu,ho,0.33297230832504043
42513,inc_line,univ,0.33301171209928265
40492,ho,reserve_university,0.333072989077198
64689,univ,want,0.3340099966550889
53369,na_nntppostinghost,univ,0.334250122750971
64701,univ,world_nntppostinghost,0.33439015331488864
58872,phil,uxacsouiucedu,0.3346952688212954
49373,magnusacsohiostateedu,univ,0.3350470190552719
6651,august,univ,0.3355495431260765
60051,public_access,univ,0.33555929806812673
42726,include,univ,0.33702697604446785
52424,mon_apr,univ,0.3373107642236647
32477,expires,ho,0.3375081698722304
56658,ontario,univ,0.3376923477396696
64314,thru,univ,0.33773679669932233
40409,ho,mail_list,0.33920522859191765
20271,compuservecom,iii,0.3395342785316227
47913,line_distribution,univ,0.33971274314589567
6308,athenamitedu,univ,0.3399240417805259
40525,ho,stanford_university,0.33993040083067927
63819,summarize,univ,0.34018636173303113
20239,compuservecom,fine,0.3402766923499844
63873,summary,univ,0.3405841130262176
15849,cheer,univ,0.3406724049653162
40456,ho,ontario_canada,0.3411475555636351
20265,compuservecom,heard,0.34197124581616534
54278,new_mexico,univ,0.34280255259932707
64708,univ,xnewsreader_tin,0.3432248987774337
33426,fidonet,univ,0.3438210834776331
17409,cleveland_oh,univ,0.3441181091289593
20358,compuservecom,ontario,0.34415725218559423
40443,ho,nntppostinghost_helainscwruedu,0.34428748008112614
63026,sorry,univ,0.34429867737500247
33929,fine,univ,0.34440515334727484
64681,univ,user_necessarily,0.34498959639842913
64704,univ,wpiwpiedu,0.3449933725795229
497,access_unix,ho,0.3451687004779685
40556,ho,usa_nntppostinghost,0.3454004992712195
6387,august,compuservecom,0.34542782966549423
59633,prefer,univ,0.34548746949793857
5964,assistance,univ,0.3464202181307532
64029,ta,univ,0.3467019797302909
64693,univ,welcome,0.34684107975483364
29258,drop,univ,0.3471578892853928
29415,ed,newssoftware_vaxvms,0.3472667297370149
40508,ho,service_guest,0.34791974582320107
26336,digital_equipment,ho,0.34834696133654885
20264,compuservecom,hayes,0.34905118977251814
64358,title,univ,0.3494005441275312
45404,july,univ,0.3502664603190359
29535,ed,uxacsouiucedu,0.35064113572779465
64679,univ,usa_nntppostinghost,0.35071717524993723
40401,ho,line_nntppostinghost,0.35098168533663265
40578,ho,world_nntppostinghost,0.3511774377758047
35169,formula,univ,0.35137553259843823
35901,friend,univ,0.35152119733716125
40432,ho,na_nntppostinghost,0.3518329118243919
40464,ho,organization_university,0.35194753434320175
18528,co,newssoftware_vaxvms,0.35213116557721047
45801,june,univ,0.35214637322339715
32919,feed,univ,0.3524642525276544
20286,compuservecom,jason,0.3535387176940235
40398,ho,lelandstanfordedu,0.35355939962201854
20234,compuservecom,expires,0.353609088099028
40548,ho,tue_apr,0.35385588127731615
40400,ho,line_distribution,0.3539422866815741
19364,columbia_university,ho,0.353958839765297
54495,newssoftware_vaxvms,phil,0.35441085251054577
54719,nice,univ,0.3548440685917501
41433,iii,univ,0.35486253860545447
64699,univ,wolf,0.3557220779886087
53214,na,univ,0.3562301946967917
