,Row,Column,Value
40,migraine,n3jxp_skepticism,0.4803598042610464
21,geb_cadredslpittedu,migraine,0.503921626619724
5,bank,n3jxp_skepticism,0.5103974896926412
28,geb_cspittedu,migraine,0.5113097109446471
41,migraine,organization_univ,0.5348069422523436
42,migraine,pittsburgh_computer,0.54812356049844
8,bank,shameful_surrender,0.5540397170631397
44,migraine,soon,0.5542236192282611
34,gordon_bank,migraine,0.554475947832566
1,bank,geb_cadredslpittedu,0.555328146028603
33,geb_cspittedu,soon,0.5575286254603192
2,bank,geb_cspittedu,0.5602304993142426
51,organization_univ,soon,0.5608056316357402
26,geb_cadredslpittedu,soon,0.5663822728586194
0,bank,chastity_intellect,0.5687137982979872
53,pittsburgh_computer,soon,0.5723000985749942
13,chastity_intellect,migraine,0.5805616493913648
48,n3jxp_skepticism,soon,0.5812755920293632
18,chastity_intellect,soon,0.5889907319170119
43,migraine,shameful_surrender,0.5919403112007102
4,bank,migraine,0.610677933387291
39,gordon_bank,soon,0.6134385179055292
54,shameful_surrender,soon,0.6240701583488134
7,bank,pittsburgh_computer,0.6247427637566254
9,bank,soon,0.6365052435971847
6,bank,organization_univ,0.6369474931374415
45,n3jxp_skepticism,organization_univ,0.6830971351965175
50,organization_univ,shameful_surrender,0.7009255393234509
15,chastity_intellect,organization_univ,0.7011280008460683
46,n3jxp_skepticism,pittsburgh_computer,0.7304218732770625
23,geb_cadredslpittedu,organization_univ,0.7370906349496437
35,gordon_bank,n3jxp_skepticism,0.7395607469751247
12,chastity_intellect,gordon_bank,0.7462626211859298
30,geb_cspittedu,organization_univ,0.7490164993629954
36,gordon_bank,organization_univ,0.7517143760618987
38,gordon_bank,shameful_surrender,0.7543767918094051
3,bank,gordon_bank,0.7587257110035398
52,pittsburgh_computer,shameful_surrender,0.7595618463071637
11,chastity_intellect,geb_cspittedu,0.761224970416993
16,chastity_intellect,pittsburgh_computer,0.7645382669603725
10,chastity_intellect,geb_cadredslpittedu,0.767627015607545
32,geb_cspittedu,shameful_surrender,0.767838846003136
24,geb_cadredslpittedu,pittsburgh_computer,0.7720068864468738
20,geb_cadredslpittedu,gordon_bank,0.7733692258579765
14,chastity_intellect,n3jxp_skepticism,0.7744977848019756
27,geb_cspittedu,gordon_bank,0.7814767974996186
31,geb_cspittedu,pittsburgh_computer,0.7890207452038707
49,organization_univ,pittsburgh_computer,0.7917681808837724
47,n3jxp_skepticism,shameful_surrender,0.7935377894856493
25,geb_cadredslpittedu,shameful_surrender,0.7965764687704077
37,gordon_bank,pittsburgh_computer,0.8333335240729683
17,chastity_intellect,shameful_surrender,0.8400507141377964
29,geb_cspittedu,n3jxp_skepticism,0.8510435768565685
22,geb_cadredslpittedu,n3jxp_skepticism,0.8618846248526887
19,geb_cadredslpittedu,geb_cspittedu,0.9444199967802259
