,Row,Column,Value
652229,example,karabakh,0.24604629944404882
921036,karabakh,prof,0.2655800871866795
897222,jake_bony1bonycom,mixed,0.275644120081815
214305,bayonet,least,0.28468464541708005
1015751,mixed,pa146008_utkvm1utkedu,0.28488253155303095
600311,elohim,nation,0.28613160434954615
1082465,pa146008_utkvm1utkedu,qualify,0.2863292483957092
85226,among,bayonet,0.2875557288698017
213977,bayonet,everyone_else,0.29004157280609416
864888,instance,karabakh,0.2927816220215961
921274,karabakh,statistic,0.29332761839889415
73038,ally,bayonet,0.29369211588209526
214821,bayonet,someone_else,0.2950697695829429
916121,jury,pa146008_utkvm1utkedu,0.2950821190869048
214823,bayonet,something_else,0.2955432435516522
763523,government,karabakh,0.2956450297917299
1030392,mr_stephanopoulos,qualify,0.2960918650043529
501579,dedicate,karabakh,0.29650069774662824
213686,bayonet,brings,0.29724862008669944
921352,karabakh,think,0.2973508832908437
1148106,qualify,sahak_melkonian,0.2978859226494367
214608,bayonet,prof,0.2989511994753106
159951,assume,bayonet,0.29899719196809055
214644,bayonet,quite,0.30038529581751394
214504,bayonet,ought,0.30114607329580373
213972,bayonet,even_though,0.30136670456848297
472119,cult,karabakh,0.3017832910480405
734979,fuck,obfuscate,0.3019660823686794
214189,bayonet,indeed,0.30201894598664175
214926,bayonet,though,0.30224896033056486
214300,bayonet,lay,0.3023519610535978
757646,give,karabakh,0.30316118313732515
213681,bayonet,bother,0.3031655004683865
213940,bayonet,else,0.30340196417553994
921213,karabakh,serve,0.30342430432970985
156171,assert,karabakh,0.30346565137281156
214396,bayonet,miracle,0.30362529661773663
921353,karabakh,thou,0.30363531675677957
213668,bayonet,bless,0.3038258225345045
920796,karabakh,meant,0.3042553319101855
256796,bless,karabakh,0.3046477559845809
215034,bayonet,whoever,0.3052643619419404
214923,bayonet,thing,0.30545910094002865
213942,bayonet,emerge,0.3055842012024541
214879,bayonet,suppose,0.3056227810127125
213962,bayonet,especially,0.30613427635690577
920857,karabakh,nation,0.3063712345963711
214356,bayonet,mason,0.3064262300806335
920741,karabakh,lesson,0.30680639022847495
214767,bayonet,seem,0.3074467991888379
213971,bayonet,even,0.3074615123308112
214286,bayonet,kuwait,0.3075859351949795
920982,karabakh,point,0.3076425459463883
215063,bayonet,ye,0.3076515401574343
214065,bayonet,fuck,0.30775146174137313
600256,elohim,men,0.30779610592265405
1015665,mixed,mr_stephanopoulos,0.30843427809052293
213831,bayonet,cult,0.30855531416144627
920828,karabakh,mixed,0.3086363209844374
214000,bayonet,explains,0.30895557722225103
116049,apparent,karabakh,0.3089768100485693
213726,bayonet,christian,0.30923653678467117
151749,asks,karabakh,0.30958539888543934
213881,bayonet,despite,0.30992260982261943
213979,bayonet,everything_else,0.30993661294457436
214802,bayonet,similarly,0.3100372752184387
213986,bayonet,example,0.31035221124905327
160584,assume,karabakh,0.3104253439374877
608049,employ,karabakh,0.3104955418895008
515761,democratic,elohim,0.3106537939656153
214637,bayonet,purely,0.3109732045687693
214446,bayonet,nevertheless,0.3110015867955667
213964,bayonet,essential,0.31117134202859575
920793,karabakh,mean,0.3114886422346069
213956,bayonet,entirely,0.31150051900814163
213715,bayonet,certainly,0.31151385764771794
215035,bayonet,whole,0.3117536922326618
863153,insist,karabakh,0.3118785653256886
214682,bayonet,relate,0.3119503375627012
214141,bayonet,holy,0.312174417941839
453414,court,karabakh,0.3122185994399129
921016,karabakh,preserve,0.3123444255645564
214399,bayonet,mistaken,0.31241525292733874
775169,guilty,karabakh,0.3129536716106349
213742,bayonet,clarify,0.3130506217721267
920906,karabakh,occur,0.3131065178385991
281879,brings,karabakh,0.313176661797516
213784,bayonet,consensus,0.3132796446450302
214092,bayonet,god,0.3133375853361119
920932,karabakh,ought,0.3133775617998089
1082586,pa146008_utkvm1utkedu,secondly,0.31344927023261054
228546,believe,karabakh,0.3134695939391082
214188,bayonet,incredibly,0.31361490369812095
600522,elohim,qualify,0.3139096410761732
511925,deletion,thou,0.31437979737571425
213746,bayonet,clearly,0.31448013812734577
115416,apparent,bayonet,0.3145625183170867
921218,karabakh,shall,0.31462962790168547
214511,bayonet,panixcom,0.31470939952464283
214933,bayonet,thy,0.31473335185127277
854418,indicate,karabakh,0.31498655741093484
213667,bayonet,blame,0.31505456323010383
214474,bayonet,obviously,0.3150681099555951
921417,karabakh,unto,0.31508573772449877
586503,educate,karabakh,0.3154801794407501
921306,karabakh,supporter,0.3157752679575241
214694,bayonet,remind,0.3158647647518563
920873,karabakh,never_heard,0.3158752947457697
921487,karabakh,writes_article,0.3159133438820499
921130,karabakh,represent,0.3159701397409962
921074,karabakh,quote,0.31597033333201197
215042,bayonet,within,0.31601757491676336
587646,education,karabakh,0.3161114825618687
921334,karabakh,tell_u,0.31613217543179806
1016096,mixed,steveh_thoriscbrcom,0.31647943977511733
214988,bayonet,unlike,0.31655074249008197
214281,bayonet,knew,0.3165585511002015
213717,bayonet,chapter,0.3165706696372256
921145,karabakh,rest_u,0.31672561776292235
524493,describe,karabakh,0.3167481459718372
214883,bayonet,surprising,0.31679447205165345
214645,bayonet,quite_bit,0.31684005961292994
214280,bayonet,kinsey,0.31692027204964435
213887,bayonet,die,0.31707487990218286
214433,bayonet,nature,0.3171505167551558
921220,karabakh,shoot,0.31715621864500965
340488,church,karabakh,0.31748428450483795
214008,bayonet,extremely,0.3175422172861942
222848,behave,karabakh,0.317596929836678
215066,bayonet,yet_another,0.3177138714318224
915884,jury,karabakh,0.31774091653222375
525689,described,karabakh,0.31826175932265033
214425,bayonet,must,0.31828122512581186
214819,bayonet,somehow,0.3185844105028401
214074,bayonet,garrett,0.31867920399138006
214113,bayonet,hardly,0.3187880923347886
921355,karabakh,thought,0.31878824875152745
920887,karabakh,nov,0.31906402729051614
312333,catholic,pa146008_utkvm1utkedu,0.31927030591985245
213846,bayonet,dear,0.3192756293501414
214930,bayonet,threaten,0.31935267885192187
214939,bayonet,told,0.31937941297116673
357843,clarify,karabakh,0.319447599105057
214202,bayonet,insist,0.31949058718590356
214535,bayonet,perhaps,0.31950862975905375
160677,assume,mcconkie,0.319522796979271
214278,bayonet,kind,0.3196286636774539
214111,bayonet,happen,0.3199098421555383
380283,commit,karabakh,0.3200449340909649
214042,bayonet,flaw,0.3200750470782741
990831,mcconkie,men,0.320154071640861
214736,bayonet,ruling,0.32020590695165185
920827,karabakh,mistaken,0.3202897651874319
214519,bayonet,particularly,0.3203858495014616
214881,bayonet,surely,0.3206562251382049
214944,bayonet,totally,0.3207174001269739
214518,bayonet,particular,0.3209592420183387
656559,excuse,karabakh,0.321120217054052
921338,karabakh,tend,0.32115007856034056
214358,bayonet,mat,0.3211604123629478
213990,bayonet,excuse,0.32120505522083137
215006,bayonet,violate,0.32135225378710275
213960,bayonet,equally,0.32148752144979553
213744,bayonet,clayton_cramer,0.3214912255055553
