,Row,Column,Value
3026,billboard,nntppostinghost_accessdigexnet,0.3715367757969119
3024,billboard,n3jxp_skepticism,0.3723928995767708
2460,baalke_kelvinjplnasagov,billboard,0.37272808810930086
3027,billboard,nntppostinghost_helainscwruedu,0.3821415236483572
9097,nntppostinghost_accessdigexnet,voyager,0.3827131327290257
3056,billboard,ron_baalke,0.39172102387658964
9151,nntppostinghost_helainscwruedu,voyager,0.39402421461332693
8986,n3jxp_skepticism,voyager,0.3972053914986521
2991,billboard,geb_cspittedu,0.39745849676832173
8168,launch,wpiwpiedu,0.39749844812999324
308,access_unix,billboard,0.3990837834393212
8114,launch,nntppostinghost_accessdigexnet,0.40425517567235747
3059,billboard,shameful_surrender,0.4093328355096604
1751,astronomer,nntppostinghost_accessdigexnet,0.41014252257746014
2990,billboard,geb_cadredslpittedu,0.41077954169164393
8567,mar,wpiwpiedu,0.41098356605187986
3046,billboard,prb_accessdigexcom,0.41150114595159953
10577,venture,wpiwpiedu,0.4125484955504086
8116,launch,nsmca_auroraalaskaedu,0.41329566856096644
3028,billboard,nsmca_auroraalaskaedu,0.41421361894637343
3080,billboard,wpiwpiedu,0.414505817228973
2968,billboard,clevelandfreenetedu,0.4157225768615036
8115,launch,nntppostinghost_helainscwruedu,0.4160181912440813
9058,nntppostinghost_accessdigexnet,physicist,0.4177183348845986
3054,billboard,reserve_university,0.4177729041132355
10582,voyager,wpiwpiedu,0.4187131627767303
5732,feb,wpiwpiedu,0.4196082989229246
9204,nsmca_auroraalaskaedu,voyager,0.42084933904192234
1484,apollo,nntppostinghost_accessdigexnet,0.42140841932079987
9062,nntppostinghost_accessdigexnet,pluto,0.42347472579647627
6667,gene,wpiwpiedu,0.42435812190737254
8112,launch,n3jxp_skepticism,0.4256388977706811
591,accessdigexnet,billboard,0.4256875882176316
9880,planetary,wpiwpiedu,0.4259325254606131
4186,clevelandfreenetedu,launch,0.4270586124304473
2581,baalke_kelvinjplnasagov,voyager,0.428688865460645
4254,clevelandfreenetedu,voyager,0.42869987991972813
8989,nasa,nntppostinghost_accessdigexnet,0.4289365472718397
2513,baalke_kelvinjplnasagov,launch,0.4291772630604932
2965,billboard,chastity_intellect,0.4294130306971891
9095,nntppostinghost_accessdigexnet,venture,0.4299059711748809
9043,nasa,wpiwpiedu,0.42994035387934293
74,acad3alaskaedu,launch,0.43020718909351563
9129,nntppostinghost_helainscwruedu,satellite,0.43118176319600104
286,access_online,voyager,0.4317003782186496
2997,billboard,henry_spencer,0.43227605427015814
3066,billboard,space_station,0.4350233825896905
2998,billboard,henry_zootorontoedu,0.435715461873267
21,acad3alaskaedu,billboard,0.4362147268388209
6487,geb_cadredslpittedu,voyager,0.4363730957612761
1805,astronomer,wpiwpiedu,0.4371267929201298
1752,astronomer,nntppostinghost_helainscwruedu,0.4381409011466079
8932,n3jxp_skepticism,nasa,0.4398428653249067
165,access_online,billboard,0.4407601970500167
6577,geb_cspittedu,voyager,0.440775810161385
6509,geb_cspittedu,launch,0.44231131048139816
8237,launcher,wpiwpiedu,0.44236854586543767
9593,outer,wpiwpiedu,0.4425237151488254
4858,crew,nntppostinghost_accessdigexnet,0.44267340713351466
450,accessdigexcom,billboard,0.442711373740605
3035,billboard,organization_univ,0.4431657405402455
4478,collision,wpiwpiedu,0.4433258591156186
6118,funding,wpiwpiedu,0.44360946873717005
1486,apollo,nsmca_auroraalaskaedu,0.4436489447937742
9987,prb_accessdigexcom,voyager,0.4437822963713477
2527,baalke_kelvinjplnasagov,nasa,0.44391897824498544
142,acad3alaskaedu,voyager,0.4443953825661622
9075,nntppostinghost_accessdigexnet,satellite,0.4448586168481077
9202,nsmca_auroraalaskaedu,venture,0.44490268769094315
1679,astronomer,baalke_kelvinjplnasagov,0.44522866410018036
10177,reduction,wpiwpiedu,0.44531248206131563
5927,flight,wpiwpiedu,0.44550606232910817
9763,physicist,wpiwpiedu,0.445537486905951
8990,nasa,nntppostinghost_helainscwruedu,0.445729413571553
1618,astronaut,nntppostinghost_accessdigexnet,0.4467323521914773
3029,billboard,nyx_public,0.447172047561717
2014,astronomy,nntppostinghost_accessdigexnet,0.44748113263237943
9149,nntppostinghost_helainscwruedu,venture,0.44797578479682376
6251,galileo,nntppostinghost_accessdigexnet,0.44819063723431285
1749,astronomer,n3jxp_skepticism,0.4485078547524914
4157,clevelandfreenetedu,feb,0.44864155415015256
4215,clevelandfreenetedu,physicist,0.44873671471028465
9165,nsmca_auroraalaskaedu,physicist,0.44918998081471345
3844,chastity_intellect,launch,0.4493336742599672
8638,missile,nntppostinghost_accessdigexnet,0.45047157536796484
9112,nntppostinghost_helainscwruedu,physicist,0.4507365766848726
5830,film,wpiwpiedu,0.4509178846819751
5776,film,nntppostinghost_accessdigexnet,0.4512771783527468
7111,henry_zootorontoedu,launch,0.4518199255983717
6419,geb_cadredslpittedu,launch,0.45226398995320233
6614,gene,nntppostinghost_helainscwruedu,0.45252299639926535
8964,n3jxp_skepticism,satellite,0.4529720636765491
10547,transport,wpiwpiedu,0.4531028400474407
10022,prize,wpiwpiedu,0.4531056539182153
1753,astronomer,nsmca_auroraalaskaedu,0.45460304388194894
4192,clevelandfreenetedu,mar,0.4546175211211032
5678,feb,nntppostinghost_accessdigexnet,0.45482862905638993
6305,galileo,wpiwpiedu,0.45485220782955976
2559,baalke_kelvinjplnasagov,satellite,0.45503432194786486
8513,mar,nntppostinghost_accessdigexnet,0.45514570788933634
10118,radius,wpiwpiedu,0.45557456840794597
6613,gene,nntppostinghost_accessdigexnet,0.45561239827933814
9256,nyx_public,voyager,0.45566092293906735
2708,bank,wpiwpiedu,0.4558627921900775
7828,kg,nntppostinghost_accessdigexnet,0.4560838747276634
1693,astronomer,clevelandfreenetedu,0.45614023632986983
1538,apollo,wpiwpiedu,0.45624056397817325
3073,billboard,u_toronto,0.4562433846676126
7179,henry_zootorontoedu,voyager,0.45666509035059677
7754,jupiter,nntppostinghost_accessdigexnet,0.4575373833390093
3912,chastity_intellect,voyager,0.4588369996573409
8984,n3jxp_skepticism,venture,0.45914724171658294
429,access_unix,voyager,0.4591910158471045
6064,funding,nntppostinghost_accessdigexnet,0.4594726969984016
4912,crew,wpiwpiedu,0.45967996229523717
2960,billboard,black_hole,0.45973011214659903
7882,kg,wpiwpiedu,0.46010829114113916
8640,missile,nsmca_auroraalaskaedu,0.46020302340685343
4252,clevelandfreenetedu,venture,0.46022590571726557
1426,apollo,clevelandfreenetedu,0.46075941031775
37,acad3alaskaedu,crew,0.46099521856257475
4588,comet,wpiwpiedu,0.4611505884695329
4534,comet,nntppostinghost_accessdigexnet,0.46126231318409117
10148,redesign,wpiwpiedu,0.46126782219309675
2494,baalke_kelvinjplnasagov,gene,0.4613150738796961
2579,baalke_kelvinjplnasagov,venture,0.46140626126196715
1403,altitude,wpiwpiedu,0.46171911530786014
9116,nntppostinghost_helainscwruedu,pluto,0.4622675175119882
3065,billboard,space_shuttle,0.46230125238524344
7830,kg,nsmca_auroraalaskaedu,0.4627322670017108
9061,nntppostinghost_accessdigexnet,planetary,0.46293657546680145
298,access_unix,astronomer,0.46421838009187233
10351,shameful_surrender,voyager,0.46441135393659677
3063,billboard,solar_system,0.4644141254046146
3053,billboard,research_center,0.4645385136599689
4860,crew,nsmca_auroraalaskaedu,0.465038250670691
1672,astronaut,wpiwpiedu,0.46524514231240427
10307,satellite,wpiwpiedu,0.4657940058939976
2327,atmospheric,wpiwpiedu,0.4658237613312333
8134,launch,prb_accessdigexcom,0.46660814110422827
8185,launcher,nsmca_auroraalaskaedu,0.4670399864133302
4194,clevelandfreenetedu,missile,0.4674489404683227
140,acad3alaskaedu,venture,0.46746481727005157
8876,movie,nntppostinghost_accessdigexnet,0.4678869232284634
5873,flight,nntppostinghost_accessdigexnet,0.46895317395880176
2488,baalke_kelvinjplnasagov,funding,0.4690432013374145
938,aerospace,nntppostinghost_accessdigexnet,0.4692303851235388
8144,launch,ron_baalke,0.46959213542637557
1716,astronomer,geb_cspittedu,0.4697023349292649
673,accessdigexnet,physicist,0.47018392399442227
3562,burst,wpiwpiedu,0.4703563102627082
1482,apollo,n3jxp_skepticism,0.4703648621479467
4182,clevelandfreenetedu,kg,0.47048255124472677
6065,funding,nntppostinghost_helainscwruedu,0.4705057775873126
3018,billboard,md_usa,0.4705428700143365
9048,nntppostinghost_accessdigexnet,observatory,0.4706172262626277
1771,astronomer,prb_accessdigexcom,0.47061872248984804
427,access_unix,venture,0.4710580037637656
7808,jupiter,wpiwpiedu,0.4711889159199265
712,accessdigexnet,voyager,0.4712071866837034
3320,black_hole,venture,0.4712323823066776
3254,black_hole,launch,0.47151870384647465
9455,orbiter,wpiwpiedu,0.47190014175215994
644,accessdigexnet,launch,0.4719648718542695
8951,n3jxp_skepticism,pluto,0.4723523565856333
9407,orbital,wpiwpiedu,0.47249922203791594
8947,n3jxp_skepticism,physicist,0.4726914274981824
3045,billboard,pocwruedu,0.4727381014868404
9729,physicist,prb_accessdigexcom,0.4730706434147224
8692,missile,wpiwpiedu,0.4735829806921921
1485,apollo,nntppostinghost_helainscwruedu,0.47374562049779495
9308,observatory,wpiwpiedu,0.47383457363586423
9182,nsmca_auroraalaskaedu,satellite,0.4741578432153256
