,Row,Column,Value
47899,difference,wo_nt,0.32982627847926244
47601,difference,freenetcarletonca,0.334312479630484
47768,difference,quite_bit,0.33881463153267705
47883,difference,watsonibmcom,0.35583845684320475
47737,difference,ought,0.3575455238491914
47724,difference,nt_know,0.36134134467011614
47703,difference,midwayuchicagoedu,0.36415156222818623
25395,brings,difference,0.36556297852476466
27918,ca_nt,difference,0.36719851119888824
47686,difference,long,0.3756544356094782
47869,difference,uh,0.3759075548181364
47606,difference,gee,0.37658910826180575
13145,apparent,difference,0.37805501799873
47884,difference,way,0.3791703192781869
47567,difference,even_though,0.38074087740298296
47628,difference,hmmm,0.3824059117474872
47887,difference,well,0.38288769419999263
47571,difference,every_time,0.38294815914922353
47709,difference,must,0.38347598921021014
53138,end,panixcom,0.3835856296021569
47729,difference,oh,0.3839353474009801
47823,difference,sound_like,0.38548573323603796
51113,ed,take_away,0.38583979371442245
6726,ah,difference,0.3859632282879014
47904,difference,wow,0.3860057428267175
47687,difference,long_time,0.3861658137197594
50882,ed,guest_line,0.38758246532399737
47586,difference,far,0.3876597357120066
47675,difference,let,0.38841207484429124
47643,difference,inc_line,0.3889931712704649
47767,difference,quite,0.39016545804646996
47857,difference,till,0.39051260824127604
47595,difference,flaw,0.39205705412315583
47891,difference,whole,0.39284576492050416
47630,difference,hop,0.3930464676363528
63906,female,panixcom,0.3940687595890636
47846,difference,take_away,0.3943440803995253
87536,let,panixcom,0.3946041432900437
21110,bearing,difference,0.39496440630313184
50970,ed,midwayuchicagoedu,0.3954130710323591
25590,brings,panixcom,0.3961207613753138
110377,single,wo_nt,0.39631446422408056
110385,single,writes_article,0.3966274005438487
47700,difference,meet,0.39663012218896965
47828,difference,step,0.3968226503371255
47581,difference,expect,0.39804976085858335
41151,course,difference,0.3981783785579556
47650,difference,insist,0.3983646173432239
47573,difference,everything_else,0.39899597038819573
47561,difference,entire,0.4002829322706138
100484,panixcom,substitute,0.4005114327744319
51720,either,panixcom,0.4008550647083338
47548,difference,due,0.4009449042342836
47841,difference,supposedly,0.4016221568521535
47796,difference,seem,0.4022193326909509
47569,difference,ever,0.40292554104076383
47734,difference,organization_california,0.402995535023096
50983,ed,never_heard,0.4030552809628578
47880,difference,wake,0.403388494045818
93810,midwayuchicagoedu,single,0.4038333351124018
47853,difference,think,0.40493488839564334
100442,panixcom,second,0.4050280602358018
47682,difference,line_article,0.406011067396571
47879,difference,virtually,0.4060490323510601
47638,difference,immediately,0.4062552463824994
47617,difference,happens,0.4067546719548546
47603,difference,fully,0.4067930925578881
47861,difference,told,0.4069728402700741
47822,difference,sort_thing,0.407159353788154
47738,difference,panixcom,0.4074223697411756
47598,difference,forgot,0.4076328949711597
92688,mean,panixcom,0.4079249366985268
47679,difference,like,0.4081655619669426
47580,difference,excuse,0.4083233213378996
47907,difference,writes_article,0.40846675540618493
47714,difference,net,0.4087004971304373
47740,difference,particularly,0.408786199544195
47661,difference,keep,0.40882709057790867
47624,difference,heck,0.4089378282958022
47623,difference,hearing,0.4090959695342107
47612,difference,great,0.40951767346743195
47764,difference,put,0.4098921525700252
32856,closely,difference,0.4103947062803266
34068,come,difference,0.4104174736587373
51166,ed,wo_nt,0.4104821275695254
47854,difference,though,0.4106378330272127
47716,difference,never_heard,0.4108460954611883
100400,panixcom,point,0.410930462224998
24120,bother,difference,0.4110752182429704
47562,difference,entirely,0.4113002379356577
47773,difference,reach,0.41205674266160164
24971,bring,difference,0.4121030387725908
47592,difference,fill,0.41224158133779365
100460,panixcom,single,0.41235211276694894
47741,difference,pas,0.412495767993726
47664,difference,kept,0.41290028920549643
47837,difference,suddenly,0.41296890181846907
47677,difference,lifetime,0.41379569751003115
8118,along,difference,0.41399556735239235
39216,constantly,difference,0.4143990573312514
47560,difference,enough,0.41447422343004753
71678,guest_line,single,0.4146982560820335
97947,nt_know,single,0.41483975709800125
47659,difference,jon,0.41499113271788035
47599,difference,forth,0.41549415780552323
13596,apparently,difference,0.41592074444628224
71662,guest_line,secondly,0.4161275268921533
47613,difference,guess,0.416591412765974
47608,difference,give,0.41729935041753047
47910,difference,yes,0.41756675763776036
93750,midwayuchicagoedu,point,0.4180790103803881
15390,as,difference,0.418109321708361
58986,ex,panixcom,0.41812761375351915
47582,difference,extremely,0.4184501624501716
47634,difference,huge,0.41900527073006144
47550,difference,easily,0.4190948849974842
26689,bryan,every_time,0.41926255910396215
47749,difference,plenty,0.41937098109160015
80286,indicates,panixcom,0.4194586649873737
47868,difference,two,0.41957483891784336
47665,difference,kind,0.42023834656305953
47669,difference,later,0.42025787014656546
39993,could,difference,0.42032320042254767
47622,difference,hear,0.4204387411738586
47545,difference,dig,0.4206918613929239
47832,difference,strictly,0.42070049953760646
47855,difference,thought,0.42086641133995945
15996,assume,midwayuchicagoedu,0.4209523305680881
110324,single,take_away,0.4213998991138694
63769,female,freenetcarletonca,0.42168173430876105
100518,panixcom,two,0.4217916866486695
83605,jon,midwayuchicagoedu,0.42191324126355323
47769,difference,ra,0.42211109495600213
47790,difference,say,0.42216206876712536
28185,ca_nt,single,0.4222619771184834
100435,panixcom,result,0.42254409798813886
57708,every_time,single,0.42275453961784404
47552,difference,ed,0.42290129054837866
11331,another,difference,0.4231259841933841
47565,difference,essentially,0.4232113706572804
50991,ed,nt_know,0.4236523739797097
14495,arrive,difference,0.4236626576102503
47781,difference,remains,0.4242317793262812
20241,basically,difference,0.42424728538634143
71527,guest_line,jon,0.4247413422853252
47615,difference,guest_line,0.42502498341481076
26964,bryan,take_away,0.4256514276374283
47903,difference,would,0.42612537970493247
47863,difference,toward,0.426170112196101
51005,ed,panixcom,0.42651556516984673
47867,difference,twist,0.4268094803457096
47856,difference,thread,0.42720401019951215
50954,ed,long_time,0.4277535171005786
1545,accord,difference,0.42775454398318136
47644,difference,incredibly,0.42776599059557346
18930,baby,difference,0.4281551498942747
47666,difference,know,0.4281711849570715
47712,difference,nearly,0.4282642754897364
58385,everything_else,single,0.4282780279006725
16281,assure,difference,0.42836746968359063
47683,difference,listen,0.42867873263974127
47897,difference,wish,0.42888058969923915
47668,difference,late,0.42890233845967135
47704,difference,might,0.42909711485990587
47627,difference,hmm,0.4292394658663352
46065,definitely,difference,0.42940178238250376
16031,assume,panixcom,0.4296169773943669
16725,attention,difference,0.42965502836985386
47626,difference,highly,0.4302104156784197
57732,every_time,substitute,0.4303173653510671
47577,difference,exactly,0.43041716095542065
80021,indicate,panixcom,0.4304308284915722
67443,freenetcarletonca,single,0.4305695021510522
47807,difference,significant,0.4308361425597767
47911,difference,yet,0.43094437025626586
13340,apparent,panixcom,0.4312099193738955
47688,difference,longer,0.4313539892364345
30816,cause,difference,0.4313786410785378
56955,ever,panixcom,0.4314223426540831
105185,quite_bit,single,0.4317012791194049
46436,degree,difference,0.4317885146382686
15893,assume,fox,0.43186737797702424
47765,difference,queen,0.43202076161519526
50838,ed,every_time,0.43249538702483015
7191,almost,difference,0.43257709896964364
100215,ought,panixcom,0.4327256689416235
47602,difference,frustrate,0.43290993356473084
47795,difference,see,0.4329326656093345
100444,panixcom,secondly,0.4331623032417202
93794,midwayuchicagoedu,secondly,0.433371439901629
81336,insist,panixcom,0.43348745806704053
47865,difference,truly,0.433556092453257
29993,case,difference,0.43360308782993295
87063,least,panixcom,0.4339104775423901
86825,lead,panixcom,0.4339607631550112
47725,difference,obviously,0.4344643160375596
21975,becomes,difference,0.4345468822923288
47674,difference,leave,0.43474783076486645
67383,freenetcarletonca,point,0.4347479585382075
51816,either,substitute,0.43489897336780337
