,Row,Column,Value
7813,assist,velaacsoaklandedu,0.19470970456898035
3421,acsubuffaloedu,assist,0.20230666632970828
7585,assist,golchowy_alchemychemutorontoca,0.21677708408411706
7716,assist,psuvmpsuedu,0.21961295591213081
7620,assist,jhunixhcfjhuedu,0.22341470562701898
7576,assist,gerald_olchowy,0.22440909828474348
7648,assist,maynard_ramseycslaurentianca,0.22529532943357433
7665,assist,next_year,0.22563985133052628
7511,assist,ccuumanitobaca,0.2282509235209025
50474,jagr,stat,0.23239191740380974
50431,jagr,rm,0.23373222688175743
50464,jagr,sport,0.23992966061896526
7577,assist,get_ta,0.24077789635441704
7617,assist,jagr,0.24359675094171498
7632,assist,last_year,0.24441269359584553
7631,assist,last_night,0.24712518011810564
6011,andrewcmuedu,assist,0.2476214232180071
7768,assist,spotcoloradoedu,0.24910324919599103
7728,assist,red_wing,0.25388899356538586
38867,fuhr,jagr,0.2559845955586917
7749,assist,san_francisco,0.25639136861371237
33417,east,jagr,0.2574794835648743
7748,assist,san_diego,0.25790222772707727
33980,en,jagr,0.25843962626576766
7793,assist,ted_frank,0.2587242713966503
50388,jagr,period,0.2594655043410274
50497,jagr,tie,0.2604795199187428
6525,april,jagr,0.2623586849844178
7713,assist,pretty_good,0.2636651241138395
50517,jagr,watch,0.26566389368083765
15009,brave,jagr,0.26632514763854104
7569,assist,fuhr,0.2673794812004003
7645,assist,mark_singer,0.2677585010743423
2820,ab,jagr,0.26783961869489137
50475,jagr,stats,0.26784880544853923
7718,assist,pt_pt,0.2679048454884057
21317,career,jagr,0.2687017054031094
48120,im,jagr,0.26871750224325175
50514,jagr,walk,0.26876468411172505
50502,jagr,trade,0.26884279374836745
27264,contract,jagr,0.2696335337386939
50442,jagr,royal,0.27031443929408216
27567,contribution,jagr,0.2705627301458977
7664,assist,new_jersey,0.27110161257593524
7524,assist,come_back,0.2713566727812976
50427,jagr,ref,0.27154708861927057
50412,jagr,prismgatechedu,0.2717738511309925
7486,assist,blue_jay,0.2718447634698597
50373,jagr,oiler,0.2718773830385659
50495,jagr,throw,0.2721869454516301
50376,jagr,opponent,0.2723872582672677
36192,final,jagr,0.2726411064427826
50336,jagr,lose,0.2735772230471644
7667,assist,night,0.2735883642626952
36464,finish,jagr,0.2753598397332473
50422,jagr,ranger,0.27680537391928056
50402,jagr,played,0.27697133032223903
32850,draft,jagr,0.2777013195951501
42444,goalie,jagr,0.2777159323098669
50438,jagr,rotation,0.27845507429494454
50501,jagr,total,0.27987984103373215
7591,assist,habs,0.28059358258639516
7671,assist,ny_line,0.2807038542963546
7608,assist,imo,0.2812009412686358
7700,assist,pittedu,0.28125415342737736
50461,jagr,skate,0.2814715006156529
7679,assist,organization_georgia,0.28201541903596317
50468,jagr,stadium,0.2820883635072645
19364,canuck,jagr,0.28268813424220696
50494,jagr,threw,0.2828443949378211
