,Row,Column,Value
5938,dsp,please_reply,0.2553452662309822
5982,dsp,work_fine,0.27149061441059835
5915,dsp,make_offer,0.2728343138821735
5969,dsp,swap_file,0.28234174499306075
4718,configure,dsp,0.28336122588187157
5878,dsp,excellent_condition,0.2836796044460235
5901,dsp,interrupt,0.28421161805576906
43,1024x768,dsp,0.2911809706267624
5910,dsp,line_hi,0.2918939131883148
5894,dsp,ide_drive,0.2927385409723441
1825,best_offer,dsp,0.29637139858292316
5971,dsp,thanks_advance,0.2970158934641321
2248,boot,dsp,0.3002314753154175
5887,dsp,grayscale,0.3034419353628002
5973,dsp,toshiba,0.3043333345348233
5075,deskjet,dsp,0.30736516750446047
5937,dsp,please_email,0.3086820443972999
5960,dsp,setting,0.31512670729953773
1538,ati,dsp,0.31520905377610997
5919,dsp,meg,0.31803101325683747
5933,dsp,obo,0.3182724732107616
5888,dsp,hard_disk,0.3183276726442634
5970,dsp,tape_drive,0.32273026235287827
5883,dsp,floppy_drive,0.32319014023145215
5884,dsp,forsale,0.3239530581870386
5889,dsp,hard_drive,0.3247449538641193
1682,baud,dsp,0.3262523990649165
5650,dot,dsp,0.3273639118060081
5892,dsp,ibm_pc,0.32769041546200545
5983,dsp,xfree86,0.3288308764630382
5917,dsp,maxtor,0.32981254927785725
4957,dartmouthedu,dsp,0.3324479212949622
5920,dsp,memory,0.3326434310739176
5882,dsp,floppy_disk,0.33438952907514796
5192,diamond,dsp,0.33677661889498434
5959,dsp,serial_port,0.336932168889162
5881,dsp,floppy,0.3388076989113816
5930,dsp,newer,0.34123178145403976
5886,dsp,graphic_card,0.34165277088872537
4597,configsys,dsp,0.34168468294634236
5945,dsp,reboot,0.34407009792473436
2525,brand_new,dsp,0.3459551765700447
5953,dsp,scanner,0.34615111856747305
5931,dsp,norton,0.3475876581285266
5946,dsp,refresh,0.34832490441374814
5880,dsp,faster,0.3496092220319897
2348,boot,toshiba,0.3496517653281866
5899,dsp,interface,0.3508618833884569
5913,dsp,mac,0.3520161187925676
1100,adapter,dsp,0.3527450376067549
350,24bit,dsp,0.3528246186565431
5893,dsp,ide,0.35350534292806524
5877,dsp,esdi,0.35366446543766267
8675,interrupt,toshiba,0.3555724534282315
5934,dsp,oliver,0.3565558815780123
5972,dsp,thanx,0.3570952451426408
5906,dsp,joystick,0.3579047304458306
803,accelerator,dsp,0.3582713248413465
653,8bit,dsp,0.3587972323795212
5927,dsp,mouse,0.3601363606711461
5905,dsp,isa_bus,0.3607515572358868
1393,atari,dsp,0.3617062958734041
5898,dsp,installation,0.3619393252555675
5979,dsp,video_card,0.3640183548765252
3593,chen,dsp,0.36402018680816634
5939,dsp,port,0.3641181836680929
