,Row,Column,Value
9691,men,symptom,0.3614791141974549
9046,kinsey,symptom,0.3694521576751135
5420,diagnose,men,0.37808470265945604
9702,men,vmsocomokstateedu,0.3811508119184493
9698,men,uhuraccrochesteredu,0.38219862173892083
5410,diagnose,kinsey,0.39140442285228316
4974,cramer_optilinkcom,men,0.3938121126918993
10019,n3jxp_skepticism,sinus,0.3955029353781131
9688,men,superstition,0.39784390159888944
9651,men,n3jxp_skepticism,0.3981207424219301
8630,ill,kinsey,0.40260867198600114
1319,ar,vmsocomokstateedu,0.40354792325658695
7044,geb_cadredslpittedu,men,0.4056429832661296
9656,men,organization_univ,0.4056792894446167
9000,kinsey,men,0.40818537151063805
3984,clayton_cramer,diagnose,0.4089635622859016
1252,ar,kinsey,0.41131680750883354
4069,clayton_cramer,sinus,0.4130463755405233
9335,lyme,men,0.41341436701912476
8993,kinsey,longterm,0.41604812913216
4558,concentrate,symptom,0.4203261605448489
8646,ill,n3jxp_skepticism,0.42036671006687015
7079,geb_cadredslpittedu,sinus,0.42081482624219313
9204,longterm,men,0.4211661683330041
9647,men,michael_covington,0.42162577142703
9663,men,pittsburgh_computer,0.42211211396017856
3414,chastity_intellect,men,0.42262988661639284
9456,male,vmsocomokstateedu,0.4233004134352414
9035,kinsey,sinus,0.4254169477552045
9680,men,sinus,0.4269222719874544
11172,sinus,vmsocomokstateedu,0.42783072641716136
8697,ill,vmsocomokstateedu,0.42951501048849927
1859,b6,sinus,0.4303210086097705
8255,hicnet_medical,men,0.4306161939690809
1308,ar,symptom,0.43082872592345167
4034,clayton_cramer,men,0.43117427004900805
4791,consume,symptom,0.43194650175933225
4019,clayton_cramer,ill,0.4325620391461862
1212,ar,diagnose,0.4336266836675635
1305,ar,superstition,0.43441922991723503
1200,ar,clayton_cramer,0.43446397305096873
2105,biological,n3jxp_skepticism,0.4349500415314827
1870,b6,symptom,0.4355994098155807
7137,geb_cspittedu,men,0.43597949278093706
1635,athens,diagnose,0.43644291273433533
9679,men,shameful_surrender,0.43653577941217336
7172,geb_cspittedu,sinus,0.4369469614113932
1867,b6,superstition,0.4373019662424875
10600,pittsburgh_computer,symptom,0.4398072013394171
2826,breast,vmsocomokstateedu,0.4402147063004809
5009,cramer_optilinkcom,sinus,0.44041929196060714
8859,kaldis,men,0.44057067993641996
11168,sinus,uhuraccrochesteredu,0.44104084213245376
7040,geb_cadredslpittedu,male,0.4422129195507111
11383,symptom,walsh,0.4432089689022322
2152,biological,uhuraccrochesteredu,0.443567257584107
5413,diagnose,longterm,0.44365589652997556
9699,men,university_georgia,0.44378181297871405
9648,men,migraine,0.44489290409208576
8686,ill,symptom,0.4451880720327795
965,amateur_radio,kinsey,0.44532341719486096
1404,artificial_intelligence,men,0.4453238849630717
896,amateur_radio,b6,0.4455074292401207
8662,ill,quack,0.44564789178144304
4080,clayton_cramer,symptom,0.44573639966667256
1731,athens,symptom,0.4458280690352511
5442,diagnose,quack,0.4459085504198415
9381,lyme,symptom,0.44616836787797975
5473,diagnose,uhuraccrochesteredu,0.4462382703604556
9703,men,volume_number,0.44672055335714
830,allergy,men,0.4469921796222744
1809,b6,ill,0.4474460760428185
10648,pregnancy,uhuraccrochesteredu,0.44810564315385815
2156,biological,vmsocomokstateedu,0.4487159119191853
4906,conventional,symptom,0.4488798210113296
5381,diagnose,fiction,0.4497028600624667
7122,geb_cspittedu,ill,0.44990279559411606
9031,kinsey,severe,0.45025519862427743
9452,male,uhuraccrochesteredu,0.45031493534573114
5379,diagnose,exclusively,0.45042706681091615
5405,diagnose,ill,0.4509818553152394
1119,antibiotic,men,0.4510476629935348
2775,breast,n3jxp_skepticism,0.45106366880117793
3862,clayton,diagnose,0.451110577008984
1315,ar,uhuraccrochesteredu,0.4511643638248504
4917,conventional,vmsocomokstateedu,0.45150112907361684
11066,severe,vmsocomokstateedu,0.4518182454014455
10652,pregnancy,vmsocomokstateedu,0.45219886168908696
9405,male,n3jxp_skepticism,0.45272681075542853
2037,biological,clayton_cramer,0.4528280458977868
11378,symptom,university_georgia,0.4530987972310253
1268,ar,n3jxp_skepticism,0.4539989037021457
8894,kaldis,sinus,0.4541321614162794
2099,biological,men,0.4546631724434599
9667,men,quack,0.45543642727748435
1262,ar,men,0.4558083102736868
7133,geb_cspittedu,male,0.45582509825062695
8930,kidney_stone,men,0.45589977974555523
10471,percent,symptom,0.45604491827970767
3036,candida,n3jxp_skepticism,0.45664232424217405
11083,sex,symptom,0.45671710661832976
6411,exclusively,symptom,0.4567452833881125
9797,michael_covington,sinus,0.4568075072837809
1296,ar,shameful_surrender,0.4591698652800155
4866,conventional,n3jxp_skepticism,0.4591992274322878
990,amateur_radio,percent,0.4595432589305353
10285,organization_univ,symptom,0.45971548548753227
1021,amateur_radio,symptom,0.45987901988966207
10072,needle,sinus,0.46066939553801023
1754,b6,candida,0.46086630016322416
7806,harvard,symptom,0.4610398196404499
4827,conventional,geb_cspittedu,0.4611098009023509
5479,diagnose,walsh,0.4611888986450845
1774,b6,diagnose,0.4615900140399301
2980,candida,diagnose,0.4620305120785927
6208,dyer,symptom,0.4622127667653766
2707,breast,clayton_cramer,0.4630927075815613
5408,diagnose,kaldis,0.4631716939713837
1824,b6,men,0.4632285574493857
5435,diagnose,percent,0.4634190303814814
286,ai,symptom,0.4635938357035659
5417,diagnose,meat,0.46382422347175317
6310,eat,symptom,0.4638841821379279
8683,ill,superstition,0.46433860788449427
11381,symptom,vmsocomokstateedu,0.464424438125757
1195,ar,chastity_intellect,0.46505701582471504
10758,quack,symptom,0.46515108676681216
3048,candida,pittsburgh_computer,0.46518017820720164
9006,kinsey,n3jxp_skepticism,0.4656119442001359
7063,geb_cadredslpittedu,pregnancy,0.4658082272206935
2066,biological,geb_cspittedu,0.4661341550131687
5377,diagnose,dyer,0.4662527394329315
3958,clayton,symptom,0.46642747025512193
7029,geb_cadredslpittedu,ill,0.4666779619442841
7410,gordon_bank,men,0.46670624638788666
5427,diagnose,needle,0.4671446194654914
2133,biological,shameful_surrender,0.4673127955971573
11152,sinus,sleep,0.46778598361528206
3087,candida,vmsocomokstateedu,0.4680507457800481
11377,symptom,uhuraccrochesteredu,0.46805769318908186
2065,biological,geb_cadredslpittedu,0.46818358629311235
7366,gi,symptom,0.46820791218113345
4959,cramer_optilinkcom,ill,0.4682981971114639
7975,heal,symptom,0.4688994152565361
970,amateur_radio,lyme,0.4689036123497097
3399,chastity_intellect,ill,0.46947787794295937
4826,conventional,geb_cadredslpittedu,0.4697340650572801
2997,candida,geb_cspittedu,0.46983408636719287
892,amateur_radio,ar,0.4699032378349278
1023,amateur_radio,taste,0.4700447803951411
5384,diagnose,fruit,0.47005864989239093
2996,candida,geb_cadredslpittedu,0.4705615906542695
7156,geb_cspittedu,pregnancy,0.4706237160619162
2735,breast,geb_cadredslpittedu,0.47063672689093866
634,allergic,diagnose,0.4707204355113416
1747,b6,biological,0.47084649777833343
5415,diagnose,lyme,0.47129950617750893
6599,fiction,sinus,0.47137165278240634
6610,fiction,symptom,0.4714488683095315
7183,geb_cspittedu,symptom,0.4718206756083318
2976,candida,cramer_optilinkcom,0.4719791077071251
11125,shameful_surrender,sinus,0.4720236513565947
