,Row,Column,Value
5456,assist,velaacsoaklandedu,0.19470970456898035
1778,acsubuffaloedu,assist,0.20230666632970828
5378,assist,psuvmpsuedu,0.21961295591213081
5339,assist,next_year,0.22563985133052628
4070,andrewcmuedu_subject,assist,0.2260798094696182
5227,assist,ccuumanitobaca,0.2282509235209025
5260,assist,eosncsuedu,0.231051326988245
5242,assist,couple_year,0.23141548332178097
5278,assist,get_ta,0.24077789635441704
5317,assist,last_year,0.24441269359584553
5316,assist,last_night,0.24712518011810564
3787,andrewcmuedu,assist,0.2476214232180071
5415,assist,spotcoloradoedu,0.24910324919599103
5204,assist,big_deal,0.2561474417334182
5402,assist,san_francisco,0.25639136861371237
5435,assist,ted_frank,0.2587242713966503
5374,assist,pretty_good,0.2636651241138395
5338,assist,new_jersey,0.27110161257593524
5237,assist,come_back,0.2713566727812976
5341,assist,night,0.2735883642626952
5290,assist,har,0.2798205891867454
5470,assist,year,0.28050530326311746
5345,assist,ny_line,0.2807038542963546
5299,assist,imo,0.2812009412686358
5365,assist,pittedu,0.28125415342737736
5352,assist,organization_georgia,0.28201541903596317
5366,assist,pittsburgh_pa,0.28240892929667666
5309,assist,john_hopkins,0.28479445224696476
5358,assist,period,0.28879964784319423
5403,assist,san_jose,0.29054801261088453
5214,assist,c_dept,0.29886192241639126
5333,assist,mountain_view,0.29937918813753595
5376,assist,prismgatechedu,0.3019621505602598
5198,assist,ba,0.3034795845563074
5438,assist,threw,0.30416634376495
2357,afternoon,assist,0.30451944096150335
5361,assist,picked,0.30931693923115655
5331,assist,moron,0.3148335598410515
5363,assist,piss,0.3156985833249104
5425,assist,stretch,0.3160250832948598
2645,ahead,assist,0.31627147066189343
5451,assist,twin,0.3162753922450592
5350,assist,opening,0.3163542033920251
5286,assist,ha,0.31826711219671056
5284,assist,grand,0.3191478648618092
5247,assist,darren,0.31939612482092605
5274,assist,friday,0.320340627460015
5208,assist,bos,0.3205257075262785
5307,assist,jet,0.32054340368066986
14834,champion,velaacsoaklandedu,0.3209995973388616
5429,assist,surprise,0.3217405120163868
5225,assist,carnegie_mellon,0.32197787970536973
4633,april,assist,0.32223696146817415
5226,assist,catch,0.3236256390676549
5205,assist,blue,0.3237903787304116
5344,assist,ny,0.3241802048903859
5253,assist,div,0.325142244972346
5213,assist,butt,0.32581796963366594
5448,assist,tuesday,0.3270238257424054
5249,assist,decent,0.3270723607068999
5379,assist,que,0.3283949498685296
5454,assist,van,0.3285074256117806
5463,assist,wednesday,0.3288704778948005
5322,assist,lw,0.32912507379341177
5428,assist,sunday,0.3294496841075509
5280,assist,glove,0.3295380572068186
4913,asshole,assist,0.33047379755761225
5306,assist,jay,0.3306896622883551
5326,assist,mighty,0.3316362169439954
20494,div,pittsburgh_pa,0.33221021340972196
5300,assist,impressive,0.3323883320159443
4131,andrewcmuedu_subject,div,0.33251378396933756
5330,assist,monday,0.3326091529698949
5464,assist,weekend,0.33279000267627923
5206,assist,bob,0.33324195300612575
5297,assist,hunter,0.3338910989773095
5383,assist,rating,0.33544841287513727
5207,assist,bond,0.33607998998195304
5444,assist,tommy,0.33616152487368844
5411,assist,smith,0.33710606837192747
2068,adobecom,assist,0.33732263245855065
5320,assist,louis,0.33849332033321655
20467,div,next_year,0.3389778897481112
5210,assist,breaker,0.33972660863552673
5294,assist,hit,0.33975992823253276
5343,assist,north,0.34007908855205804
5409,assist,shot,0.3401170316241089
5265,assist,few,0.34015659941954846
5229,assist,charlie,0.3404744183140875
5238,assist,consistently,0.340888924277196
5392,assist,rod,0.34097632988845283
5419,assist,star,0.34150070607435085
5197,assist,award,0.3417992713172021
5327,assist,mike,0.34187460180591134
5211,assist,brett,0.3428189149052202
5216,assist,campbell,0.3429011597578278
5466,assist,williams,0.34443596787704034
5293,assist,hey,0.344526949193841
5441,assist,thursday,0.3449886330220836
41609,royal,velaacsoaklandedu,0.34504706476450275
20466,div,new_jersey,0.3450859152475668
1487,ab,assist,0.34603588358501886
20444,div,last_night,0.3463696703507091
5424,assist,stick,0.34742852329309104
5408,assist,series,0.34783125894330497
5292,assist,hawk,0.3486347269920664
5336,assist,neck,0.3488078821470545
5400,assist,rw,0.3491110552491593
5375,assist,prime,0.34931575519709324
5394,assist,ron,0.3494811581929347
5395,assist,rotation,0.34972434185969486
5342,assist,nj,0.35000830710822534
1814,acsubuffaloedu,champion,0.3502781408220197
5312,assist,king,0.35045431447970454
20584,div,velaacsoaklandedu,0.3505606705763135
5434,assist,ted,0.35088233063984425
4106,andrewcmuedu_subject,champion,0.3512854329781307
5449,assist,turner,0.35194308545992903
5215,assist,cal,0.35196109834074524
14756,champion,psuvmpsuedu,0.3520750787449743
5416,assist,spring,0.3522430320936388
5261,assist,excellent,0.3528028153427508
5305,assist,jackson,0.35355640976369485
5401,assist,ryan,0.35377864226381006
5437,assist,thompson,0.3539804671868926
16918,come_back,royal,0.35423974344110687
5291,assist,hart,0.3546584026652707
5381,assist,ralph,0.3548304714047169
5283,assist,golden,0.3552389225059864
5431,assist,sweep,0.35608899137007766
5273,assist,frank,0.3561762342750049
35533,next_year,royal,0.35623974220942206
5426,assist,strike,0.3563889628486082
5252,assist,devil,0.35669149036710945
5418,assist,stan,0.35723921780404333
5264,assist,felix,0.3574027399740095
5259,assist,east,0.35757173489739935
5377,assist,prospect,0.3578517331654446
5315,assist,la,0.358643225476561
5359,assist,phoenix,0.35865946629704426
26471,goal,velaacsoaklandedu,0.3599855842568838
5404,assist,saturday,0.3602198010351492
5460,assist,walker,0.36035121487690336
16773,come_back,div,0.3605888356301733
22024,eosncsuedu,royal,0.36072586096568765
14533,ccuumanitobaca,royal,0.36092482250738145
5362,assist,pirate,0.36096256976930524
5367,assist,plate,0.3609631192263014
14754,champion,prismgatechedu,0.3612619341400363
4352,applecom,assist,0.3613047353451921
5445,assist,tonight,0.3616109701188599
5301,assist,indian,0.36229437707985995
577,2nd,velaacsoaklandedu,0.3630178678891599
14638,champion,eosncsuedu,0.36354728602203373
5393,assist,rogers,0.3636088956259198
5397,assist,roy,0.36474275529033195
5332,assist,morris,0.3648553919752833
39901,psuvmpsuedu,royal,0.36548105557382143
1984,acsubuffaloedu,royal,0.3655780206920755
16761,come_back,cornell,0.36565958559841955
4276,andrewcmuedu_subject,royal,0.36601259997482927
5262,assist,excite,0.36641441121970547
5360,assist,pick,0.36653767198937004
32244,last_night,royal,0.36663206767029316
5410,assist,skill,0.36701151472292826
5356,assist,peak,0.36831682477528566
20461,div,mountain_view,0.3684369360303059
5298,assist,idiot,0.3687888405547809
43859,tie,velaacsoaklandedu,0.36920459282500867
5462,assist,watch,0.36947442785970036
5308,assist,joe,0.36994422330895305
5230,assist,chicago,0.37018256289296275
5243,assist,coverage,0.3708946559954083
17762,cornell,last_night,0.37095963108317354
5432,assist,sy,0.37149544262163825
5468,assist,winnipeg,0.3728990567826804
5275,assist,gary,0.3731278441055113
5311,assist,kelly,0.3731575275827662
5323,assist,manitoba,0.3732329888485391
5279,assist,glenn,0.37349041169755526
5232,assist,clark,0.3734972392397182
20445,div,last_year,0.3738221341408788
5328,assist,milwaukee,0.37396650903453327
5195,assist,atlantic,0.3741371497771152
35401,new_jersey,royal,0.3744037519554946
5380,assist,rally,0.3746748565455383
5200,assist,barry,0.3754023961089031
5235,assist,colorado,0.3766139374370082
5318,assist,liability,0.37679821749637404
3823,andrewcmuedu,champion,0.377350937172722
14417,ccuumanitobaca,goal,0.3773543509723476
5212,assist,broadcast,0.37793292334301576
14363,ccuumanitobaca,champion,0.37810231837644226
5324,assist,marshall,0.3782047862229859
5289,assist,hammer,0.3785709409749348
5373,assist,prediction,0.37898202996400027
5248,assist,dean,0.3790310755624035
5459,assist,walk,0.3795285562950132
5245,assist,curtis,0.3798161628493503
5334,assist,murphy,0.37987455134810927
