,Row,Column,Value
570,b6,mv,0.5183721761381787
436,7u,lq,0.5411291566750631
645,b9r,mv,0.5414276514854502
932,lq,mu,0.5461583792310495
216,24e,lq,0.5470205386957504
1247,mx,ww,0.5524195281054521
262,5u,lq,0.5533364249416468
584,b6,ww,0.5549785356163668
321,6p,mv,0.5558504094680871
569,b6,mu,0.5615412576011287
681,cx,mv,0.5617597144281945
933,lq,mv,0.5623784786845657
394,6um,lq,0.5624063762887402
422,6um,ww,0.5629703865197766
646,b9r,mx,0.5632677295149192
644,b9r,mu,0.5654395991577502
1228,mv,sx,0.5724073219883161
934,lq,mx,0.5724836654358045
335,6p,ww,0.5728706223912077
571,b6,mx,0.5736504717503942
307,6p,lq,0.5742884455447996
1224,mv,qy,0.5746531612567726
322,6p,mx,0.5758360610001103
135,0i,mv,0.5762550093718206
631,b9r,lq,0.5782542344531854
1220,mu,ww,0.5837001732850255
582,b6,vm,0.5844879005701601
608,b8,mv,0.5853307824787349
411,6um,ql,0.5858077631548342
230,24e,mv,0.5871270297008113
244,24e,ww,0.5879915189420397
121,0i,lq,0.5881252237165746
1223,mv,ql,0.588987640092859
233,24e,ql,0.5891014407363906
1234,mv,ww,0.589881500884899
351,6t,lq,0.5910144022197763
736,fij,lq,0.5920938728461369
926,lq,m6,0.59216607628415
36,0d,mv,0.5931793880097237
556,b6,lq,0.5935522547775468
942,lq,sy,0.5937158978636844
1209,mu,ql,0.594477708601307
197,1d,ww,0.5985167458536522
365,6t,mv,0.5994573231016168
1241,mx,sx,0.5997497852759932
450,7u,mv,0.6015155293339138
379,6t,ww,0.6026774600877461
680,cx,mu,0.6037867235506316
945,lq,vm,0.6045622617574685
652,b9r,sq,0.6065663043280708
50,0d,ww,0.6068672494510455
86,0g,mv,0.6081811987179994
921,lq,m1,0.6083936800233832
505,a4,ww,0.6085366014457495
276,5u,mv,0.6095557939932614
815,gx,mv,0.6096412991935932
928,lq,m8,0.609802433931577
1236,mx,ql,0.6101618224365525
1315,sy,ww,0.6107975335683964
654,b9r,sy,0.611336288344154
451,7u,mx,0.6115841355159184
453,7u,ql,0.6128978180976649
682,cx,mx,0.6135757091559212
242,24e,vm,0.6144027505484945
366,6t,mx,0.6148459048183894
577,b6,sq,0.6149710030321901
555,b6,kr,0.6155591818738569
947,lq,ww,0.6156087374290439
333,6p,vm,0.615973805272481
1025,m2,ww,0.6161912971704276
579,b6,sy,0.6162263283739327
594,b8,lq,0.6183224944383494
1304,sq,ww,0.6191593704457142
929,lq,m9,0.6201706639765016
1000,m1,ww,0.620279957118235
290,5u,ww,0.6208055790685822
227,24e,mj,0.6209880996637085
1214,mu,sx,0.6213836666634057
567,b6,mj,0.6215250231310587
149,0i,ww,0.6216932408798561
925,lq,m5,0.6217196927296154
169,1d,lq,0.6219280896279012
550,b6,fij,0.6233391276917264
938,lq,s6,0.6235441813175472
622,b8,ww,0.6237779340945785
891,kr,lq,0.625306894360213
940,lq,sq,0.6253505282251062
416,6um,sx,0.6254595594614436
924,lq,m4,0.6255282995376114
279,5u,ql,0.6256761278352868
657,b9r,vm,0.6263329028807306
648,b9r,ql,0.6265057877798538
935,lq,mz,0.6265571913770629
1225,mv,s6,0.6268283835706536
37,0d,mx,0.62745187085415
607,b8,mu,0.6277097972624648
389,6um,gw,0.6278576094930568
846,k8,mv,0.6278644553863475
545,a7,ww,0.6285100587407177
477,a4,lq,0.6304841074698933
609,b8,mx,0.6313271508254136
464,7u,ww,0.6319669503918935
320,6p,mu,0.6325163191309798
208,24e,cx,0.6328298380968872
764,fij,ww,0.6329714056691362
136,0i,mx,0.6330065667495637
324,6p,ql,0.6331504615456048
328,6p,sq,0.6336596870060213
1049,m3,ww,0.6339495538439431
405,6um,mj,0.6339694582555421
100,0g,ww,0.6340783083788611
1298,sq,sx,0.6343404765416116
1230,mv,t5,0.634691073381497
923,lq,m3,0.6347382164646719
659,b9r,ww,0.6352020677032018
420,6um,vm,0.6353157473925564
393,6um,kr,0.6356036900658922
35,0d,mu,0.6362398822159749
215,24e,kr,0.6368067742247245
753,fij,ql,0.6372601056639398
132,0i,mj,0.6374241240625116
83,0g,mj,0.6376267830998166
784,gw,mx,0.6376575952083746
573,b6,ql,0.6379605018015201
408,6um,mv,0.6379755942557458
306,6p,kr,0.6382243567705517
930,lq,mj,0.638616908044827
1237,mx,qy,0.6392435823719708
576,b6,scx,0.6392502782190619
517,a7,lq,0.6394288743667702
688,cx,sq,0.6396237687484682
299,6p,cx,0.6399271713253853
33,0d,mj,0.64009996796093
377,6t,vm,0.6404623801602654
302,6p,gw,0.6417709948994847
922,lq,m2,0.6422557251924194
661,cx,fij,0.6430146671846203
1019,m2,sx,0.6433262546258071
