,Row,Column,Value
855,bayonet,turk,0.3320631617885375
844,bayonet,serb,0.3358857543371224
852,bayonet,tclock_orionoacuciedu,0.33715273969587006
2505,karabakh,replyto_serum,0.33765125268134477
814,bayonet,henrik,0.3378857476817584
856,bayonet,turk_proceed,0.3408326187255909
802,bayonet,david_davidian,0.3451852999598526
801,bayonet,cyprus,0.34582636828548624
860,bayonet,university_california,0.3470860253836462
816,bayonet,igcapcorg,0.3490444535655691
2491,karabakh,might_serve,0.3497973265927717
815,bayonet,homeland,0.35130702517187506
839,bayonet,replyto_serum,0.35174827901168454
808,bayonet,flee,0.352451484767348
2298,inhabitant,karabakh,0.3544803342659767
2489,karabakh,mamma,0.35493715948207405
1632,exists_single,karabakh,0.3587082381525394
803,bayonet,dbd_urartusdpaorg,0.35883900628847426
2518,karabakh,tclock_orionoacuciedu,0.3589614313126656
847,bayonet,serum_zumauucp,0.35918492147427133
820,bayonet,irvine,0.3600339501262955
821,bayonet,istanbul,0.3601620503842061
2500,karabakh,professor_history,0.36032320058219347
2527,karabakh,village,0.36062275866009896
1443,dbd_urartusdpaorg,karabakh,0.36111726276733086
868,bayonet,zumauucp_serdar,0.3622038477326451
796,bayonet,bosnian,0.36322500530772
2495,karabakh,nationality,0.3637412675422764
811,bayonet,greece,0.36447287227134106
832,bayonet,ottoman,0.3646034409968364
842,bayonet,sahak_melkonian,0.3647022945995609
2528,karabakh,way_escape,0.36502406571664053
1177,close_road,karabakh,0.36633894665691047
645,baku,bayonet,0.36739647733620845
174,armenia,bayonet,0.36787339931455154
1753,flee,karabakh,0.36798007389753606
828,bayonet,muslim,0.36800169143977657
846,bayonet,serdar_argic,0.36878319457889264
2197,igcapcorg,karabakh,0.36964052969344946
2529,karabakh,woman_child,0.3699762069503559
92,argic_distribution,bayonet,0.37016558320808146
825,bayonet,might_serve,0.37032869099379606
835,bayonet,province,0.37082244861713787
9,ankara,bayonet,0.37142975446382076
795,bayonet,bosnia,0.3729748937393216
853,bayonet,tim_clock,0.3731689461294459
414,azerbaijan,bayonet,0.373667589125049
2347,invade,karabakh,0.3747855423431381
866,bayonet,yugoslavia,0.37637146252303033
859,bayonet,turkish_soul,0.3766192318974359
843,bayonet,sdpa_center,0.3768199875034295
849,bayonet,soviet_armenia,0.3769328059553225
854,bayonet,today_longer,0.3774449335527124
831,bayonet,ohanus_appressian,0.37795334772778805
2526,karabakh,university_california,0.37873446991121235
798,bayonet,center_policy,0.3806061313856762
2520,karabakh,today_longer,0.38110081570282967
858,bayonet,turkish,0.38246125735640973
1108,center_policy,karabakh,0.3824908340256555
837,bayonet,refugee,0.38359829981620275
2519,karabakh,tim_clock,0.38418234941651486
857,bayonet,turkey,0.38430833406182435
809,bayonet,gaza,0.38546983426261616
2513,karabakh,serum_zumauucp,0.3858353019387983
569,azeri,bayonet,0.38620604324298186
804,bayonet,elia,0.38638000185598603
492,azerbaijani,bayonet,0.38845301703843704
805,bayonet,ethnic,0.38847119783756084
823,bayonet,mamma,0.3886215459720394
797,bayonet,bosnian_muslim,0.3892128935810142
748,balcony,karabakh,0.3895245159195716
862,bayonet,way_escape,0.3914513392858817
2534,karabakh,zumauucp_serdar,0.3929938217349652
120,argic_distribution,karabakh,0.39310543258582253
2510,karabakh,serb,0.39422566187521196
2504,karabakh,regional_study,0.39684850817839024
806,bayonet,exists_single,0.39708874003304356
720,balcony,bayonet,0.3994950992821001
2507,karabakh,research_cpr,0.4003794185933681
255,armenian,bayonet,0.4014249128573482
850,bayonet,sumgait,0.4016195647084446
812,bayonet,greek,0.4018670406928869
2497,karabakh,ohanus_appressian,0.40224947930431754
