,Row,Column,Value
10534,nose,spiderman,0.3632599840954596
11696,spiderman,um,0.37355596702167543
3784,csrochesteredu,spiderman,0.37379673518903817
284,allergic,spiderman,0.3752719607669864
10372,needle,spiderman,0.38263692005270894
11693,spiderman,treat,0.3839150907216274
4162,decrease,spiderman,0.39395776585962344
8752,ill,spiderman,0.393971128981183
11416,scientific,spiderman,0.3964827306859121
11447,seizure,spiderman,0.40010486516877153
3527,consume,spiderman,0.4029373141437107
5696,ear,spiderman,0.4035758261617694
11688,spiderman,symptom,0.4059817044061102
9062,involves,spiderman,0.40647818050398965
1181,biological,spiderman,0.4088038833710611
780,appearance,csrochesteredu,0.40897706223604885
5357,dr,spiderman,0.41009606338365323
1901,breast,spiderman,0.41176926058814206
904,appearance,vmsocomokstateedu,0.4123534288733452
4365,diagnose,mason,0.41507917237978864
7541,gi,spiderman,0.4152806044491181
11659,spell,spiderman,0.4170306964454359
9767,mason,spiderman,0.41706882691254377
4409,diagnose,spiderman,0.41887179041410727
3656,conventional,spiderman,0.4198676537629287
11351,risk,spiderman,0.41990306472045535
10195,mksoldsegticom,sinus,0.4202971367568925
9774,mason,symptom,0.4203295529924326
4423,diagnose,turpin,0.4204719549160946
11684,spiderman,study,0.4206939442603971
9701,lyme,spiderman,0.4216206253916959
8084,heal,spiderman,0.42312519017713623
1759,bone,spiderman,0.42574158761652586
8916,incredible,symptom,0.42601852344434454
11561,skin,spiderman,0.4268226106128915
11534,sinus,spiderman,0.4273203708516988
11477,severe,spiderman,0.4274777545487857
9634,lung,spiderman,0.42762909345368644
11552,sinus,vmsocomokstateedu,0.42783072641716136
11700,spiderman,volume_number,0.4280853458489462
5807,eat,spiderman,0.42833194555547943
11828,symptom,wolverine,0.42908053741445734
4531,diagnosis,spiderman,0.4291985009873231
8770,ill,vmsocomokstateedu,0.42951501048849927
9137,joint,spiderman,0.4298933017766664
9497,long_term,spiderman,0.4309359064544281
11132,react,spiderman,0.4317759400357051
3534,consume,symptom,0.43194650175933225
11636,sp,spiderman,0.43330397255738123
11690,spiderman,taste,0.4340498867085044
10966,pregnancy,spiderman,0.4343787235468264
11701,spiderman,weight,0.43457122761727085
2867,chronic,spiderman,0.43496524230696637
9566,longterm,spiderman,0.4351445263557163
2732,chinese,spiderman,0.4355956344086963
5917,effect,spiderman,0.43655685953401285
9761,mason,sinus,0.43668299315764425
9832,mccall,spiderman,0.4366833114908407
8909,incredible,spiderman,0.436823894631516
10922,plant,spiderman,0.4386436052526268
11612,smoking,spiderman,0.4392017431469936
3778,csrochesteredu,sinus,0.43927205898195676
7159,frequent,spiderman,0.4393990921197626
6026,effective,spiderman,0.43953193070379065
11171,reaction,spiderman,0.43960344616251723
1919,breast,vmsocomokstateedu,0.4402147063004809
849,appearance,mksoldsegticom,0.44049450173559945
11685,spiderman,substance,0.44052666152327913
11699,spiderman,vmsocomokstateedu,0.4418716260984052
11666,spell,symptom,0.4423383547554287
4386,diagnose,plant,0.4426563271675716
4362,diagnose,longterm,0.44365589652997556
11587,sleep,spiderman,0.4442648344927419
11821,symptom,turpin,0.44462912514527336
10191,mksoldsegticom,scientific,0.4449501795678529
11216,real_world,symptom,0.44507571284264513
8759,ill,symptom,0.4451880720327795
8733,ill,quack,0.44564789178144304
4390,diagnose,quack,0.4459085504198415
11548,sinus,turpin,0.44597985763527265
11423,scientific,symptom,0.44601455976081905
9708,lyme,symptom,0.44616836787797975
11434,scientific,vmsocomokstateedu,0.4461800202989461
1616,bloom,spiderman,0.4464723974791315
3853,cupportalcom,ill,0.44659223108393953
131,aid,spiderman,0.4472187793305909
7256,fresh,spiderman,0.4472692000921233
11209,real_world,spiderman,0.4477423730370171
3791,csrochesteredu,symptom,0.4482574586976903
2459,cell,spiderman,0.4486210857923546
1199,biological,vmsocomokstateedu,0.4487159119191853
3663,conventional,symptom,0.4488798210113296
11317,rind,spiderman,0.4494798404909567
4329,diagnose,fiction,0.4497028600624667
10481,newsletter_page,spiderman,0.4498528352164278
5351,dr,sinus,0.4499408616286371
1075,biological,csrochesteredu,0.4501474118064361
11506,silver,spiderman,0.4504781071718757
3762,csrochesteredu,pregnancy,0.45096773473062635
4351,diagnose,ill,0.4509818553152394
3674,conventional,vmsocomokstateedu,0.45150112907361684
11495,severe,vmsocomokstateedu,0.4518182454014455
10984,pregnancy,vmsocomokstateedu,0.45219886168908696
5009,disorder,spiderman,0.452262883378221
11698,spiderman,vitamin,0.4523873935437209
11822,symptom,um,0.4530649429142318
8598,hulk,symptom,0.45368851960354933
8903,incredible,sinus,0.453857999429613
5471,dry,spiderman,0.4542717827156354
5364,dr,symptom,0.45450413087172925
7061,fred,spiderman,0.45531452571050113
8715,ill,mksoldsegticom,0.4554859276699254
9211,journal,spiderman,0.4556523619238342
6659,fat,spiderman,0.45592243884950323
4353,diagnose,incredible,0.4561563996188403
7068,fred,symptom,0.4562196970435644
11682,spiderman,stomach,0.45650360505494253
11391,russell,symptom,0.45698869270014003
10201,mksoldsegticom,spiderman,0.4579266799964433
7447,genetic,spiderman,0.4581564806893718
11694,spiderman,treatment,0.45870729682655276
5249,donald,symptom,0.458821195193028
5242,donald,spiderman,0.4588701451372771
3683,csrochesteredu,diagnose,0.4591126163461735
2321,cdc,spiderman,0.4591321842848703
8986,infection,spiderman,0.4594171044950015
8342,hicnet_medical,spiderman,0.4595223420478406
10427,nerve,spiderman,0.4599597636043409
3905,cupportalcom,sinus,0.4604860092911961
11683,spiderman,stress,0.46059950597049143
11513,silver,symptom,0.46064064615530786
10366,needle,sinus,0.46066939553801023
7914,harvard,symptom,0.4610398196404499
4037,cure,spiderman,0.46122345341206505
8736,ill,real_world,0.46183765263241366
2081,candida,diagnose,0.4620305120785927
5591,dyer,symptom,0.4622127667653766
4349,diagnose,hulk,0.46239694892442584
5584,dyer,spiderman,0.4625597753243163
11695,spiderman,turpin,0.46292568017489905
5362,dr,superstition,0.46343346171527067
11697,spiderman,vaccine,0.46355249000647075
4367,diagnose,meat,0.46382422347175317
5814,eat,symptom,0.4638841821379279
8757,ill,superstition,0.46433860788449427
11825,symptom,vmsocomokstateedu,0.464424438125757
6241,energy,spiderman,0.46446857504017613
7634,growth,spiderman,0.46468698208610026
893,appearance,symptom,0.46494458652188747
11421,scientific,superstition,0.4650929005476239
11099,quack,symptom,0.46515108676681216
3918,cupportalcom,symptom,0.4654887127814058
4318,diagnose,dyer,0.4662527394329315
4424,diagnose,um,0.46700666124620077
4375,diagnose,needle,0.4671446194654914
11530,sinus,sleep,0.46778598361528206
2200,candida,vmsocomokstateedu,0.4680507457800481
4398,diagnose,russell,0.46807623914066077
7548,gi,symptom,0.46820791218113345
3266,clothes,spiderman,0.4683679394597133
7352,fruit,spiderman,0.468384175774221
11009,prevention,spiderman,0.4684842423779253
1144,biological,mksoldsegticom,0.4687989900879663
8091,heal,symptom,0.4688994152565361
9284,kidney_stone,spiderman,0.4691651990464332
3774,csrochesteredu,scientific,0.46921696395406876
587,annual,spiderman,0.46933400682376636
4790,discovery,vmsocomokstateedu,0.4698655933134354
4335,diagnose,fruit,0.47005864989239093
183,allergic,diagnose,0.4707204355113416
9959,medical,spiderman,0.4711411705929212
1034,atomic,spiderman,0.47127944215205775
4364,diagnose,lyme,0.47129950617750893
6755,fiction,sinus,0.47137165278240634
6768,fiction,symptom,0.4714488683095315
11430,scientific,turpin,0.4719061620320531
3273,clothes,symptom,0.47216242360432026
4315,diagnose,donald,0.47217478078887914
10784,patient,spiderman,0.4722088237768711
823,appearance,hicnet_medical,0.47244222810768494
6134,emergency,spiderman,0.4725754896372517
4328,diagnose,fat,0.47281278049223335
11692,spiderman,therapy,0.4728224449859449
4316,diagnose,dr,0.472932384132975
1795,breast,csrochesteredu,0.4732661327066101
10160,migraine,vmsocomokstateedu,0.4735463379590489
1371,blood,diagnose,0.4738617746109121
9719,lyme,vmsocomokstateedu,0.47406121866528445
3726,csrochesteredu,ill,0.4741985700273772
10082,methodology,spiderman,0.47425937261538914
9571,longterm,superstition,0.47436029779991595
6962,formation,spiderman,0.4744542483436092
8102,heal,vmsocomokstateedu,0.47445746912603287
3789,csrochesteredu,superstition,0.4744613914634193
9896,meat,spiderman,0.47465311242134034
