,Row,Column,Value
313,ally,bayonet,0.29369211588209526
2219,bayonet,kuwait,0.3075859351949795
2273,bayonet,thee,0.31183248977590816
2284,bayonet,un,0.3240319895738599
2211,bayonet,jake_bony1bonycom,0.33043242989435967
2279,bayonet,turk,0.3320631617885375
2214,bayonet,jew,0.3335082519307602
2257,bayonet,serb,0.3358857543371224
8479,karabakh,minister,0.3364200231761987
2268,bayonet,tclock_orionoacuciedu,0.33715273969587006
8506,karabakh,replyto_serum,0.33765125268134477
2190,bayonet,henrik,0.3378857476817584
2231,bayonet,nazi,0.3392768210227086
2280,bayonet,turk_proceed,0.3408326187255909
461,andi_beyer,bayonet,0.3415105285517513
8527,karabakh,thee,0.34154964245508584
2202,bayonet,ira,0.34178349763861976
754,arab,bayonet,0.34229109267239355
2194,bayonet,human_right,0.34378954908859655
2172,bayonet,david_davidian,0.3451852999598526
2171,bayonet,cyprus,0.34582636828548624
8317,journalist,karabakh,0.34605494989838403
2285,bayonet,university_california,0.3470860253836462
2234,bayonet,occupy,0.3479665761948376
372,ally,karabakh,0.3489354982099994
2196,bayonet,igcapcorg,0.3490444535655691
5070,fighter,karabakh,0.34918959773105157
8478,karabakh,might_serve,0.3497973265927717
2212,bayonet,jake_livni,0.3502084652325314
2193,bayonet,homeland,0.35130702517187506
2252,bayonet,replyto_serum,0.35174827901168454
2183,bayonet,flee,0.352451484767348
2247,bayonet,racial,0.35262239655020916
6348,human_right,karabakh,0.352850866826306
2188,bayonet,hasan,0.35400501329738415
8532,karabakh,troop,0.35436347815738134
6742,inhabitant,karabakh,0.3544803342659767
2203,bayonet,iran,0.35657306046606135
4843,exists_single,karabakh,0.3587082381525394
2173,bayonet,dbd_urartusdpaorg,0.35883900628847426
8522,karabakh,tclock_orionoacuciedu,0.3589614313126656
2260,bayonet,serum_zumauucp,0.35918492147427133
2207,bayonet,irvine,0.3600339501262955
2210,bayonet,istanbul,0.3601620503842061
8498,karabakh,professor_history,0.36032320058219347
8540,karabakh,village,0.36062275866009896
4017,dbd_urartusdpaorg,karabakh,0.36111726276733086
2215,bayonet,jewish,0.36187218205162885
2294,bayonet,zionist,0.3621869288659093
2295,bayonet,zumauucp_serdar,0.3622038477326451
8485,karabakh,nazi,0.3630934293198291
2164,bayonet,bosnian,0.36322500530772
14,adam_shostack,bayonet,0.36364663198990077
8484,karabakh,nationality,0.3637412675422764
2186,bayonet,greece,0.36447287227134106
2236,bayonet,ottoman,0.3646034409968364
2255,bayonet,sahak_melkonian,0.3647022945995609
7912,jake_bony1bonycom,karabakh,0.3647085512069736
2353,bh,karabakh,0.36497509935948247
8495,karabakh,plo,0.3649906790091102
8541,karabakh,way_escape,0.36502406571664053
8538,karabakh,un,0.36551855151272467
3523,close_road,karabakh,0.36633894665691047
2023,baku,bayonet,0.36739647733620845
1043,armenia,bayonet,0.36787339931455154
5182,flee,karabakh,0.36798007389753606
2229,bayonet,muslim,0.36800169143977657
2217,bayonet,judaism,0.3681195642391667
2259,bayonet,serdar_argic,0.36878319457889264
8496,karabakh,politics,0.3691438373778812
6547,igcapcorg,karabakh,0.36964052969344946
8542,karabakh,woman_child,0.3699762069503559
899,argic_distribution,bayonet,0.37016558320808146
2224,bayonet,might_serve,0.37032869099379606
2246,bayonet,province,0.37082244861713787
608,ankara,bayonet,0.37142975446382076
2163,bayonet,bosnia,0.3729748937393216
2274,bayonet,tim_clock,0.3731689461294459
1609,azerbaijan,bayonet,0.373667589125049
8488,karabakh,occupy,0.37368043101604453
8501,karabakh,racial,0.3737420944704639
6933,invade,karabakh,0.3747855423431381
2277,bayonet,treaty,0.37570165236188535
2292,bayonet,yugoslavia,0.37637146252303033
2283,bayonet,turkish_soul,0.3766192318974359
2256,bayonet,sdpa_center,0.3768199875034295
2264,bayonet,soviet_armenia,0.3769328059553225
2208,bayonet,israel,0.377138535478975
7995,jake_livni,karabakh,0.3771423667080746
2275,bayonet,today_longer,0.3774449335527124
2235,bayonet,ohanus_appressian,0.37795334772778805
8539,karabakh,university_california,0.37873446991121235
8158,jew,karabakh,0.37940373543219985
2223,bayonet,middle_east,0.3803075611673148
2166,bayonet,center_policy,0.3806061313856762
8515,karabakh,settlement,0.38084429793080554
8529,karabakh,today_longer,0.38110081570282967
6838,intervention,karabakh,0.38200322750187277
2282,bayonet,turkish,0.38246125735640973
3142,center_policy,karabakh,0.3824908340256555
2250,bayonet,refugee,0.38359829981620275
2199,bayonet,intervention,0.38371859286327087
2227,bayonet,mosque,0.38409411137341715
8528,karabakh,tim_clock,0.38418234941651486
2281,bayonet,turkey,0.38430833406182435
2291,bayonet,wwii,0.38433960879627543
2213,bayonet,jerusalem,0.3846274377388771
2221,bayonet,lebanon,0.3849039973364852
2225,bayonet,minister,0.38534642214055687
2184,bayonet,gaza,0.38546983426261616
2182,bayonet,fighter,0.3857679136843493
8514,karabakh,serum_zumauucp,0.3858353019387983
1886,azeri,bayonet,0.38620604324298186
2177,bayonet,elia,0.38638000185598603
2192,bayonet,holocaust,0.387568552440599
2178,bayonet,empire,0.3876179236030452
1748,azerbaijani,bayonet,0.38845301703843704
2179,bayonet,ethnic,0.38847119783756084
2176,bayonet,egypt,0.38910715201095064
2165,bayonet,bosnian_muslim,0.3892128935810142
2204,bayonet,iranian,0.39109956974414717
2249,bayonet,racist,0.39129015463042205
2287,bayonet,way_escape,0.3914513392858817
7120,ira,karabakh,0.3916066417887608
223,adl,karabakh,0.39227978838225386
7960,jake_bony1bonycom,syria,0.39280041544102673
2160,bayonet,bh,0.39290227294358365
8549,karabakh,zumauucp_serdar,0.3929938217349652
958,argic_distribution,karabakh,0.39310543258582253
2238,bayonet,palestine,0.3933197793633556
8511,karabakh,serb,0.39422566187521196
2191,bayonet,hitler,0.39440621077030763
2270,bayonet,territory,0.3956674644335551
8505,karabakh,regional_study,0.39684850817839024
2180,bayonet,exists_single,0.39708874003304356
2241,bayonet,plo,0.39712120034195575
520,andi_beyer,karabakh,0.3978733425030259
8497,karabakh,prisoner,0.398129207040678
2266,bayonet,syria,0.39869620725035865
164,adl,bayonet,0.3991176841252305
2276,bayonet,torture,0.4003539775908486
2278,bayonet,troop,0.4003781849219226
8508,karabakh,research_cpr,0.4003794185933681
3397,civilian,karabakh,0.40120283904726595
1186,armenian,bayonet,0.4014249128573482
2265,bayonet,sumgait,0.4016195647084446
2187,bayonet,greek,0.4018670406928869
8489,karabakh,ohanus_appressian,0.40224947930431754
2169,bayonet,close_road,0.4043968781921471
2220,bayonet,lebanese,0.40496845185465524
2258,bayonet,serbian,0.40585683190325045
7570,irvine,karabakh,0.4060556597325791
2200,bayonet,invade,0.40710967545849885
2261,bayonet,settlement,0.4074349046447151
2251,bayonet,regional_study,0.40830307424918744
7980,jake_bony1bonycom,village,0.4087587654805915
6247,homeland,karabakh,0.4090292754980918
8523,karabakh,ten_year,0.4096139357943164
7064,invasion,sahak_melkonian,0.4099057771230722
3895,david_davidian,karabakh,0.41056685987106545
8499,karabakh,propaganda,0.4107007858326398
8510,karabakh,sdpa_center,0.41092410556416104
2288,bayonet,woman_child,0.41095935250799953
5938,henrik,karabakh,0.4112117750674714
8548,karabakh,zionist,0.41123045297210997
2237,bayonet,ottoman_empire,0.41170872334541103
8545,karabakh,wwii,0.4121141852078346
2286,bayonet,village,0.41275660996439845
2269,bayonet,ten_year,0.4144510896043935
2181,bayonet,fascist,0.4147597600150499
2209,bayonet,israeli,0.41567915946815276
2205,bayonet,iraq,0.41569031530483896
6615,igcapcorg,village,0.41601200556422824
8503,karabakh,racist,0.41755998050669735
11437,village,zionism,0.418306093554549
2254,bayonet,research_cpr,0.4193484312147093
2248,bayonet,racism,0.4194582256781311
8530,karabakh,torture,0.4201258782498676
2232,bayonet,negotiation,0.4202600282941925
2168,bayonet,civilian,0.42028280409571533
8531,karabakh,treaty,0.42050781485135524
2262,bayonet,slaughter,0.42065096747432484
4085,dbd_urartusdpaorg,village,0.421061424144248
2242,bayonet,politics,0.42220775619061157
2244,bayonet,professor_history,0.4223144703509396
11042,syria,tclock_orionoacuciedu,0.42303123813239846
2271,bayonet,terrorism,0.4236565654356455
2189,bayonet,hatred,0.42375599854284207
2487,bombing,karabakh,0.4240719431150562
8482,karabakh,mountain_pass,0.42470955773291597
2245,bayonet,propaganda,0.42504758389945124
2218,bayonet,karabakh,0.42635251203849256
8486,karabakh,negotiation,0.4263905314347835
8517,karabakh,soldier,0.42654133123223903
2267,bayonet,tartar,0.42711556585153965
4957,fascist,karabakh,0.42717584113710216
7932,jake_bony1bonycom,palestine,0.4274815823961059
8504,karabakh,refugee,0.42815285542548503
8238,jewish,karabakh,0.428760979400844
2161,bayonet,bombing,0.4287846895293077
