,Row,Column,Value
8184,austinibmcom,sender,0.236310238089995
47249,ho,sender,0.24663685528076404
16326,ccwfccutexasedu,sender,0.2510487094890016
70304,sender,uunetuunet,0.25184265037429765
47155,ho,may_gmt,0.2597170763935852
70250,sender,somewhere,0.2647294598103956
6206,apr_gmt,ho,0.2676335732892127
47327,ho,uunetuunet,0.273041969893152
47484,iastateedu,sender,0.27403726490468966
60951,normally,sender,0.28686463375501664
54273,ltd,sender,0.28730035036780716
55278,management,sender,0.2876444242300606
70323,sender,wrap,0.2883643822110837
7680,austin_tx,ho,0.2898287779864447
38933,fancy,sender,0.2919110303834487
70280,sender,technology,0.29243524436913537
7818,austin_tx,sender,0.29336426847612534
28314,detail,sender,0.29399498227048765
70239,sender,simulation,0.2941307414687376
54879,mainly,sender,0.29473534183212446
70258,sender,strange,0.29596261168699817
70313,sender,vnetibmcom,0.2970957428095456
70242,sender,size,0.29747231328120083
70277,sender,tech,0.2978265781209095
59928,new_mexico,sender,0.29861394250947654
70260,sender,stuff,0.29895376856339934
50889,joel,sender,0.29928719437580176
21678,considerably,sender,0.30102671427314664
70249,sender,something_like,0.3013536930214195
70234,sender,shadow,0.30147461042222423
20885,complicate,ho,0.3017563553490895
70288,sender,trace,0.30210888302689165
38394,fairly,sender,0.30404954175888377
29991,disclaimer,ho,0.3040515454232829
70319,sender,wide,0.304837333748508
20033,communication,sender,0.30553833917463336
61449,occasionally,sender,0.3060974179764024
44103,guaranteed,sender,0.3070963948939672
70300,sender,us,0.3074882369470755
70318,sender,whenever,0.3079123532228945
49779,inquiry,sender,0.3082018448449377
70256,sender,standard,0.30824846361667485
27914,der,may_gmt,0.30937615733006985
15294,capacity,sender,0.3098446579308793
70297,sender,unfortunately,0.30990784319674397
66464,rate,sender,0.310434626934291
52401,limitation,sender,0.3107836791314271
40263,fine,sender,0.31106642680387264
27701,depth,sender,0.31161470846647293
52613,limited,sender,0.3116577988086315
29226,development,sender,0.31236331276105367
47243,ho,seattle_wa,0.31329018639930756
70307,sender,vax,0.31331535497277196
61776,old,sender,0.3139540005992686
62259,operation,sender,0.3142647872570202
14948,capability,sender,0.31440394088975
56064,marketing,sender,0.314855297481708
70236,sender,ship,0.31522365438584
60783,normal,sender,0.3153082369484724
41309,focus,sender,0.31552327765390786
44844,han,sender,0.31559389398498566
35358,environment,sender,0.3162592593914837
33651,easy,sender,0.31631299171760413
69414,scale,sender,0.31632336561175234
61613,offering,sender,0.31666690688411003
63654,pattern,sender,0.3173083283638042
9638,avenue,sender,0.3179035589748928
9999,bandwidth,sender,0.3180361689597738
70286,sender,thu_apr,0.3181408659560683
32493,drag,sender,0.31819886484595566
68193,require,sender,0.31826049091374076
70235,sender,sheet,0.31877264980054804
69726,section,sender,0.3192879558314589
53658,log,sender,0.3194927376244843
70309,sender,vi,0.32022479417033084
70322,sender,would_like,0.32050248379845514
70284,sender,th,0.3207364286242259
28008,der,sender,0.32073699799101607
52188,limit,sender,0.3211884971698474
1059,ad,sender,0.32135349069443586
19368,combination,sender,0.32151606671039423
23619,corp,sender,0.321541806424992
70254,sender,split,0.3225131476882584
25838,custom,sender,0.32264334030182285
70303,sender,uunet,0.32352219763993695
46059,height,sender,0.3236297472719581
18699,class,sender,0.32363226345333335
65663,project,sender,0.32363439398440963
6344,apr_gmt,sender,0.3236348462705799
11076,ben,sender,0.32504017649170086
47173,ho,new_mexico,0.3251617666042118
69623,seattle_wa,sender,0.325185250410925
16188,ccwfccutexasedu,ho,0.32519614336564356
4854,andor,sender,0.32543954076085096
64539,portland,sender,0.32611830718535506
70305,sender,va,0.32615203548963667
12851,boeing,sender,0.3264063536247981
43353,global,sender,0.32654608598198015
27932,der,new_mexico,0.3270375791290552
70232,sender,session,0.32716214052422876
68309,research,sender,0.32809479858154095
59226,need,sender,0.3282140890748632
58326,molecular,sender,0.32825227439833793
70240,sender,simultaneously,0.3287597551066979
42594,generic,sender,0.3289653767031238
64248,planning,sender,0.3291733031794709
42083,full,sender,0.32944279473756455
3348,allows,sender,0.3297074967315
38123,facility,sender,0.33048848446332385
24893,creative,sender,0.3305441386267404
57959,modification,sender,0.3315881089504832
51543,layer,sender,0.331686513868249
62889,outline,sender,0.3320759387469231
39734,feedback,sender,0.3322373699654866
70279,sender,technique,0.332321054293919
69929,segment,sender,0.33233434061432265
56834,mechanism,sender,0.33344975508712493
18363,christopher,sender,0.333677838384599
38664,familiar,sender,0.33374174222163394
49328,industry,sender,0.33383188079042664
70321,sender,worth,0.33396810452011433
70238,sender,simple,0.33406850312037767
33363,dynamic,sender,0.33436845862287956
70299,sender,upper,0.33440398402186305
66068,quality,sender,0.33463392265063924
37304,experience,sender,0.33468904945620703
30726,discount,sender,0.3350523729374238
66333,ran,sender,0.3351675689097483
54476,magazine,sender,0.33592975450512613
70244,sender,small,0.3360889311344451
44351,guide,sender,0.3361999697941531
31614,do,sender,0.3365150816356941
43854,grey,sender,0.3373957873597073
47951,identical,sender,0.33749542759557455
6135,apr_gmt,der,0.3375846079081841
70272,sender,table,0.3377894174070326
70275,sender,tape,0.33781975358064487
61938,onto,sender,0.33791833612636873
58508,month_ago,sender,0.337997738601422
17009,centre,sender,0.33814895395956074
23298,copyright,sender,0.3381753753414814
70253,sender,special,0.338356662925182
10359,bar,sender,0.33849805592194526
288,able,sender,0.33908159742860644
35076,enhance,sender,0.33951393351662507
70241,sender,site,0.33987123781914086
70245,sender,software_engineering,0.33999830667615827
3726,alpha,sender,0.3400944326931913
70281,sender,tel,0.3403273022035996
32201,douglas,sender,0.3407976730203923
56643,may_gmt,sender,0.34148293142102837
60444,nice,sender,0.3415789669391804
70269,sender,surface,0.3417183657779398
70293,sender,trouble,0.34186317215120876
61118,number,sender,0.342083239044062
55869,market,sender,0.34215558033078586
47297,ho,take_care,0.3422521496009996
33938,echo,sender,0.3424633043201232
70296,sender,uk,0.3425000928880683
