,Row,Column,Value
66040,difference,ubvmsbccbuffaloedu,0.30362610693062875
138349,match,uxacsouiucedu,0.30365507065313135
66049,difference,uxacsouiucedu,0.3143719857823337
166099,single,uxacsouiucedu,0.31607998929527786
138270,match,silverucsindianaedu,0.3174217057666662
138355,match,wamumdedu,0.3198625370660888
101439,freenetcarletonca,match,0.3272707841204289
66075,difference,wo_nt,0.32982627847926244
138340,match,ubvmsbccbuffaloedu,0.33136343323640244
65709,difference,freenetcarletonca,0.334312479630484
154012,phil,uxacsouiucedu,0.3346952688212954
65917,difference,quite_bit,0.33881463153267705
65810,difference,little_bit,0.33985319992581825
65723,difference,go_back,0.3419834801626425
82215,every_time,match,0.3438271557214626
138137,match,midwayuchicagoedu,0.34386149209573597
65878,difference,organization_tektronix,0.34488151006192264
138178,match,organization_tektronix,0.34514095526168387
163894,secondly,uxacsouiucedu,0.3467710686109276
65970,difference,silverucsindianaedu,0.3486725111546518
65782,difference,keep_mind,0.3487282852115304
72412,ed,uxacsouiucedu,0.35064113572779465
138182,match,panixcom,0.3507287534693913
66055,difference,wamumdedu,0.3510635581911941
153977,phil,take_away,0.3517182896546742
138306,match,sun_microsystems,0.35369883876735275
125875,jr,uxacsouiucedu,0.35558605527270454
66060,difference,watsonibmcom,0.35583845684320475
66053,difference,wait,0.3567830427155767
65722,difference,go_ahead,0.3597419823135455
138155,match,never_heard,0.36019296689868113
65866,difference,nt_know,0.36134134467011614
72620,edt,little_bit,0.3619745759257555
66006,difference,sun_microsystems,0.36243255234207006
126259,keep_mind,match,0.36278166871862744
138360,match,watsonibmcom,0.36306513009771696
138217,match,quite_bit,0.363884794239419
65837,difference,midwayuchicagoedu,0.36415156222818623
153625,perform,uxacsouiucedu,0.36463025761684165
154774,point,uxacsouiucedu,0.36522579474731115
36655,brings,difference,0.36556297852476466
134365,little_bit,match,0.366560454908752
41299,ca_nt,difference,0.36719851119888824
154780,point,wamumdedu,0.36938938789982223
154018,phil,wamumdedu,0.370938061337589
138375,match,wo_nt,0.3714930668128787
138314,match,take_away,0.37242699682741015
106249,go_ahead,match,0.3729221952914869
65853,difference,netcomcom,0.3739717882533274
166090,single,ubvmsbccbuffaloedu,0.375098104895904
169537,suppose,uxacsouiucedu,0.3751751414655401
65812,difference,long,0.3756544356094782
66041,difference,uh,0.3759075548181364
65634,difference,dy,0.37617088026325624
163629,second,uxacsouiucedu,0.3762919205713536
150935,organization_tektronix,single,0.377567328561003
18380,apparent,difference,0.37805501799873
138179,match,organization_univ,0.3782161197596385
145819,never_heard,phil,0.3782675586873175
138153,match,netcomcom,0.37864783385627265
135187,long_time,match,0.37883035443808505
65879,difference,organization_univ,0.3789412542520389
66061,difference,way,0.3791703192781869
138148,match,nearly,0.3796134574630727
65655,difference,et_al,0.3798329344874495
142894,mix,uxacsouiucedu,0.3801861616577108
170262,tend,uxacsouiucedu,0.38018746230120226
23209,assume,uxacsouiucedu,0.3803353568332635
65657,difference,even_though,0.38074087740298296
134914,long,match,0.3822858672402194
65748,difference,hmmm,0.3824059117474872
66064,difference,well,0.38288769419999263
65661,difference,every_time,0.38294815914922353
65840,difference,minute,0.38312729269142365
15795,another,match,0.38325368798674714
94330,field,uxacsouiucedu,0.38328044784075194
65845,difference,must,0.38347598921021014
76670,end,panixcom,0.3835856296021569
88285,express,uxacsouiucedu,0.3835909882658189
128950,later,match,0.3836001334639001
65871,difference,oh,0.3839353474009801
106612,go_back,match,0.3839528175198511
170329,tends,uxacsouiucedu,0.38405899099523594
66062,difference,week_ago,0.38505407120008517
65984,difference,sound_like,0.38548573323603796
72377,ed,take_away,0.38583979371442245
8809,ah,difference,0.3859632282879014
66079,difference,wow,0.3860057428267175
65877,difference,organization_netcom,0.3860850635360026
65813,difference,long_time,0.3861658137197594
166056,single,sun_microsystems,0.38618123042597546
134434,little_bit,phil,0.3862198426875101
72173,ed,little_bit,0.38702039980631264
72859,edt,uxacsouiucedu,0.3872665347157375
171893,uxacsouiucedu,whether,0.38738333361833965
102564,frustrate,match,0.3875530427677251
72093,ed,guest_line,0.38758246532399737
80509,even_though,match,0.38765931517591934
65685,difference,far,0.3876597357120066
72634,edt,match,0.3876983642361321
19134,apparently,match,0.38773930157383746
166105,single,wamumdedu,0.3877892563458968
72418,ed,wamumdedu,0.3879507171808743
65800,difference,let,0.38841207484429124
70389,dy,match,0.38874626906190457
72865,edt,wamumdedu,0.3888069015751538
106441,go_ahead,television,0.3889634872873462
118255,imagine,uxacsouiucedu,0.3889711566857217
65764,difference,inc_line,0.3889931712704649
62369,dear,difference,0.3890778217934182
138174,match,online_communication,0.3891308719728778
74637,either,uxacsouiucedu,0.3892388472879379
138329,match,together,0.3894015868977946
138227,match,reasonable,0.38954793096409096
72403,ed,ubvmsbccbuffaloedu,0.3896405972702664
147564,nothing,uxacsouiucedu,0.389768521321026
39670,bull,uxacsouiucedu,0.3900102829261157
65916,difference,quite,0.39016545804646996
115362,hmmm,match,0.39040102989500036
131785,let,uxacsouiucedu,0.3904092597569892
66026,difference,till,0.39051260824127604
10719,almost,match,0.3911364282325898
106681,go_back,phil,0.3917260319342157
5562,actually,match,0.39182538052514987
65697,difference,flaw,0.39205705412315583
138177,match,organization_netcom,0.3926314130426846
92115,far,match,0.3926352659484255
66069,difference,whole,0.39284576492050416
65750,difference,hop,0.3930464676363528
